time,x_pos,y_pos,velocity,rotation,action
0.809398,2.2711,4.80006,1.6188,3.14159,0
0.818077,2.28487,4.80319,1.63615,3.14159,0
0.826736,2.29879,4.80623,1.65347,3.14159,0
0.835377,2.31285,4.80916,1.67075,3.14159,0
0.843999,2.32704,4.812,1.688,3.14159,0
0.852602,2.34138,4.81475,1.7052,3.14159,0
0.861188,2.35585,4.8174,1.72238,3.14159,0
0.869756,2.37046,4.81995,1.73951,3.14159,0
0.878306,2.3852,4.82242,1.75661,3.14159,0
0.886839,2.40008,4.82479,1.77368,3.14159,0
0.895354,2.41508,4.82708,1.79071,3.14159,0
0.903853,2.43021,4.82927,1.80771,3.14159,0
0.912335,2.44547,4.83139,1.82467,3.14159,0
0.9208,2.46086,4.83341,1.8416,3.14159,0
0.929248,2.47637,4.83536,1.8585,3.14159,0
0.937679,2.492,4.83722,1.87536,3.14159,0
0.946093,2.50774,4.83901,1.89219,3.14159,0
0.95449,2.52361,4.84071,1.90898,3.14159,0
0.962871,2.5396,4.84234,1.92574,3.14159,0
0.971234,2.5557,4.84389,1.94247,3.14159,0
0.97958,2.57191,4.84537,1.95916,3.14159,0
0.987908,2.58824,4.84677,1.97582,3.14159,0
0.996219,2.60467,4.84811,1.99244,3.14159,0
1.00451,2.62122,4.84937,2.00902,3.14159,0
1.01279,2.63787,4.85057,2.02558,3.14159,0
1.02105,2.65463,4.8517,2.04209,3.14159,0
1.02928,2.67149,4.85276,2.05857,3.14159,0
1.03751,2.68845,4.85376,2.07501,3.14159,0
1.04571,2.70551,4.85469,2.09142,3.14159,0
1.05389,2.72267,4.85557,2.10778,3.14159,0
1.06206,2.73993,4.85638,2.12411,3.14159,0
1.0702,2.75728,4.85714,2.14041,3.14159,0
1.07833,2.77473,4.85784,2.15666,3.14159,0
1.08644,2.79227,4.85848,2.17288,3.14159,0
1.09453,2.8099,4.85907,2.18905,3.14159,0
1.10259,2.82761,4.85961,2.20519,3.14159,0
1.11064,2.84542,4.86009,2.22128,3.14159,0
1.11867,2.86331,4.86053,2.23734,3.14159,0
1.12667,2.88128,4.86091,2.25335,3.14159,0
1.13466,2.89934,4.86125,2.26932,3.14159,0
1.14262,2.91747,4.86155,2.28525,3.14159,0
1.15057,2.93569,4.8618,2.30114,3.14159,0
1.15849,2.95398,4.86201,2.31698,3.14159,0
1.16639,2.97234,4.86218,2.33278,3.14159,0
1.17427,2.99078,4.86231,2.34854,3.14159,0
1.18213,3.0093,4.8624,2.36425,3.14159,0
1.18996,3.02788,4.86245,2.37992,3.14159,0
1.19777,3.04653,4.86247,2.39554,3.14159,0
1.20556,3.06525,4.86245,2.41112,3.14159,0
1.21332,3.08403,4.8624,2.42665,3.14159,0
1.22107,3.10288,4.86232,2.44213,3.14159,0
1.22879,3.12179,4.86221,2.45757,3.14159,0
1.23648,3.14076,4.86207,2.47296,3.14159,0
1.24415,3.15979,4.86191,2.4883,3.14159,0
1.2518,3.17887,4.86172,2.5036,3.14159,0
1.25946,3.19801,4.86151,2.5,3.14159,0
1.26713,3.21721,4.86127,2.5,3.14159,0
1.27483,3.23645,4.86102,2.5,3.14159,0
1.28255,3.25575,4.86074,2.5,3.14159,0
1.29029,3.2751,4.86045,2.5,3.14159,0
1.29805,3.29449,4.86014,2.5,3.14159,0
1.30583,3.31393,4.85981,2.5,3.14159,0
1.31362,3.33341,4.85947,2.5,3.14159,0
1.32143,3.35293,4.85912,2.5,3.14159,0
1.32926,3.3725,4.85876,2.5,3.14159,0
1.3371,3.3921,4.85838,2.5,3.14159,0
1.34496,3.41174,4.858,2.5,3.14159,0
1.35283,3.43142,4.85762,2.5,3.14159,0
1.36072,3.45113,4.85723,2.5,3.14159,0
1.36861,3.47087,4.85683,2.5,3.14159,0
1.37652,3.49064,4.85643,2.5,3.14159,0
1.38445,3.51044,4.85604,2.5,3.14159,0
1.39238,3.53027,4.85564,2.5,3.14159,0
1.40032,3.55013,4.85524,2.5,3.14159,0
1.40828,3.57,4.85485,2.5,3.14159,0
1.41624,3.5899,4.85447,2.5,3.14159,0
1.42421,3.60982,4.85409,2.5,3.14159,0
1.43218,3.62976,4.85371,2.5,3.14159,0
1.44017,3.64972,4.85335,2.5,3.14159,0
1.44816,3.66969,4.853,2.5,3.14159,0
1.45615,3.68968,4.85266,2.5,3.14159,0
1.46415,3.70967,4.85233,2.5,3.14159,0
1.47216,3.72968,4.85202,2.5,3.14159,0
1.48016,3.7497,4.85173,2.5,3.14159,0
1.48818,3.76972,4.85145,2.5,3.14159,0
1.49619,3.78975,4.8512,2.5,3.14159,0
1.5042,3.80979,4.85096,2.5,3.14159,0
1.51222,3.82982,4.85075,2.5,3.14159,0
1.52023,3.84986,4.85056,2.5,3.14159,0
1.52825,3.8699,4.85039,2.5,3.14159,0
1.53626,3.88993,4.85026,2.5,3.14159,0
1.54427,3.90996,4.85015,2.5,3.14159,0
1.55228,3.92998,4.85007,2.5,3.14159,0
1.56029,3.94999,4.85002,2.5,3.14159,0
1.56829,3.97,4.85,2.5,3.14159,0
1.58107,4.00195,4.84999,2.5,5.91083,0
1.59374,4.03362,4.84996,2.5,5.91083,0
1.6063,4.06502,4.8499,2.5,5.91083,0
1.61875,4.09614,4.84982,2.5,5.91083,0
1.63109,4.127,4.84972,2.5,5.91083,0
1.64332,4.15759,4.8496,2.5,5.91083,0
1.65545,4.1879,4.84946,2.5,5.91083,0
1.66747,4.21796,4.84929,2.5,5.91083,0
1.67939,4.24775,4.84911,2.5,5.91083,0
1.6912,4.27727,4.8489,2.5,5.91083,0
1.70291,4.30654,4.84867,2.5,5.91083,0
1.71451,4.33554,4.84841,2.5,5.91083,0
1.72601,4.36429,4.84814,2.5,5.91083,0
1.7374,4.39278,4.84784,2.5,5.91083,0
1.7487,4.42102,4.84753,2.5,5.91083,0
1.75989,4.449,4.84719,2.5,5.91083,0
1.77099,4.47673,4.84682,2.5,5.91083,0
1.78198,4.50421,4.84644,2.5,5.91083,0
1.79287,4.53145,4.84604,2.5,5.91083,0
1.80367,4.55843,4.84561,2.5,5.91083,0
1.81437,4.58517,4.84516,2.5,5.91083,0
1.82497,4.61167,4.8447,2.5,5.91083,0
1.83547,4.63792,4.8442,2.5,5.91083,0
1.84588,4.66394,4.84369,2.5,5.91083,0
1.85619,4.68971,4.84316,2.5,5.91083,0
1.86641,4.71525,4.84261,2.5,5.91083,0
1.87653,4.74055,4.84203,2.5,5.91083,0
1.88656,4.76562,4.84143,2.5,5.91083,0
1.8965,4.79045,4.84082,2.5,5.91083,0
1.90634,4.81506,4.84018,2.5,5.91083,0
1.9161,4.83943,4.83952,2.5,5.91083,0
1.92576,4.86358,4.83884,2.5,5.91083,0
1.93533,4.8875,4.83813,2.5,5.91083,0
1.94481,4.91119,4.83741,2.5,5.91083,0
1.95421,4.93466,4.83667,2.5,5.91083,0
1.96351,4.95791,4.8359,2.5,5.91083,0
1.97273,4.98094,4.83511,2.5,5.91083,0
1.98186,5.00375,4.83431,2.5,5.91083,0
1.9909,5.02635,4.83348,2.5,5.91083,0
1.99986,5.04873,4.83263,2.5,5.91083,0
2.00873,5.07089,4.83176,2.5,5.91083,0
2.01752,5.09285,4.83087,2.5,5.91083,0
2.02623,5.11459,4.82996,2.5,5.91083,0
2.03485,5.13612,4.82903,2.5,5.91083,0
2.04339,5.15745,4.82807,2.5,5.91083,0
2.05185,5.17857,4.8271,2.5,5.91083,0
2.06022,5.19949,4.82611,2.5,5.91083,0
2.06852,5.2202,4.82509,2.5,5.91083,0
2.07673,5.24071,4.82406,2.5,5.91083,0
2.08487,5.26103,4.823,2.5,5.91083,0
2.09293,5.28114,4.82193,2.5,5.91083,0
2.10091,5.30106,4.82083,2.5,5.91083,0
2.10881,5.32079,4.81972,2.5,5.91083,0
2.11666,5.34032,4.81858,2.4843,5.91083,0
2.12448,5.35965,4.81742,2.46865,5.91083,0
2.13228,5.3788,4.81624,2.45306,5.91083,0
2.14005,5.39777,4.81505,2.43752,5.91083,0
2.14779,5.41654,4.81383,2.42204,5.91083,0
2.15551,5.43513,4.81259,2.4066,5.91083,0
2.1632,5.45353,4.81133,2.39122,5.91083,0
2.17086,5.47176,4.81005,2.3759,5.91083,0
2.1785,5.4898,4.80876,2.36062,5.91083,0
2.18611,5.50766,4.80744,2.3454,5.91083,0
2.1937,5.52535,4.8061,2.33022,5.91083,0
2.20126,5.54286,4.80474,2.3151,5.91083,0
2.2088,5.56019,4.80336,2.30003,5.91083,0
2.21631,5.57736,4.80196,2.285,5.91083,0
2.22379,5.59435,4.80055,2.27003,5.91083,0
2.23126,5.61117,4.79911,2.25511,5.91083,0
2.23869,5.62782,4.79765,2.24023,5.91083,0
2.24611,5.64431,4.79617,2.2254,5.91083,0
2.2535,5.66064,4.79468,2.21062,5.91083,0
2.26087,5.6768,4.79316,2.19589,5.91083,0
2.26821,5.6928,4.79162,2.1812,5.91083,0
2.27553,5.70863,4.79007,2.16656,5.91083,0
2.28283,5.72431,4.78849,2.15196,5.91083,0
2.29011,5.73984,4.7869,2.13741,5.91083,0
2.29736,5.75521,4.78528,2.1229,5.91083,0
2.30459,5.77042,4.78365,2.10843,5.91083,0
2.3118,5.78549,4.782,2.09401,5.91083,0
2.31899,5.8004,4.78032,2.07963,5.91083,0
2.32616,5.81516,4.77863,2.06529,5.91083,0
2.33331,5.82978,4.77692,2.05099,5.91083,0
2.34044,5.84424,4.77519,2.03673,5.91083,0
2.34756,5.85857,4.77344,2.02251,5.91083,0
2.35465,5.87275,4.77167,2.00832,5.91083,0
2.36172,5.8868,4.76988,1.99418,5.91083,0
2.36878,5.9007,4.76807,1.98007,5.91083,0
2.37581,5.91446,4.76624,1.96599,5.91083,0
2.38283,5.92809,4.7644,1.95195,5.91083,0
2.38984,5.94158,4.76253,1.93794,5.91083,0
2.39682,5.95494,4.76065,1.92397,5.91083,0
2.4038,5.96817,4.75875,1.91002,5.91083,0
2.41075,5.98127,4.75682,1.89611,5.91083,0
2.4177,5.99424,4.75488,1.88223,5.91083,0
2.42462,6.00709,4.75292,1.86837,5.91083,0
2.43154,6.01981,4.75094,1.85454,5.91083,0
2.43844,6.0324,4.74895,1.84074,5.91083,0
2.44533,6.04487,4.74693,1.82696,5.91083,0
2.45221,6.05722,4.7449,1.8132,5.91083,0
2.45908,6.06946,4.74284,1.79947,5.91083,0
2.46593,6.08157,4.74077,1.78575,5.91083,0
2.47278,6.09357,4.73868,1.77206,5.91083,0
2.47962,6.10546,4.73657,1.75838,5.91083,0
2.48645,6.11723,4.73444,1.74472,5.91083,0
2.49327,6.1289,4.73229,1.73107,5.91083,0
2.50009,6.14045,4.73013,1.71744,5.91083,0
2.5069,6.15189,4.72794,1.70382,5.91083,0
2.51371,6.16323,4.72574,1.6902,5.91083,0
2.52051,6.17447,4.72352,1.6766,5.91083,0
2.52731,6.1856,4.72128,1.663,5.91083,0
2.53411,6.19663,4.71902,1.6494,5.91083,0
2.5409,6.20756,4.71675,1.63581,5.91083,0
2.5477,6.21839,4.71446,1.62222,5.91083,0
2.55449,6.22912,4.71214,1.60862,5.91083,0
2.56129,6.23976,4.70981,1.59503,5.91083,0
2.5681,6.25031,4.70746,1.58142,5.91083,0
2.5749,6.26076,4.7051,1.56781,5.91083,0
2.58172,6.27112,4.70271,1.55418,5.91083,0
2.58853,6.28139,4.70031,1.54055,5.91083,0
2.59536,6.29158,4.69789,1.52689,5.91083,0
2.6022,6.30168,4.69545,1.51322,5.91083,0
2.60904,6.3117,4.69299,1.49953,5.91083,0
2.6159,6.32163,4.69052,1.48581,5.91083,0
2.62277,6.33149,4.68803,1.47207,5.91083,0
2.62966,6.34126,4.68552,1.45829,5.91083,0
2.63656,6.35095,4.68299,1.44449,5.91083,0
2.64349,6.36057,4.68044,1.43064,5.91083,0
2.65043,6.37012,4.67788,1.41676,5.91083,0
2.65739,6.37959,4.6753,1.40283,5.91083,0
2.66438,6.38899,4.6727,1.38886,5.91083,0
2.67139,6.39832,4.67008,1.37483,5.91083,0
2.67843,6.40758,4.66745,1.36075,5.91083,0
2.6855,6.41678,4.66479,1.34661,5.91083,0
2.6926,6.42591,4.66212,1.33241,5.91083,0
2.69974,6.43497,4.65944,1.31814,5.91083,0
2.70691,6.44398,4.65673,1.3038,5.91083,0
2.71412,6.45292,4.65401,1.28938,5.91083,0
2.72137,6.46181,4.65127,1.27487,5.91083,0
2.72867,6.47063,4.64852,1.26028,5.91083,0
2.73601,6.47941,4.64574,1.2456,5.91083,0
2.7434,6.48812,4.64295,1.23081,5.91083,0
2.75085,6.49679,4.64014,1.21592,5.91083,0
2.75835,6.5054,4.63732,1.20092,5.91083,0
2.76591,6.51397,4.63447,1.18579,5.91083,0
2.77354,6.52248,4.63161,1.17054,5.91083,0
2.78123,6.53095,4.62874,1.15515,5.91083,0
2.78899,6.53938,4.62584,1.13963,5.91083,0
2.79684,6.54776,4.62293,1.12394,5.91083,0
2.80476,6.5561,4.62,1.1081,5.91083,0
2.81276,6.56441,4.61706,1.09209,5.91083,0
2.82086,6.57267,4.61409,1.07589,5.91083,0
2.82906,6.5809,4.61111,1.0595,5.91083,0
2.83735,6.58909,4.60812,1.04291,5.91083,0
2.84576,6.59724,4.6051,1.02609,5.91083,0
2.85428,6.60537,4.60208,1.00905,5.91083,0
2.86293,6.61347,4.59903,0.991757,5.91083,0
2.87171,6.62153,4.59596,0.974202,5.91083,0
2.88062,6.62957,4.59289,0.956366,5.91083,0
2.88969,6.63758,4.58979,0.938229,5.91083,0
2.89892,6.64557,4.58667,0.919769,5.91083,0
2.90833,6.65354,4.58354,0.900964,5.91083,0
2.91791,6.66148,4.5804,0.88179,5.91083,0
2.9277,6.66941,4.57724,0.862216,5.91083,0
2.9377,6.67732,4.57406,0.842213,5.91083,0
2.94794,6.68521,4.57086,0.821743,5.91083,0
2.95842,6.69309,4.56765,0.80077,5.91083,0
2.96918,6.70095,4.56442,0.779247,5.91083,0
2.98024,6.70881,4.56117,0.757125,5.91083,0
2.99164,6.71665,4.55791,0.734344,5.91083,0
3.00339,6.72449,4.55463,0.710836,5.91083,0
3.01554,6.73231,4.55134,0.686527,5.91083,0
3.02815,6.74014,4.54803,0.661316,5.91083,0
3.04126,6.74796,4.5447,0.635098,5.91083,0
3.05494,6.75577,4.54136,0.607735,5.91083,0
3.06928,6.76359,4.538,0.57906,5.91083,0
3.08438,6.77141,4.53463,0.548861,5.91083,0
3.10037,6.77923,4.53124,0.516865,5.91083,0
3.11745,6.78705,4.52783,0.482713,5.91083,0
3.13586,6.79489,4.52441,0.445898,5.91083,0
3.15596,6.80272,4.52097,0.405692,5.91083,0
3.17833,6.81057,4.51751,0.360957,5.91083,0
3.20395,6.81843,4.51404,0.309722,5.91083,0
3.23482,6.8263,4.51055,0.24798,5.91083,0
3.27667,6.83418,4.50705,0.16427,5.91083,0
3.35881,6.84208,4.50353,0,5.91083,0
