time,x_pos,y_pos,velocity,rotation,action
0.905966,2.44547,4.80127,1.81193,3.14159,0
0.914448,2.46086,4.8026,1.8289,3.14159,0
0.922916,2.47637,4.80385,1.84583,3.14159,0
0.931368,2.492,4.80502,1.86274,3.14159,0
0.939805,2.50774,4.80611,1.87961,3.14159,0
0.948227,2.52361,4.80711,1.89645,3.14159,0
0.956633,2.5396,4.80804,1.91327,3.14159,0
0.965023,2.5557,4.80889,1.93005,3.14159,0
0.973397,2.57191,4.80967,1.94679,3.14159,0
0.981755,2.58824,4.81037,1.96351,3.14159,0
0.990096,2.60467,4.81101,1.98019,3.14159,0
0.998421,2.62122,4.81157,1.99684,3.14159,0
1.00673,2.63787,4.81207,2.01346,3.14159,0
1.01502,2.65463,4.8125,2.03004,3.14159,0
1.02329,2.67149,4.81287,2.04659,3.14159,0
1.03155,2.68845,4.81318,2.0631,3.14159,0
1.03979,2.70551,4.81342,2.07958,3.14159,0
1.04801,2.72267,4.81361,2.09602,3.14159,0
1.05621,2.73993,4.81374,2.11242,3.14159,0
1.06439,2.75728,4.81381,2.12879,3.14159,0
1.07256,2.77473,4.81383,2.14511,3.14159,0
1.0807,2.79227,4.81379,2.1614,3.14159,0
1.08883,2.8099,4.81371,2.17766,3.14159,0
1.09693,2.82761,4.81358,2.19387,3.14159,0
1.10502,2.84542,4.8134,2.21004,3.14159,0
1.11309,2.86331,4.81317,2.22617,3.14159,0
1.12113,2.88128,4.8129,2.24226,3.14159,0
1.12916,2.89934,4.81259,2.25831,3.14159,0
1.13716,2.91747,4.81223,2.27432,3.14159,0
1.14514,2.93569,4.81184,2.29028,3.14159,0
1.1531,2.95398,4.81142,2.30621,3.14159,0
1.16104,2.97234,4.81095,2.32209,3.14159,0
1.16896,2.99078,4.81045,2.33792,3.14159,0
1.17685,3.0093,4.80993,2.35371,3.14159,0
1.18473,3.02788,4.80937,2.36945,3.14159,0
1.19258,3.04653,4.80878,2.38515,3.14159,0
1.2004,3.06525,4.80816,2.4008,3.14159,0
1.20821,3.08403,4.80752,2.41641,3.14159,0
1.21599,3.10288,4.80686,2.43197,3.14159,0
1.22374,3.12179,4.80617,2.44748,3.14159,0
1.23147,3.14076,4.80547,2.46294,3.14159,0
1.23918,3.15979,4.80474,2.47836,3.14159,0
1.24686,3.17887,4.804,2.49373,3.14159,0
1.25452,3.19801,4.80324,2.50904,3.14159,0
1.2622,3.21721,4.80247,2.5,3.14159,0
1.26991,3.23645,4.80169,2.5,3.14159,0
1.27763,3.25575,4.8009,2.5,3.14159,0
1.28538,3.2751,4.8001,2.5,3.14159,0
1.29314,3.29449,4.79929,2.5,3.14159,0
1.30093,3.31393,4.79848,2.5,3.14159,0
1.30873,3.33341,4.79767,2.5,3.14159,0
1.31654,3.35293,4.79685,2.5,3.14159,0
1.32437,3.3725,4.79604,2.5,3.14159,0
1.33222,3.3921,4.79522,2.5,3.14159,0
1.34009,3.41174,4.79441,2.5,3.14159,0
1.34796,3.43142,4.79361,2.5,3.14159,0
1.35585,3.45113,4.79281,2.5,3.14159,0
1.36376,3.47087,4.79202,2.5,3.14159,0
1.37167,3.49064,4.79124,2.5,3.14159,0
1.3796,3.51044,4.79047,2.5,3.14159,0
1.38753,3.53027,4.78972,2.5,3.14159,0
1.39548,3.55013,4.78898,2.5,3.14159,0
1.40344,3.57,4.78825,2.5,3.14159,0
1.4114,3.5899,4.78755,2.5,3.14159,0
1.41938,3.60982,4.78687,2.5,3.14159,0
1.42736,3.62976,4.78621,2.5,3.14159,0
1.43534,3.64972,4.78557,2.5,3.14159,0
1.44333,3.66969,4.78496,2.5,3.14159,0
1.45133,3.68968,4.78438,2.5,3.14159,0
1.45933,3.70967,4.78382,2.5,3.14159,0
1.46734,3.72968,4.7833,2.5,3.14159,0
1.47535,3.7497,4.7828,2.5,3.14159,0
1.48336,3.76972,4.78235,2.5,3.14159,0
1.49138,3.78975,4.78192,2.5,3.14159,0
1.49939,3.80979,4.78154,2.5,3.14159,0
1.50741,3.82982,4.78119,2.5,3.14159,0
1.51542,3.84986,4.78088,2.5,3.14159,0
1.52344,3.8699,4.78062,2.5,3.14159,0
1.53145,3.88993,4.7804,2.5,3.14159,0
1.53946,3.90996,4.78023,2.5,3.14159,0
1.54747,3.92998,4.7801,2.5,3.14159,0
1.55548,3.94999,4.78003,2.5,3.14159,0
1.56348,3.97,4.78,2.5,3.14159,0
1.5758,4.0008,4.77996,2.5,5.91083,0
1.58802,4.03134,4.77982,2.5,5.91083,0
1.60013,4.06163,4.7796,2.5,5.91083,0
1.61215,4.09167,4.77929,2.5,5.91083,0
1.62406,4.12145,4.7789,2.5,5.91083,0
1.63588,4.15099,4.77842,2.5,5.91083,0
1.64759,4.18027,4.77786,2.5,5.91083,0
1.65921,4.20931,4.77721,2.5,5.91083,0
1.67073,4.2381,4.77648,2.5,5.91083,0
1.68216,4.26665,4.77567,2.5,5.91083,0
1.69348,4.29495,4.77477,2.5,5.91083,0
1.70471,4.32302,4.77379,2.5,5.91083,0
1.71585,4.35084,4.77274,2.5,5.91083,0
1.72689,4.37842,4.7716,2.5,5.91083,0
1.73784,4.40577,4.77039,2.5,5.91083,0
1.7487,4.43288,4.76909,2.5,5.91083,0
1.75946,4.45975,4.76772,2.5,5.91083,0
1.77014,4.48639,4.76627,2.5,5.91083,0
1.78072,4.5128,4.76475,2.5,5.91083,0
1.79121,4.53898,4.76315,2.5,5.91083,0
1.80161,4.56493,4.76148,2.5,5.91083,0
1.81192,4.59065,4.75973,2.5,5.91083,0
1.82215,4.61615,4.75792,2.5,5.91083,0
1.83228,4.64142,4.75602,2.5,5.91083,0
1.84233,4.66647,4.75406,2.5,5.91083,0
1.8523,4.6913,4.75203,2.5,5.91083,0
1.86218,4.7159,4.74992,2.5,5.91083,0
1.87197,4.74029,4.74775,2.5,5.91083,0
1.88168,4.76446,4.74551,2.5,5.91083,0
1.89131,4.78841,4.7432,2.5,5.91083,0
1.90085,4.81215,4.74082,2.5,5.91083,0
1.91031,4.83568,4.73838,2.5,5.91083,0
1.91969,4.85899,4.73587,2.5,5.91083,0
1.92899,4.88209,4.7333,2.5,5.91083,0
1.9382,4.90498,4.73067,2.5,5.91083,0
1.94734,4.92767,4.72796,2.5,5.91083,0
1.9564,4.95015,4.7252,2.5,5.91083,0
1.96538,4.97242,4.72238,2.5,5.91083,0
1.97428,4.99449,4.71949,2.5,5.91083,0
1.98311,5.01636,4.71655,2.5,5.91083,0
1.99186,5.03803,4.71354,2.5,5.91083,0
2.00053,5.05949,4.71047,2.5,5.91083,0
2.00913,5.08077,4.70735,2.5,5.91083,0
2.01766,5.10184,4.70417,2.5,5.91083,0
2.02611,5.12272,4.70094,2.5,5.91083,0
2.03449,5.1434,4.69764,2.5,5.91083,0
2.04279,5.1639,4.69429,2.5,5.91083,0
2.05103,5.1842,4.69089,2.5,5.91083,0
2.05919,5.20431,4.68744,2.5,5.91083,0
2.06728,5.22424,4.68393,2.5,5.91083,0
2.07531,5.24397,4.68037,2.5,5.91083,0
2.08326,5.26353,4.67675,2.5,5.91083,0
2.09115,5.2829,4.67309,2.5,5.91083,0
2.09896,5.30208,4.66937,2.5,5.91083,0
2.10671,5.32109,4.66561,2.5,5.91083,0
2.1144,5.33991,4.6618,2.5,5.91083,0
2.12201,5.35856,4.65794,2.5,5.91083,0
2.12957,5.37704,4.65403,2.5,5.91083,0
2.13705,5.39533,4.65008,2.5,5.91083,0
2.14448,5.41346,4.64608,2.5,5.91083,0
2.15186,5.43141,4.64204,2.48524,5.91083,0
2.15922,5.44919,4.63795,2.47051,5.91083,0
2.16656,5.46679,4.63382,2.45582,5.91083,0
2.17389,5.48424,4.62964,2.44118,5.91083,0
2.1812,5.50151,4.62543,2.42656,5.91083,0
2.18848,5.51862,4.62117,2.41199,5.91083,0
2.19575,5.53557,4.61687,2.39745,5.91083,0
2.20301,5.55235,4.61253,2.38294,5.91083,0
2.21024,5.56897,4.60816,2.36847,5.91083,0
2.21746,5.58544,4.60374,2.35404,5.91083,0
2.22466,5.60174,4.59929,2.33963,5.91083,0
2.23185,5.61789,4.5948,2.32526,5.91083,0
2.23902,5.63388,4.59028,2.31092,5.91083,0
2.24617,5.64972,4.58572,2.29661,5.91083,0
2.25331,5.6654,4.58112,2.28234,5.91083,0
2.26043,5.68094,4.57649,2.26809,5.91083,0
2.26754,5.69632,4.57183,2.25387,5.91083,0
2.27464,5.71156,4.56714,2.23968,5.91083,0
2.28172,5.72665,4.56241,2.22551,5.91083,0
2.28879,5.74159,4.55766,2.21137,5.91083,0
2.29585,5.75639,4.55287,2.19726,5.91083,0
2.30289,5.77105,4.54805,2.18317,5.91083,0
2.30992,5.78556,4.54321,2.16911,5.91083,0
2.31694,5.79994,4.53834,2.15507,5.91083,0
2.32395,5.81417,4.53344,2.14105,5.91083,0
2.33095,5.82828,4.52851,2.12705,5.91083,0
2.33794,5.84224,4.52356,2.11307,5.91083,0
2.34492,5.85607,4.51858,2.09912,5.91083,0
2.35189,5.86977,4.51358,2.08518,5.91083,0
2.35885,5.88333,4.50856,2.07125,5.91083,0
2.3658,5.89677,4.50351,2.05735,5.91083,0
2.37275,5.91008,4.49844,2.04346,5.91083,0
2.37969,5.92326,4.49335,2.02958,5.91083,0
2.38662,5.93632,4.48824,2.01572,5.91083,0
2.39354,5.94924,4.48311,2.00187,5.91083,0
2.40046,5.96205,4.47796,1.98803,5.91083,0
2.40738,5.97474,4.47279,1.9742,5.91083,0
2.41429,5.98731,4.4676,1.96038,5.91083,0
2.4212,5.99975,4.4624,1.94656,5.91083,0
2.4281,6.01208,4.45718,1.93276,5.91083,0
2.435,6.0243,4.45195,1.91896,5.91083,0
2.44185,6.0364,4.4467,1.93265,5.91083,0
2.44865,6.04839,4.44143,1.91906,5.91083,0
2.45544,6.06026,4.43616,1.90547,5.91083,0
2.46224,6.07203,4.43087,1.89188,5.91083,0
2.46903,6.08368,4.42557,1.87829,5.91083,0
2.47582,6.09523,4.42026,1.86471,5.91083,0
2.48261,6.10668,4.41493,1.85112,5.91083,0
2.48941,6.11802,4.4096,1.83753,5.91083,0
2.4962,6.12925,4.40426,1.82394,5.91083,0
2.503,6.14039,4.39892,1.81035,5.91083,0
2.5098,6.15142,4.39356,1.79675,5.91083,0
2.51661,6.16236,4.3882,1.78314,5.91083,0
2.52341,6.1732,4.38283,1.76952,5.91083,0
2.53023,6.18394,4.37746,1.75589,5.91083,0
2.53705,6.19459,4.37208,1.74225,5.91083,0
2.54387,6.20514,4.3667,1.7286,5.91083,0
2.55071,6.2156,4.36132,1.71493,5.91083,0
2.55755,6.22598,4.35593,1.70125,5.91083,0
2.5644,6.23626,4.35055,1.68755,5.91083,0
2.57126,6.24646,4.34516,1.67382,5.91083,0
2.57814,6.25657,4.33977,1.66008,5.91083,0
2.58502,6.26659,4.33439,1.64631,5.91083,0
2.59192,6.27653,4.329,1.63252,5.91083,0
2.59883,6.28639,4.32362,1.6187,5.91083,0
2.60575,6.29617,4.31824,1.60485,5.91083,0
2.61269,6.30587,4.31287,1.59097,5.91083,0
2.61965,6.3155,4.30749,1.57705,5.91083,0
2.62662,6.32504,4.30213,1.5631,5.91083,0
2.63362,6.33452,4.29677,1.54911,5.91083,0
2.64063,6.34392,4.29142,1.53508,5.91083,0
2.64767,6.35324,4.28607,1.52101,5.91083,0
2.65473,6.3625,4.28073,1.5069,5.91083,0
2.66181,6.37169,4.2754,1.49274,5.91083,0
2.66891,6.38081,4.27009,1.47852,5.91083,0
2.67605,6.38986,4.26478,1.46426,5.91083,0
2.68321,6.39885,4.25948,1.44994,5.91083,0
2.6904,6.40777,4.2542,1.43556,5.91083,0
2.69762,6.41664,4.24892,1.42112,5.91083,0
2.70487,6.42544,4.24366,1.40662,5.91083,0
2.71215,6.43418,4.23842,1.39204,5.91083,0
2.71948,6.44287,4.23319,1.3774,5.91083,0
2.72684,6.4515,4.22797,1.36268,5.91083,0
2.73423,6.46007,4.22278,1.34788,5.91083,0
2.74167,6.46859,4.2176,1.33301,5.91083,0
2.74916,6.47706,4.21243,1.31804,5.91083,0
2.75668,6.48548,4.20729,1.30298,5.91083,0
2.76426,6.49385,4.20216,1.28783,5.91083,0
2.77188,6.50217,4.19706,1.27258,5.91083,0
2.77956,6.51044,4.19197,1.25723,5.91083,0
2.7873,6.51867,4.18691,1.24176,5.91083,0
2.79509,6.52686,4.18187,1.22618,5.91083,0
2.80294,6.535,4.17685,1.21048,5.91083,0
2.81085,6.5431,4.17186,1.19465,5.91083,0
2.81883,6.55117,4.16689,1.17868,5.91083,0
2.82689,6.55919,4.16194,1.16258,5.91083,0
2.83501,6.56718,4.15702,1.14633,5.91083,0
2.84322,6.57513,4.15213,1.12992,5.91083,0
2.8515,6.58305,4.14727,1.11334,5.91083,0
2.85988,6.59094,4.14243,1.0966,5.91083,0
2.86834,6.5988,4.13762,1.07967,5.91083,0
2.8769,6.60662,4.13284,1.06255,5.91083,0
2.88557,6.61442,4.1281,1.04522,5.91083,0
2.89434,6.6222,4.12338,1.02767,5.91083,0
2.90323,6.62994,4.11869,1.0099,5.91083,0
2.91223,6.63767,4.11404,0.991884,5.91083,0
2.92137,6.64537,4.10942,0.973609,5.91083,0
2.93065,6.65305,4.10484,0.955058,5.91083,0
2.94007,6.66071,4.10029,0.936214,5.91083,0
2.94965,6.66835,4.09577,0.917056,5.91083,0
2.95939,6.67598,4.0913,0.897563,5.91083,0
2.96932,6.68359,4.08685,0.877709,5.91083,0
2.97944,6.69118,4.08245,0.857467,5.91083,0
2.98977,6.69877,4.07809,0.836809,5.91083,0
3.00033,6.70634,4.07376,0.815699,5.91083,0
3.01113,6.7139,4.06947,0.794099,5.91083,0
3.02219,6.72146,4.06523,0.771965,5.91083,0
3.03355,6.72901,4.06103,0.749246,5.91083,0
3.04523,6.73655,4.05686,0.725887,5.91083,0
3.05727,6.74409,4.05275,0.701819,5.91083,0
3.06969,6.75162,4.04867,0.676965,5.91083,0
3.08256,6.75916,4.04464,0.651228,5.91083,0
3.09592,6.76669,4.04065,0.624503,5.91083,0
3.10985,6.77423,4.03671,0.596645,5.91083,0
3.12443,6.78177,4.03282,0.567486,5.91083,0
3.13977,6.78931,4.02898,0.536813,5.91083,0
3.156,6.79686,4.02518,0.504345,5.91083,0
3.17333,6.80442,4.02143,0.469699,5.91083,0
3.192,6.81199,4.01773,0.432351,5.91083,0
3.21241,6.81956,4.01408,0.391524,5.91083,0
3.23519,6.82715,4.01048,0.345974,5.91083,0
3.26142,6.83475,4.00693,0.29351,5.91083,0
3.29347,6.84237,4.00344,0,5.91083,0
