time,x_pos,y_pos,velocity,rotation,action
0.809398,2.2711,4.80006,1.6188,3.14159,0
0.818077,2.28487,4.80319,1.63615,3.14159,0
0.826736,2.29879,4.80623,1.65347,3.14159,0
0.835377,2.31285,4.80916,1.67075,3.14159,0
0.843999,2.32704,4.812,1.688,3.14159,0
0.852602,2.34138,4.81475,1.7052,3.14159,0
0.861188,2.35585,4.8174,1.72238,3.14159,0
0.869756,2.37046,4.81995,1.73951,3.14159,0
0.878306,2.3852,4.82242,1.75661,3.14159,0
0.886839,2.40008,4.82479,1.77368,3.14159,0
0.895354,2.41508,4.82708,1.79071,3.14159,0
0.903853,2.43021,4.82927,1.80771,3.14159,0
0.912335,2.44547,4.83139,1.82467,3.14159,0
0.9208,2.46086,4.83341,1.8416,3.14159,0
0.929248,2.47637,4.83536,1.8585,3.14159,0
0.937679,2.492,4.83722,1.87536,3.14159,0
0.946093,2.50774,4.83901,1.89219,3.14159,0
0.95449,2.52361,4.84071,1.90898,3.14159,0
0.962871,2.5396,4.84234,1.92574,3.14159,0
0.971234,2.5557,4.84389,1.94247,3.14159,0
0.97958,2.57191,4.84537,1.95916,3.14159,0
0.987908,2.58824,4.84677,1.97582,3.14159,0
0.996219,2.60467,4.84811,1.99244,3.14159,0
1.00451,2.62122,4.84937,2.00902,3.14159,0
1.01279,2.63787,4.85057,2.02558,3.14159,0
1.02105,2.65463,4.8517,2.04209,3.14159,0
1.02928,2.67149,4.85276,2.05857,3.14159,0
1.03751,2.68845,4.85376,2.07501,3.14159,0
1.04571,2.70551,4.85469,2.09142,3.14159,0
1.05389,2.72267,4.85557,2.10778,3.14159,0
1.06206,2.73993,4.85638,2.12411,3.14159,0
1.0702,2.75728,4.85714,2.14041,3.14159,0
1.07833,2.77473,4.85784,2.15666,3.14159,0
1.08644,2.79227,4.85848,2.17288,3.14159,0
1.09453,2.8099,4.85907,2.18905,3.14159,0
1.10259,2.82761,4.85961,2.20519,3.14159,0
1.11064,2.84542,4.86009,2.22128,3.14159,0
1.11867,2.86331,4.86053,2.23734,3.14159,0
1.12667,2.88128,4.86091,2.25335,3.14159,0
1.13466,2.89934,4.86125,2.26932,3.14159,0
1.14262,2.91747,4.86155,2.28525,3.14159,0
1.15057,2.93569,4.8618,2.30114,3.14159,0
1.15849,2.95398,4.86201,2.31698,3.14159,0
1.16639,2.97234,4.86218,2.33278,3.14159,0
1.17427,2.99078,4.86231,2.34854,3.14159,0
1.18213,3.0093,4.8624,2.36425,3.14159,0
1.18996,3.02788,4.86245,2.37992,3.14159,0
1.19777,3.04653,4.86247,2.39554,3.14159,0
1.20556,3.06525,4.86245,2.41112,3.14159,0
1.21332,3.08403,4.8624,2.42665,3.14159,0
1.22107,3.10288,4.86232,2.44213,3.14159,0
1.22879,3.12179,4.86221,2.45757,3.14159,0
1.23648,3.14076,4.86207,2.47296,3.14159,0
1.24415,3.15979,4.86191,2.4883,3.14159,0
1.2518,3.17887,4.86172,2.5036,3.14159,0
1.25946,3.19801,4.86151,2.5,3.14159,0
1.26713,3.21721,4.86127,2.5,3.14159,0
1.27483,3.23645,4.86102,2.5,3.14159,0
1.28255,3.25575,4.86074,2.5,3.14159,0
1.29029,3.2751,4.86045,2.5,3.14159,0
1.29805,3.29449,4.86014,2.5,3.14159,0
1.30583,3.31393,4.85981,2.5,3.14159,0
1.31362,3.33341,4.85947,2.5,3.14159,0
1.32143,3.35293,4.85912,2.5,3.14159,0
1.32926,3.3725,4.85876,2.5,3.14159,0
1.3371,3.3921,4.85838,2.5,3.14159,0
1.34496,3.41174,4.858,2.5,3.14159,0
1.35283,3.43142,4.85762,2.5,3.14159,0
1.36072,3.45113,4.85723,2.5,3.14159,0
1.36861,3.47087,4.85683,2.5,3.14159,0
1.37652,3.49064,4.85643,2.5,3.14159,0
1.38445,3.51044,4.85604,2.5,3.14159,0
1.39238,3.53027,4.85564,2.5,3.14159,0
1.40032,3.55013,4.85524,2.5,3.14159,0
1.40828,3.57,4.85485,2.5,3.14159,0
1.41624,3.5899,4.85447,2.5,3.14159,0
1.42421,3.60982,4.85409,2.5,3.14159,0
1.43218,3.62976,4.85371,2.5,3.14159,0
1.44017,3.64972,4.85335,2.5,3.14159,0
1.44816,3.66969,4.853,2.5,3.14159,0
1.45615,3.68968,4.85266,2.5,3.14159,0
1.46415,3.70967,4.85233,2.5,3.14159,0
1.47216,3.72968,4.85202,2.5,3.14159,0
1.48016,3.7497,4.85173,2.5,3.14159,0
1.48818,3.76972,4.85145,2.5,3.14159,0
1.49619,3.78975,4.8512,2.5,3.14159,0
1.5042,3.80979,4.85096,2.5,3.14159,0
1.51222,3.82982,4.85075,2.5,3.14159,0
1.52023,3.84986,4.85056,2.5,3.14159,0
1.52825,3.8699,4.85039,2.5,3.14159,0
1.53626,3.88993,4.85026,2.5,3.14159,0
1.54427,3.90996,4.85015,2.5,3.14159,0
1.55228,3.92998,4.85007,2.5,3.14159,0
1.56029,3.94999,4.85002,2.5,3.14159,0
1.56829,3.97,4.85,2.5,3.14159,0
1.581,4.00178,4.84998,2.5,5.91083,0
1.5936,4.03328,4.84992,2.5,5.91083,0
1.6061,4.06452,4.84983,2.5,5.91083,0
1.61848,4.09548,4.84969,2.5,5.91083,0
1.63076,4.12618,4.84952,2.5,5.91083,0
1.64293,4.15661,4.84931,2.5,5.91083,0
1.655,4.18678,4.84906,2.5,5.91083,0
1.66696,4.21668,4.84877,2.5,5.91083,0
1.67882,4.24633,4.84845,2.5,5.91083,0
1.69057,4.27571,4.84809,2.5,5.91083,0
1.70223,4.30483,4.84769,2.5,5.91083,0
1.71377,4.3337,4.84726,2.5,5.91083,0
1.72522,4.36231,4.84679,2.5,5.91083,0
1.73656,4.39067,4.84628,2.5,5.91083,0
1.74781,4.41877,4.84574,2.5,5.91083,0
1.75895,4.44663,4.84517,2.5,5.91083,0
1.77,4.47423,4.84455,2.5,5.91083,0
1.78094,4.50159,4.8439,2.5,5.91083,0
1.79179,4.5287,4.84322,2.5,5.91083,0
1.80254,4.55557,4.8425,2.5,5.91083,0
1.8132,4.5822,4.84175,2.5,5.91083,0
1.82376,4.60858,4.84096,2.5,5.91083,0
1.83422,4.63472,4.84014,2.5,5.91083,0
1.84459,4.66063,4.83929,2.5,5.91083,0
1.85486,4.6863,4.8384,2.5,5.91083,0
1.86504,4.71173,4.83748,2.5,5.91083,0
1.87513,4.73693,4.83652,2.5,5.91083,0
1.88512,4.7619,4.83553,2.5,5.91083,0
1.89503,4.78664,4.83451,2.5,5.91083,0
1.90484,4.81115,4.83346,2.5,5.91083,0
1.91456,4.83543,4.83237,2.5,5.91083,0
1.92419,4.85948,4.83125,2.5,5.91083,0
1.93374,4.88331,4.8301,2.5,5.91083,0
1.94319,4.90692,4.82891,2.5,5.91083,0
1.95256,4.93031,4.8277,2.5,5.91083,0
1.96184,4.95348,4.82645,2.5,5.91083,0
1.97103,4.97643,4.82517,2.5,5.91083,0
1.98014,4.99916,4.82387,2.5,5.91083,0
1.98917,5.02168,4.82253,2.5,5.91083,0
1.99811,5.04398,4.82116,2.5,5.91083,0
2.00696,5.06608,4.81976,2.5,5.91083,0
2.01573,5.08796,4.81833,2.5,5.91083,0
2.02442,5.10964,4.81687,2.5,5.91083,0
2.03303,5.1311,4.81538,2.5,5.91083,0
2.04156,5.15236,4.81386,2.5,5.91083,0
2.05,5.17342,4.81231,2.5,5.91083,0
2.05837,5.19428,4.81073,2.5,5.91083,0
2.06665,5.21493,4.80913,2.5,5.91083,0
2.07486,5.23539,4.80749,2.5,5.91083,0
2.08299,5.25564,4.80583,2.5,5.91083,0
2.09104,5.2757,4.80414,2.5,5.91083,0
2.09902,5.29557,4.80242,2.5,5.91083,0
2.10692,5.31524,4.80067,2.5,5.91083,0
2.11475,5.33472,4.7989,2.5,5.91083,0
2.12252,5.35402,4.79709,2.48445,5.91083,0
2.13027,5.37312,4.79526,2.46895,5.91083,0
2.13799,5.39204,4.79341,2.45351,5.91083,0
2.14569,5.41077,4.79152,2.43812,5.91083,0
2.15336,5.42931,4.78962,2.42277,5.91083,0
2.16101,5.44768,4.78768,2.40748,5.91083,0
2.16863,5.46586,4.78572,2.39224,5.91083,0
2.17622,5.48387,4.78373,2.37705,5.91083,0
2.18379,5.50169,4.78172,2.3619,5.91083,0
2.19134,5.51935,4.77968,2.34681,5.91083,0
2.19886,5.53682,4.77762,2.33176,5.91083,0
2.20636,5.55413,4.77553,2.31677,5.91083,0
2.21384,5.57126,4.77342,2.30181,5.91083,0
2.22129,5.58822,4.77128,2.28691,5.91083,0
2.22872,5.60502,4.76912,2.27205,5.91083,0
2.23612,5.62164,4.76693,2.25724,5.91083,0
2.24351,5.63811,4.76472,2.24248,5.91083,0
2.25087,5.6544,4.76249,2.22776,5.91083,0
2.2582,5.67054,4.76023,2.21308,5.91083,0
2.26552,5.68652,4.75795,2.19845,5.91083,0
2.27282,5.70234,4.75565,2.18386,5.91083,0
2.28009,5.718,4.75332,2.16931,5.91083,0
2.28734,5.7335,4.75097,2.1548,5.91083,0
2.29458,5.74885,4.7486,2.14034,5.91083,0
2.30179,5.76405,4.7462,2.12592,5.91083,0
2.30898,5.77909,4.74379,2.11153,5.91083,0
2.31615,5.79399,4.74135,2.09719,5.91083,0
2.32331,5.80874,4.73889,2.08288,5.91083,0
2.33044,5.82334,4.73641,2.06861,5.91083,0
2.33756,5.8378,4.73391,2.05437,5.91083,0
2.34466,5.85211,4.73139,2.04017,5.91083,0
2.35174,5.86628,4.72885,2.02601,5.91083,0
2.35881,5.88032,4.72628,2.01188,5.91083,0
2.36585,5.89421,4.7237,1.99778,5.91083,0
2.37289,5.90796,4.7211,1.98372,5.91083,0
2.3799,5.92158,4.71847,1.96968,5.91083,0
2.38691,5.93507,4.71583,1.95568,5.91083,0
2.39389,5.94842,4.71317,1.9417,5.91083,0
2.40087,5.96165,4.71049,1.92776,5.91083,0
2.40783,5.97474,4.70779,1.91384,5.91083,0
2.41477,5.98771,4.70507,1.89994,5.91083,0
2.42171,6.00054,4.70233,1.88607,5.91083,0
2.42863,6.01326,4.69958,1.87223,5.91083,0
2.43554,6.02585,4.6968,1.8584,5.91083,0
2.44245,6.03832,4.69401,1.8446,5.91083,0
2.44934,6.05067,4.6912,1.83082,5.91083,0
2.45622,6.0629,4.68837,1.81705,5.91083,0
2.46309,6.07501,4.68553,1.8033,5.91083,0
2.46996,6.08701,4.68267,1.78957,5.91083,0
2.47682,6.0989,4.67979,1.77585,5.91083,0
2.48367,6.11067,4.67689,1.76214,5.91083,0
2.49052,6.12233,4.67398,1.74845,5.91083,0
2.49736,6.13389,4.67106,1.73476,5.91083,0
2.5042,6.14533,4.66811,1.72108,5.91083,0
2.51104,6.15667,4.66515,1.70741,5.91083,0
2.51787,6.16791,4.66218,1.69374,5.91083,0
2.52471,6.17904,4.65919,1.68008,5.91083,0
2.53154,6.19007,4.65619,1.66641,5.91083,0
2.53837,6.201,4.65317,1.65275,5.91083,0
2.54521,6.21183,4.65013,1.63908,5.91083,0
2.55204,6.22257,4.64708,1.6254,5.91083,0
2.55889,6.23321,4.64402,1.61172,5.91083,0
2.56573,6.24375,4.64094,1.59803,5.91083,0
2.57258,6.25421,4.63785,1.58433,5.91083,0
2.57944,6.26457,4.63475,1.57061,5.91083,0
2.58631,6.27485,4.63163,1.55688,5.91083,0
2.59318,6.28503,4.6285,1.54312,5.91083,0
2.60007,6.29514,4.62536,1.52935,5.91083,0
2.60697,6.30515,4.6222,1.51555,5.91083,0
2.61388,6.31509,4.61903,1.50173,5.91083,0
2.62081,6.32494,4.61585,1.48787,5.91083,0
2.62775,6.33472,4.61266,1.47399,5.91083,0
2.63471,6.34441,4.60945,1.46006,5.91083,0
2.64169,6.35403,4.60623,1.4461,5.91083,0
2.6487,6.36358,4.603,1.4321,5.91083,0
2.65572,6.37305,4.59976,1.41805,5.91083,0
2.66277,6.38245,4.59651,1.40395,5.91083,0
2.66984,6.39178,4.59325,1.3898,5.91083,0
2.67695,6.40104,4.58998,1.3756,5.91083,0
2.68408,6.41023,4.5867,1.36133,5.91083,0
2.69124,6.41936,4.58341,1.347,5.91083,0
2.69844,6.42842,4.5801,1.3326,5.91083,0
2.70568,6.43742,4.57679,1.31813,5.91083,0
2.71296,6.44636,4.57347,1.30358,5.91083,0
2.72027,6.45524,4.57014,1.28894,5.91083,0
2.72763,6.46407,4.5668,1.27422,5.91083,0
2.73504,6.47283,4.56345,1.25941,5.91083,0
2.7425,6.48154,4.56009,1.24449,5.91083,0
2.75001,6.4902,4.55673,1.22947,5.91083,0
2.75758,6.49881,4.55335,1.21434,5.91083,0
2.7652,6.50737,4.54997,1.19909,5.91083,0
2.77289,6.51587,4.54658,1.18372,5.91083,0
2.78064,6.52434,4.54318,1.16821,5.91083,0
2.78847,6.53275,4.53978,1.15256,5.91083,0
2.79636,6.54112,4.53636,1.13676,5.91083,0
2.80434,6.54945,4.53294,1.12081,5.91083,0
2.8124,6.55774,4.52952,1.10469,5.91083,0
2.82055,6.56599,4.52609,1.08839,5.91083,0
2.82879,6.5742,4.52265,1.07191,5.91083,0
2.83713,6.58238,4.5192,1.05522,5.91083,0
2.84558,6.59052,4.51575,1.03833,5.91083,0
2.85414,6.59863,4.5123,1.02121,5.91083,0
2.86282,6.60671,4.50883,1.00385,5.91083,0
2.87163,6.61475,4.50537,0.986241,5.91083,0
2.88057,6.62277,4.5019,0.968358,5.91083,0
2.88965,6.63077,4.49842,0.950187,5.91083,0
2.89889,6.63873,4.49494,0.931707,5.91083,0
2.9083,6.64668,4.49145,0.912896,5.91083,0
2.91788,6.6546,4.48796,0.893731,5.91083,0
2.92765,6.6625,4.48447,0.874186,5.91083,0
2.93763,6.67038,4.48097,0.85423,5.91083,0
2.94783,6.67824,4.47747,0.833832,5.91083,0
2.95827,6.68609,4.47397,0.812955,5.91083,0
2.96897,6.69393,4.47046,0.791556,5.91083,0
2.97995,6.70175,4.46695,0.769589,5.91083,0
2.99125,6.70956,4.46344,0.747003,5.91083,0
3.00288,6.71736,4.45992,0.723734,5.91083,0
3.01489,6.72515,4.4564,0.699708,5.91083,0
3.02733,6.73294,4.45288,0.674843,5.91083,0
3.04023,6.74072,4.44936,0.649038,5.91083,0
3.05366,6.7485,4.44584,0.622172,5.91083,0
3.0677,6.75627,4.44232,0.594097,5.91083,0
3.08243,6.76405,4.43879,0.564626,5.91083,0
3.09798,6.77182,4.43526,0.533524,5.91083,0
3.11451,6.7796,4.43174,0.500481,5.91083,0
3.13221,6.78739,4.42821,0.46508,5.91083,0
3.15138,6.79518,4.42468,0.426724,5.91083,0
3.17248,6.80297,4.42116,0.384529,5.91083,0
3.19623,6.81078,4.41763,0.337039,5.91083,0
3.22395,6.8186,4.4141,0.281593,5.91083,0
3.25874,6.82643,4.41057,0.212011,5.91083,0
3.31338,6.83427,4.40705,0.102734,5.91083,0
3.36475,6.84213,4.40352,0,5.91083,0
