time,x_pos,y_pos,velocity,rotation,action
0.815655,2.12954,4.74342,1.22348,3.14159,0
0.82593,2.14163,4.74716,1.2389,3.14159,0
0.836175,2.15387,4.75078,1.25426,3.14159,0
0.84639,2.16628,4.75427,1.26958,3.14159,0
0.856577,2.17885,4.75765,1.28487,3.14159,0
0.866737,2.19157,4.76091,1.30011,3.14159,0
0.876874,2.20445,4.76405,1.31531,3.14159,0
0.886986,2.21748,4.76708,1.33048,3.14159,0
0.897076,2.23066,4.76999,1.34561,3.14159,0
0.907144,2.24399,4.77279,1.36072,3.14159,0
0.917191,2.25747,4.77549,1.37579,3.14159,0
0.927218,2.2711,4.77807,1.39083,3.14159,0
0.937226,2.28487,4.78055,1.40584,3.14159,0
0.947214,2.29879,4.78292,1.42082,3.14159,0
0.957185,2.31285,4.78519,1.43578,3.14159,0
0.967136,2.32704,4.78736,1.4507,3.14159,0
0.97707,2.34138,4.78943,1.46561,3.14159,0
0.986987,2.35585,4.7914,1.48048,3.14159,0
0.996885,2.37046,4.79328,1.49533,3.14159,0
1.00677,2.3852,4.79506,1.51015,3.14159,0
1.01663,2.40008,4.79675,1.52495,3.14159,0
1.02648,2.41508,4.79834,1.53972,3.14159,0
1.03631,2.43021,4.79985,1.55446,3.14159,0
1.04612,2.44547,4.80127,1.56918,3.14159,0
1.05591,2.46086,4.8026,1.58387,3.14159,0
1.06569,2.47637,4.80385,1.59854,3.14159,0
1.07545,2.492,4.80502,1.61318,3.14159,0
1.08519,2.50774,4.80611,1.62779,3.14159,0
1.09492,2.52361,4.80711,1.64238,3.14159,0
1.10462,2.5396,4.80804,1.65694,3.14159,0
1.11431,2.5557,4.80889,1.67147,3.14159,0
1.12398,2.57191,4.80967,1.68597,3.14159,0
1.13363,2.58824,4.81037,1.70045,3.14159,0
1.14326,2.60467,4.81101,1.7149,3.14159,0
1.15288,2.62122,4.81157,1.72932,3.14159,0
1.16247,2.63787,4.81207,1.74371,3.14159,0
1.17204,2.65463,4.8125,1.75807,3.14159,0
1.1816,2.67149,4.81287,1.7724,3.14159,0
1.19113,2.68845,4.81318,1.7867,3.14159,0
1.20064,2.70551,4.81342,1.80096,3.14159,0
1.21013,2.72267,4.81361,1.8152,3.14159,0
1.21961,2.73993,4.81374,1.82941,3.14159,0
1.22905,2.75728,4.81381,1.84358,3.14159,0
1.23848,2.77473,4.81383,1.85772,3.14159,0
1.24789,2.79227,4.81379,1.87183,3.14159,0
1.25727,2.8099,4.81371,1.8859,3.14159,0
1.26663,2.82761,4.81358,1.89995,3.14159,0
1.27597,2.84542,4.8134,1.91395,3.14159,0
1.28528,2.86331,4.81317,1.92792,3.14159,0
1.29457,2.88128,4.8129,1.94186,3.14159,0
1.30384,2.89934,4.81259,1.95576,3.14159,0
1.31308,2.91747,4.81223,1.96962,3.14159,0
1.3223,2.93569,4.81184,1.98344,3.14159,0
1.33149,2.95398,4.81142,1.99723,3.14159,0
1.34066,2.97234,4.81095,2.01098,3.14159,0
1.3498,2.99078,4.81045,2.0247,3.14159,0
1.35891,3.0093,4.80993,2.03837,3.14159,0
1.368,3.02788,4.80937,2.05201,3.14159,0
1.37707,3.04653,4.80878,2.0656,3.14159,0
1.38611,3.06525,4.80816,2.07916,3.14159,0
1.39512,3.08403,4.80752,2.09267,3.14159,0
1.4041,3.10288,4.80686,2.10615,3.14159,0
1.41305,3.12179,4.80617,2.11958,3.14159,0
1.42198,3.14076,4.80547,2.13297,3.14159,0
1.43088,3.15979,4.80474,2.14632,3.14159,0
1.43975,3.17887,4.804,2.15963,3.14159,0
1.4486,3.19801,4.80324,2.17289,3.14159,0
1.45741,3.21721,4.80247,2.18611,3.14159,0
1.46619,3.23645,4.80169,2.19929,3.14159,0
1.47495,3.25575,4.8009,2.21242,3.14159,0
1.48368,3.2751,4.8001,2.22551,3.14159,0
1.49237,3.29449,4.79929,2.23856,3.14159,0
1.50104,3.31393,4.79848,2.25156,3.14159,0
1.50967,3.33341,4.79767,2.26451,3.14159,0
1.51828,3.35293,4.79685,2.27742,3.14159,0
1.52685,3.3725,4.79604,2.29028,3.14159,0
1.53539,3.3921,4.79522,2.30309,3.14159,0
1.54391,3.41174,4.79441,2.31586,3.14159,0
1.55239,3.43142,4.79361,2.32858,3.14159,0
1.56083,3.45113,4.79281,2.34125,3.14159,0
1.56925,3.47087,4.79202,2.35388,3.14159,0
1.57763,3.49064,4.79124,2.36645,3.14159,0
1.58599,3.51044,4.79047,2.37898,3.14159,0
1.59431,3.53027,4.78972,2.39146,3.14159,0
1.60259,3.55013,4.78898,2.40389,3.14159,0
1.61084,3.57,4.78825,2.41627,3.14159,0
1.61906,3.5899,4.78755,2.4286,3.14159,0
1.62725,3.60982,4.78687,2.44088,3.14159,0
1.6354,3.62976,4.78621,2.45311,3.14159,0
1.64352,3.64972,4.78557,2.46528,3.14159,0
1.65161,3.66969,4.78496,2.47741,3.14159,0
1.65966,3.68968,4.78438,2.48949,3.14159,0
1.66768,3.70967,4.78382,2.50151,3.14159,0
1.67568,3.72968,4.7833,2.5,3.14159,0
1.68369,3.7497,4.7828,2.5,3.14159,0
1.6917,3.76972,4.78235,2.5,3.14159,0
1.69972,3.78975,4.78192,2.5,3.14159,0
1.70773,3.80979,4.78154,2.5,3.14159,0
1.71575,3.82982,4.78119,2.5,3.14159,0
1.72376,3.84986,4.78088,2.5,3.14159,0
1.73178,3.8699,4.78062,2.5,3.14159,0
1.73979,3.88993,4.7804,2.5,3.14159,0
1.7478,3.90996,4.78023,2.5,3.14159,0
1.75581,3.92998,4.7801,2.5,3.14159,0
1.76382,3.94999,4.78003,2.5,3.14159,0
1.77182,3.97,4.78,2.5,3.14159,0
1.78466,4.00211,4.77997,2.5,5.91083,0
1.79739,4.03393,4.77986,2.5,5.91083,0
1.81001,4.06546,4.77969,2.5,5.91083,0
1.8225,4.0967,4.77946,2.5,5.91083,0
1.83489,4.12766,4.77915,2.5,5.91083,0
1.84715,4.15833,4.77878,2.5,5.91083,0
1.85931,4.18872,4.77834,2.5,5.91083,0
1.87136,4.21883,4.77784,2.5,5.91083,0
1.88329,4.24865,4.77727,2.5,5.91083,0
1.89511,4.2782,4.77664,2.5,5.91083,0
1.90682,4.30748,4.77595,2.5,5.91083,0
1.91843,4.33648,4.77519,2.5,5.91083,0
1.92992,4.36521,4.77437,2.5,5.91083,0
1.94131,4.39366,4.77349,2.5,5.91083,0
1.95259,4.42185,4.77255,2.5,5.91083,0
1.96377,4.44977,4.77154,2.5,5.91083,0
1.97484,4.47743,4.77048,2.5,5.91083,0
1.98581,4.50482,4.76936,2.5,5.91083,0
1.99667,4.53195,4.76817,2.5,5.91083,0
2.00743,4.55882,4.76693,2.5,5.91083,0
2.01809,4.58543,4.76563,2.5,5.91083,0
2.02864,4.61179,4.76427,2.5,5.91083,0
2.0391,4.63789,4.76286,2.5,5.91083,0
2.04945,4.66373,4.76139,2.5,5.91083,0
2.05971,4.68933,4.75986,2.5,5.91083,0
2.06987,4.71468,4.75828,2.5,5.91083,0
2.07993,4.73977,4.75664,2.5,5.91083,0
2.08989,4.76463,4.75494,2.5,5.91083,0
2.09979,4.78923,4.7532,2.48515,5.91083,0
2.10959,4.8136,4.7514,2.49986,5.91083,0
2.1193,4.83772,4.74954,2.4853,5.91083,0
2.12897,4.86161,4.74764,2.47079,5.91083,0
2.1386,4.88526,4.74568,2.45635,5.91083,0
2.14819,4.90867,4.74367,2.44195,5.91083,0
2.15775,4.93185,4.74162,2.42762,5.91083,0
2.16727,4.95479,4.73951,2.41334,5.91083,0
2.17675,4.97751,4.73735,2.39911,5.91083,0
2.1862,5,4.73514,2.38494,5.91083,0
2.19561,5.02226,4.73288,2.37083,5.91083,0
2.20498,5.04429,4.73058,2.35677,5.91083,0
2.21432,5.0661,4.72823,2.34277,5.91083,0
2.22362,5.08769,4.72583,2.32882,5.91083,0
2.23288,5.10906,4.72338,2.31492,5.91083,0
2.24211,5.13022,4.72089,2.30108,5.91083,0
2.2513,5.15115,4.71835,2.28729,5.91083,0
2.26046,5.17187,4.71577,2.27355,5.91083,0
2.26958,5.19238,4.71315,2.25987,5.91083,0
2.27867,5.21268,4.71048,2.24624,5.91083,0
2.28772,5.23277,4.70776,2.23267,5.91083,0
2.29674,5.25265,4.70501,2.21914,5.91083,0
2.30572,5.27232,4.70221,2.20567,5.91083,0
2.31467,5.29179,4.69937,2.19224,5.91083,0
2.32358,5.31106,4.69649,2.17887,5.91083,0
2.33246,5.33013,4.69357,2.16555,5.91083,0
2.34131,5.349,4.69061,2.15228,5.91083,0
2.35012,5.36767,4.68761,2.13906,5.91083,0
2.3589,5.38614,4.68457,2.12589,5.91083,0
2.36765,5.40443,4.68149,2.11277,5.91083,0
2.37636,5.42252,4.67837,2.0997,5.91083,0
2.38505,5.44042,4.67522,2.08667,5.91083,0
2.3937,5.45813,4.67203,2.07369,5.91083,0
2.40232,5.47565,4.66881,2.06076,5.91083,0
2.41091,5.493,4.66554,2.04788,5.91083,0
2.41947,5.51015,4.66225,2.03504,5.91083,0
2.42799,5.52713,4.65891,2.02225,5.91083,0
2.43649,5.54393,4.65555,2.0095,5.91083,0
2.44496,5.56054,4.65215,1.9968,5.91083,0
2.4534,5.57699,4.64872,1.98414,5.91083,0
2.46181,5.59326,4.64525,1.97153,5.91083,0
2.47019,5.60935,4.64175,1.95896,5.91083,0
2.47854,5.62528,4.63823,1.94643,5.91083,0
2.48687,5.64103,4.63467,1.93394,5.91083,0
2.49517,5.65662,4.63108,1.92149,5.91083,0
2.50344,5.67204,4.62746,1.90908,5.91083,0
2.51168,5.6873,4.62381,1.89672,5.91083,0
2.5199,5.7024,4.62013,1.88439,5.91083,0
2.5281,5.71734,4.61643,1.8721,5.91083,0
2.53627,5.73211,4.61269,1.85985,5.91083,0
2.54441,5.74674,4.60893,1.84763,5.91083,0
2.55253,5.7612,4.60514,1.83545,5.91083,0
2.56063,5.77551,4.60133,1.8233,5.91083,0
2.5687,5.78968,4.59749,1.81119,5.91083,0
2.57675,5.80369,4.59363,1.79912,5.91083,0
2.58478,5.81755,4.58974,1.78707,5.91083,0
2.59279,5.83127,4.58583,1.77506,5.91083,0
2.60078,5.84484,4.58189,1.76308,5.91083,0
2.60875,5.85827,4.57793,1.75112,5.91083,0
2.61669,5.87156,4.57395,1.7392,5.91083,0
2.62462,5.8847,4.56995,1.72731,5.91083,0
2.63254,5.89772,4.56592,1.71544,5.91083,0
2.64043,5.91059,4.56188,1.7036,5.91083,0
2.64831,5.92333,4.55781,1.69178,5.91083,0
2.65617,5.93594,4.55373,1.67999,5.91083,0
2.66402,5.94842,4.54962,1.66822,5.91083,0
2.67185,5.96077,4.5455,1.65647,5.91083,0
2.67967,5.97299,4.54136,1.64474,5.91083,0
2.68747,5.98509,4.5372,1.63303,5.91083,0
2.69527,5.99706,4.53303,1.62134,5.91083,0
2.70305,6.00892,4.52883,1.60967,5.91083,0
2.71082,6.02065,4.52463,1.59801,5.91083,0
2.71858,6.03226,4.5204,1.58637,5.91083,0
2.72633,6.04376,4.51616,1.57474,5.91083,0
2.73408,6.05514,4.51191,1.56313,5.91083,0
2.74181,6.06641,4.50765,1.55152,5.91083,0
2.74955,6.07757,4.50337,1.53993,5.91083,0
2.75727,6.08861,4.49907,1.52834,5.91083,0
2.76499,6.09955,4.49477,1.51675,5.91083,0
2.77271,6.11039,4.49045,1.50518,5.91083,0
2.78043,6.12112,4.48613,1.4936,5.91083,0
2.78814,6.13174,4.48179,1.48203,5.91083,0
2.79586,6.14227,4.47744,1.47046,5.91083,0
2.80357,6.1527,4.47308,1.45889,5.91083,0
2.81129,6.16303,4.46872,1.44731,5.91083,0
2.81901,6.17326,4.46434,1.43573,5.91083,0
2.82674,6.1834,4.45996,1.42414,5.91083,0
2.83447,6.19345,4.45557,1.41254,5.91083,0
2.84221,6.20341,4.45117,1.40093,5.91083,0
2.84995,6.21328,4.44677,1.38931,5.91083,0
2.85771,6.22306,4.44236,1.37768,5.91083,0
2.86547,6.23276,4.43795,1.36603,5.91083,0
2.87325,6.24237,4.43353,1.35436,5.91083,0
2.88105,6.25191,4.42911,1.34267,5.91083,0
2.88885,6.26136,4.42468,1.33096,5.91083,0
2.89668,6.27073,4.42025,1.31922,5.91083,0
2.90452,6.28003,4.41582,1.30746,5.91083,0
2.91239,6.28926,4.41138,1.29566,5.91083,0
2.92027,6.29841,4.40695,1.28384,5.91083,0
2.92818,6.30749,4.40251,1.27198,5.91083,0
2.93611,6.3165,4.39808,1.26008,5.91083,0
2.94407,6.32544,4.39364,1.24813,5.91083,0
2.95206,6.33432,4.3892,1.23615,5.91083,0
2.96008,6.34313,4.38477,1.22412,5.91083,0
2.96814,6.35188,4.38033,1.21204,5.91083,0
2.97622,6.36057,4.3759,1.19991,5.91083,0
2.98435,6.3692,4.37147,1.18772,5.91083,0
2.99252,6.37778,4.36705,1.17547,5.91083,0
3.00072,6.3863,4.36263,1.16316,5.91083,0
3.00898,6.39476,4.35821,1.15078,5.91083,0
3.01728,6.40317,4.3538,1.13833,5.91083,0
3.02563,6.41154,4.34939,1.1258,5.91083,0
3.03403,6.41985,4.34499,1.1132,5.91083,0
3.04249,6.42812,4.3406,1.10051,5.91083,0
3.05101,6.43635,4.33621,1.08773,5.91083,0
3.05959,6.44453,4.33183,1.07486,5.91083,0
3.06824,6.45267,4.32746,1.06189,5.91083,0
3.07696,6.46077,4.3231,1.04881,5.91083,0
3.08575,6.46883,4.31875,1.03562,5.91083,0
3.09462,6.47685,4.3144,1.02232,5.91083,0
3.10357,6.48484,4.31007,1.00889,5.91083,0
3.1126,6.4928,4.30575,0.995337,5.91083,0
3.12173,6.50073,4.30144,0.981643,5.91083,0
3.13096,6.50863,4.29714,0.967804,5.91083,0
3.14029,6.5165,4.29285,0.95381,5.91083,0
3.14973,6.52435,4.28858,0.939654,5.91083,0
3.15928,6.53217,4.28432,0.925326,5.91083,0
3.16895,6.53997,4.28007,0.910816,5.91083,0
3.17875,6.54775,4.27584,0.896112,5.91083,0
3.18869,6.55551,4.27163,0.881203,5.91083,0
3.19878,6.56326,4.26743,0.866075,5.91083,0
3.20902,6.57099,4.26324,0.850716,5.91083,0
3.21942,6.5787,4.25907,0.835109,5.91083,0
3.23,6.58641,4.25492,0.81924,5.91083,0
3.24077,6.5941,4.25079,0.803087,5.91083,0
3.25174,6.60179,4.24668,0.786634,5.91083,0
3.26292,6.60947,4.24258,0.769858,5.91083,0
3.27434,6.61715,4.2385,0.752734,5.91083,0
3.28601,6.62482,4.23445,0.735234,5.91083,0
3.29794,6.63249,4.23041,0.71733,5.91083,0
3.31017,6.64017,4.2264,0.698987,5.91083,0
3.32272,6.64784,4.2224,0.680167,5.91083,0
3.33561,6.65552,4.21843,0.660827,5.91083,0
3.34889,6.66321,4.21449,0.640914,5.91083,0
3.36258,6.6709,4.21056,0.620371,5.91083,0
3.37674,6.6786,4.20666,0.599129,5.91083,0
3.39142,6.68632,4.20278,0.577112,5.91083,0
3.40669,6.69404,4.19893,0.554214,5.91083,0
3.42261,6.70178,4.1951,0.530326,5.91083,0
3.4393,6.70954,4.1913,0.5053,5.91083,0
3.45686,6.71732,4.18752,0.478953,5.91083,0
3.47546,6.72511,4.18377,0.451051,5.91083,0
3.49531,6.73293,4.18005,0.421273,5.91083,0
3.5167,6.74077,4.17636,0.389191,5.91083,0
3.54005,6.74864,4.1727,0.354168,5.91083,0
3.56601,6.75653,4.16906,0.315221,5.91083,0
3.59573,6.76445,4.16545,0,5.91083,0
