time,x_pos,y_pos,velocity,rotation,action
0.98445,6.32298,4.3644,1.9689,3.14159,0
0.990728,6.3145,4.37344,1.98146,3.14159,0
0.996939,6.30599,4.38239,1.99388,3.14159,0
1.00308,6.29747,4.39125,2.00617,3.14159,0
1.00917,6.28894,4.40002,2.01834,3.14159,0
1.01519,6.28038,4.4087,2.03038,3.14159,0
1.02115,6.2718,4.4173,2.04231,3.14159,0
1.02706,6.2632,4.4258,2.05412,3.14159,0
1.03291,6.25458,4.43423,2.06582,3.14159,0
1.03871,6.24594,4.44256,2.07741,3.14159,0
1.04445,6.23727,4.45081,2.0889,3.14159,0
1.05014,6.22857,4.45897,2.10029,3.14159,0
1.05579,6.21984,4.46704,2.11158,3.14159,0
1.06139,6.21109,4.47503,2.12278,3.14159,0
1.06694,6.2023,4.48294,2.13388,3.14159,0
1.07245,6.19349,4.49076,2.1449,3.14159,0
1.07792,6.18464,4.4985,2.15583,3.14159,0
1.08334,6.17576,4.50615,2.16668,3.14159,0
1.08873,6.16684,4.51373,2.17745,3.14159,0
1.09407,6.15789,4.52121,2.18815,3.14159,0
1.09939,6.1489,4.52862,2.19877,3.14159,0
1.10466,6.13986,4.53594,2.20932,3.14159,0
1.1099,6.1308,4.54319,2.21981,3.14159,0
1.11511,6.12168,4.55035,2.23022,3.14159,0
1.12029,6.11253,4.55743,2.24058,3.14159,0
1.12544,6.10333,4.56443,2.25087,3.14159,0
1.13055,6.09409,4.57136,2.26111,3.14159,0
1.13565,6.0848,4.5782,2.27129,3.14159,0
1.14071,6.07546,4.58496,2.28142,3.14159,0
1.14575,6.06608,4.59165,2.2915,3.14159,0
1.15077,6.05665,4.59826,2.30153,3.14159,0
1.15576,6.04716,4.60479,2.31152,3.14159,0
1.16073,6.03762,4.61124,2.32146,3.14159,0
1.16568,6.02803,4.61762,2.33136,3.14159,0
1.17061,6.01838,4.62391,2.34122,3.14159,0
1.17552,6.00868,4.63014,2.35105,3.14159,0
1.18042,5.99892,4.63629,2.36084,3.14159,0
1.1853,5.9891,4.64236,2.3706,3.14159,0
1.19017,5.97923,4.64836,2.38033,3.14159,0
1.19502,5.96929,4.65428,2.39003,3.14159,0
1.19985,5.95929,4.66013,2.39971,3.14159,0
1.20468,5.94922,4.66591,2.40936,3.14159,0
1.20949,5.9391,4.67161,2.41899,3.14159,0
1.2143,5.9289,4.67725,2.4286,3.14159,0
1.2191,5.91864,4.68281,2.43819,3.14159,0
1.22388,5.90831,4.68829,2.44777,3.14159,0
1.22866,5.89791,4.69371,2.45733,3.14159,0
1.23344,5.88744,4.69906,2.46688,3.14159,0
1.23821,5.8769,4.70433,2.47641,3.14159,0
1.24297,5.86629,4.70954,2.48594,3.14159,0
1.24773,5.8556,4.71467,2.49547,3.14159,0
1.25249,5.84484,4.71974,2.50498,3.14159,0
1.25727,5.834,4.72473,2.5,3.14159,0
1.26206,5.82308,4.72966,2.5,3.14159,0
1.26687,5.81208,4.73452,2.5,3.14159,0
1.2717,5.801,4.73932,2.5,3.14159,0
1.27654,5.78984,4.74404,2.5,3.14159,0
1.28141,5.77859,4.7487,2.5,3.14159,0
1.2863,5.76727,4.7533,2.5,3.14159,0
1.29121,5.75585,4.75782,2.5,3.14159,0
1.29615,5.74435,4.76229,2.5,3.14159,0
1.3011,5.73277,4.76668,2.5,3.14159,0
1.30609,5.72109,4.77102,2.5,3.14159,0
1.31109,5.70932,4.77528,2.5,3.14159,0
1.31613,5.69747,4.77949,2.5,3.14159,0
1.32119,5.68551,4.78363,2.5,3.14159,0
1.32627,5.67347,4.78771,2.5,3.14159,0
1.33139,5.66133,4.79173,2.5,3.14159,0
1.33653,5.64909,4.79568,2.5,3.14159,0
1.3417,5.63676,4.79957,2.5,3.14159,0
1.34691,5.62433,4.8034,2.5,3.14159,0
1.35214,5.61179,4.80717,2.5,3.14159,0
1.35741,5.59916,4.81088,2.5,3.14159,0
1.36271,5.58642,4.81453,2.5,3.14159,0
1.36804,5.57358,4.81812,2.5,3.14159,0
1.37341,5.56064,4.82165,2.5,3.14159,0
1.37881,5.54758,4.82512,2.5,3.14159,0
1.38425,5.53442,4.82854,2.5,3.14159,0
1.38973,5.52116,4.83189,2.5,3.14159,0
1.39524,5.50778,4.83519,2.5,3.14159,0
1.40079,5.49429,4.83843,2.5,3.14159,0
1.40637,5.48069,4.84162,2.5,3.14159,0
1.412,5.46697,4.84475,2.5,3.14159,0
1.41767,5.45314,4.84782,2.5,3.14159,0
1.42338,5.4392,4.85084,2.5,3.14159,0
1.42912,5.42513,4.8538,2.5,3.14159,0
1.43491,5.41095,4.85671,2.5,3.14159,0
1.44075,5.39665,4.85956,2.5,3.14159,0
1.44662,5.38223,4.86236,2.5,3.14159,0
1.45254,5.36768,4.86511,2.5,3.14159,0
1.45851,5.35302,4.8678,2.5,3.14159,0
1.46452,5.33822,4.87044,2.5,3.14159,0
1.47058,5.3233,4.87303,2.5,3.14159,0
1.47668,5.30826,4.87557,2.5,3.14159,0
1.48283,5.29309,4.87806,2.5,3.14159,0
1.48903,5.27778,4.88049,2.5,3.14159,0
1.49528,5.26235,4.88288,2.5,3.14159,0
1.50157,5.24678,4.88521,2.5,3.14159,0
1.50792,5.23108,4.8875,2.5,3.14159,0
1.51431,5.21525,4.88974,2.5,3.14159,0
1.52076,5.19928,4.89192,2.5,3.14159,0
1.52726,5.18318,4.89406,2.5,3.14159,0
1.53381,5.16693,4.89616,2.5,3.14159,0
1.54042,5.15055,4.8982,2.5,3.14159,0
1.54707,5.13403,4.9002,2.5,3.14159,0
1.55378,5.11736,4.90215,2.5,3.14159,0
1.56055,5.10055,4.90405,2.5,3.14159,0
1.56737,5.0836,4.90591,2.5,3.14159,0
1.57425,5.0665,4.90773,2.5,3.14159,0
1.58118,5.04926,4.9095,2.5,3.14159,0
1.58818,5.03186,4.91122,2.5,3.14159,0
1.59522,5.01432,4.9129,2.5,3.14159,0
1.60233,4.99663,4.91454,2.5,3.14159,0
1.6095,4.97878,4.91613,2.5,3.14159,0
1.61672,4.96079,4.91768,2.5,3.14159,0
1.62401,4.94264,4.91919,2.5,3.14159,0
1.63135,4.92433,4.92066,2.5,3.14159,0
1.63876,4.90587,4.92208,2.5,3.14159,0
1.64623,4.88725,4.92347,2.5,3.14159,0
1.65376,4.86847,4.92481,2.5,3.14159,0
1.66135,4.84953,4.92611,2.5,3.14159,0
1.66901,4.83043,4.92737,2.5,3.14159,0
1.67673,4.81117,4.9286,2.5,3.14159,0
1.68452,4.79174,4.92978,2.5,3.14159,0
1.69237,4.77215,4.93093,2.5,3.14159,0
1.70028,4.75239,4.93204,2.5,3.14159,0
1.70827,4.73246,4.9331,2.5,3.14159,0
1.71631,4.71237,4.93414,2.5,3.14159,0
1.72443,4.6921,4.93513,2.5,3.14159,0
1.73261,4.67167,4.93609,2.5,3.14159,0
1.74086,4.65106,4.93701,2.5,3.14159,0
1.74918,4.63028,4.9379,2.5,3.14159,0
1.75757,4.60932,4.93875,2.5,3.14159,0
1.76603,4.58819,4.93957,2.5,3.14159,0
1.77456,4.56688,4.94035,2.5,3.14159,0
1.78316,4.54539,4.9411,2.5,3.14159,0
1.79184,4.52372,4.94182,2.5,3.14159,0
1.80058,4.50187,4.9425,2.5,3.14159,0
1.8094,4.47984,4.94315,2.5,3.14159,0
1.81829,4.45763,4.94376,2.5,3.14159,0
1.82725,4.43523,4.94435,2.5,3.14159,0
1.83629,4.41264,4.9449,2.5,3.14159,0
1.8454,4.38987,4.94542,2.5,3.14159,0
1.85458,4.36691,4.94592,2.5,3.14159,0
1.86385,4.34376,4.94638,2.5,3.14159,0
1.87318,4.32041,4.94681,2.5,3.14159,0
1.8826,4.29688,4.94721,2.5,3.14159,0
1.89209,4.27315,4.94758,2.5,3.14159,0
1.90166,4.24923,4.94793,2.5,3.14159,0
1.91131,4.22511,4.94825,2.5,3.14159,0
1.92103,4.2008,4.94853,2.5,3.14159,0
1.93084,4.17629,4.9488,2.5,3.14159,0
1.94072,4.15158,4.94903,2.5,3.14159,0
1.95069,4.12667,4.94924,2.5,3.14159,0
1.96074,4.10155,4.94942,2.5,3.14159,0
1.97086,4.07623,4.94958,2.5,3.14159,0
1.98107,4.05071,4.94971,2.5,3.14159,0
1.99136,4.02499,4.94981,2.5,3.14159,0
2.00174,3.99905,4.9499,2.5,3.14159,0
2.01219,3.97291,4.94995,2.5,3.14159,0
2.02273,3.94656,4.94999,2.5,3.14159,0
2.03336,3.92,4.95,2.5,3.14159,0
2.04038,3.90245,4.94999,2.5,3.14159,0
2.0474,3.88489,4.94996,2.5,3.14159,0
2.05443,3.86732,4.94991,2.5,3.14159,0
2.06146,3.84974,4.94984,2.5,3.14159,0
2.0685,3.83215,4.94974,2.5,3.14159,0
2.07553,3.81456,4.94962,2.5,3.14159,0
2.08257,3.79697,4.94947,2.5,3.14159,0
2.08961,3.77937,4.9493,2.5,3.14159,0
2.09665,3.76176,4.94911,2.5,3.14159,0
2.10369,3.74416,4.94888,2.5,3.14159,0
2.11074,3.72656,4.94863,2.5,3.14159,0
2.11778,3.70896,4.94834,2.5,3.14159,0
2.12482,3.69136,4.94803,2.5,3.14159,0
2.13186,3.67376,4.94768,2.5,3.14159,0
2.1389,3.65617,4.9473,2.5,3.14159,0
2.14593,3.63859,4.94689,2.5,3.14159,0
2.15296,3.62102,4.94644,2.5,3.14159,0
2.15999,3.60345,4.94595,2.5,3.14159,0
2.16702,3.58589,4.94543,2.5,3.14159,0
2.17404,3.56835,4.94488,2.5,3.14159,0
2.18106,3.55082,4.94428,2.5,3.14159,0
2.18807,3.5333,4.94364,2.5,3.14159,0
2.19507,3.5158,4.94297,2.5,3.14159,0
2.20207,3.49831,4.94225,2.5,3.14159,0
2.20907,3.48084,4.94149,2.5,3.14159,0
2.21605,3.4634,4.94068,2.5,3.14159,0
2.22303,3.44597,4.93984,2.5,3.14159,0
2.23001,3.42856,4.93894,2.5,3.14159,0
2.23697,3.41117,4.938,2.5,3.14159,0
2.24393,3.39381,4.93701,2.5,3.14159,0
2.25087,3.37648,4.93598,2.5,3.14159,0
2.25781,3.35917,4.93489,2.5,3.14159,0
2.26474,3.34189,4.93376,2.5,3.14159,0
2.27166,3.32463,4.93257,2.5,3.14159,0
2.27856,3.30741,4.93133,2.5,3.14159,0
2.28546,3.29022,4.93004,2.5,3.14159,0
2.29234,3.27306,4.92869,2.5,3.14159,0
2.29921,3.25594,4.92729,2.5,3.14159,0
2.30607,3.23885,4.92583,2.5,3.14159,0
2.31292,3.2218,4.92432,2.5,3.14159,0
2.31976,3.20478,4.92275,2.5,3.14159,0
2.32658,3.1878,4.92112,2.5,3.14159,0
2.33339,3.17087,4.91943,2.5,3.14159,0
2.34018,3.15397,4.91767,2.5,3.14159,0
2.34696,3.13712,4.91586,2.5,3.14159,0
2.35373,3.12031,4.91398,2.5,3.14159,0
2.36048,3.10355,4.91204,2.5,3.14159,0
2.36721,3.08683,4.91003,2.5,3.14159,0
2.37393,3.07016,4.90796,2.5,3.14159,0
2.38063,3.05354,4.90583,2.5,3.14159,0
2.38732,3.03697,4.90362,2.5,3.14159,0
2.39399,3.02045,4.90134,2.5,3.14159,0
2.40064,3.00399,4.899,2.5,3.14159,0
2.40728,2.98758,4.89658,2.5,3.14159,0
2.4139,2.97122,4.8941,2.5,3.14159,0
2.4205,2.95492,4.89154,2.5,3.14159,0
2.42708,2.93867,4.8889,2.5,3.14159,0
2.43364,2.92249,4.8862,2.5,3.14159,0
2.44019,2.90636,4.88341,2.5,3.14159,0
2.44671,2.8903,4.88056,2.5,3.14159,0
2.45322,2.8743,4.87762,2.5,3.14159,0
2.45971,2.85836,4.8746,2.5,3.14159,0
2.46618,2.84249,4.87151,2.5,3.14159,0
2.47263,2.82669,4.86833,2.5,3.14159,0
2.47907,2.81095,4.86508,2.48711,3.14159,0
2.48553,2.79528,4.86174,2.47419,3.14159,0
2.492,2.77968,4.85831,2.46125,3.14159,0
2.49849,2.76415,4.85481,2.44828,3.14159,0
2.50498,2.7487,4.85122,2.43528,3.14159,0
2.5115,2.73331,4.84754,2.42226,3.14159,0
2.51802,2.71801,4.84377,2.40921,3.14159,0
2.52456,2.70278,4.83992,2.39613,3.14159,0
2.53111,2.68762,4.83598,2.38303,3.14159,0
2.53768,2.67255,4.83194,2.3699,3.14159,0
2.54426,2.65756,4.82782,2.35674,3.14159,0
2.55085,2.64264,4.8236,2.34355,3.14159,0
2.55746,2.62781,4.81929,2.33033,3.14159,0
2.56408,2.61307,4.81489,2.31708,3.14159,0
2.57072,2.5984,4.81039,2.30381,3.14159,0
2.57737,2.58383,4.8058,2.2905,3.14159,0
2.58404,2.56934,4.80111,2.27717,3.14159,0
2.59073,2.55494,4.79632,2.2638,3.14159,0
2.59743,2.54063,4.79143,2.2504,3.14159,0
2.60414,2.52641,4.78645,2.23697,3.14159,0
2.61087,2.51229,4.78136,2.22351,3.14159,0
2.61762,2.49826,4.77617,2.21001,3.14159,0
2.62439,2.48432,4.77088,2.19648,3.14159,0
2.63117,2.47048,4.76548,2.18291,3.14159,0
2.63798,2.45674,4.75998,2.1693,3.14159,0
2.6448,2.44309,4.75437,2.15566,3.14159,0
2.65164,2.42955,4.74866,2.14198,3.14159,0
2.6585,2.4161,4.74284,2.12825,3.14159,0
2.66538,2.40276,4.73691,2.11449,3.14159,0
2.67229,2.38952,4.73087,2.10068,3.14159,0
2.67921,2.37639,4.72472,2.08683,3.14159,0
2.68616,2.36336,4.71846,2.07293,3.14159,0
2.69313,2.35045,4.71209,2.05899,3.14159,0
2.70013,2.33763,4.7056,2.04499,3.14159,0
2.70716,2.32493,4.699,2.03094,3.14159,0
2.71421,2.31234,4.69228,2.01684,3.14159,0
2.72128,2.29987,4.68545,2.00269,3.14159,0
2.72839,2.2875,4.6785,1.98847,3.14159,0
2.73553,2.27526,4.67143,1.9742,3.14159,0
2.7427,2.26312,4.66424,1.95986,3.14159,0
2.7499,2.25111,4.65693,1.94545,3.14159,0
2.75714,2.23921,4.6495,1.93098,3.14159,0
2.76441,2.22743,4.64195,1.91644,3.14159,0
2.77172,2.21578,4.63428,1.90182,3.14159,0
2.77907,2.20425,4.62648,1.88712,3.14159,0
2.78646,2.19284,4.61855,1.87234,3.14159,0
2.79389,2.18155,4.6105,1.85747,3.14159,0
2.80137,2.17039,4.60233,1.84252,3.14159,0
2.80889,2.15936,4.59402,1.82747,3.14159,0
2.81647,2.14846,4.58559,1.81232,3.14159,0
2.82409,2.13768,4.57702,1.79707,3.14159,0
2.83177,2.12704,4.56833,1.78171,3.14159,0
2.83951,2.11653,4.5595,1.76623,3.14159,0
2.84731,2.10616,4.55054,1.75064,3.14159,0
2.85517,2.09592,4.54145,1.73492,3.14159,0
2.86309,2.08581,4.53222,1.71907,3.14159,0
2.87108,2.07584,4.52285,1.70309,3.14159,0
2.87915,2.06601,4.51335,1.68696,3.14159,0
2.88729,2.05632,4.50371,1.67067,3.14159,0
2.89551,2.04677,4.49394,1.65423,3.14159,0
2.90382,2.03737,4.48402,1.63762,3.14159,0
2.91221,2.0281,4.47396,1.62084,3.14159,0
2.92069,2.01899,4.46376,1.60387,3.14159,0
2.92928,2.01001,4.45342,1.5867,3.14159,0
2.93796,2.00119,4.44293,1.56933,3.14159,0
2.94675,1.99251,4.4323,1.55175,3.14159,0
2.95566,1.98399,4.42153,1.53393,3.14159,0
2.96469,1.97561,4.4106,1.51588,3.14159,0
2.97384,1.96739,4.39954,1.49758,3.14159,0
2.98312,1.95932,4.38832,1.47901,3.14159,0
2.99255,1.9514,4.37695,1.46015,3.14159,0
3.00212,1.94364,4.36543,1.44101,3.14159,0
3.01186,1.93604,4.35376,1.42154,3.14159,0
3.02175,1.9286,4.34194,1.40175,3.14159,0
3.03182,1.92131,4.32996,1.38161,3.14159,0
3.04208,1.91419,4.31784,1.36109,3.14159,0
3.05253,1.90723,4.30555,1.34019,3.14159,0
3.0632,1.90043,4.29311,1.31886,3.14159,0
3.07408,1.8938,4.28051,1.29709,3.14159,0
3.0852,1.88733,4.26776,1.27485,3.14159,0
3.09658,1.88103,4.25484,1.2521,3.14159,0
3.10822,1.8749,4.24177,1.22882,3.14159,0
3.12015,1.86894,4.22853,1.20496,3.14159,0
3.13239,1.86315,4.21513,1.18048,3.14159,0
3.14496,1.85753,4.20157,1.15534,3.14159,0
3.15788,1.85208,4.18784,1.12949,3.14159,0
3.17119,1.84681,4.17395,1.10287,3.14159,0
3.18492,1.84172,4.1599,1.07542,3.14159,0
3.1991,1.8368,4.14567,1.04706,3.14159,0
3.21378,1.83206,4.13128,1.0177,3.14159,0
3.229,1.8275,4.11672,0.987264,3.14159,0
3.24481,1.82313,4.10199,0.955627,3.14159,0
3.2613,1.81893,4.08709,0.922659,3.14159,0
3.27852,1.81492,4.07202,0.888206,3.14159,0
3.29659,1.81109,4.05677,0.852077,3.14159,0
3.31561,1.80745,4.04135,0.814041,3.14159,0
3.33573,1.80399,4.02576,0.773805,3.14159,0
3.35713,1.80072,4.00999,0.730997,3.14159,0
3.38007,1.79765,3.99404,0.685124,3.14159,0
3.40487,1.79476,3.97792,0.635512,3.14159,0
3.43203,1.79206,3.96162,0.581189,3.14159,0
3.46229,1.78956,3.94514,0.520672,3.14159,0
3.4969,1.78726,3.92847,0.451459,3.14159,0
3.5383,1.78515,3.91163,0.368663,3.14159,0
3.59284,1.78323,3.8946,0.259574,3.14159,0
3.72263,1.78152,3.87739,0,3.14159,0
