time,x_pos,y_pos,velocity,rotation,action
1.0668,5.78371,4.42703,2,3.14159,0
1.07462,5.76985,4.43426,2,3.14159,0
1.08241,5.756,4.44137,2,3.14159,0
1.09016,5.74216,4.44837,2,3.14159,0
1.09788,5.72834,4.45526,2,3.14159,0
1.10557,5.71454,4.46204,2,3.14159,0
1.11323,5.70076,4.46872,2,3.14159,0
1.12085,5.68699,4.47528,2,3.14159,0
1.12845,5.67323,4.48174,2,3.14159,0
1.13602,5.65949,4.4881,2,3.14159,0
1.14356,5.64576,4.49434,2,3.14159,0
1.15108,5.63205,4.50049,2,3.14159,0
1.15857,5.61834,4.50653,2,3.14159,0
1.16603,5.60465,4.51247,2,3.14159,0
1.17346,5.59098,4.5183,2,3.14159,0
1.18087,5.57731,4.52404,2,3.14159,0
1.18826,5.56365,4.52968,2,3.14159,0
1.19562,5.55001,4.53522,2,3.14159,0
1.20296,5.53638,4.54066,2,3.14159,0
1.21028,5.52275,4.546,2,3.14159,0
1.21758,5.50913,4.55125,2,3.14159,0
1.22485,5.49553,4.5564,2,3.14159,0
1.23211,5.48193,4.56146,2,3.14159,0
1.23934,5.46834,4.56642,2,3.14159,0
1.24656,5.45476,4.57129,2,3.14159,0
1.25375,5.44118,4.57607,2,3.14159,0
1.26093,5.42761,4.58076,2,3.14159,0
1.26809,5.41405,4.58535,2,3.14159,0
1.27523,5.40049,4.58986,2,3.14159,0
1.28236,5.38694,4.59428,2,3.14159,0
1.28947,5.37339,4.59862,2,3.14159,0
1.29657,5.35984,4.60286,2,3.14159,0
1.30365,5.3463,4.60702,2,3.14159,0
1.31072,5.33277,4.6111,2,3.14159,0
1.31778,5.31924,4.61509,2,3.14159,0
1.32482,5.3057,4.619,2,3.14159,0
1.33185,5.29218,4.62282,2,3.14159,0
1.33887,5.27865,4.62657,2,3.14159,0
1.34587,5.26512,4.63023,2,3.14159,0
1.35287,5.2516,4.63382,2,3.14159,0
1.35985,5.23807,4.63732,2,3.14159,0
1.36683,5.22455,4.64075,2,3.14159,0
1.3738,5.21102,4.6441,2,3.14159,0
1.38076,5.1975,4.64738,2,3.14159,0
1.38771,5.18397,4.65058,2,3.14159,0
1.39465,5.17044,4.6537,2,3.14159,0
1.40158,5.15691,4.65675,2,3.14159,0
1.40851,5.14337,4.65973,2,3.14159,0
1.41544,5.12984,4.66264,2,3.14159,0
1.42235,5.11629,4.66548,2,3.14159,0
1.42927,5.10275,4.66824,2,3.14159,0
1.43618,5.0892,4.67094,2,3.14159,0
1.44308,5.07564,4.67357,2,3.14159,0
1.44998,5.06208,4.67613,2,3.14159,0
1.45688,5.04852,4.67863,2,3.14159,0
1.46377,5.03494,4.68106,2,3.14159,0
1.47066,5.02136,4.68342,2,3.14159,0
1.47755,5.00778,4.68572,2,3.14159,0
1.48444,4.99418,4.68796,2,3.14159,0
1.49133,4.98058,4.69013,2,3.14159,0
1.49822,4.96697,4.69225,2,3.14159,0
1.50511,4.95334,4.6943,2,3.14159,0
1.51199,4.93971,4.6963,2,3.14159,0
1.51888,4.92607,4.69823,2,3.14159,0
1.52577,4.91242,4.70011,2,3.14159,0
1.53266,4.89876,4.70193,2,3.14159,0
1.53956,4.88509,4.70369,2,3.14159,0
1.54645,4.87141,4.7054,2,3.14159,0
1.55335,4.85771,4.70706,2,3.14159,0
1.56025,4.844,4.70866,2,3.14159,0
1.56715,4.83028,4.71021,2,3.14159,0
1.57406,4.81654,4.71171,2,3.14159,0
1.58098,4.80279,4.71315,2,3.14159,0
1.58789,4.78903,4.71455,2,3.14159,0
1.59482,4.77525,4.7159,2,3.14159,0
1.60174,4.76146,4.7172,2,3.14159,0
1.60868,4.74765,4.71845,2,3.14159,0
1.61562,4.73382,4.71966,2,3.14159,0
1.62256,4.71998,4.72082,2,3.14159,0
1.62951,4.70612,4.72193,2,3.14159,0
1.63647,4.69224,4.72301,2,3.14159,0
1.64344,4.67835,4.72403,2,3.14159,0
1.65041,4.66443,4.72502,2,3.14159,0
1.65739,4.6505,4.72597,2,3.14159,0
1.66439,4.63655,4.72687,2,3.14159,0
1.67138,4.62258,4.72774,2,3.14159,0
1.67839,4.60859,4.72856,2,3.14159,0
1.68541,4.59457,4.72935,2,3.14159,0
1.69244,4.58054,4.73011,2,3.14159,0
1.69947,4.56649,4.73082,2,3.14159,0
1.70652,4.55241,4.7315,2,3.14159,0
1.71358,4.53831,4.73215,2,3.14159,0
1.72064,4.52419,4.73277,2,3.14159,0
1.72772,4.51004,4.73335,2,3.14159,0
1.73481,4.49587,4.7339,2,3.14159,0
1.74191,4.48168,4.73442,2,3.14159,0
1.74903,4.46746,4.73491,2,3.14159,0
1.75615,4.45322,4.73537,2,3.14159,0
1.76329,4.43895,4.7358,2,3.14159,0
1.77044,4.42466,4.7362,2,3.14159,0
1.7776,4.41034,4.73658,2,3.14159,0
1.78478,4.39599,4.73693,2,3.14159,0
1.79197,4.38161,4.73726,2,3.14159,0
1.79917,4.36721,4.73757,2,3.14159,0
1.80639,4.35278,4.73785,2,3.14159,0
1.81362,4.33832,4.73811,2,3.14159,0
1.82087,4.32383,4.73835,2,3.14159,0
1.82812,4.30931,4.73857,2,3.14159,0
1.8354,4.29476,4.73877,2,3.14159,0
1.84269,4.28018,4.73895,2,3.14159,0
1.85,4.26557,4.73911,2,3.14159,0
1.85732,4.25093,4.73925,2,3.14159,0
1.86465,4.23626,4.73939,2,3.14159,0
1.87201,4.22156,4.7395,2,3.14159,0
1.87937,4.20682,4.7396,2,3.14159,0
1.88676,4.19205,4.73969,2,3.14159,0
1.89416,4.17724,4.73977,2,3.14159,0
1.90158,4.1624,4.73983,2,3.14159,0
1.90902,4.14753,4.73988,2,3.14159,0
1.91647,4.13262,4.73993,2,3.14159,0
1.92394,4.11768,4.73996,2,3.14159,0
1.93143,4.1027,4.73999,2,3.14159,0
1.93894,4.08769,4.74001,2,3.14159,0
1.94647,4.07263,4.74002,2,3.14159,0
1.95401,4.05754,4.74003,2,3.14159,0
1.96157,4.04242,4.74003,2,3.14159,0
1.96916,4.02725,4.74003,2,3.14159,0
1.97676,4.01205,4.74003,2,3.14159,0
1.98438,3.99681,4.74002,2,3.14159,0
1.99202,3.98153,4.74002,2,3.14159,0
1.99968,3.96621,4.74001,2,3.14159,0
2.00736,3.95085,4.74001,2,3.14159,0
2.01506,3.93544,4.74,2,3.14159,0
2.02278,3.92,4.74,2,3.14159,16
2.0322,3.90116,4.74,2,3.14159,0
2.04159,3.88239,4.74002,2,3.14159,0
2.05094,3.86368,4.74004,2,3.14159,0
2.06026,3.84504,4.74006,2,3.14159,0
2.06955,3.82646,4.74009,2,3.14159,0
2.07881,3.80795,4.74012,2,3.14159,0
2.08804,3.78949,4.74015,2,3.14159,0
2.09723,3.77111,4.74018,2,3.14159,0
2.10639,3.75278,4.74021,2,3.14159,0
2.11552,3.73453,4.74024,2,3.14159,0
2.12462,3.71633,4.74025,2,3.14159,0
2.13368,3.69821,4.74027,2,3.14159,0
2.14271,3.68014,4.74027,2,3.14159,0
2.15171,3.66214,4.74027,2,3.14159,0
2.16068,3.64421,4.74025,2,3.14159,0
2.16961,3.62634,4.74022,2,3.14159,0
2.17852,3.60854,4.74018,2,3.14159,0
2.18739,3.5908,4.74012,2,3.14159,0
2.19622,3.57313,4.74004,2,3.14159,0
2.20503,3.55552,4.73995,2,3.14159,0
2.2138,3.53798,4.73983,2,3.14159,0
2.22254,3.5205,4.73969,2,3.14159,0
2.23124,3.50309,4.73953,2,3.14159,0
2.23991,3.48574,4.73935,2,3.14159,0
2.24856,3.46846,4.73914,2,3.14159,0
2.25716,3.45125,4.7389,2,3.14159,0
2.26574,3.4341,4.73863,2,3.14159,0
2.27428,3.41702,4.73833,2,3.14159,0
2.28279,3.4,4.738,2,3.14159,0
2.29127,3.38305,4.73763,2,3.14159,0
2.29971,3.36617,4.73723,2,3.14159,0
2.30812,3.34935,4.7368,2,3.14159,0
2.3165,3.3326,4.73632,2,3.14159,0
2.32485,3.31592,4.73581,2,3.14159,0
2.33316,3.2993,4.73525,2,3.14159,0
2.34144,3.28275,4.73465,2,3.14159,0
2.34969,3.26627,4.73401,2,3.14159,0
2.35791,3.24985,4.73332,2,3.14159,0
2.36609,3.2335,4.73258,2,3.14159,0
2.37424,3.21721,4.7318,2,3.14159,0
2.38236,3.201,4.73097,2,3.14159,0
2.39045,3.18485,4.73008,2,3.14159,0
2.3985,3.16876,4.72914,2,3.14159,0
2.40653,3.15275,4.72815,2,3.14159,0
2.41452,3.1368,4.7271,2,3.14159,0
2.42248,3.12092,4.72599,2,3.14159,0
2.43041,3.10511,4.72482,2,3.14159,0
2.4383,3.08936,4.7236,2,3.14159,0
2.44617,3.07368,4.72231,2,3.14159,0
2.454,3.05807,4.72095,2,3.14159,0
2.46181,3.04253,4.71953,2,3.14159,0
2.46958,3.02705,4.71805,2,3.14159,0
2.47732,3.01165,4.7165,2,3.14159,0
2.48503,2.99631,4.71487,2,3.14159,0
2.49271,2.98104,4.71318,2,3.14159,0
2.50037,2.96584,4.71141,2,3.14159,0
2.50799,2.9507,4.70957,2,3.14159,0
2.51558,2.93564,4.70766,2,3.14159,0
2.52315,2.92064,4.70566,2,3.14159,0
2.53068,2.90571,4.70359,2,3.14159,0
2.53819,2.89085,4.70144,2,3.14159,0
2.54567,2.87606,4.69921,2,3.14159,0
2.55312,2.86134,4.69689,2,3.14159,0
2.56055,2.84668,4.69449,2,3.14159,0
2.56795,2.8321,4.692,2,3.14159,0
2.57532,2.81758,4.68943,2,3.14159,0
2.58266,2.80313,4.68676,2,3.14159,0
2.58998,2.78876,4.68401,2,3.14159,0
2.59728,2.77445,4.68116,2,3.14159,0
2.60455,2.76021,4.67822,2,3.14159,0
2.61179,2.74604,4.67519,2,3.14159,0
2.61901,2.73194,4.67206,2,3.14159,0
2.62621,2.71791,4.66883,2,3.14159,0
2.63339,2.70395,4.6655,2,3.14159,0
2.64054,2.69005,4.66207,2,3.14159,0
2.64768,2.67623,4.65853,2,3.14159,0
2.65479,2.66248,4.6549,2,3.14159,0
2.66188,2.6488,4.65115,2,3.14159,0
2.66895,2.63519,4.6473,2,3.14159,0
2.67601,2.62164,4.64335,2,3.14159,0
2.68305,2.60817,4.63928,2,3.14159,0
2.69006,2.59477,4.6351,2,3.14159,0
2.69707,2.58144,4.63081,2,3.14159,0
2.70405,2.56818,4.6264,2,3.14159,0
2.71103,2.55499,4.62188,2,3.14159,0
2.71798,2.54187,4.61723,2,3.14159,0
2.72493,2.52882,4.61247,2,3.14159,0
2.73186,2.51584,4.60759,2,3.14159,0
2.73878,2.50293,4.60259,2,3.14159,0
2.7457,2.49009,4.59747,2,3.14159,0
2.7526,2.47733,4.59222,2,3.14159,0
2.75949,2.46463,4.58684,2,3.14159,0
2.7664,2.45201,4.58133,1.98618,3.14159,0
2.77335,2.43946,4.5757,1.97228,3.14159,0
2.78035,2.42698,4.56993,1.95829,3.14159,0
2.78739,2.41457,4.56404,1.9442,3.14159,0
2.79448,2.40223,4.558,1.93002,3.14159,0
2.80162,2.38996,4.55184,1.91574,3.14159,0
2.80881,2.37776,4.54553,1.90135,3.14159,0
2.81606,2.36564,4.53909,1.88686,3.14159,0
2.82337,2.35359,4.53251,1.87224,3.14159,0
2.83074,2.34161,4.52578,1.85751,3.14159,0
2.83817,2.3297,4.51891,1.84265,3.14159,0
2.84566,2.31786,4.5119,1.82766,3.14159,0
2.85323,2.3061,4.50474,1.81252,3.14159,0
2.86087,2.29441,4.49744,1.79725,3.14159,0
2.86858,2.28279,4.48998,1.78182,3.14159,0
2.87638,2.27124,4.48238,1.76623,3.14159,0
2.88425,2.25976,4.47462,1.75048,3.14159,0
2.89222,2.24836,4.46671,1.73455,3.14159,0
2.90027,2.23703,4.45865,1.71844,3.14159,0
2.90842,2.22577,4.45043,1.70213,3.14159,0
2.91667,2.21459,4.44205,1.68563,3.14159,0
2.92503,2.20347,4.43351,1.66892,3.14159,0
2.93349,2.19243,4.42481,1.65199,3.14159,0
2.94207,2.18147,4.41595,1.63483,3.14159,0
2.95077,2.17057,4.40692,1.61743,3.14159,0
2.9596,2.15975,4.39773,1.59978,3.14159,0
2.96856,2.14901,4.38837,1.58187,3.14159,0
2.97765,2.13833,4.37885,1.56367,3.14159,0
2.9869,2.12773,4.36915,1.54519,3.14159,0
2.99629,2.1172,4.35928,1.5264,3.14159,0
3.00585,2.10675,4.34924,1.50728,3.14159,0
3.01557,2.09637,4.33902,1.48783,3.14159,0
3.02548,2.08606,4.32863,1.46803,3.14159,0
3.03557,2.07583,4.31807,1.44785,3.14159,0
3.04585,2.06567,4.30732,1.42727,3.14159,0
3.05635,2.05558,4.29639,1.40628,3.14159,0
3.06707,2.04557,4.28528,1.38485,3.14159,0
3.07801,2.03564,4.27399,1.36295,3.14159,0
3.08921,2.02577,4.26251,1.34056,3.14159,0
3.10067,2.01598,4.25085,1.31765,3.14159,0
3.1124,2.00627,4.23899,1.29418,3.14159,0
3.12443,1.99663,4.22695,1.27011,3.14159,0
3.13678,1.98706,4.21472,1.24542,3.14159,0
3.14946,1.97757,4.2023,1.22006,3.14159,0
3.16251,1.96815,4.18968,1.19397,3.14159,0
3.17594,1.95881,4.17686,1.1671,3.14159,0
3.18979,1.94954,4.16385,1.1394,3.14159,0
3.2041,1.94035,4.15064,1.11079,3.14159,0
3.21889,1.93123,4.13724,1.0812,3.14159,0
3.23422,1.92219,4.12362,1.05054,3.14159,0
3.25014,1.91322,4.10981,1.0187,3.14159,0
3.2667,1.90433,4.09579,0.985573,3.14159,0
3.28399,1.89551,4.08157,0.951008,3.14159,0
3.30207,1.88677,4.06714,0.914837,3.14159,0
3.32106,1.8781,4.0525,0.876857,3.14159,0
3.34108,1.86951,4.03765,0.836812,3.14159,0
3.3623,1.86099,4.02259,0.794383,3.14159,0
3.38491,1.85255,4.00732,0.749158,3.14159,0
3.4092,1.84419,3.99183,0.700589,3.14159,0
3.43553,1.8359,3.97612,0.647911,3.14159,0
3.46448,1.82768,3.9602,0.590016,3.14159,0
3.4969,1.81955,3.94406,0.525175,3.14159,0
3.5343,1.81148,3.92769,0.450382,3.14159,0
3.57976,1.8035,3.91111,0.35946,3.14159,0
3.64233,1.79559,3.8943,0.234311,3.14159,0
3.75949,1.78776,3.87726,0,3.14159,2
