time,x_pos,y_pos,velocity,rotation,action
1.30545,6.09409,4.57136,1.95818,3.14159,0
1.31133,6.0848,4.5782,1.967,3.14159,0
1.31718,6.07546,4.58496,1.97577,3.14159,0
1.323,6.06608,4.59165,1.9845,3.14159,0
1.32879,6.05665,4.59826,1.99318,3.14159,0
1.33455,6.04716,4.60479,2.00183,3.14159,0
1.3403,6.03762,4.61124,2.01044,3.14159,0
1.34601,6.02803,4.61762,2.01902,3.14159,0
1.35171,6.01838,4.62391,2.02756,3.14159,0
1.35738,6.00868,4.63014,2.03607,3.14159,0
1.36303,5.99892,4.63629,2.04455,3.14159,0
1.36867,5.9891,4.64236,2.053,3.14159,0
1.37428,5.97923,4.64836,2.06143,3.14159,0
1.37989,5.96929,4.65428,2.06983,3.14159,0
1.38547,5.95929,4.66013,2.07821,3.14159,0
1.39104,5.94922,4.66591,2.08657,3.14159,0
1.3966,5.9391,4.67161,2.09491,3.14159,0
1.40215,5.9289,4.67725,2.10323,3.14159,0
1.40769,5.91864,4.68281,2.11153,3.14159,0
1.41322,5.90831,4.68829,2.11983,3.14159,0
1.41874,5.89791,4.69371,2.12811,3.14159,0
1.42425,5.88744,4.69906,2.13638,3.14159,0
1.42976,5.8769,4.70433,2.14464,3.14159,0
1.43526,5.86629,4.70954,2.15289,3.14159,0
1.44076,5.8556,4.71467,2.16114,3.14159,0
1.44625,5.84484,4.71974,2.16938,3.14159,0
1.45174,5.834,4.72473,2.17762,3.14159,0
1.45724,5.82308,4.72966,2.18585,3.14159,0
1.46273,5.81208,4.73452,2.19409,3.14159,0
1.46822,5.801,4.73932,2.20233,3.14159,0
1.47371,5.78984,4.74404,2.21057,3.14159,0
1.47921,5.77859,4.7487,2.21881,3.14159,0
1.4847,5.76727,4.7533,2.22706,3.14159,0
1.49021,5.75585,4.75782,2.23531,3.14159,0
1.49572,5.74435,4.76229,2.24357,3.14159,0
1.50123,5.73277,4.76668,2.25184,3.14159,0
1.50675,5.72109,4.77102,2.26013,3.14159,0
1.51228,5.70932,4.77528,2.26842,3.14159,0
1.51781,5.69747,4.77949,2.27672,3.14159,0
1.52336,5.68551,4.78363,2.28504,3.14159,0
1.52892,5.67347,4.78771,2.29337,3.14159,0
1.53448,5.66133,4.79173,2.30172,3.14159,0
1.54006,5.64909,4.79568,2.31009,3.14159,0
1.54565,5.63676,4.79957,2.31847,3.14159,0
1.55125,5.62433,4.8034,2.32687,3.14159,0
1.55686,5.61179,4.80717,2.33529,3.14159,0
1.56249,5.59916,4.81088,2.34373,3.14159,0
1.56813,5.58642,4.81453,2.3522,3.14159,0
1.57379,5.57358,4.81812,2.36069,3.14159,0
1.57947,5.56064,4.82165,2.3692,3.14159,0
1.58516,5.54758,4.82512,2.37773,3.14159,0
1.59086,5.53442,4.82854,2.38629,3.14159,0
1.59659,5.52116,4.83189,2.39488,3.14159,0
1.60233,5.50778,4.83519,2.4035,3.14159,0
1.60809,5.49429,4.83843,2.41214,3.14159,0
1.61387,5.48069,4.84162,2.42081,3.14159,0
1.61967,5.46697,4.84475,2.42951,3.14159,0
1.62549,5.45314,4.84782,2.43824,3.14159,0
1.63134,5.4392,4.85084,2.447,3.14159,0
1.6372,5.42513,4.8538,2.4558,3.14159,0
1.64308,5.41095,4.85671,2.46462,3.14159,0
1.64899,5.39665,4.85956,2.47348,3.14159,0
1.65492,5.38223,4.86236,2.48238,3.14159,0
1.66087,5.36768,4.86511,2.4913,3.14159,0
1.66685,5.35302,4.8678,2.50027,3.14159,0
1.67286,5.33822,4.87044,2.5,3.14159,0
1.67891,5.3233,4.87303,2.5,3.14159,0
1.68502,5.30826,4.87557,2.5,3.14159,0
1.69117,5.29309,4.87806,2.5,3.14159,0
1.69736,5.27778,4.88049,2.5,3.14159,0
1.70361,5.26235,4.88288,2.5,3.14159,0
1.70991,5.24678,4.88521,2.5,3.14159,0
1.71625,5.23108,4.8875,2.5,3.14159,0
1.72265,5.21525,4.88974,2.5,3.14159,0
1.7291,5.19928,4.89192,2.5,3.14159,0
1.7356,5.18318,4.89406,2.5,3.14159,0
1.74215,5.16693,4.89616,2.5,3.14159,0
1.74875,5.15055,4.8982,2.5,3.14159,0
1.75541,5.13403,4.9002,2.5,3.14159,0
1.76212,5.11736,4.90215,2.5,3.14159,0
1.76889,5.10055,4.90405,2.5,3.14159,0
1.77571,5.0836,4.90591,2.5,3.14159,0
1.78259,5.0665,4.90773,2.5,3.14159,0
1.78952,5.04926,4.9095,2.5,3.14159,0
1.79651,5.03186,4.91122,2.5,3.14159,0
1.80356,5.01432,4.9129,2.5,3.14159,0
1.81067,4.99663,4.91454,2.5,3.14159,0
1.81783,4.97878,4.91613,2.5,3.14159,0
1.82506,4.96079,4.91768,2.5,3.14159,0
1.83234,4.94264,4.91919,2.5,3.14159,0
1.83969,4.92433,4.92066,2.5,3.14159,0
1.8471,4.90587,4.92208,2.5,3.14159,0
1.85457,4.88725,4.92347,2.5,3.14159,0
1.8621,4.86847,4.92481,2.5,3.14159,0
1.86969,4.84953,4.92611,2.5,3.14159,0
1.87735,4.83043,4.92737,2.5,3.14159,0
1.88507,4.81117,4.9286,2.5,3.14159,0
1.89285,4.79174,4.92978,2.5,3.14159,0
1.9007,4.77215,4.93093,2.5,3.14159,0
1.90862,4.75239,4.93204,2.5,3.14159,0
1.9166,4.73246,4.9331,2.5,3.14159,0
1.92465,4.71237,4.93414,2.5,3.14159,0
1.93277,4.6921,4.93513,2.5,3.14159,0
1.94095,4.67167,4.93609,2.5,3.14159,0
1.9492,4.65106,4.93701,2.5,3.14159,0
1.95752,4.63028,4.9379,2.5,3.14159,0
1.96591,4.60932,4.93875,2.5,3.14159,0
1.97437,4.58819,4.93957,2.5,3.14159,0
1.9829,4.56688,4.94035,2.5,3.14159,0
1.9915,4.54539,4.9411,2.5,3.14159,0
2.00017,4.52372,4.94182,2.5,3.14159,0
2.00892,4.50187,4.9425,2.5,3.14159,0
2.01773,4.47984,4.94315,2.5,3.14159,0
2.02662,4.45763,4.94376,2.5,3.14159,0
2.03558,4.43523,4.94435,2.5,3.14159,0
2.04462,4.41264,4.9449,2.5,3.14159,0
2.05373,4.38987,4.94542,2.5,3.14159,0
2.06292,4.36691,4.94592,2.5,3.14159,0
2.07218,4.34376,4.94638,2.5,3.14159,0
2.08152,4.32041,4.94681,2.5,3.14159,0
2.09093,4.29688,4.94721,2.5,3.14159,0
2.10043,4.27315,4.94758,2.5,3.14159,0
2.11,4.24923,4.94793,2.5,3.14159,0
2.11964,4.22511,4.94825,2.5,3.14159,0
2.12937,4.2008,4.94853,2.5,3.14159,0
2.13918,4.17629,4.9488,2.5,3.14159,0
2.14906,4.15158,4.94903,2.5,3.14159,0
2.15903,4.12667,4.94924,2.5,3.14159,0
2.16907,4.10155,4.94942,2.5,3.14159,0
2.1792,4.07623,4.94958,2.5,3.14159,0
2.18941,4.05071,4.94971,2.5,3.14159,0
2.1997,4.02499,4.94981,2.5,3.14159,0
2.21007,3.99905,4.9499,2.5,3.14159,0
2.22053,3.97291,4.94995,2.5,3.14159,0
2.23107,3.94656,4.94999,2.5,3.14159,0
2.24169,3.92,4.95,2.5,3.14159,0
2.24871,3.90245,4.94999,2.5,3.14159,0
2.25574,3.88489,4.94996,2.5,3.14159,0
2.26276,3.86732,4.94991,2.5,3.14159,0
2.2698,3.84974,4.94984,2.5,3.14159,0
2.27683,3.83215,4.94974,2.5,3.14159,0
2.28387,3.81456,4.94962,2.5,3.14159,0
2.29091,3.79697,4.94947,2.5,3.14159,0
2.29795,3.77937,4.9493,2.5,3.14159,0
2.30499,3.76176,4.94911,2.5,3.14159,0
2.31203,3.74416,4.94888,2.5,3.14159,0
2.31907,3.72656,4.94863,2.5,3.14159,0
2.32611,3.70896,4.94834,2.5,3.14159,0
2.33315,3.69136,4.94803,2.5,3.14159,0
2.34019,3.67376,4.94768,2.5,3.14159,0
2.34723,3.65617,4.9473,2.5,3.14159,0
2.35427,3.63859,4.94689,2.5,3.14159,0
2.3613,3.62102,4.94644,2.5,3.14159,0
2.36833,3.60345,4.94595,2.5,3.14159,0
2.37535,3.58589,4.94543,2.5,3.14159,0
2.38237,3.56835,4.94488,2.5,3.14159,0
2.38939,3.55082,4.94428,2.5,3.14159,0
2.3964,3.5333,4.94364,2.5,3.14159,0
2.40341,3.5158,4.94297,2.5,3.14159,0
2.41041,3.49831,4.94225,2.5,3.14159,0
2.4174,3.48084,4.94149,2.5,3.14159,0
2.42439,3.4634,4.94068,2.5,3.14159,0
2.43137,3.44597,4.93984,2.5,3.14159,0
2.43834,3.42856,4.93894,2.5,3.14159,0
2.44531,3.41117,4.938,2.5,3.14159,0
2.45226,3.39381,4.93701,2.5,3.14159,0
2.45921,3.37648,4.93598,2.5,3.14159,0
2.46615,3.35917,4.93489,2.5,3.14159,0
2.47309,3.34189,4.93376,2.48959,3.14159,0
2.48005,3.32463,4.93257,2.47915,3.14159,0
2.48703,3.30741,4.93133,2.46868,3.14159,0
2.49403,3.29022,4.93004,2.45818,3.14159,0
2.50104,3.27306,4.92869,2.44765,3.14159,0
2.50808,3.25594,4.92729,2.4371,3.14159,0
2.51513,3.23885,4.92583,2.42652,3.14159,0
2.5222,3.2218,4.92432,2.41592,3.14159,0
2.52929,3.20478,4.92275,2.40528,3.14159,0
2.5364,3.1878,4.92112,2.39462,3.14159,0
2.54352,3.17087,4.91943,2.38394,3.14159,0
2.55066,3.15397,4.91767,2.37323,3.14159,0
2.55782,3.13712,4.91586,2.36249,3.14159,0
2.56499,3.12031,4.91398,2.35173,3.14159,0
2.57219,3.10355,4.91204,2.34094,3.14159,0
2.5794,3.08683,4.91003,2.33013,3.14159,0
2.58662,3.07016,4.90796,2.31929,3.14159,0
2.59386,3.05354,4.90583,2.30842,3.14159,0
2.60112,3.03697,4.90362,2.29754,3.14159,0
2.6084,3.02045,4.90134,2.28662,3.14159,0
2.61565,3.00399,4.899,2.29751,3.14159,0
2.62289,2.98758,4.89658,2.28665,3.14159,0
2.63014,2.97122,4.8941,2.27577,3.14159,0
2.63741,2.95492,4.89154,2.26487,3.14159,0
2.6447,2.93867,4.8889,2.25395,3.14159,0
2.65199,2.92249,4.8862,2.243,3.14159,0
2.65931,2.90636,4.88341,2.23203,3.14159,0
2.66663,2.8903,4.88056,2.22104,3.14159,0
2.67398,2.8743,4.87762,2.21002,3.14159,0
2.68133,2.85836,4.8746,2.19899,3.14159,0
2.68871,2.84249,4.87151,2.18793,3.14159,0
2.69609,2.82669,4.86833,2.17685,3.14159,0
2.7035,2.81095,4.86508,2.16575,3.14159,0
2.71091,2.79528,4.86174,2.15462,3.14159,0
2.71834,2.77968,4.85831,2.14347,3.14159,0
2.72579,2.76415,4.85481,2.1323,3.14159,0
2.73325,2.7487,4.85122,2.12111,3.14159,0
2.74073,2.73331,4.84754,2.1099,3.14159,0
2.74822,2.71801,4.84377,2.09866,3.14159,0
2.75572,2.70278,4.83992,2.0874,3.14159,0
2.76324,2.68762,4.83598,2.07612,3.14159,0
2.77078,2.67255,4.83194,2.06482,3.14159,0
2.77833,2.65756,4.82782,2.05349,3.14159,0
2.7859,2.64264,4.8236,2.04214,3.14159,0
2.79348,2.62781,4.81929,2.03076,3.14159,0
2.80108,2.61307,4.81489,2.01936,3.14159,0
2.8087,2.5984,4.81039,2.00794,3.14159,0
2.81633,2.58383,4.8058,1.99649,3.14159,0
2.82398,2.56934,4.80111,1.98502,3.14159,0
2.83165,2.55494,4.79632,1.97352,3.14159,0
2.83933,2.54063,4.79143,1.96199,3.14159,0
2.84704,2.52641,4.78645,1.95043,3.14159,0
2.85476,2.51229,4.78136,1.93885,3.14159,0
2.8625,2.49826,4.77617,1.92724,3.14159,0
2.87025,2.48432,4.77088,1.91561,3.14159,0
2.87803,2.47048,4.76548,1.90394,3.14159,0
2.88583,2.45674,4.75998,1.89224,3.14159,0
2.89365,2.44309,4.75437,1.88051,3.14159,0
2.90149,2.42955,4.74866,1.86875,3.14159,0
2.90936,2.4161,4.74284,1.85695,3.14159,0
2.91725,2.40276,4.73691,1.84512,3.14159,0
2.92516,2.38952,4.73087,1.83325,3.14159,0
2.93309,2.37639,4.72472,1.82135,3.14159,0
2.94105,2.36336,4.71846,1.80941,3.14159,0
2.94904,2.35045,4.71209,1.79742,3.14159,0
2.95706,2.33763,4.7056,1.7854,3.14159,0
2.9651,2.32493,4.699,1.77333,3.14159,0
2.97318,2.31234,4.69228,1.76122,3.14159,0
2.98128,2.29987,4.68545,1.74907,3.14159,0
2.98942,2.2875,4.6785,1.73686,3.14159,0
2.99759,2.27526,4.67143,1.7246,3.14159,0
3.0058,2.26312,4.66424,1.71229,3.14159,0
3.01404,2.25111,4.65693,1.69993,3.14159,0
3.02232,2.23921,4.6495,1.68751,3.14159,0
3.03064,2.22743,4.64195,1.67503,3.14159,0
3.039,2.21578,4.63428,1.66248,3.14159,0
3.04741,2.20425,4.62648,1.64987,3.14159,0
3.05586,2.19284,4.61855,1.63719,3.14159,0
3.06436,2.18155,4.6105,1.62444,3.14159,0
3.07291,2.17039,4.60233,1.61162,3.14159,0
3.08151,2.15936,4.59402,1.59872,3.14159,0
3.09017,2.14846,4.58559,1.58573,3.14159,0
3.09889,2.13768,4.57702,1.57266,3.14159,0
3.10766,2.12704,4.56833,1.55949,3.14159,0
3.1165,2.11653,4.5595,1.54624,3.14159,0
3.12541,2.10616,4.55054,1.53288,3.14159,0
3.13438,2.09592,4.54145,1.51942,3.14159,0
3.14343,2.08581,4.53222,1.50585,3.14159,0
3.15255,2.07584,4.52285,1.49216,3.14159,0
3.16176,2.06601,4.51335,1.47835,3.14159,0
3.17104,2.05632,4.50371,1.46442,3.14159,0
3.18042,2.04677,4.49394,1.45036,3.14159,0
3.18989,2.03737,4.48402,1.43615,3.14159,0
3.19946,2.0281,4.47396,1.4218,3.14159,0
3.20913,2.01899,4.46376,1.40729,3.14159,0
3.21891,2.01001,4.45342,1.39262,3.14159,0
3.22881,2.00119,4.44293,1.37778,3.14159,0
3.23882,1.99251,4.4323,1.36276,3.14159,0
3.24896,1.98399,4.42153,1.34755,3.14159,0
3.25923,1.97561,4.4106,1.33214,3.14159,0
3.26965,1.96739,4.39954,1.31652,3.14159,0
3.28021,1.95932,4.38832,1.30068,3.14159,0
3.29092,1.9514,4.37695,1.2846,3.14159,0
3.3018,1.94364,4.36543,1.26828,3.14159,0
3.31286,1.93604,4.35376,1.2517,3.14159,0
3.32409,1.9286,4.34194,1.23485,3.14159,0
3.33552,1.92131,4.32996,1.2177,3.14159,0
3.34716,1.91419,4.31784,1.20025,3.14159,0
3.35901,1.90723,4.30555,1.18247,3.14159,0
3.37109,1.90043,4.29311,1.16435,3.14159,0
3.38342,1.8938,4.28051,1.14586,3.14159,0
3.396,1.88733,4.26776,1.12698,3.14159,0
3.40886,1.88103,4.25484,1.10769,3.14159,0
3.42202,1.8749,4.24177,1.08796,3.14159,0
3.43549,1.86894,4.22853,1.06776,3.14159,0
3.44929,1.86315,4.21513,1.04705,3.14159,0
3.46345,1.85753,4.20157,1.02581,3.14159,0
3.478,1.85208,4.18784,1.00398,3.14159,0
3.49297,1.84681,4.17395,0.981535,3.14159,0
3.50838,1.84172,4.1599,0.958413,3.14159,0
3.52428,1.8368,4.14567,0.934562,3.14159,0
3.54071,1.83206,4.13128,0.90992,3.14159,0
3.55772,1.8275,4.11672,0.88441,3.14159,0
3.57536,1.82313,4.10199,0.857951,3.14159,0
3.59369,1.81893,4.08709,0.830445,3.14159,0
3.61281,1.81492,4.07202,0.801777,3.14159,0
3.63278,1.81109,4.05677,0.771809,3.14159,0
3.65374,1.80745,4.04135,0.740379,3.14159,0
3.6758,1.80399,4.02576,0.707279,3.14159,0
3.69915,1.80072,4.00999,0.672258,3.14159,0
3.724,1.79765,3.99404,0.634988,3.14159,0
3.75063,1.79476,3.97792,0.595038,3.14159,0
3.77945,1.79206,3.96162,0.551814,3.14159,0
3.81101,1.78956,3.94514,0.504468,3.14159,0
3.8462,1.78726,3.92847,0.451691,3.14159,0
3.88647,1.78515,3.91163,0.391277,3.14159,0
3.93472,1.78323,3.8946,0.3189,3.14159,0
3.99853,1.78152,3.87739,0,3.14159,0
