time,x_pos,y_pos,velocity,rotation,action
1.29252,6.2718,4.4173,1,3.14159,0
1.30461,6.2632,4.4258,1,3.14159,0
1.31666,6.25458,4.43423,1,3.14159,0
1.32867,6.24594,4.44256,1,3.14159,0
1.34064,6.23727,4.45081,1,3.14159,0
1.35257,6.22857,4.45897,1,3.14159,0
1.36446,6.21984,4.46704,1,3.14159,0
1.37631,6.21109,4.47503,1,3.14159,0
1.38813,6.2023,4.48294,1,3.14159,0
1.39991,6.19349,4.49076,1,3.14159,0
1.41167,6.18464,4.4985,1,3.14159,0
1.42339,6.17576,4.50615,1,3.14159,0
1.43509,6.16684,4.51373,1,3.14159,0
1.44676,6.15789,4.52121,1,3.14159,0
1.45841,6.1489,4.52862,1,3.14159,0
1.47004,6.13986,4.53594,1,3.14159,0
1.48165,6.1308,4.54319,1,3.14159,0
1.49324,6.12168,4.55035,1,3.14159,0
1.50481,6.11253,4.55743,1,3.14159,0
1.51637,6.10333,4.56443,1,3.14159,0
1.52792,6.09409,4.57136,1,3.14159,0
1.53945,6.0848,4.5782,1,3.14159,0
1.55098,6.07546,4.58496,1,3.14159,0
1.56251,6.06608,4.59165,1,3.14159,0
1.57402,6.05665,4.59826,1,3.14159,0
1.58554,6.04716,4.60479,1,3.14159,0
1.59706,6.03762,4.61124,1,3.14159,0
1.60857,6.02803,4.61762,1,3.14159,0
1.62009,6.01838,4.62391,1,3.14159,0
1.63162,6.00868,4.63014,1,3.14159,0
1.64316,5.99892,4.63629,1,3.14159,0
1.6547,5.9891,4.64236,1,3.14159,0
1.66626,5.97923,4.64836,1,3.14159,0
1.67783,5.96929,4.65428,1,3.14159,0
1.68941,5.95929,4.66013,1,3.14159,0
1.70102,5.94922,4.66591,1,3.14159,0
1.71264,5.9391,4.67161,1,3.14159,0
1.72429,5.9289,4.67725,1,3.14159,0
1.73596,5.91864,4.68281,1,3.14159,0
1.74765,5.90831,4.68829,1,3.14159,0
1.75938,5.89791,4.69371,1,3.14159,0
1.77113,5.88744,4.69906,1,3.14159,0
1.78292,5.8769,4.70433,1,3.14159,0
1.79474,5.86629,4.70954,1,3.14159,0
1.8066,5.8556,4.71467,1,3.14159,0
1.8185,5.84484,4.71974,1,3.14159,0
1.83043,5.834,4.72473,1,3.14159,0
1.84241,5.82308,4.72966,1,3.14159,0
1.85444,5.81208,4.73452,1,3.14159,0
1.86651,5.801,4.73932,1,3.14159,0
1.87863,5.78984,4.74404,1,3.14159,0
1.8908,5.77859,4.7487,1,3.14159,0
1.90302,5.76727,4.7533,1,3.14159,0
1.9153,5.75585,4.75782,1,3.14159,0
1.92764,5.74435,4.76229,1,3.14159,0
1.94003,5.73277,4.76668,1,3.14159,0
1.95249,5.72109,4.77102,1,3.14159,0
1.965,5.70932,4.77528,1,3.14159,0
1.97758,5.69747,4.77949,1,3.14159,0
1.99023,5.68551,4.78363,1,3.14159,0
2.00295,5.67347,4.78771,1,3.14159,0
2.01574,5.66133,4.79173,1,3.14159,0
2.0286,5.64909,4.79568,1,3.14159,0
2.04153,5.63676,4.79957,1,3.14159,0
2.05454,5.62433,4.8034,1,3.14159,0
2.06763,5.61179,4.80717,1,3.14159,0
2.08079,5.59916,4.81088,1,3.14159,0
2.09404,5.58642,4.81453,1,3.14159,0
2.10738,5.57358,4.81812,1,3.14159,0
2.1208,5.56064,4.82165,1,3.14159,0
2.1343,5.54758,4.82512,1,3.14159,0
2.1479,5.53442,4.82854,1,3.14159,0
2.16158,5.52116,4.83189,1,3.14159,0
2.17536,5.50778,4.83519,1,3.14159,0
2.18923,5.49429,4.83843,1,3.14159,0
2.2032,5.48069,4.84162,1,3.14159,0
2.21727,5.46697,4.84475,1,3.14159,0
2.23144,5.45314,4.84782,1,3.14159,0
2.24571,5.4392,4.85084,1,3.14159,0
2.26008,5.42513,4.8538,1,3.14159,0
2.27456,5.41095,4.85671,1,3.14159,0
2.28914,5.39665,4.85956,1,3.14159,0
2.30383,5.38223,4.86236,1,3.14159,0
2.31863,5.36768,4.86511,1,3.14159,0
2.33354,5.35302,4.8678,1,3.14159,0
2.34857,5.33822,4.87044,1,3.14159,0
2.36371,5.3233,4.87303,1,3.14159,0
2.37897,5.30826,4.87557,1,3.14159,0
2.39435,5.29309,4.87806,1,3.14159,0
2.40984,5.27778,4.88049,1,3.14159,0
2.42546,5.26235,4.88288,1,3.14159,0
2.4412,5.24678,4.88521,1,3.14159,0
2.45706,5.23108,4.8875,1,3.14159,0
2.47305,5.21525,4.88974,1,3.14159,0
2.48917,5.19928,4.89192,1,3.14159,0
2.50542,5.18318,4.89406,1,3.14159,0
2.5218,5.16693,4.89616,1,3.14159,0
2.53831,5.15055,4.8982,1,3.14159,0
2.55495,5.13403,4.9002,1,3.14159,0
2.57173,5.11736,4.90215,1,3.14159,0
2.58865,5.10055,4.90405,1,3.14159,0
2.6057,5.0836,4.90591,1,3.14159,0
2.6229,5.0665,4.90773,1,3.14159,0
2.64023,5.04926,4.9095,1,3.14159,0
2.65771,5.03186,4.91122,1,3.14159,0
2.67533,5.01432,4.9129,1,3.14159,0
2.6931,4.99663,4.91454,1,3.14159,0
2.71101,4.97878,4.91613,1,3.14159,0
2.72908,4.96079,4.91768,1,3.14159,0
2.74729,4.94264,4.91919,1,3.14159,0
2.76566,4.92433,4.92066,1,3.14159,0
2.78417,4.90587,4.92208,1,3.14159,0
2.80285,4.88725,4.92347,1,3.14159,0
2.82167,4.86847,4.92481,1,3.14159,0
2.84066,4.84953,4.92611,1,3.14159,0
2.8598,4.83043,4.92737,1,3.14159,0
2.8791,4.81117,4.9286,1,3.14159,0
2.89856,4.79174,4.92978,1,3.14159,0
2.91819,4.77215,4.93093,1,3.14159,0
2.93798,4.75239,4.93204,1,3.14159,0
2.95793,4.73246,4.9331,1,3.14159,0
2.97805,4.71237,4.93414,1,3.14159,0
2.99834,4.6921,4.93513,1,3.14159,0
3.0188,4.67167,4.93609,1,3.14159,0
3.03943,4.65106,4.93701,1,3.14159,0
3.06023,4.63028,4.9379,1,3.14159,0
3.0812,4.60932,4.93875,1,3.14159,0
3.10235,4.58819,4.93957,1,3.14159,0
3.12368,4.56688,4.94035,1,3.14159,0
3.14518,4.54539,4.9411,1,3.14159,0
3.16686,4.52372,4.94182,1,3.14159,0
3.18872,4.50187,4.9425,1,3.14159,0
3.21076,4.47984,4.94315,1,3.14159,0
3.23298,4.45763,4.94376,1,3.14159,0
3.25539,4.43523,4.94435,1,3.14159,0
3.27798,4.41264,4.9449,1,3.14159,0
3.30076,4.38987,4.94542,1,3.14159,0
3.32373,4.36691,4.94592,1,3.14159,0
3.34688,4.34376,4.94638,1,3.14159,0
3.37023,4.32041,4.94681,1,3.14159,0
3.39377,4.29688,4.94721,1,3.14159,0
3.4175,4.27315,4.94758,1,3.14159,0
3.44142,4.24923,4.94793,1,3.14159,0
3.46554,4.22511,4.94825,1,3.14159,0
3.48986,4.2008,4.94853,1,3.14159,0
3.51437,4.17629,4.9488,1,3.14159,0
3.53908,4.15158,4.94903,1,3.14159,0
3.56399,4.12667,4.94924,1,3.14159,0
3.58911,4.10155,4.94942,1,3.14159,0
3.61443,4.07623,4.94958,1,3.14159,0
3.63995,4.05071,4.94971,1,3.14159,0
3.66567,4.02499,4.94981,1,3.14159,0
3.69161,3.99905,4.9499,1,3.14159,0
3.71775,3.97291,4.94995,1,3.14159,0
3.7441,3.94656,4.94999,1,3.14159,0
3.77066,3.92,4.95,1,3.14159,0
3.78821,3.90245,4.94999,1,3.14159,0
3.80577,3.88489,4.94996,1,3.14159,0
3.82334,3.86732,4.94991,1,3.14159,0
3.84092,3.84974,4.94984,1,3.14159,0
3.85851,3.83215,4.94974,1,3.14159,0
3.8761,3.81456,4.94962,1,3.14159,0
3.8937,3.79697,4.94947,1,3.14159,0
3.9113,3.77937,4.9493,1,3.14159,0
3.9289,3.76176,4.94911,1,3.14159,0
3.94651,3.74416,4.94888,1,3.14159,0
3.96411,3.72656,4.94863,1,3.14159,0
3.98171,3.70896,4.94834,1,3.14159,0
3.99932,3.69136,4.94803,1,3.14159,0
4.01691,3.67376,4.94768,1,3.14159,0
4.03451,3.65617,4.9473,1,3.14159,0
4.0521,3.63859,4.94689,1,3.14159,0
4.06968,3.62102,4.94644,1,3.14159,0
4.08725,3.60345,4.94595,1,3.14159,0
4.10481,3.58589,4.94543,1,3.14159,0
4.12237,3.56835,4.94488,1,3.14159,0
4.13991,3.55082,4.94428,1,3.14159,0
4.15744,3.5333,4.94364,1,3.14159,0
4.17495,3.5158,4.94297,1,3.14159,0
4.19245,3.49831,4.94225,1,3.14159,0
4.20994,3.48084,4.94149,1,3.14159,0
4.2274,3.4634,4.94068,1,3.14159,0
4.24485,3.44597,4.93984,1,3.14159,0
4.26228,3.42856,4.93894,1,3.14159,0
4.2797,3.41117,4.938,1,3.14159,0
4.29708,3.39381,4.93701,1,3.14159,0
4.31445,3.37648,4.93598,1,3.14159,0
4.33179,3.35917,4.93489,1,3.14159,0
4.34911,3.34189,4.93376,1,3.14159,0
4.36641,3.32463,4.93257,1,3.14159,0
4.38367,3.30741,4.93133,1,3.14159,0
4.40091,3.29022,4.93004,1,3.14159,0
4.41812,3.27306,4.92869,1,3.14159,0
4.4353,3.25594,4.92729,1,3.14159,0
4.45246,3.23885,4.92583,1,3.14159,0
4.46958,3.2218,4.92432,1,3.14159,0
4.48666,3.20478,4.92275,1,3.14159,0
4.50372,3.1878,4.92112,1,3.14159,0
4.52074,3.17087,4.91943,1,3.14159,0
4.53772,3.15397,4.91767,1,3.14159,0
4.55467,3.13712,4.91586,1,3.14159,0
4.57159,3.12031,4.91398,1,3.14159,0
4.58846,3.10355,4.91204,1,3.14159,0
4.6053,3.08683,4.91003,1,3.14159,0
4.6221,3.07016,4.90796,1,3.14159,0
4.63885,3.05354,4.90583,1,3.14159,0
4.65557,3.03697,4.90362,1,3.14159,0
4.67224,3.02045,4.90134,1,3.14159,0
4.68888,3.00399,4.899,1,3.14159,0
4.70547,2.98758,4.89658,1,3.14159,0
4.72201,2.97122,4.8941,1,3.14159,0
4.73851,2.95492,4.89154,1,3.14159,0
4.75497,2.93867,4.8889,1,3.14159,0
4.77138,2.92249,4.8862,1,3.14159,0
4.78774,2.90636,4.88341,1,3.14159,0
4.80405,2.8903,4.88056,1,3.14159,0
4.82032,2.8743,4.87762,1,3.14159,0
4.83654,2.85836,4.8746,1,3.14159,0
4.85271,2.84249,4.87151,1,3.14159,0
4.86883,2.82669,4.86833,1,3.14159,0
4.88491,2.81095,4.86508,1,3.14159,0
4.90093,2.79528,4.86174,1,3.14159,0
4.9169,2.77968,4.85831,1,3.14159,0
4.93282,2.76415,4.85481,1,3.14159,0
4.94868,2.7487,4.85122,1,3.14159,0
4.9645,2.73331,4.84754,1,3.14159,0
4.98026,2.71801,4.84377,1,3.14159,0
4.99597,2.70278,4.83992,1,3.14159,0
5.01163,2.68762,4.83598,1,3.14159,0
5.02723,2.67255,4.83194,1,3.14159,0
5.04278,2.65756,4.82782,1,3.14159,0
5.05828,2.64264,4.8236,1,3.14159,0
5.07373,2.62781,4.81929,1,3.14159,0
5.08912,2.61307,4.81489,1,3.14159,0
5.10445,2.5984,4.81039,1,3.14159,0
5.11973,2.58383,4.8058,1,3.14159,0
5.13496,2.56934,4.80111,1,3.14159,0
5.15014,2.55494,4.79632,1,3.14159,0
5.16526,2.54063,4.79143,1,3.14159,0
5.18033,2.52641,4.78645,1,3.14159,0
5.19534,2.51229,4.78136,1,3.14159,0
5.2103,2.49826,4.77617,1,3.14159,0
5.22521,2.48432,4.77088,1,3.14159,0
5.24006,2.47048,4.76548,1,3.14159,0
5.25487,2.45674,4.75998,1,3.14159,0
5.26962,2.44309,4.75437,1,3.14159,0
5.28432,2.42955,4.74866,1,3.14159,0
5.29897,2.4161,4.74284,1,3.14159,0
5.31357,2.40276,4.73691,1,3.14159,0
5.32812,2.38952,4.73087,1,3.14159,0
5.34262,2.37639,4.72472,1,3.14159,0
5.35707,2.36336,4.71846,1,3.14159,0
5.37148,2.35045,4.71209,1,3.14159,0
5.38584,2.33763,4.7056,1,3.14159,0
5.40015,2.32493,4.699,1,3.14159,0
5.41442,2.31234,4.69228,1,3.14159,0
5.42865,2.29987,4.68545,1,3.14159,0
5.44283,2.2875,4.6785,1,3.14159,0
5.45697,2.27526,4.67143,1,3.14159,0
5.47107,2.26312,4.66424,1,3.14159,0
5.48514,2.25111,4.65693,1,3.14159,0
5.49916,2.23921,4.6495,1,3.14159,0
5.51315,2.22743,4.64195,1,3.14159,0
5.52711,2.21578,4.63428,1,3.14159,0
5.54103,2.20425,4.62648,1,3.14159,0
5.55492,2.19284,4.61855,1,3.14159,0
5.56878,2.18155,4.6105,1,3.14159,0
5.58262,2.17039,4.60233,1,3.14159,0
5.59643,2.15936,4.59402,1,3.14159,0
5.61021,2.14846,4.58559,1,3.14159,0
5.62397,2.13768,4.57702,1,3.14159,0
5.63772,2.12704,4.56833,1,3.14159,0
5.65144,2.11653,4.5595,1,3.14159,0
5.66515,2.10616,4.55054,1,3.14159,0
5.67885,2.09592,4.54145,1,3.14159,0
5.69253,2.08581,4.53222,1,3.14159,0
5.70621,2.07584,4.52285,1,3.14159,0
5.71988,2.06601,4.51335,1,3.14159,0
5.73355,2.05632,4.50371,1,3.14159,0
5.74721,2.04677,4.49394,1,3.14159,0
5.76088,2.03737,4.48402,1,3.14159,0
5.77456,2.0281,4.47396,1,3.14159,0
5.78824,2.01899,4.46376,1,3.14159,0
5.80193,2.01001,4.45342,1,3.14159,0
5.81563,2.00119,4.44293,1,3.14159,0
5.82935,1.99251,4.4323,1,3.14159,0
5.8431,1.98399,4.42153,1,3.14159,0
5.85686,1.97561,4.4106,1,3.14159,0
5.87065,1.96739,4.39954,1,3.14159,0
5.88447,1.95932,4.38832,1,3.14159,0
5.89832,1.9514,4.37695,1,3.14159,0
5.91221,1.94364,4.36543,1,3.14159,0
5.92614,1.93604,4.35376,1,3.14159,0
5.94011,1.9286,4.34194,1,3.14159,0
5.95412,1.92131,4.32996,1,3.14159,0
5.96819,1.91419,4.31784,1,3.14159,0
5.98231,1.90723,4.30555,1,3.14159,0
5.99649,1.90043,4.29311,1,3.14159,0
6.01072,1.8938,4.28051,1,3.14159,0
6.02503,1.88733,4.26776,1,3.14159,0
6.03939,1.88103,4.25484,1,3.14159,0
6.05384,1.8749,4.24177,1,3.14159,0
6.06835,1.86894,4.22853,1,3.14159,0
6.08295,1.86315,4.21513,1,3.14159,0
6.09763,1.85753,4.20157,1,3.14159,0
6.1124,1.85208,4.18784,1,3.14159,0
6.12725,1.84681,4.17395,1,3.14159,0
6.1422,1.84172,4.1599,1,3.14159,0
6.15725,1.8368,4.14567,1,3.14159,0
6.1724,1.83206,4.13128,1,3.14159,0
6.1879,1.8275,4.11672,0.969005,3.14159,0
6.20403,1.82313,4.10199,0.936751,3.14159,0
6.22086,1.81893,4.08709,0.903094,3.14159,0
6.23847,1.81492,4.07202,0.867865,3.14159,0
6.25698,1.81109,4.05677,0.830852,3.14159,0
6.27651,1.80745,4.04135,0.791797,3.14159,0
6.29722,1.80399,4.02576,0.750369,3.14159,0
6.31933,1.80072,4.00999,0.706142,3.14159,0
6.34313,1.79765,3.99404,0.65854,3.14159,0
6.36903,1.79476,3.97792,0.606758,3.14159,0
6.3976,1.79206,3.96162,0.549601,3.14159,0
6.42982,1.78956,3.94514,0.485159,3.14159,0
6.46741,1.78726,3.92847,0.409995,3.14159,0
6.51414,1.78515,3.91163,0.316532,3.14159,0
6.58344,1.78323,3.8946,0.177929,3.14159,0
6.6724,1.78152,3.87739,0,3.14159,0
