time,x_pos,y_pos,velocity,rotation,action
0.986963,2.33277,4.78639,1.48044,3.14159,0
0.99684,2.34673,4.7818,1.49526,3.14159,0
1.00659,2.36063,4.77719,1.50988,3.14159,0
1.0162,2.37446,4.77255,1.52431,3.14159,0
1.0257,2.38824,4.76789,1.53855,3.14159,0
1.03508,2.40195,4.7632,1.55262,3.14159,0
1.04434,2.41561,4.75848,1.56651,3.14159,0
1.0535,2.42922,4.75375,1.58025,3.14159,0
1.06255,2.44277,4.749,1.59382,3.14159,0
1.0715,2.45627,4.74423,1.60725,3.14159,0
1.08035,2.46973,4.73944,1.62052,3.14159,0
1.0891,2.48314,4.73463,1.63366,3.14159,0
1.09777,2.49651,4.72981,1.64665,3.14159,0
1.10635,2.50984,4.72497,1.65952,3.14159,0
1.11484,2.52313,4.72013,1.67226,3.14159,0
1.12325,2.53638,4.71527,1.68487,3.14159,0
1.13158,2.5496,4.7104,1.69737,3.14159,0
1.13983,2.56279,4.70553,1.70975,3.14159,0
1.14801,2.57595,4.70064,1.72202,3.14159,0
1.15612,2.58908,4.69576,1.73418,3.14159,0
1.16416,2.60219,4.69086,1.74624,3.14159,0
1.17213,2.61527,4.68597,1.7582,3.14159,0
1.18004,2.62834,4.68107,1.77006,3.14159,0
1.18788,2.64138,4.67618,1.78183,3.14159,0
1.19567,2.65441,4.67128,1.7935,3.14159,0
1.2034,2.66742,4.66639,1.8051,3.14159,0
1.21107,2.68043,4.6615,1.8166,3.14159,0
1.21869,2.69342,4.65661,1.82803,3.14159,0
1.22625,2.70641,4.65173,1.83938,3.14159,0
1.23377,2.71939,4.64686,1.85065,3.14159,0
1.24123,2.73237,4.642,1.86185,3.14159,0
1.24865,2.74535,4.63715,1.87298,3.14159,0
1.25603,2.75833,4.63231,1.88404,3.14159,0
1.26336,2.77132,4.62748,1.89504,3.14159,0
1.27065,2.78431,4.62267,1.90597,3.14159,0
1.2779,2.79731,4.61788,1.91685,3.14159,0
1.28511,2.81032,4.6131,1.92766,3.14159,0
1.29228,2.82334,4.60834,1.93842,3.14159,0
1.29942,2.83638,4.6036,1.94913,3.14159,0
1.30652,2.84943,4.59888,1.95979,3.14159,0
1.31359,2.86251,4.59418,1.97039,3.14159,0
1.32063,2.87561,4.5895,1.98095,3.14159,0
1.32764,2.88873,4.58486,1.99146,3.14159,0
1.33462,2.90188,4.58023,2.00193,3.14159,0
1.34157,2.91505,4.57564,2.01236,3.14159,0
1.3485,2.92826,4.57107,2.02275,3.14159,0
1.3554,2.9415,4.56654,2.0331,3.14159,0
1.36228,2.95478,4.56203,2.04342,3.14159,0
1.36914,2.96809,4.55756,2.0537,3.14159,0
1.37597,2.98144,4.55312,2.06396,3.14159,0
1.38278,2.99484,4.54872,2.07418,3.14159,0
1.38958,3.00828,4.54436,2.08437,3.14159,0
1.39636,3.02176,4.54003,2.09454,3.14159,0
1.40312,3.0353,4.53575,2.10468,3.14159,0
1.40987,3.04888,4.5315,2.1148,3.14159,0
1.4166,3.06252,4.5273,2.1249,3.14159,0
1.42332,3.07622,4.52314,2.13498,3.14159,0
1.43003,3.08997,4.51903,2.14504,3.14159,0
1.43672,3.10378,4.51496,2.15508,3.14159,0
1.44341,3.11765,4.51094,2.16511,3.14159,0
1.45009,3.13159,4.50697,2.17513,3.14159,0
1.45676,3.1456,4.50305,2.18514,3.14159,0
1.46342,3.15967,4.49918,2.19513,3.14159,0
1.47008,3.17381,4.49536,2.20512,3.14159,0
1.47673,3.18803,4.4916,2.2151,3.14159,0
1.48339,3.20232,4.48789,2.22508,3.14159,0
1.49003,3.21669,4.48424,2.23505,3.14159,0
1.49668,3.23115,4.48065,2.24502,3.14159,0
1.50333,3.24568,4.47712,2.25499,3.14159,0
1.50998,3.26029,4.47365,2.26496,3.14159,0
1.51663,3.275,4.47024,2.27494,3.14159,0
1.52328,3.28979,4.4669,2.28492,3.14159,0
1.52993,3.30468,4.46362,2.2949,3.14159,0
1.53659,3.31965,4.4604,2.30489,3.14159,0
1.54326,3.33473,4.45726,2.31489,3.14159,0
1.54993,3.3499,4.45418,2.3249,3.14159,0
1.55661,3.36517,4.45117,2.33492,3.14159,0
1.5633,3.38054,4.44824,2.34495,3.14159,0
1.57,3.39602,4.44538,2.355,3.14159,0
1.57671,3.4116,4.44259,2.36506,3.14159,0
1.58343,3.42729,4.43987,2.37514,3.14159,0
1.59016,3.4431,4.43724,2.38524,3.14159,0
1.5969,3.45902,4.43468,2.39535,3.14159,0
1.60366,3.47505,4.4322,2.40549,3.14159,0
1.61043,3.4912,4.42981,2.41565,3.14159,0
1.61722,3.50747,4.42749,2.42584,3.14159,0
1.62403,3.52386,4.42526,2.43604,3.14159,0
1.63085,3.54038,4.42311,2.44628,3.14159,0
1.6377,3.55703,4.42105,2.45654,3.14159,0
1.64456,3.5738,4.41908,2.46683,3.14159,0
1.65144,3.59071,4.4172,2.47716,3.14159,0
1.65834,3.60775,4.4154,2.48751,3.14159,0
1.66526,3.62492,4.4137,2.49789,3.14159,0
1.67221,3.64223,4.41209,2.50831,3.14159,0
1.67918,3.65969,4.41058,2.51877,3.14159,0
1.68617,3.67728,4.40916,2.52926,3.14159,0
1.69319,3.69502,4.40783,2.53979,3.14159,0
1.70024,3.71291,4.40661,2.55035,3.14159,0
1.70731,3.73094,4.40549,2.56096,3.14159,0
1.7144,3.74913,4.40446,2.57161,3.14159,0
1.72153,3.76747,4.40354,2.5823,3.14159,0
1.72869,3.78597,4.40272,2.59303,3.14159,0
1.73587,3.80463,4.40201,2.60381,3.14159,0
1.74311,3.82344,4.4014,2.6,3.14159,0
1.75041,3.84242,4.4009,2.6,3.14159,0
1.75778,3.86156,4.40051,2.6,3.14159,0
1.7652,3.88087,4.40023,2.6,3.14159,0
1.7727,3.90035,4.40006,2.6,3.14159,0
1.78025,3.92,4.4,2.6,3.14159,0
1.79089,3.94765,4.39999,2.6,5.23476,0
1.80143,3.97506,4.39996,2.6,5.23476,0
1.81188,4.00223,4.3999,2.6,5.23476,0
1.82223,4.02915,4.39983,2.6,5.23476,0
1.8325,4.05583,4.39973,2.6,5.23476,0
1.84266,4.08226,4.3996,2.6,5.23476,0
1.85274,4.10847,4.39946,2.6,5.23476,0
1.86273,4.13443,4.39929,2.6,5.23476,0
1.87262,4.16016,4.39909,2.6,5.23476,0
1.88243,4.18565,4.39887,2.6,5.23476,0
1.89215,4.21092,4.39862,2.6,5.23476,0
1.90178,4.23595,4.39835,2.6,5.23476,0
1.91132,4.26075,4.39805,2.6,5.23476,0
1.92077,4.28533,4.39772,2.6,5.23476,0
1.93014,4.30968,4.39736,2.6,5.23476,0
1.93942,4.33381,4.39698,2.6,5.23476,0
1.94861,4.35771,4.39656,2.6,5.23476,0
1.95772,4.38139,4.39612,2.6,5.23476,0
1.96675,4.40485,4.39564,2.6,5.23476,0
1.97569,4.4281,4.39514,2.6,5.23476,0
1.98455,4.45112,4.39461,2.6,5.23476,0
1.99333,4.47394,4.39404,2.6,5.23476,0
2.00202,4.49654,4.39344,2.6,5.23476,0
2.01063,4.51892,4.39281,2.6,5.23476,0
2.01917,4.5411,4.39214,2.6,5.23476,0
2.02762,4.56307,4.39144,2.6,5.23476,0
2.03599,4.58483,4.39071,2.6,5.23476,0
2.04429,4.60638,4.38995,2.6,5.23476,0
2.05251,4.62773,4.38914,2.6,5.23476,0
2.06065,4.64888,4.38831,2.6,5.23476,0
2.06871,4.66983,4.38743,2.6,5.23476,0
2.0767,4.69057,4.38652,2.6,5.23476,0
2.08461,4.71112,4.38557,2.6,5.23476,0
2.09245,4.73147,4.38459,2.6,5.23476,0
2.10021,4.75163,4.38356,2.6,5.23476,0
2.1079,4.7716,4.3825,2.6,5.23476,0
2.11552,4.79137,4.3814,2.6,5.23476,0
2.12306,4.81095,4.38026,2.6,5.23476,0
2.13053,4.83035,4.37907,2.6,5.23476,0
2.13794,4.84955,4.37785,2.6,5.23476,0
2.14527,4.86858,4.37659,2.6,5.23476,0
2.15253,4.88741,4.37528,2.6,5.23476,0
2.15972,4.90607,4.37394,2.6,5.23476,0
2.16685,4.92454,4.37255,2.6,5.23476,0
2.17391,4.94284,4.37111,2.6,5.23476,0
2.1809,4.96095,4.36964,2.6,5.23476,0
2.18782,4.97889,4.36811,2.6,5.23476,0
2.19468,4.99666,4.36655,2.6,5.23476,0
2.20148,5.01425,4.36494,2.6,5.23476,0
2.20821,5.03167,4.36328,2.6,5.23476,0
2.21489,5.04892,4.36157,2.58998,5.23476,0
2.22153,5.06601,4.35982,2.58002,5.23476,0
2.22814,5.08292,4.35803,2.57011,5.23476,0
2.23471,5.09967,4.35618,2.56025,5.23476,0
2.24124,5.11626,4.35429,2.55045,5.23476,0
2.24774,5.13268,4.35234,2.54071,5.23476,0
2.2542,5.14895,4.35035,2.53101,5.23476,0
2.26062,5.16505,4.34831,2.52138,5.23476,0
2.26701,5.181,4.34622,2.51179,5.23476,0
2.27337,5.19679,4.34407,2.50226,5.23476,0
2.27969,5.21242,4.34188,2.49277,5.23476,0
2.28598,5.22791,4.33963,2.48334,5.23476,0
2.29224,5.24324,4.33733,2.47396,5.23476,0
2.29846,5.25842,4.33498,2.46463,5.23476,0
2.30465,5.27345,4.33257,2.45534,5.23476,0
2.3108,5.28834,4.33011,2.44611,5.23476,0
2.31693,5.30308,4.3276,2.43692,5.23476,0
2.32302,5.31768,4.32503,2.42778,5.23476,0
2.32909,5.33214,4.32241,2.41868,5.23476,0
2.33512,5.34645,4.31973,2.40963,5.23476,0
2.34112,5.36063,4.31699,2.40063,5.23476,0
2.3471,5.37467,4.3142,2.39167,5.23476,0
2.35304,5.38857,4.31135,2.38275,5.23476,0
2.35896,5.40234,4.30844,2.37388,5.23476,0
2.36485,5.41597,4.30547,2.36504,5.23476,0
2.37071,5.42948,4.30244,2.35625,5.23476,0
2.37655,5.44285,4.29936,2.34749,5.23476,0
2.38236,5.4561,4.29621,2.33878,5.23476,0
2.38814,5.46922,4.293,2.3301,5.23476,0
2.3939,5.48221,4.28973,2.32146,5.23476,0
2.39964,5.49509,4.2864,2.31285,5.23476,0
2.40536,5.50784,4.28301,2.30428,5.23476,0
2.41105,5.52047,4.27956,2.29574,5.23476,0
2.41672,5.53298,4.27604,2.28723,5.23476,0
2.42237,5.54537,4.27246,2.27876,5.23476,0
2.428,5.55765,4.26882,2.27031,5.23476,0
2.43361,5.56981,4.26511,2.26189,5.23476,0
2.43921,5.58186,4.26133,2.2535,5.23476,0
2.44478,5.5938,4.25749,2.24514,5.23476,0
2.45034,5.60563,4.25359,2.2368,5.23476,0
2.45589,5.61736,4.24961,2.22848,5.23476,0
2.46142,5.62897,4.24557,2.22019,5.23476,0
2.46693,5.64048,4.24146,2.21192,5.23476,0
2.47243,5.65189,4.23729,2.20366,5.23476,0
2.47792,5.6632,4.23304,2.19543,5.23476,0
2.4834,5.6744,4.22873,2.18721,5.23476,0
2.48887,5.68551,4.22435,2.179,5.23476,0
2.49433,5.69652,4.21989,2.17081,5.23476,0
2.49979,5.70743,4.21537,2.16263,5.23476,0
2.50523,5.71826,4.21077,2.15446,5.23476,0
2.51067,5.72898,4.20611,2.1463,5.23476,0
2.51611,5.73962,4.20137,2.13815,5.23476,0
2.52154,5.75017,4.19656,2.13,5.23476,0
2.52697,5.76063,4.19167,2.12185,5.23476,0
2.5324,5.771,4.18671,2.11371,5.23476,0
2.53783,5.78129,4.18168,2.10556,5.23476,0
2.54326,5.7915,4.17657,2.09742,5.23476,0
2.5487,5.80162,4.17139,2.08927,5.23476,0
2.55413,5.81167,4.16613,2.08111,5.23476,0
2.55958,5.82164,4.16079,2.07295,5.23476,0
2.56503,5.83152,4.15538,2.06477,5.23476,0
2.57048,5.84134,4.14989,2.05659,5.23476,0
2.57595,5.85108,4.14432,2.04839,5.23476,0
2.58143,5.86075,4.13868,2.04017,5.23476,0
2.58691,5.87034,4.13295,2.03194,5.23476,0
2.59242,5.87987,4.12715,2.02369,5.23476,0
2.59793,5.88933,4.12126,2.01541,5.23476,0
2.60347,5.89873,4.1153,2.00711,5.23476,0
2.60902,5.90806,4.10925,1.99879,5.23476,0
2.61459,5.91732,4.10313,1.99043,5.23476,0
2.62018,5.92653,4.09692,1.98205,5.23476,0
2.62579,5.93568,4.09063,1.97363,5.23476,0
2.63142,5.94476,4.08425,1.96518,5.23476,0
2.63709,5.95379,4.0778,1.95668,5.23476,0
2.64277,5.96277,4.07126,1.94815,5.23476,0
2.64849,5.97169,4.06463,1.93958,5.23476,0
2.65424,5.98056,4.05792,1.93095,5.23476,0
2.66002,5.98938,4.05113,1.92229,5.23476,0
2.66583,5.99815,4.04424,1.91357,5.23476,0
2.67168,6.00687,4.03728,1.9048,5.23476,0
2.67756,6.01555,4.03022,1.89597,5.23476,0
2.68349,6.02418,4.02308,1.88708,5.23476,0
2.68945,6.03277,4.01585,1.87814,5.23476,0
2.69546,6.04132,4.00853,1.86913,5.23476,0
2.70151,6.04983,4.00112,1.86005,5.23476,0
2.7076,6.0583,3.99362,1.85091,5.23476,0
2.71375,6.06674,3.98604,1.84169,5.23476,0
2.71994,6.07514,3.97836,1.8324,5.23476,0
2.72619,6.0835,3.97059,1.82303,5.23476,0
2.73249,6.09184,3.96273,1.81358,5.23476,0
2.73885,6.10014,3.95478,1.80404,5.23476,0
2.74526,6.10842,3.94673,1.79442,5.23476,0
2.75174,6.11667,3.93859,1.78471,5.23476,0
2.75827,6.12489,3.93036,1.7749,5.23476,0
2.76487,6.13309,3.92204,1.765,5.23476,0
2.77154,6.14126,3.91362,1.755,5.23476,0
2.77828,6.14942,3.9051,1.74489,5.23476,0
2.78509,6.15755,3.89649,1.73468,5.23476,0
2.79197,6.16567,3.88778,1.72435,5.23476,0
2.79893,6.17377,3.87898,1.71391,5.23476,0
2.80597,6.18185,3.87008,1.70336,5.23476,0
2.81309,6.18993,3.86108,1.69268,5.23476,0
2.82029,6.19799,3.85198,1.68187,5.23476,0
2.82758,6.20604,3.84279,1.67094,5.23476,0
2.83496,6.21408,3.83349,1.65987,5.23476,0
2.84243,6.22212,3.8241,1.64866,5.23476,0
2.85,6.23014,3.8146,1.63731,5.23476,0
2.85767,6.23817,3.80501,1.62581,5.23476,0
2.86544,6.24619,3.79531,1.61415,5.23476,0
2.87331,6.25422,3.78552,1.60234,5.23476,0
2.88129,6.26224,3.77562,1.59037,5.23476,0
2.88939,6.27026,3.76561,1.57823,5.23476,0
2.8976,6.27829,3.75551,1.56591,5.23476,0
2.90593,6.28633,3.7453,1.55342,5.23476,0
2.91438,6.29437,3.73498,1.54074,5.23476,0
2.92296,6.30242,3.72457,1.52787,5.23476,0
2.93168,6.31048,3.71404,1.5148,5.23476,0
2.94053,6.31855,3.70341,1.50152,5.23476,0
2.94952,6.32663,3.69268,1.48803,5.23476,0
2.95865,6.33473,3.68183,1.47433,5.23476,0
2.96794,6.34285,3.67088,1.4604,5.23476,0
2.97739,6.35098,3.65983,1.44623,5.23476,0
2.987,6.35914,3.64866,1.43182,5.23476,0
2.99677,6.36731,3.63739,1.41715,5.23476,0
3.00672,6.3755,3.626,1.40223,5.23476,0
3.01686,6.38372,3.61451,1.38703,5.23476,0
3.02718,6.39197,3.6029,1.37155,5.23476,0
3.03769,6.40024,3.59119,1.35577,5.23476,0
3.04841,6.40854,3.57936,1.33969,5.23476,0
3.05935,6.41687,3.56742,1.32329,5.23476,0
3.0705,6.42524,3.55537,1.30656,5.23476,0
3.08189,6.43363,3.54321,1.28948,5.23476,0
3.09352,6.44206,3.53093,1.27204,5.23476,0
3.1054,6.45053,3.51854,1.25421,5.23476,0
3.11755,6.45904,3.50604,1.23599,5.23476,0
3.12997,6.46758,3.49342,1.21736,5.23476,0
3.14269,6.47617,3.48068,1.19828,5.23476,0
3.15571,6.4848,3.46783,1.17875,5.23476,0
3.16906,6.49347,3.45486,1.15872,5.23476,0
3.18275,6.50219,3.44178,1.13819,5.23476,0
3.1968,6.51095,3.42857,1.11711,5.23476,0
3.21124,6.51977,3.41525,1.09545,5.23476,0
3.22609,6.52863,3.40181,1.07318,5.23476,0
3.24137,6.53755,3.38826,1.05025,5.23476,0
3.25712,6.54652,3.37458,1.02663,5.23476,0
3.27338,6.55555,3.36078,1.00225,5.23476,0
3.29017,6.56463,3.34687,0.977058,5.23476,0
3.30755,6.57377,3.33283,0.950993,5.23476,0
3.32556,6.58297,3.31867,0.923975,5.23476,0
3.34426,6.59223,3.30439,0.895915,5.23476,0
3.36373,6.60155,3.28998,0.866711,5.23476,0
3.38405,6.61094,3.27545,0.836239,5.23476,0
3.4053,6.6204,3.2608,0.804354,5.23476,0
3.42762,6.62992,3.24603,0.770878,5.23476,0
3.45115,6.63951,3.23113,0.735592,5.23476,0
3.47606,6.64917,3.2161,0.698217,5.23476,0
3.50261,6.6589,3.20095,0.658396,5.23476,0
3.53111,6.66871,3.18567,0.615649,5.23476,0
3.562,6.67859,3.17027,0.569318,5.23476,0
3.59592,6.68855,3.15474,0.518436,5.23476,0
3.63388,6.69859,3.13908,0.461497,5.23476,0
3.67761,6.7087,3.1233,0.395894,5.23476,0
3.7307,6.7189,3.10738,0.316269,5.23476,0
3.80352,6.72918,3.09134,0.207028,5.23476,0
3.94154,6.73955,3.07517,0,5.23476,0
