time,x_pos,y_pos,velocity,rotation,action
1.47376,3.81709,4.68007,2.5,3.14159,0
1.48182,3.83724,4.68005,2.5,3.14159,0
1.48997,3.85761,4.68003,2.5,3.14159,0
1.4982,3.87819,4.68001,2.5,3.14159,0
1.50652,3.89898,4.68,2.5,3.14159,0
1.51492,3.92,4.68,2.5,3.14159,0
1.52578,3.94715,4.67998,2.5,5.23476,0
1.53655,3.97407,4.67993,2.5,5.23476,0
1.54722,4.00075,4.67984,2.5,5.23476,0
1.5578,4.0272,4.67972,2.5,5.23476,0
1.56829,4.05341,4.67956,2.5,5.23476,0
1.57868,4.07939,4.67936,2.5,5.23476,0
1.58898,4.10514,4.67913,2.5,5.23476,0
1.59919,4.13067,4.67885,2.5,5.23476,0
1.60931,4.15596,4.67854,2.5,5.23476,0
1.61934,4.18104,4.6782,2.5,5.23476,0
1.62928,4.20588,4.67781,2.5,5.23476,0
1.63913,4.23051,4.67739,2.5,5.23476,0
1.6489,4.25491,4.67692,2.5,5.23476,0
1.65857,4.2791,4.67642,2.5,5.23476,0
1.66816,4.30306,4.67588,2.5,5.23476,0
1.67766,4.32681,4.6753,2.5,5.23476,0
1.68708,4.35034,4.67467,2.5,5.23476,0
1.69641,4.37366,4.67401,2.5,5.23476,0
1.70566,4.39677,4.67331,2.5,5.23476,0
1.71482,4.41967,4.67256,2.5,5.23476,0
1.7239,4.44236,4.67177,2.5,5.23476,0
1.7329,4.46484,4.67094,2.5,5.23476,0
1.74182,4.48711,4.67007,2.5,5.23476,0
1.75065,4.50918,4.66915,2.5,5.23476,0
1.75941,4.53104,4.66819,2.5,5.23476,0
1.76808,4.55271,4.66719,2.5,5.23476,0
1.77668,4.57417,4.66614,2.5,5.23476,0
1.78519,4.59543,4.66505,2.5,5.23476,0
1.79363,4.6165,4.66392,2.5,5.23476,0
1.80199,4.63737,4.66274,2.5,5.23476,0
1.81028,4.65804,4.66151,2.5,5.23476,0
1.81849,4.67853,4.66024,2.5,5.23476,0
1.82662,4.69882,4.65892,2.5,5.23476,0
1.83468,4.71892,4.65756,2.5,5.23476,0
1.84266,4.73883,4.65615,2.5,5.23476,0
1.85057,4.75855,4.65469,2.5,5.23476,0
1.85841,4.77809,4.65319,2.5,5.23476,0
1.86618,4.79744,4.65164,2.5,5.23476,0
1.87387,4.81661,4.65003,2.5,5.23476,0
1.8815,4.8356,4.64839,2.5,5.23476,0
1.88905,4.85441,4.64669,2.5,5.23476,0
1.89654,4.87304,4.64494,2.5,5.23476,0
1.90395,4.8915,4.64315,2.5,5.23476,0
1.9113,4.90978,4.6413,2.5,5.23476,0
1.91858,4.92788,4.6394,2.5,5.23476,0
1.9258,4.94581,4.63746,2.5,5.23476,0
1.93295,4.96357,4.63546,2.5,5.23476,0
1.94003,4.98116,4.63341,2.5,5.23476,0
1.94705,4.99859,4.63131,2.5,5.23476,0
1.95401,5.01584,4.62916,2.5,5.23476,0
1.9609,5.03293,4.62695,2.5,5.23476,0
1.96773,5.04986,4.6247,2.5,5.23476,0
1.9745,5.06662,4.62239,2.5,5.23476,0
1.98121,5.08323,4.62002,2.5,5.23476,0
1.98786,5.09967,4.61761,2.5,5.23476,0
1.99444,5.11596,4.61514,2.5,5.23476,0
2.00098,5.13209,4.61261,2.5,5.23476,0
2.00745,5.14806,4.61003,2.5,5.23476,0
2.01386,5.16388,4.6074,2.5,5.23476,0
2.02022,5.17955,4.60471,2.5,5.23476,0
2.02653,5.19507,4.60196,2.5,5.23476,0
2.03278,5.21044,4.59916,2.5,5.23476,0
2.03897,5.22566,4.5963,2.5,5.23476,0
2.04511,5.24074,4.59339,2.5,5.23476,0
2.0512,5.25567,4.59041,2.5,5.23476,0
2.05724,5.27046,4.58738,2.5,5.23476,0
2.06323,5.2851,4.5843,2.5,5.23476,0
2.06917,5.29961,4.58115,2.5,5.23476,0
2.07505,5.31398,4.57795,2.5,5.23476,0
2.08089,5.32821,4.57468,2.5,5.23476,0
2.08669,5.3423,4.57136,2.5,5.23476,0
2.09243,5.35626,4.56798,2.5,5.23476,0
2.09813,5.37009,4.56454,2.5,5.23476,0
2.10378,5.38378,4.56104,2.5,5.23476,0
2.10939,5.39735,4.55748,2.5,5.23476,0
2.11496,5.41078,4.55385,2.5,5.23476,0
2.12048,5.42409,4.55017,2.5,5.23476,0
2.12597,5.43728,4.54642,2.5,5.23476,0
2.13141,5.45034,4.54262,2.5,5.23476,0
2.13681,5.46327,4.53875,2.5,5.23476,0
2.14217,5.47609,4.53481,2.5,5.23476,0
2.14749,5.48878,4.53082,2.5,5.23476,0
2.15278,5.50136,4.52676,2.5,5.23476,0
2.15803,5.51382,4.52264,2.5,5.23476,0
2.16325,5.52617,4.51845,2.5,5.23476,0
2.16843,5.5384,4.5142,2.5,5.23476,0
2.17357,5.55052,4.50988,2.5,5.23476,0
2.17868,5.56253,4.5055,2.5,5.23476,0
2.18377,5.57443,4.50106,2.5,5.23476,0
2.18882,5.58622,4.49654,2.5,5.23476,0
2.19384,5.5979,4.49196,2.5,5.23476,0
2.19883,5.60948,4.48732,2.5,5.23476,0
2.20379,5.62096,4.48261,2.5,5.23476,0
2.20872,5.63233,4.47783,2.5,5.23476,0
2.21363,5.6436,4.47298,2.5,5.23476,0
2.21851,5.65478,4.46807,2.5,5.23476,0
2.22337,5.66585,4.46309,2.5,5.23476,0
2.22821,5.67683,4.45804,2.5,5.23476,0
2.23302,5.68772,4.45292,2.5,5.23476,0
2.23781,5.69851,4.44773,2.5,5.23476,0
2.24258,5.70921,4.44247,2.5,5.23476,0
2.24733,5.71982,4.43714,2.5,5.23476,0
2.25206,5.73034,4.43174,2.5,5.23476,0
2.25677,5.74078,4.42627,2.5,5.23476,0
2.26147,5.75112,4.42073,2.49059,5.23476,0
2.26618,5.76139,4.41512,2.48118,5.23476,0
2.27089,5.77157,4.40944,2.47177,5.23476,0
2.2756,5.78167,4.40368,2.46234,5.23476,0
2.28031,5.79168,4.39785,2.45291,5.23476,0
2.28503,5.80162,4.39195,2.44347,5.23476,0
2.28976,5.81149,4.38598,2.43401,5.23476,0
2.2945,5.82127,4.37993,2.42454,5.23476,0
2.29924,5.83099,4.37381,2.41505,5.23476,0
2.304,5.84063,4.36762,2.40554,5.23476,0
2.30876,5.8502,4.36135,2.39601,5.23476,0
2.31354,5.8597,4.35501,2.38646,5.23476,0
2.31833,5.86913,4.34859,2.37688,5.23476,0
2.32313,5.87849,4.34209,2.36727,5.23476,0
2.32795,5.88779,4.33552,2.35763,5.23476,0
2.33279,5.89702,4.32888,2.34796,5.23476,0
2.33764,5.9062,4.32215,2.33825,5.23476,0
2.34251,5.91531,4.31535,2.32851,5.23476,0
2.34741,5.92436,4.30848,2.31872,5.23476,0
2.35232,5.93335,4.30152,2.3089,5.23476,0
2.35726,5.94229,4.29449,2.29902,5.23476,0
2.36222,5.95117,4.28738,2.2891,5.23476,0
2.3672,5.96,4.28019,2.27914,5.23476,0
2.37221,5.96878,4.27292,2.26911,5.23476,0
2.37725,5.9775,4.26557,2.25904,5.23476,0
2.38232,5.98618,4.25815,2.2489,5.23476,0
2.38741,5.99481,4.25064,2.23871,5.23476,0
2.39254,6.00339,4.24305,2.22845,5.23476,0
2.3977,6.01193,4.23538,2.21813,5.23476,0
2.4029,6.02042,4.22763,2.20774,5.23476,0
2.40813,6.02888,4.2198,2.19727,5.23476,0
2.4134,6.03729,4.21189,2.18674,5.23476,0
2.41871,6.04566,4.2039,2.17612,5.23476,0
2.42405,6.054,4.19582,2.16543,5.23476,0
2.42944,6.0623,4.18766,2.15465,5.23476,0
2.43487,6.07056,4.17942,2.14379,5.23476,0
2.44035,6.07879,4.17109,2.13284,5.23476,0
2.44587,6.08699,4.16268,2.1218,5.23476,0
2.45144,6.09516,4.15419,2.11066,5.23476,0
2.45706,6.10331,4.14561,2.09942,5.23476,0
2.46273,6.11142,4.13694,2.08808,5.23476,0
2.46845,6.11951,4.1282,2.07664,5.23476,0
2.47423,6.12757,4.11936,2.06508,5.23476,0
2.48006,6.13562,4.11044,2.05342,5.23476,0
2.48595,6.14364,4.10143,2.04164,5.23476,0
2.4919,6.15164,4.09234,2.02974,5.23476,0
2.49791,6.15962,4.08316,2.01772,5.23476,0
2.50398,6.16758,4.07389,2.00557,5.23476,0
2.51012,6.17553,4.06454,1.99329,5.23476,0
2.51633,6.18347,4.0551,1.98087,5.23476,0
2.52261,6.19139,4.04557,1.96832,5.23476,0
2.52896,6.19931,4.03595,1.95562,5.23476,0
2.53538,6.20721,4.02624,1.94278,5.23476,0
2.54188,6.2151,4.01644,1.92978,5.23476,0
2.54845,6.22299,4.00655,1.91663,5.23476,0
2.55511,6.23088,3.99657,1.90331,5.23476,0
2.56185,6.23875,3.98651,1.88983,5.23476,0
2.56868,6.24663,3.97635,1.87618,5.23476,0
2.57559,6.25451,3.9661,1.86235,5.23476,0
2.5826,6.26239,3.95576,1.84833,5.23476,0
2.5897,6.27026,3.94532,1.83413,5.23476,0
2.5969,6.27815,3.9348,1.81973,5.23476,0
2.6042,6.28604,3.92418,1.80514,5.23476,0
2.6116,6.29393,3.91347,1.79034,5.23476,0
2.61911,6.30183,3.90267,1.77532,5.23476,0
2.62673,6.30975,3.89177,1.76008,5.23476,0
2.63446,6.31767,3.88078,1.74462,5.23476,0
2.64231,6.32561,3.86969,1.72892,5.23476,0
2.65028,6.33356,3.85851,1.71298,5.23476,0
2.65838,6.34152,3.84724,1.69678,5.23476,0
2.6666,6.3495,3.83587,1.68033,5.23476,0
2.67497,6.3575,3.8244,1.6636,5.23476,0
2.68347,6.36552,3.81284,1.6466,5.23476,0
2.69211,6.37356,3.80118,1.62931,5.23476,0
2.70091,6.38163,3.78943,1.61171,5.23476,0
2.70986,6.38972,3.77757,1.59381,5.23476,0
2.71898,6.39783,3.76563,1.57558,5.23476,0
2.72826,6.40597,3.75358,1.55701,5.23476,0
2.73772,6.41414,3.74143,1.5381,5.23476,0
2.74736,6.42234,3.72919,1.51882,5.23476,0
2.75719,6.43058,3.71685,1.49915,5.23476,0
2.76722,6.43884,3.70441,1.47909,5.23476,0
2.77746,6.44714,3.69187,1.45862,5.23476,0
2.78791,6.45548,3.67923,1.43771,5.23476,0
2.7986,6.46385,3.66649,1.41634,5.23476,0
2.80952,6.47226,3.65365,1.3945,5.23476,0
2.82069,6.48071,3.64071,1.37215,5.23476,0
2.83213,6.48921,3.62766,1.34927,5.23476,0
2.84385,6.49774,3.61452,1.32584,5.23476,0
2.85586,6.50633,3.60127,1.30181,5.23476,0
2.86819,6.51496,3.58793,1.27716,5.23476,0
2.88085,6.52363,3.57448,1.25184,5.23476,0
2.89386,6.53236,3.56092,1.22582,5.23476,0
2.90725,6.54113,3.54727,1.19904,5.23476,0
2.92104,6.54996,3.53351,1.17145,5.23476,0
2.93527,6.55884,3.51964,1.143,5.23476,0
2.94997,6.56778,3.50567,1.1136,5.23476,0
2.96517,6.57677,3.4916,1.08319,5.23476,0
2.98093,6.58582,3.47742,1.05168,5.23476,0
2.99729,6.59493,3.46314,1.01895,5.23476,0
3.01432,6.60411,3.44875,0.984886,5.23476,0
3.0321,6.61334,3.43425,0.949344,5.23476,0
3.05069,6.62264,3.41965,0.912147,5.23476,0
3.07023,6.632,3.40495,0.873081,5.23476,0
3.09083,6.64143,3.39013,0.831878,5.23476,0
3.11267,6.65093,3.37521,0.788204,5.23476,0
3.13596,6.6605,3.36018,0.741617,5.23476,0
3.161,6.67014,3.34504,0.691526,5.23476,0
3.18822,6.67985,3.32979,0.6371,5.23476,0
3.21821,6.68964,3.31444,0.577113,5.23476,0
3.25197,6.6995,3.29897,0.5096,5.23476,0
3.29125,6.70944,3.2834,0.431034,5.23476,0
3.33992,6.71946,3.26771,0.333689,5.23476,0
3.41142,6.72956,3.25192,0.190692,5.23476,0
3.50677,6.73974,3.23602,0,5.23476,0
