time,x_pos,y_pos,velocity,rotation,action
1.77205,4.56489,4.78598,2.5,5.23476,0
1.78053,4.58606,4.78489,2.5,5.23476,0
1.78893,4.60705,4.78374,2.5,5.23476,0
1.79727,4.62785,4.78256,2.5,5.23476,0
1.80553,4.64848,4.78133,2.5,5.23476,0
1.81373,4.66892,4.78005,2.5,5.23476,0
1.82185,4.6892,4.77873,2.5,5.23476,0
1.82991,4.70929,4.77736,2.5,5.23476,0
1.8379,4.72921,4.77595,2.5,5.23476,0
1.84582,4.74896,4.77449,2.5,5.23476,0
1.85367,4.76854,4.77298,2.5,5.23476,0
1.86146,4.78795,4.77143,2.5,5.23476,0
1.86918,4.80718,4.76983,2.5,5.23476,0
1.87684,4.82625,4.76818,2.5,5.23476,0
1.88443,4.84516,4.76649,2.5,5.23476,0
1.89196,4.8639,4.76474,2.5,5.23476,0
1.89943,4.88247,4.76295,2.5,5.23476,0
1.90683,4.90088,4.76111,2.5,5.23476,0
1.91417,4.91914,4.75922,2.5,5.23476,0
1.92144,4.93723,4.75728,2.5,5.23476,0
1.92866,4.95516,4.75529,2.5,5.23476,0
1.93582,4.97293,4.75325,2.5,5.23476,0
1.94291,4.99055,4.75116,2.5,5.23476,0
1.94995,5.00802,4.74902,2.5,5.23476,0
1.95693,5.02533,4.74683,2.5,5.23476,0
1.96385,5.04248,4.74459,2.5,5.23476,0
1.97072,5.05949,4.7423,2.5,5.23476,0
1.97752,5.07635,4.73995,2.5,5.23476,0
1.98428,5.09306,4.73755,2.5,5.23476,0
1.99097,5.10962,4.7351,2.5,5.23476,0
1.99761,5.12603,4.7326,2.5,5.23476,0
2.0042,5.1423,4.73004,2.5,5.23476,0
2.01074,5.15843,4.72744,2.5,5.23476,0
2.01722,5.17441,4.72477,2.5,5.23476,0
2.02365,5.19026,4.72206,2.5,5.23476,0
2.03003,5.20596,4.71929,2.5,5.23476,0
2.03636,5.22153,4.71646,2.5,5.23476,0
2.04263,5.23696,4.71358,2.5,5.23476,0
2.04886,5.25225,4.71065,2.5,5.23476,0
2.05504,5.26741,4.70766,2.5,5.23476,0
2.06118,5.28244,4.70461,2.5,5.23476,0
2.06726,5.29733,4.70151,2.5,5.23476,0
2.0733,5.31209,4.69835,2.5,5.23476,0
2.07929,5.32673,4.69513,2.5,5.23476,0
2.08524,5.34123,4.69186,2.5,5.23476,0
2.09115,5.35561,4.68853,2.5,5.23476,0
2.09701,5.36986,4.68514,2.5,5.23476,0
2.10282,5.38399,4.6817,2.5,5.23476,0
2.1086,5.398,4.67819,2.5,5.23476,0
2.11433,5.41188,4.67463,2.5,5.23476,0
2.12003,5.42565,4.67101,2.5,5.23476,0
2.12568,5.43929,4.66733,2.5,5.23476,0
2.13129,5.45282,4.66359,2.5,5.23476,0
2.13687,5.46623,4.6598,2.5,5.23476,0
2.14241,5.47953,4.65594,2.5,5.23476,0
2.14791,5.49271,4.65202,2.5,5.23476,0
2.15337,5.50578,4.64804,2.5,5.23476,0
2.1588,5.51873,4.644,2.5,5.23476,0
2.16419,5.53158,4.6399,2.5,5.23476,0
2.16955,5.54432,4.63573,2.5,5.23476,0
2.17488,5.55695,4.63151,2.5,5.23476,0
2.18018,5.56947,4.62722,2.5,5.23476,0
2.18544,5.58189,4.62287,2.5,5.23476,0
2.19067,5.59421,4.61846,2.5,5.23476,0
2.19588,5.60642,4.61399,2.5,5.23476,0
2.20105,5.61853,4.60945,2.5,5.23476,0
2.20619,5.63054,4.60485,2.5,5.23476,0
2.21131,5.64246,4.60018,2.5,5.23476,0
2.2164,5.65427,4.59545,2.5,5.23476,0
2.22147,5.66599,4.59065,2.5,5.23476,0
2.22651,5.67762,4.58579,2.5,5.23476,0
2.23152,5.68915,4.58087,2.5,5.23476,0
2.23652,5.70059,4.57588,2.5,5.23476,0
2.24148,5.71193,4.57082,2.5,5.23476,0
2.24643,5.72319,4.5657,2.5,5.23476,0
2.25136,5.73436,4.56051,2.5,5.23476,0
2.25626,5.74544,4.55526,2.5,5.23476,0
2.26115,5.75644,4.54994,2.5,5.23476,0
2.26602,5.76735,4.54455,2.5,5.23476,0
2.27087,5.77818,4.53909,2.5,5.23476,0
2.2757,5.78893,4.53357,2.5,5.23476,0
2.28052,5.79959,4.52797,2.5,5.23476,0
2.28532,5.81018,4.52231,2.5,5.23476,0
2.29011,5.82069,4.51658,2.5,5.23476,0
2.29489,5.83112,4.51078,2.49043,5.23476,0
2.29968,5.84147,4.50491,2.48086,5.23476,0
2.30448,5.85176,4.49898,2.47127,5.23476,0
2.30928,5.86196,4.49297,2.46166,5.23476,0
2.31409,5.8721,4.48689,2.45204,5.23476,0
2.31891,5.88217,4.48074,2.4424,5.23476,0
2.32374,5.89216,4.47452,2.43274,5.23476,0
2.32858,5.90209,4.46823,2.42306,5.23476,0
2.33343,5.91195,4.46187,2.41335,5.23476,0
2.3383,5.92175,4.45543,2.40362,5.23476,0
2.34318,5.93148,4.44893,2.39386,5.23476,0
2.34808,5.94115,4.44235,2.38407,5.23476,0
2.35299,5.95076,4.43569,2.37424,5.23476,0
2.35792,5.9603,4.42897,2.36439,5.23476,0
2.36286,5.96979,4.42217,2.35449,5.23476,0
2.36783,5.97922,4.4153,2.34456,5.23476,0
2.37282,5.9886,4.40835,2.33459,5.23476,0
2.37783,5.99792,4.40133,2.32457,5.23476,0
2.38286,6.00718,4.39424,2.31451,5.23476,0
2.38791,6.01639,4.38707,2.3044,5.23476,0
2.39299,6.02556,4.37983,2.29424,5.23476,0
2.3981,6.03467,4.37251,2.28403,5.23476,0
2.40323,6.04373,4.36511,2.27376,5.23476,0
2.40839,6.05274,4.35764,2.26344,5.23476,0
2.41358,6.06171,4.35009,2.25306,5.23476,0
2.4188,6.07063,4.34247,2.24262,5.23476,0
2.42405,6.07951,4.33476,2.23211,5.23476,0
2.42934,6.08835,4.32699,2.22154,5.23476,0
2.43466,6.09715,4.31913,2.21089,5.23476,0
2.44002,6.1059,4.31119,2.20018,5.23476,0
2.44542,6.11462,4.30318,2.18939,5.23476,0
2.45085,6.1233,4.29509,2.17852,5.23476,0
2.45632,6.13195,4.28692,2.16757,5.23476,0
2.46184,6.14056,4.27867,2.15654,5.23476,0
2.4674,6.14913,4.27034,2.14543,5.23476,0
2.473,6.15767,4.26194,2.13422,5.23476,0
2.47864,6.16619,4.25345,2.12293,5.23476,0
2.48434,6.17467,4.24488,2.11154,5.23476,0
2.49008,6.18313,4.23623,2.10005,5.23476,0
2.49588,6.19155,4.2275,2.08846,5.23476,0
2.50172,6.19996,4.21869,2.07677,5.23476,0
2.50762,6.20833,4.2098,2.06497,5.23476,0
2.51358,6.21669,4.20082,2.05306,5.23476,0
2.51959,6.22502,4.19177,2.04104,5.23476,0
2.52566,6.23333,4.18263,2.0289,5.23476,0
2.53179,6.24162,4.17341,2.01664,5.23476,0
2.53798,6.2499,4.1641,2.00425,5.23476,0
2.54424,6.25816,4.15471,1.99173,5.23476,0
2.55057,6.2664,4.14524,1.97909,5.23476,0
2.55696,6.27463,4.13569,1.9663,5.23476,0
2.56342,6.28284,4.12605,1.95338,5.23476,0
2.56996,6.29104,4.11632,1.94031,5.23476,0
2.57656,6.29924,4.10651,1.92709,5.23476,0
2.58325,6.30742,4.09662,1.91372,5.23476,0
2.59002,6.31559,4.08664,1.90019,5.23476,0
2.59686,6.32376,4.07657,1.88649,5.23476,0
2.60379,6.33193,4.06642,1.87263,5.23476,0
2.61081,6.34008,4.05618,1.8586,5.23476,0
2.61792,6.34824,4.04586,1.84439,5.23476,0
2.62512,6.3564,4.03545,1.82999,5.23476,0
2.63241,6.36455,4.02495,1.8154,5.23476,0
2.6398,6.37271,4.01436,1.80062,5.23476,0
2.64729,6.38086,4.00369,1.78563,5.23476,0
2.65489,6.38903,3.99292,1.77044,5.23476,0
2.66259,6.39719,3.98207,1.75503,5.23476,0
2.67041,6.40536,3.97113,1.7394,5.23476,0
2.67834,6.41355,3.9601,1.72354,5.23476,0
2.68639,6.42173,3.94899,1.70744,5.23476,0
2.69456,6.42993,3.93778,1.6911,5.23476,0
2.70286,6.43814,3.92648,1.6745,5.23476,0
2.71129,6.44637,3.91509,1.65764,5.23476,0
2.71986,6.4546,3.90361,1.6405,5.23476,0
2.72857,6.46285,3.89204,1.62308,5.23476,0
2.73742,6.47112,3.88038,1.60537,5.23476,0
2.74643,6.47941,3.86863,1.58736,5.23476,0
2.7556,6.48771,3.85679,1.56902,5.23476,0
2.76493,6.49604,3.84485,1.55036,5.23476,0
2.77443,6.50438,3.83282,1.53136,5.23476,0
2.78411,6.51275,3.8207,1.512,5.23476,0
2.79398,6.52115,3.80848,1.49227,5.23476,0
2.80404,6.52956,3.79618,1.47215,5.23476,0
2.8143,6.53801,3.78377,1.45162,5.23476,0
2.82478,6.54648,3.77128,1.43067,5.23476,0
2.83547,6.55499,3.75869,1.40927,5.23476,0
2.84641,6.56352,3.746,1.3874,5.23476,0
2.85759,6.57208,3.73322,1.36505,5.23476,0
2.86902,6.58068,3.72035,1.34217,5.23476,0
2.88073,6.58931,3.70738,1.31875,5.23476,0
2.89273,6.59798,3.69431,1.29476,5.23476,0
2.90504,6.60668,3.68115,1.27015,5.23476,0
2.91766,6.61542,3.66789,1.24489,5.23476,0
2.93064,6.62421,3.65454,1.21894,5.23476,0
2.94398,6.63303,3.64109,1.19226,5.23476,0
2.95772,6.64189,3.62754,1.16478,5.23476,0
2.97188,6.6508,3.61389,1.13645,5.23476,0
2.98651,6.65975,3.60015,1.10721,5.23476,0
3.00162,6.66875,3.5863,1.07697,5.23476,0
3.01728,6.6778,3.57236,1.04566,5.23476,0
3.03353,6.68689,3.55832,1.01316,5.23476,0
3.05043,6.69603,3.54418,0.979355,5.23476,0
3.06805,6.70523,3.52995,0.944109,5.23476,0
3.08649,6.71447,3.51561,0.907247,5.23476,0
3.10583,6.72377,3.50117,0.868563,5.23476,0
3.12621,6.73313,3.48663,0.827798,5.23476,0
3.1478,6.74254,3.47199,0.784627,5.23476,0
3.1708,6.752,3.45725,0.738624,5.23476,0
3.1955,6.76153,3.44241,0.689218,5.23476,0
3.2223,6.77111,3.42747,0.635618,5.23476,0
3.25179,6.78076,3.41242,0.576647,5.23476,0
3.28489,6.79047,3.39728,0.510447,5.23476,0
3.32325,6.80024,3.38203,0.433712,5.23476,0
3.37042,6.81008,3.36668,0.33937,5.23476,0
3.43795,6.81999,3.35122,0.20432,5.23476,0
3.54011,6.82996,3.33566,0,5.23476,0
