time,x_pos,y_pos,velocity,rotation,action
2.00195,5.21511,4.89048,2.5,5.23476,0
2.00834,5.23094,4.88826,2.5,5.23476,0
2.01468,5.24663,4.88599,2.5,5.23476,0
2.02098,5.26219,4.88368,2.5,5.23476,0
2.02722,5.27762,4.88132,2.5,5.23476,0
2.03342,5.29292,4.8789,2.5,5.23476,0
2.03956,5.30809,4.87644,2.5,5.23476,0
2.04566,5.32313,4.87392,2.5,5.23476,0
2.05172,5.33804,4.87136,2.5,5.23476,0
2.05772,5.35283,4.86874,2.5,5.23476,0
2.06368,5.36749,4.86607,2.5,5.23476,0
2.0696,5.38203,4.86335,2.5,5.23476,0
2.07547,5.39645,4.86057,2.5,5.23476,0
2.0813,5.41075,4.85774,2.5,5.23476,0
2.08709,5.42492,4.85485,2.5,5.23476,0
2.09284,5.43898,4.85192,2.5,5.23476,0
2.09854,5.45292,4.84892,2.5,5.23476,0
2.1042,5.46675,4.84587,2.5,5.23476,0
2.10983,5.48046,4.84277,2.5,5.23476,0
2.11541,5.49406,4.83961,2.5,5.23476,0
2.12095,5.50754,4.83639,2.5,5.23476,0
2.12646,5.52091,4.83312,2.5,5.23476,0
2.13193,5.53418,4.82979,2.5,5.23476,0
2.13736,5.54733,4.8264,2.5,5.23476,0
2.14276,5.56038,4.82295,2.5,5.23476,0
2.14813,5.57332,4.81945,2.5,5.23476,0
2.15345,5.58615,4.81588,2.5,5.23476,0
2.15875,5.59889,4.81226,2.5,5.23476,0
2.16401,5.61152,4.80857,2.5,5.23476,0
2.16924,5.62404,4.80483,2.5,5.23476,0
2.17444,5.63647,4.80102,2.5,5.23476,0
2.17961,5.6488,4.79716,2.5,5.23476,0
2.18475,5.66103,4.79323,2.5,5.23476,0
2.18986,5.67317,4.78924,2.5,5.23476,0
2.19494,5.68521,4.78518,2.5,5.23476,0
2.19999,5.69715,4.78107,2.5,5.23476,0
2.20502,5.70901,4.77689,2.5,5.23476,0
2.21002,5.72077,4.77265,2.5,5.23476,0
2.215,5.73244,4.76834,2.5,5.23476,0
2.21995,5.74402,4.76397,2.5,5.23476,0
2.22488,5.75551,4.75954,2.5,5.23476,0
2.22978,5.76692,4.75504,2.5,5.23476,0
2.23467,5.77825,4.75047,2.5,5.23476,0
2.23953,5.78948,4.74583,2.5,5.23476,0
2.24437,5.80064,4.74113,2.5,5.23476,0
2.24919,5.81171,4.73637,2.5,5.23476,0
2.254,5.82271,4.73153,2.5,5.23476,0
2.25879,5.83362,4.72663,2.49041,5.23476,0
2.26359,5.84446,4.72166,2.48082,5.23476,0
2.26839,5.85521,4.71662,2.47122,5.23476,0
2.27319,5.8659,4.71151,2.46162,5.23476,0
2.27799,5.87651,4.70633,2.45201,5.23476,0
2.2828,5.88704,4.70108,2.44239,5.23476,0
2.28762,5.89751,4.69576,2.43276,5.23476,0
2.29244,5.9079,4.69037,2.42311,5.23476,0
2.29727,5.91822,4.68491,2.41345,5.23476,0
2.30211,5.92848,4.67938,2.40378,5.23476,0
2.30696,5.93867,4.67377,2.39408,5.23476,0
2.31181,5.94879,4.6681,2.38437,5.23476,0
2.31668,5.95885,4.66235,2.37463,5.23476,0
2.32156,5.96884,4.65652,2.36487,5.23476,0
2.32646,5.97878,4.65062,2.35508,5.23476,0
2.33137,5.98865,4.64465,2.34526,5.23476,0
2.33629,5.99846,4.6386,2.33541,5.23476,0
2.34123,6.00821,4.63248,2.32552,5.23476,0
2.34619,6.01791,4.62628,2.31561,5.23476,0
2.35117,6.02755,4.62001,2.30565,5.23476,0
2.35617,6.03714,4.61366,2.29565,5.23476,0
2.36119,6.04667,4.60723,2.28561,5.23476,0
2.36623,6.05615,4.60073,2.27553,5.23476,0
2.37129,6.06558,4.59415,2.2654,5.23476,0
2.37638,6.07496,4.58749,2.25522,5.23476,0
2.3815,6.08429,4.58075,2.24499,5.23476,0
2.38664,6.09358,4.57393,2.23471,5.23476,0
2.39181,6.10281,4.56704,2.22437,5.23476,0
2.39701,6.112,4.56006,2.21397,5.23476,0
2.40224,6.12115,4.553,2.20351,5.23476,0
2.40751,6.13026,4.54586,2.19298,5.23476,0
2.4128,6.13933,4.53865,2.18238,5.23476,0
2.41814,6.14835,4.53135,2.17172,5.23476,0
2.4235,6.15734,4.52396,2.16098,5.23476,0
2.42891,6.16629,4.5165,2.15017,5.23476,0
2.43436,6.1752,4.50895,2.13928,5.23476,0
2.43984,6.18408,4.50132,2.12831,5.23476,0
2.44537,6.19292,4.49361,2.11725,5.23476,0
2.45094,6.20173,4.48581,2.10611,5.23476,0
2.45656,6.21051,4.47793,2.09488,5.23476,0
2.46222,6.21926,4.46996,2.08355,5.23476,0
2.46793,6.22798,4.46191,2.07212,5.23476,0
2.4737,6.23667,4.45377,2.0606,5.23476,0
2.47951,6.24534,4.44555,2.04897,5.23476,0
2.48538,6.25398,4.43724,2.03723,5.23476,0
2.4913,6.2626,4.42884,2.02539,5.23476,0
2.49728,6.27119,4.42035,2.01343,5.23476,0
2.50332,6.27976,4.41178,2.00135,5.23476,0
2.50942,6.28831,4.40312,1.98915,5.23476,0
2.51559,6.29685,4.39437,1.97682,5.23476,0
2.52181,6.30536,4.38553,1.96437,5.23476,0
2.52811,6.31386,4.3766,1.95177,5.23476,0
2.53447,6.32234,4.36758,1.93905,5.23476,0
2.54091,6.33081,4.35848,1.92618,5.23476,0
2.54742,6.33926,4.34928,1.91316,5.23476,0
2.554,6.34771,4.33998,1.89999,5.23476,0
2.56067,6.35614,4.3306,1.88666,5.23476,0
2.56741,6.36456,4.32113,1.87317,5.23476,0
2.57424,6.37298,4.31156,1.85952,5.23476,0
2.58115,6.38139,4.3019,1.84569,5.23476,0
2.58815,6.38979,4.29215,1.83169,5.23476,0
2.59524,6.39819,4.2823,1.8175,5.23476,0
2.60243,6.40659,4.27236,1.80313,5.23476,0
2.60972,6.41498,4.26232,1.78856,5.23476,0
2.6171,6.42337,4.25219,1.77379,5.23476,0
2.62459,6.43176,4.24197,1.75881,5.23476,0
2.63219,6.44016,4.23165,1.74361,5.23476,0
2.6399,6.44856,4.22123,1.7282,5.23476,0
2.64772,6.45696,4.21071,1.71255,5.23476,0
2.65567,6.46537,4.2001,1.69666,5.23476,0
2.66373,6.47378,4.18939,1.68053,5.23476,0
2.67192,6.4822,4.17858,1.66415,5.23476,0
2.68025,6.49063,4.16768,1.6475,5.23476,0
2.68871,6.49907,4.15667,1.63057,5.23476,0
2.69731,6.50753,4.14557,1.61336,5.23476,0
2.70607,6.51599,4.13436,1.59586,5.23476,0
2.71497,6.52447,4.12306,1.57805,5.23476,0
2.72403,6.53296,4.11165,1.55993,5.23476,0
2.73326,6.54148,4.10015,1.54147,5.23476,0
2.74266,6.55,4.08854,1.52267,5.23476,0
2.75225,6.55855,4.07683,1.5035,5.23476,0
2.76201,6.56712,4.06502,1.48397,5.23476,0
2.77198,6.57571,4.05311,1.46404,5.23476,0
2.78215,6.58432,4.04109,1.4437,5.23476,0
2.79253,6.59295,4.02897,1.42294,5.23476,0
2.80314,6.60161,4.01675,1.40172,5.23476,0
2.81398,6.6103,4.00442,1.38004,5.23476,0
2.82507,6.61901,3.99199,1.35786,5.23476,0
2.83642,6.62776,3.97945,1.33515,5.23476,0
2.84805,6.63653,3.9668,1.3119,5.23476,0
2.85997,6.64533,3.95405,1.28806,5.23476,0
2.87219,6.65417,3.9412,1.26361,5.23476,0
2.88475,6.66304,3.92823,1.2385,5.23476,0
2.89765,6.67194,3.91516,1.21269,5.23476,0
2.91093,6.68088,3.90199,1.18613,5.23476,0
2.92461,6.68986,3.8887,1.15878,5.23476,0
2.93871,6.69888,3.8753,1.13057,5.23476,0
2.95328,6.70793,3.8618,1.10143,5.23476,0
2.96835,6.71703,3.84819,1.07129,5.23476,0
2.98397,6.72617,3.83446,1.04005,5.23476,0
3.00019,6.73535,3.82063,1.00762,5.23476,0
3.01707,6.74458,3.80669,0.973862,5.23476,0
3.03468,6.75385,3.79263,0.938643,5.23476,0
3.0531,6.76317,3.77846,0.901788,5.23476,0
3.07246,6.77254,3.76418,0.863083,5.23476,0
3.09287,6.78196,3.74979,0.822261,5.23476,0
3.1145,6.79143,3.73529,0.778993,5.23476,0
3.13758,6.80095,3.72067,0.732839,5.23476,0
3.16239,6.81052,3.70594,0.683213,5.23476,0
3.18935,6.82015,3.6911,0.629288,5.23476,0
3.21907,6.82983,3.67614,0.569844,5.23476,0
3.25253,6.83957,3.66106,0.502924,5.23476,0
3.29149,6.84937,3.64587,0.425005,5.23476,0
3.33983,6.85923,3.63057,0.328338,5.23476,0
3.41118,6.86915,3.61515,0.185642,5.23476,0
3.504,6.87913,3.59961,0,5.23476,0
