time,x_pos,y_pos,velocity,rotation,action
1.03021,6.12366,1.24305,1.5,3.14159,0
1.04027,6.10856,1.24277,1.5,3.14159,0
1.05034,6.09346,1.24241,1.5,3.14159,0
1.06042,6.07835,1.24195,1.5,3.14159,0
1.0705,6.06324,1.24141,1.5,3.14159,0
1.08059,6.04812,1.24077,1.5,3.14159,0
1.09068,6.033,1.24005,1.5,3.14159,0
1.10079,6.01786,1.23924,1.5,3.14159,0
1.1109,6.00272,1.23834,1.5,3.14159,0
1.12101,5.98758,1.23736,1.5,3.14159,0
1.13114,5.97243,1.2363,1.5,3.14159,0
1.14127,5.95727,1.23515,1.5,3.14159,0
1.15141,5.94211,1.23393,1.5,3.14159,0
1.16156,5.92694,1.23262,1.5,3.14159,0
1.17172,5.91177,1.23124,1.5,3.14159,0
1.18189,5.89658,1.22978,1.5,3.14159,0
1.19207,5.8814,1.22825,1.5,3.14159,0
1.20225,5.8662,1.22664,1.5,3.14159,0
1.21245,5.851,1.22496,1.5,3.14159,0
1.22265,5.8358,1.2232,1.5,3.14159,0
1.23287,5.82058,1.22137,1.5,3.14159,0
1.24309,5.80537,1.21948,1.5,3.14159,0
1.25333,5.79014,1.21751,1.5,3.14159,0
1.26357,5.77491,1.21548,1.5,3.14159,0
1.27382,5.75967,1.21338,1.5,3.14159,0
1.28409,5.74443,1.21122,1.5,3.14159,0
1.29436,5.72918,1.209,1.5,3.14159,0
1.30465,5.71392,1.20671,1.5,3.14159,0
1.31494,5.69866,1.20436,1.5,3.14159,0
1.32525,5.68339,1.20195,1.5,3.14159,0
1.33556,5.66812,1.19948,1.5,3.14159,0
1.34589,5.65284,1.19695,1.5,3.14159,0
1.35622,5.63755,1.19436,1.5,3.14159,0
1.36657,5.62226,1.19172,1.5,3.14159,0
1.37692,5.60696,1.18903,1.5,3.14159,0
1.38729,5.59165,1.18629,1.5,3.14159,0
1.39767,5.57634,1.18349,1.5,3.14159,0
1.40805,5.56102,1.18064,1.5,3.14159,0
1.41845,5.5457,1.17774,1.5,3.14159,0
1.42886,5.53037,1.17479,1.5,3.14159,0
1.43928,5.51503,1.1718,1.5,3.14159,0
1.4497,5.49969,1.16876,1.5,3.14159,0
1.46014,5.48434,1.16568,1.5,3.14159,0
1.47059,5.46899,1.16255,1.5,3.14159,0
1.48104,5.45362,1.15938,1.5,3.14159,0
1.49151,5.43826,1.15617,1.5,3.14159,0
1.50199,5.42288,1.15292,1.5,3.14159,0
1.51247,5.4075,1.14963,1.5,3.14159,0
1.52296,5.39212,1.14631,1.5,3.14159,0
1.53347,5.37673,1.14295,1.5,3.14159,0
1.54398,5.36133,1.13955,1.5,3.14159,0
1.5545,5.34592,1.13612,1.5,3.14159,0
1.56503,5.33051,1.13265,1.5,3.14159,0
1.57557,5.3151,1.12916,1.5,3.14159,0
1.58612,5.29967,1.12563,1.5,3.14159,0
1.59667,5.28424,1.12208,1.5,3.14159,0
1.60724,5.26881,1.1185,1.5,3.14159,0
1.61781,5.25337,1.11489,1.5,3.14159,0
1.62839,5.23792,1.11126,1.5,3.14159,0
1.63897,5.22247,1.1076,1.5,3.14159,0
1.64957,5.20701,1.10392,1.5,3.14159,0
1.66017,5.19154,1.10021,1.5,3.14159,0
1.67078,5.17607,1.09649,1.5,3.14159,0
1.6814,5.16059,1.09275,1.5,3.14159,0
1.69202,5.14511,1.08899,1.5,3.14159,0
1.70265,5.12962,1.08521,1.5,3.14159,0
1.71329,5.11412,1.08142,1.5,3.14159,0
1.72393,5.09862,1.07761,1.5,3.14159,0
1.73458,5.08311,1.07379,1.5,3.14159,0
1.74523,5.06759,1.06995,1.5,3.14159,0
1.75589,5.05207,1.06611,1.5,3.14159,0
1.76656,5.03654,1.06225,1.5,3.14159,0
1.77723,5.02101,1.05839,1.5,3.14159,0
1.78791,5.00547,1.05452,1.5,3.14159,0
1.79859,4.98992,1.05064,1.5,3.14159,0
1.80927,4.97437,1.04676,1.5,3.14159,0
1.81996,4.95881,1.04287,1.5,3.14159,0
1.83066,4.94325,1.03898,1.5,3.14159,0
1.84136,4.92768,1.03509,1.5,3.14159,0
1.85206,4.9121,1.0312,1.5,3.14159,0
1.86277,4.89652,1.02731,1.5,3.14159,0
1.87348,4.88093,1.02343,1.5,3.14159,0
1.8842,4.86533,1.01954,1.5,3.14159,0
1.89491,4.84973,1.01566,1.5,3.14159,0
1.90563,4.83412,1.01179,1.5,3.14159,0
1.91636,4.81851,1.00793,1.5,3.14159,0
1.92708,4.80289,1.00407,1.5,3.14159,0
1.93781,4.78726,1.00022,1.5,3.14159,0
1.94854,4.77163,0.99638,1.5,3.14159,0
1.95928,4.75599,0.992554,1.5,3.14159,0
1.97001,4.74035,0.988741,1.5,3.14159,0
1.98075,4.7247,0.984941,1.5,3.14159,0
1.99149,4.70904,0.981158,1.5,3.14159,0
2.00223,4.69338,0.97739,1.5,3.14159,0
2.01297,4.67771,0.973641,1.5,3.14159,0
2.02371,4.66203,0.96991,1.5,3.14159,0
2.03445,4.64635,0.9662,1.5,3.14159,0
2.0452,4.63066,0.962511,1.5,3.14159,0
2.05594,4.61497,0.958844,1.5,3.14159,0
2.06668,4.59927,0.955201,1.5,3.14159,0
2.07743,4.58357,0.951584,1.5,3.14159,0
2.08817,4.56785,0.947992,1.5,3.14159,0
2.09892,4.55214,0.944428,1.5,3.14159,0
2.10966,4.53641,0.940892,1.5,3.14159,0
2.12041,4.52068,0.937386,1.5,3.14159,0
2.13115,4.50494,0.933911,1.5,3.14159,0
2.14189,4.4892,0.930468,1.5,3.14159,0
2.15264,4.47345,0.927059,1.5,3.14159,0
2.16338,4.4577,0.923684,1.5,3.14159,0
2.17412,4.44194,0.920345,1.5,3.14159,0
2.18486,4.42617,0.917042,1.5,3.14159,0
2.1956,4.4104,0.913778,1.5,3.14159,0
2.20633,4.39462,0.910554,1.5,3.14159,0
2.21707,4.37883,0.907369,1.5,3.14159,0
2.2278,4.36304,0.904227,1.5,3.14159,0
2.23854,4.34724,0.901127,1.5,3.14159,0
2.24927,4.33144,0.898072,1.5,3.14159,0
2.26,4.31563,0.895062,1.5,3.14159,0
2.27072,4.29981,0.892098,1.5,3.14159,0
2.28145,4.28399,0.889182,1.5,3.14159,0
2.29217,4.26816,0.886316,1.5,3.14159,0
2.3029,4.25233,0.883499,1.5,3.14159,0
2.31362,4.23649,0.880733,1.5,3.14159,0
2.32433,4.22064,0.878021,1.5,3.14159,0
2.33505,4.20479,0.875361,1.5,3.14159,0
2.34577,4.18893,0.872757,1.5,3.14159,0
2.35648,4.17306,0.870209,1.5,3.14159,0
2.36719,4.15719,0.867718,1.5,3.14159,0
2.3779,4.14131,0.865286,1.5,3.14159,0
2.3886,4.12543,0.862914,1.5,3.14159,0
2.39931,4.10954,0.860602,1.5,3.14159,0
2.41001,4.09364,0.858353,1.5,3.14159,0
2.42071,4.07774,0.856167,1.5,3.14159,0
2.43141,4.06183,0.854045,1.5,3.14159,0
2.44211,4.04592,0.851989,1.5,3.14159,0
2.4528,4.03,0.85,1.5,3.14159,0
2.46664,4.0094,0.847495,1.5,3.14159,0
2.48037,3.98895,0.845057,1.5,3.14159,0
2.49399,3.96865,0.842686,1.5,3.14159,0
2.50751,3.94851,0.840381,1.5,3.14159,0
2.52093,3.9285,0.838141,1.5,3.14159,0
2.53424,3.90865,0.835965,1.5,3.14159,0
2.54746,3.88894,0.833853,1.5,3.14159,0
2.56058,3.86937,0.831803,1.5,3.14159,0
2.5736,3.84994,0.829815,1.5,3.14159,0
2.58652,3.83065,0.827888,1.5,3.14159,0
2.59935,3.8115,0.826022,1.5,3.14159,0
2.61208,3.79248,0.824215,1.5,3.14159,0
2.62473,3.7736,0.822467,1.5,3.14159,0
2.63728,3.75485,0.820776,1.5,3.14159,0
2.64974,3.73622,0.819143,1.5,3.14159,0
2.66212,3.71773,0.817567,1.5,3.14159,0
2.6744,3.69936,0.816045,1.5,3.14159,0
2.6866,3.68112,0.814579,1.5,3.14159,0
2.69872,3.663,0.813167,1.5,3.14159,0
2.71076,3.645,0.811808,1.5,3.14159,0
2.72271,3.62712,0.810501,1.5,3.14159,0
2.73458,3.60936,0.809246,1.5,3.14159,0
2.74637,3.59171,0.808042,1.5,3.14159,0
2.75808,3.57418,0.806888,1.5,3.14159,0
2.76972,3.55676,0.805784,1.5,3.14159,0
2.78128,3.53945,0.804727,1.5,3.14159,0
2.79277,3.52225,0.803719,1.5,3.14159,0
2.80418,3.50516,0.802758,1.5,3.14159,0
2.81552,3.48817,0.801842,1.5,3.14159,0
2.82679,3.47128,0.800972,1.5,3.14159,0
2.838,3.4545,0.800147,1.5,3.14159,0
2.84913,3.43782,0.799366,1.5,3.14159,0
2.8602,3.42123,0.798627,1.5,3.14159,0
2.8712,3.40475,0.797931,1.5,3.14159,0
2.88214,3.38835,0.797276,1.5,3.14159,0
2.89301,3.37205,0.796662,1.5,3.14159,0
2.90382,3.35584,0.796088,1.5,3.14159,0
2.91457,3.33973,0.795552,1.5,3.14159,0
2.92527,3.32369,0.795055,1.5,3.14159,0
2.9359,3.30775,0.794596,1.5,3.14159,0
2.94648,3.29189,0.794173,1.5,3.14159,0
2.957,3.27611,0.793787,1.5,3.14159,0
2.96747,3.26041,0.793435,1.5,3.14159,0
2.97789,3.24479,0.793118,1.5,3.14159,0
2.98825,3.22925,0.792834,1.5,3.14159,0
2.99856,3.21378,0.792584,1.5,3.14159,0
3.00882,3.19839,0.792365,1.5,3.14159,0
3.01904,3.18307,0.792177,1.5,3.14159,0
3.02921,3.16782,0.79202,1.5,3.14159,0
3.03933,3.15264,0.791893,1.5,3.14159,0
3.0494,3.13752,0.791794,1.5,3.14159,0
3.05944,3.12247,0.791723,1.5,3.14159,0
3.06943,3.10748,0.79168,1.5,3.14159,0
3.07938,3.09256,0.791664,1.5,3.14159,0
3.08929,3.07769,0.791673,1.5,3.14159,0
3.09916,3.06288,0.791707,1.5,3.14159,0
3.109,3.04813,0.791765,1.5,3.14159,0
3.1188,3.03343,0.791846,1.5,3.14159,0
3.12856,3.01879,0.79195,1.5,3.14159,0
3.13829,3.00419,0.792076,1.5,3.14159,0
3.14799,2.98965,0.792223,1.5,3.14159,0
3.15766,2.97515,0.79239,1.5,3.14159,0
3.16729,2.9607,0.792576,1.5,3.14159,0
3.1769,2.94629,0.792782,1.5,3.14159,0
3.18648,2.93192,0.793005,1.5,3.14159,0
3.19603,2.91759,0.793245,1.5,3.14159,0
3.20556,2.90331,0.793501,1.5,3.14159,0
3.21506,2.88906,0.793773,1.5,3.14159,0
3.22454,2.87484,0.79406,1.5,3.14159,0
3.23399,2.86066,0.79436,1.5,3.14159,0
3.24343,2.84651,0.794674,1.5,3.14159,0
3.25285,2.83238,0.795,1.5,3.14159,0
3.26225,2.81829,0.795338,1.5,3.14159,0
3.27163,2.80422,0.795686,1.5,3.14159,0
3.28099,2.79018,0.796044,1.5,3.14159,0
3.29034,2.77616,0.796412,1.5,3.14159,0
3.29968,2.76216,0.796788,1.5,3.14159,0
3.309,2.74818,0.797172,1.5,3.14159,0
3.31831,2.73422,0.797562,1.5,3.14159,0
3.32761,2.72027,0.797959,1.5,3.14159,0
3.33691,2.70634,0.798361,1.5,3.14159,0
3.34619,2.69242,0.798767,1.5,3.14159,0
3.35547,2.67851,0.799178,1.5,3.14159,0
3.36474,2.66461,0.79959,1.5,3.14159,0
3.37401,2.65072,0.800006,1.5,3.14159,0
3.38327,2.63683,0.800422,1.5,3.14159,0
3.39253,2.62294,0.800839,1.5,3.14159,0
3.40179,2.60906,0.801256,1.5,3.14159,0
3.41105,2.59517,0.801672,1.5,3.14159,0
3.42031,2.58129,0.802086,1.5,3.14159,0
3.42958,2.5674,0.802498,1.5,3.14159,0
3.43884,2.5535,0.802906,1.5,3.14159,0
3.44816,2.5396,0.80331,1.48603,3.14159,0
3.45757,2.52569,0.803709,1.47191,3.14159,0
3.46708,2.51177,0.804103,1.45765,3.14159,0
3.47669,2.49784,0.804489,1.44324,3.14159,0
3.4864,2.48389,0.804869,1.42866,3.14159,0
3.49623,2.46992,0.805241,1.41392,3.14159,0
3.50618,2.45594,0.805603,1.399,3.14159,0
3.51624,2.44194,0.805956,1.3839,3.14159,0
3.52643,2.42792,0.806299,1.36862,3.14159,0
3.53676,2.41387,0.80663,1.35313,3.14159,0
3.54722,2.3998,0.806949,1.33744,3.14159,0
3.55782,2.38571,0.807256,1.32153,3.14159,0
3.56858,2.37158,0.807549,1.3054,3.14159,0
3.57949,2.35743,0.807827,1.28903,3.14159,0
3.59057,2.34324,0.808091,1.27241,3.14159,0
3.60182,2.32902,0.808338,1.25553,3.14159,0
3.61326,2.31477,0.808569,1.23838,3.14159,0
3.62488,2.30048,0.808782,1.22094,3.14159,0
3.6367,2.28615,0.808977,1.20321,3.14159,0
3.64874,2.27177,0.809153,1.18516,3.14159,0
3.661,2.25736,0.809309,1.16677,3.14159,0
3.67349,2.2429,0.809444,1.14803,3.14159,0
3.68623,2.2284,0.809558,1.12892,3.14159,0
3.69923,2.21385,0.80965,1.10942,3.14159,0
3.71251,2.19925,0.809718,1.0895,3.14159,0
3.72608,2.1846,0.809763,1.06914,3.14159,0
3.73997,2.1699,0.809784,1.04831,3.14159,0
3.75419,2.15514,0.809778,1.02697,3.14159,0
3.76878,2.14032,0.809747,1.0051,3.14159,0
3.78374,2.12545,0.809689,0.982655,3.14159,0
3.79912,2.11052,0.809603,0.959589,3.14159,0
3.81494,2.09552,0.809489,0.935857,3.14159,0
3.83124,2.08047,0.809345,0.911401,3.14159,0
3.84807,2.06534,0.809171,0.886161,3.14159,0
3.86547,2.05015,0.808966,0.860063,3.14159,0
3.88349,2.03489,0.80873,0.833024,3.14159,0
3.90221,2.01957,0.808461,0.804945,3.14159,0
3.9217,2.00417,0.808159,0.77571,3.14159,0
3.94206,1.98869,0.807823,0.745179,3.14159,0
3.96339,1.97314,0.807452,0.713181,3.14159,0
3.98584,1.95751,0.807045,0.679507,3.14159,0
4.00958,1.94181,0.806602,0.643887,3.14159,0
4.03486,1.92602,0.806122,0.605975,3.14159,0
4.06197,1.91015,0.805604,0.565305,3.14159,0
4.09136,1.89419,0.805048,0.521226,3.14159,0
4.12366,1.87815,0.804451,0.47278,3.14159,0
4.15988,1.86202,0.803815,0.418444,3.14159,0
4.20182,1.84581,0.803137,0.355526,3.14159,0
4.25334,1.8295,0.802418,0.278245,3.14159,0
4.32697,1.81309,0.801656,0.167804,3.14159,0
4.43884,1.79659,0.80085,0,3.14159,0
