time,x_pos,y_pos,velocity,rotation,action
1.18462,5.3747,0.578555,2.36924,3.14159,0
1.19127,5.35899,0.57679,2.38254,3.14159,0
1.19789,5.34327,0.575041,2.39578,3.14159,0
1.20448,5.32753,0.57331,2.40896,3.14159,0
1.21104,5.31178,0.571595,2.42209,3.14159,0
1.21758,5.296,0.569897,2.43515,3.14159,0
1.22408,5.28021,0.568216,2.44817,3.14159,0
1.23056,5.26439,0.566552,2.46112,3.14159,0
1.23701,5.24856,0.564906,2.47402,3.14159,0
1.24343,5.23271,0.563277,2.48687,3.14159,0
1.24983,5.21684,0.561665,2.49966,3.14159,0
1.2562,5.20096,0.560071,2.5124,3.14159,0
1.26259,5.18505,0.558495,2.5,3.14159,0
1.26899,5.16913,0.556937,2.5,3.14159,0
1.2754,5.15319,0.555397,2.5,3.14159,0
1.28181,5.13724,0.553875,2.5,3.14159,0
1.28823,5.12126,0.552371,2.5,3.14159,0
1.29465,5.10527,0.550886,2.5,3.14159,0
1.30109,5.08926,0.549419,2.5,3.14159,0
1.30752,5.07323,0.547971,2.5,3.14159,0
1.31397,5.05718,0.546542,2.5,3.14159,0
1.32042,5.04111,0.545132,2.5,3.14159,0
1.32687,5.02503,0.543741,2.5,3.14159,0
1.33334,5.00893,0.542369,2.5,3.14159,0
1.33981,4.99282,0.541017,2.5,3.14159,0
1.34628,4.97668,0.539683,2.5,3.14159,0
1.35277,4.96053,0.53837,2.5,3.14159,0
1.35925,4.94436,0.537076,2.5,3.14159,0
1.36575,4.92818,0.535802,2.5,3.14159,0
1.37225,4.91197,0.534548,2.5,3.14159,0
1.37875,4.89575,0.533314,2.5,3.14159,0
1.38527,4.87952,0.5321,2.5,3.14159,0
1.39179,4.86326,0.530907,2.5,3.14159,0
1.39831,4.84699,0.529734,2.5,3.14159,0
1.40484,4.8307,0.528582,2.5,3.14159,0
1.41138,4.8144,0.52745,2.5,3.14159,0
1.41793,4.79807,0.52634,2.5,3.14159,0
1.42448,4.78174,0.52525,2.5,3.14159,0
1.43103,4.76538,0.524181,2.5,3.14159,0
1.43759,4.74901,0.523134,2.5,3.14159,0
1.44416,4.73262,0.522108,2.5,3.14159,0
1.45074,4.71621,0.521104,2.5,3.14159,0
1.45732,4.69979,0.520121,2.5,3.14159,0
1.4639,4.68335,0.519159,2.5,3.14159,0
1.4705,4.6669,0.51822,2.5,3.14159,0
1.4771,4.65043,0.517303,2.5,3.14159,0
1.4837,4.63394,0.516408,2.5,3.14159,0
1.49031,4.61744,0.515535,2.5,3.14159,0
1.49693,4.60092,0.514685,2.5,3.14159,0
1.50355,4.58438,0.513857,2.5,3.14159,0
1.51018,4.56783,0.513051,2.5,3.14159,0
1.51681,4.55126,0.512269,2.5,3.14159,0
1.52345,4.53468,0.511509,2.5,3.14159,0
1.5301,4.51808,0.510773,2.5,3.14159,0
1.53675,4.50146,0.510059,2.5,3.14159,0
1.54341,4.48483,0.509369,2.5,3.14159,0
1.55007,4.46818,0.508702,2.5,3.14159,0
1.55674,4.45152,0.508059,2.5,3.14159,0
1.56342,4.43484,0.507439,2.5,3.14159,0
1.5701,4.41815,0.506844,2.5,3.14159,0
1.57679,4.40144,0.506272,2.5,3.14159,0
1.58348,4.38471,0.505724,2.5,3.14159,0
1.59018,4.36797,0.5052,2.5,3.14159,0
1.59689,4.35122,0.504701,2.5,3.14159,0
1.6036,4.33445,0.504226,2.5,3.14159,0
1.61032,4.31766,0.503776,2.5,3.14159,0
1.61704,4.30086,0.50335,2.5,3.14159,0
1.62377,4.28404,0.502949,2.5,3.14159,0
1.6305,4.26721,0.502573,2.5,3.14159,0
1.63724,4.25036,0.502222,2.5,3.14159,0
1.64399,4.2335,0.501897,2.5,3.14159,0
1.65074,4.21662,0.501596,2.5,3.14159,0
1.6575,4.19973,0.501321,2.5,3.14159,0
1.66426,4.18282,0.501072,2.5,3.14159,0
1.67103,4.1659,0.500848,2.5,3.14159,0
1.67781,4.14896,0.500651,2.5,3.14159,0
1.68459,4.13201,0.500479,2.5,3.14159,0
1.69138,4.11505,0.500333,2.5,3.14159,0
1.69817,4.09807,0.500213,2.5,3.14159,0
1.70497,4.08107,0.50012,2.5,3.14159,0
1.71177,4.06406,0.500054,2.5,3.14159,0
1.71858,4.04704,0.500013,2.5,3.14159,0
1.72539,4.03,0.5,2.5,3.14159,0
1.7337,4.00925,0.500003,2.5,3.14159,0
1.74194,3.98865,0.500012,2.5,3.14159,0
1.75011,3.96821,0.500028,2.5,3.14159,0
1.75823,3.94792,0.500049,2.5,3.14159,0
1.76628,3.92778,0.500076,2.5,3.14159,0
1.77428,3.90779,0.500108,2.5,3.14159,0
1.78221,3.88795,0.500145,2.5,3.14159,0
1.79009,3.86826,0.500188,2.5,3.14159,0
1.79791,3.84871,0.500235,2.5,3.14159,0
1.80567,3.82931,0.500288,2.5,3.14159,0
1.81338,3.81004,0.500345,2.5,3.14159,0
1.82103,3.79092,0.500406,2.5,3.14159,0
1.82862,3.77193,0.500472,2.5,3.14159,0
1.83616,3.75307,0.500541,2.5,3.14159,0
1.84365,3.73435,0.500615,2.5,3.14159,0
1.85109,3.71577,0.500692,2.5,3.14159,0
1.85847,3.69731,0.500773,2.5,3.14159,0
1.8658,3.67898,0.500858,2.5,3.14159,0
1.87308,3.66078,0.500946,2.5,3.14159,0
1.88032,3.6427,0.501036,2.5,3.14159,0
1.8875,3.62474,0.50113,2.5,3.14159,0
1.89463,3.6069,0.501226,2.5,3.14159,0
1.90172,3.58919,0.501325,2.5,3.14159,0
1.90876,3.57159,0.501426,2.5,3.14159,0
1.91575,3.55411,0.501529,2.5,3.14159,0
1.9227,3.53674,0.501635,2.5,3.14159,0
1.9296,3.51948,0.501742,2.5,3.14159,0
1.93646,3.50233,0.501851,2.5,3.14159,0
1.94328,3.4853,0.501962,2.5,3.14159,0
1.95005,3.46836,0.502073,2.5,3.14159,0
1.95678,3.45154,0.502186,2.5,3.14159,0
1.96347,3.43481,0.5023,2.5,3.14159,0
1.97012,3.41819,0.502415,2.5,3.14159,0
1.97673,3.40167,0.502531,2.5,3.14159,0
1.9833,3.38524,0.502647,2.5,3.14159,0
1.98983,3.36891,0.502763,2.5,3.14159,0
1.99635,3.35267,0.502879,2.48698,3.14159,0
2.00285,3.33653,0.502995,2.47396,3.14159,0
2.00936,3.32047,0.503112,2.46095,3.14159,0
2.01587,3.30451,0.503227,2.44794,3.14159,0
2.02237,3.28863,0.503343,2.43493,3.14159,0
2.02887,3.27284,0.503457,2.42192,3.14159,0
2.03538,3.25713,0.503571,2.40891,3.14159,0
2.04188,3.2415,0.503683,2.3959,3.14159,0
2.04839,3.22595,0.503794,2.38288,3.14159,0
2.0549,3.21047,0.503904,2.36986,3.14159,0
2.06142,3.19508,0.504012,2.35683,3.14159,0
2.06794,3.17976,0.504119,2.34379,3.14159,0
2.07446,3.16451,0.504224,2.33075,3.14159,0
2.08099,3.14933,0.504326,2.31768,3.14159,0
2.08753,3.13422,0.504426,2.30461,3.14159,0
2.09408,3.11917,0.504524,2.29151,3.14159,0
2.10063,3.1042,0.504619,2.2784,3.14159,0
2.1072,3.08928,0.504712,2.26527,3.14159,0
2.11377,3.07443,0.504801,2.25212,3.14159,0
2.12036,3.05963,0.504887,2.23895,3.14159,0
2.12696,3.0449,0.50497,2.22574,3.14159,0
2.13358,3.03022,0.50505,2.21251,3.14159,0
2.14021,3.01559,0.505125,2.19925,3.14159,0
2.14685,3.00102,0.505197,2.18596,3.14159,0
2.15352,2.9865,0.505265,2.17263,3.14159,0
2.1602,2.97203,0.505329,2.15927,3.14159,0
2.1669,2.9576,0.505389,2.14586,3.14159,0
2.17362,2.94322,0.505444,2.13242,3.14159,0
2.18037,2.92888,0.505494,2.11893,3.14159,0
2.18714,2.91459,0.50554,2.10539,3.14159,0
2.19393,2.90033,0.50558,2.09181,3.14159,0
2.20075,2.88611,0.505615,2.07817,3.14159,0
2.2076,2.87193,0.505645,2.06448,3.14159,0
2.21447,2.85779,0.50567,2.05073,3.14159,0
2.22138,2.84367,0.505688,2.03691,3.14159,0
2.22832,2.82959,0.505701,2.02304,3.14159,0
2.23529,2.81554,0.505708,2.0091,3.14159,0
2.24229,2.80151,0.505708,1.99509,3.14159,0
2.24934,2.78751,0.505702,1.981,3.14159,0
2.25642,2.77353,0.50569,1.96684,3.14159,0
2.26354,2.75957,0.50567,1.9526,3.14159,0
2.2707,2.74564,0.505644,1.93827,3.14159,0
2.27791,2.73172,0.505611,1.92386,3.14159,0
2.28516,2.71782,0.50557,1.90935,3.14159,0
2.29246,2.70393,0.505522,1.89475,3.14159,0
2.29981,2.69006,0.505467,1.88005,3.14159,0
2.30721,2.6762,0.505403,1.86524,3.14159,0
2.31467,2.66235,0.505332,1.85033,3.14159,0
2.32218,2.6485,0.505253,1.8353,3.14159,0
2.32976,2.63466,0.505165,1.82016,3.14159,0
2.33739,2.62083,0.505069,1.80489,3.14159,0
2.34509,2.60699,0.504964,1.7895,3.14159,0
2.35285,2.59316,0.50485,1.77397,3.14159,0
2.36069,2.57932,0.504728,1.7583,3.14159,0
2.36859,2.56548,0.504596,1.74249,3.14159,0
2.37657,2.55164,0.504455,1.72652,3.14159,0
2.38463,2.53779,0.504304,1.7104,3.14159,0
2.39278,2.52393,0.504144,1.69412,3.14159,0
2.401,2.51006,0.503974,1.67766,3.14159,0
2.40932,2.49618,0.503794,1.66103,3.14159,0
2.41773,2.48228,0.503603,1.64421,3.14159,0
2.42624,2.46837,0.503403,1.6272,3.14159,0
2.43484,2.45444,0.503191,1.60998,3.14159,0
2.44356,2.44049,0.50297,1.59256,3.14159,0
2.45238,2.42652,0.502737,1.57491,3.14159,0
2.46132,2.41253,0.502493,1.55704,3.14159,0
2.47037,2.39851,0.502238,1.53892,3.14159,0
2.47956,2.38446,0.501971,1.52055,3.14159,0
2.48887,2.37039,0.501694,1.50192,3.14159,0
2.49833,2.35628,0.501404,1.48302,3.14159,0
2.50792,2.34215,0.501102,1.46383,3.14159,0
2.51767,2.32798,0.500789,1.44433,3.14159,0
2.52758,2.31377,0.500463,1.42452,3.14159,0
2.53765,2.29952,0.500124,1.40437,3.14159,0
2.5479,2.28524,0.499773,1.38387,3.14159,0
2.55833,2.27092,0.499409,1.36301,3.14159,0
2.56896,2.25655,0.499033,1.34175,3.14159,0
2.57979,2.24214,0.498643,1.32009,3.14159,0
2.59084,2.22768,0.49824,1.29799,3.14159,0
2.60212,2.21317,0.497823,1.27543,3.14159,0
2.61364,2.19861,0.497393,1.25238,3.14159,0
2.62543,2.184,0.496949,1.22882,3.14159,0
2.63748,2.16934,0.496491,1.2047,3.14159,0
2.64983,2.15462,0.496019,1.18,3.14159,0
2.6625,2.13984,0.495533,1.15467,3.14159,0
2.6755,2.12501,0.495032,1.12867,3.14159,0
2.68887,2.11011,0.494517,1.10194,3.14159,0
2.70262,2.09515,0.493986,1.07443,3.14159,0
2.7168,2.08013,0.493441,1.04607,3.14159,0
2.73144,2.06504,0.49288,1.01679,3.14159,0
2.74659,2.04988,0.492305,0.986496,3.14159,0
2.76229,2.03465,0.491713,0.955099,3.14159,0
2.7786,2.01935,0.491106,0.922477,3.14159,0
2.79559,2.00397,0.490483,0.888491,3.14159,0
2.81335,1.98853,0.489844,0.852975,3.14159,0
2.83197,1.973,0.489189,0.815723,3.14159,0
2.85159,1.95739,0.488517,0.776482,3.14159,0
2.87237,1.94171,0.487829,0.734927,3.14159,0
2.89452,1.92594,0.487124,0.690636,3.14159,0
2.91832,1.91008,0.486403,0.643038,3.14159,0
2.94417,1.89414,0.485664,0.591329,3.14159,0
2.97268,1.87812,0.484908,0.534311,3.14159,0
3.00481,1.862,0.484134,0.470045,3.14159,0
3.04233,1.84579,0.483343,0.395005,3.14159,0
3.08922,1.82949,0.482535,0.301227,3.14159,0
3.16068,1.81309,0.481708,0.158312,3.14159,0
3.23983,1.79659,0.480863,0,3.14159,0
