time,x_pos,y_pos,velocity,rotation,action
1.42227,5.30871,0.741534,1,3.14159,0
1.43713,5.29389,0.74055,1,3.14159,0
1.45201,5.27904,0.739586,1,3.14159,0
1.46692,5.26416,0.73864,1,3.14159,0
1.48186,5.24925,0.737715,1,3.14159,0
1.49682,5.23432,0.736808,1,3.14159,0
1.51181,5.21935,0.73592,1,3.14159,0
1.52683,5.20436,0.73505,1,3.14159,0
1.54187,5.18934,0.734199,1,3.14159,0
1.55695,5.17428,0.733367,1,3.14159,0
1.57206,5.15919,0.732552,1,3.14159,0
1.58721,5.14407,0.731755,1,3.14159,0
1.60238,5.12891,0.730977,1,3.14159,0
1.61759,5.11372,0.730215,1,3.14159,0
1.63284,5.09849,0.729472,1,3.14159,0
1.64812,5.08323,0.728745,1,3.14159,0
1.66344,5.06793,0.728036,1,3.14159,0
1.6788,5.05259,0.727343,1,3.14159,0
1.69419,5.03721,0.726667,1,3.14159,0
1.70962,5.02179,0.726008,1,3.14159,0
1.7251,5.00633,0.725365,1,3.14159,0
1.74061,4.99082,0.724738,1,3.14159,0
1.75617,4.97528,0.724127,1,3.14159,0
1.77177,4.95969,0.723532,1,3.14159,0
1.78741,4.94406,0.722953,1,3.14159,0
1.8031,4.92838,0.722389,1,3.14159,0
1.81884,4.91265,0.72184,1,3.14159,0
1.83462,4.89688,0.721307,1,3.14159,0
1.85044,4.88106,0.720788,1,3.14159,0
1.86632,4.8652,0.720284,1,3.14159,0
1.88224,4.84928,0.719795,1,3.14159,0
1.89822,4.83331,0.71932,1,3.14159,0
1.91424,4.8173,0.71886,1,3.14159,0
1.93032,4.80123,0.718413,1,3.14159,0
1.94645,4.7851,0.717981,1,3.14159,0
1.96263,4.76893,0.717562,1,3.14159,0
1.97886,4.7527,0.717157,1,3.14159,0
1.99515,4.73641,0.716765,1,3.14159,0
2.0115,4.72007,0.716386,1,3.14159,0
2.0279,4.70367,0.71602,1,3.14159,0
2.04436,4.68721,0.715667,1,3.14159,0
2.06088,4.6707,0.715327,1,3.14159,0
2.07746,4.65412,0.714999,1,3.14159,0
2.0941,4.63749,0.714683,1,3.14159,0
2.1108,4.62079,0.714379,1,3.14159,0
2.12756,4.60403,0.714088,1,3.14159,0
2.14438,4.58721,0.713808,1,3.14159,0
2.16127,4.57033,0.71354,1,3.14159,0
2.17822,4.55338,0.713283,1,3.14159,0
2.19524,4.53636,0.713037,1,3.14159,0
2.21232,4.51928,0.712803,1,3.14159,0
2.22947,4.50213,0.712579,1,3.14159,0
2.24669,4.48492,0.712366,1,3.14159,0
2.26397,4.46763,0.712164,1,3.14159,0
2.28133,4.45028,0.711971,1,3.14159,0
2.29875,4.43285,0.711789,1,3.14159,0
2.31625,4.41536,0.711617,1,3.14159,0
2.33382,4.39779,0.711455,1,3.14159,0
2.35146,4.38015,0.711303,1,3.14159,0
2.36918,4.36243,0.71116,1,3.14159,0
2.38697,4.34464,0.711026,1,3.14159,0
2.40483,4.32678,0.710901,1,3.14159,0
2.42277,4.30884,0.710785,1,3.14159,0
2.44079,4.29082,0.710678,1,3.14159,0
2.45889,4.27273,0.71058,1,3.14159,0
2.47706,4.25455,0.71049,1,3.14159,0
2.49532,4.2363,0.710408,1,3.14159,0
2.51365,4.21796,0.710334,1,3.14159,0
2.53207,4.19954,0.710268,1,3.14159,0
2.55057,4.18105,0.71021,1,3.14159,0
2.56915,4.16247,0.710159,1,3.14159,0
2.58781,4.1438,0.710116,1,3.14159,0
2.60656,4.12505,0.71008,1,3.14159,0
2.6254,4.10621,0.710051,1,3.14159,0
2.64432,4.08729,0.710028,1,3.14159,0
2.66333,4.06828,0.710012,1,3.14159,0
2.68243,4.04919,0.710003,1,3.14159,0
2.70161,4.03,0.71,1,3.14159,0
2.72237,4.00925,0.709973,1,3.14159,0
2.74296,3.98865,0.709892,1,3.14159,0
2.76341,3.96821,0.709758,1,3.14159,0
2.7837,3.94792,0.709572,1,3.14159,0
2.80383,3.92778,0.709334,1,3.14159,0
2.82382,3.90779,0.709044,1,3.14159,0
2.84367,3.88795,0.708705,1,3.14159,0
2.86336,3.86826,0.708315,1,3.14159,0
2.88292,3.84871,0.707877,1,3.14159,0
2.90233,3.82931,0.70739,1,3.14159,0
2.9216,3.81004,0.706856,1,3.14159,0
2.94074,3.79092,0.706274,1,3.14159,0
2.95974,3.77193,0.705646,1,3.14159,0
2.9786,3.75307,0.704973,1,3.14159,0
2.99733,3.73435,0.704254,1,3.14159,0
3.01594,3.71577,0.703491,1,3.14159,0
3.03441,3.69731,0.702684,1,3.14159,0
3.05276,3.67898,0.701834,1,3.14159,0
3.07099,3.66078,0.700942,1,3.14159,0
3.08909,3.6427,0.700009,1,3.14159,0
3.10707,3.62474,0.699034,1,3.14159,0
3.12494,3.6069,0.698019,1,3.14159,0
3.14269,3.58919,0.696964,1,3.14159,0
3.16032,3.57159,0.69587,1,3.14159,0
3.17784,3.55411,0.694738,1,3.14159,0
3.19525,3.53674,0.693569,1,3.14159,0
3.21255,3.51948,0.692362,1,3.14159,0
3.22974,3.50233,0.691119,1,3.14159,0
3.24682,3.4853,0.689841,1,3.14159,0
3.26381,3.46836,0.688527,1,3.14159,0
3.28069,3.45154,0.68718,1,3.14159,0
3.29747,3.43481,0.685798,1,3.14159,0
3.31415,3.41819,0.684384,1,3.14159,0
3.33074,3.40167,0.682937,1,3.14159,0
3.34723,3.38524,0.681459,1,3.14159,0
3.36363,3.36891,0.67995,1,3.14159,0
3.37994,3.35267,0.678411,1,3.14159,0
3.39616,3.33653,0.676842,1,3.14159,0
3.4123,3.32047,0.675244,1,3.14159,0
3.42834,3.30451,0.673618,1,3.14159,0
3.44431,3.28863,0.671965,1,3.14159,0
3.46019,3.27284,0.670284,1,3.14159,0
3.47599,3.25713,0.668578,1,3.14159,0
3.49172,3.2415,0.666845,1,3.14159,0
3.50737,3.22595,0.665088,1,3.14159,0
3.52294,3.21047,0.663307,1,3.14159,0
3.53844,3.19508,0.661502,1,3.14159,0
3.55387,3.17976,0.659674,1,3.14159,0
3.56923,3.16451,0.657825,1,3.14159,0
3.58453,3.14933,0.655953,1,3.14159,0
3.59976,3.13422,0.654061,1,3.14159,0
3.61492,3.11917,0.652149,1,3.14159,0
3.63002,3.1042,0.650217,1,3.14159,0
3.64507,3.08928,0.648266,1,3.14159,0
3.66005,3.07443,0.646297,1,3.14159,0
3.67497,3.05963,0.644311,1,3.14159,0
3.68985,3.0449,0.642308,1,3.14159,0
3.70466,3.03022,0.640288,1,3.14159,0
3.71943,3.01559,0.638254,1,3.14159,0
3.73415,3.00102,0.636204,1,3.14159,0
3.74881,2.9865,0.634141,1,3.14159,0
3.76344,2.97203,0.632064,1,3.14159,0
3.77801,2.9576,0.629974,1,3.14159,0
3.79255,2.94322,0.627872,1,3.14159,0
3.80704,2.92888,0.625758,1,3.14159,0
3.82149,2.91459,0.623634,1,3.14159,0
3.8359,2.90033,0.6215,1,3.14159,0
3.85028,2.88611,0.619356,1,3.14159,0
3.86463,2.87193,0.617204,1,3.14159,0
3.87894,2.85779,0.615043,1,3.14159,0
3.89322,2.84367,0.612875,1,3.14159,0
3.90747,2.82959,0.610701,1,3.14159,0
3.92169,2.81554,0.60852,1,3.14159,0
3.93588,2.80151,0.606334,1,3.14159,0
3.95006,2.78751,0.604143,1,3.14159,0
3.9642,2.77353,0.601948,1,3.14159,0
3.97833,2.75957,0.59975,1,3.14159,0
3.99244,2.74564,0.597549,1,3.14159,0
4.00653,2.73172,0.595346,1,3.14159,0
4.02061,2.71782,0.593142,1,3.14159,0
4.03467,2.70393,0.590937,1,3.14159,0
4.04871,2.69006,0.588732,1,3.14159,0
4.06275,2.6762,0.586528,1,3.14159,0
4.07678,2.66235,0.584325,1,3.14159,0
4.0908,2.6485,0.582124,1,3.14159,0
4.10481,2.63466,0.579926,1,3.14159,0
4.11882,2.62083,0.577731,1,3.14159,0
4.13282,2.60699,0.57554,1,3.14159,0
4.14683,2.59316,0.573354,1,3.14159,0
4.16084,2.57932,0.571173,1,3.14159,0
4.17484,2.56548,0.568998,1,3.14159,0
4.18886,2.55164,0.56683,1,3.14159,0
4.20287,2.53779,0.564669,1,3.14159,0
4.2169,2.52393,0.562516,1,3.14159,0
4.23093,2.51006,0.560372,1,3.14159,0
4.24498,2.49618,0.558238,1,3.14159,0
4.25904,2.48228,0.556113,1,3.14159,0
4.27311,2.46837,0.554,1,3.14159,0
4.2872,2.45444,0.551897,1,3.14159,0
4.3013,2.44049,0.549807,1,3.14159,0
4.31543,2.42652,0.54773,1,3.14159,0
4.32957,2.41253,0.545666,1,3.14159,0
4.34374,2.39851,0.543616,1,3.14159,0
4.35793,2.38446,0.54158,1,3.14159,0
4.37215,2.37039,0.539561,1,3.14159,0
4.3864,2.35628,0.537557,1,3.14159,0
4.40067,2.34215,0.53557,1,3.14159,0
4.41498,2.32798,0.533601,1,3.14159,0
4.42932,2.31377,0.53165,1,3.14159,0
4.44369,2.29952,0.529717,1,3.14159,0
4.45811,2.28524,0.527804,1,3.14159,0
4.47255,2.27092,0.525911,1,3.14159,0
4.48704,2.25655,0.524039,1,3.14159,0
4.50157,2.24214,0.522189,1,3.14159,0
4.51615,2.22768,0.520361,1,3.14159,0
4.53077,2.21317,0.518555,1,3.14159,0
4.54543,2.19861,0.516773,1,3.14159,0
4.56015,2.184,0.515015,1,3.14159,0
4.57491,2.16934,0.513282,1,3.14159,0
4.58973,2.15462,0.511575,1,3.14159,0
4.6046,2.13984,0.509894,1,3.14159,0
4.61953,2.12501,0.508239,1,3.14159,0
4.63452,2.11011,0.506612,1,3.14159,0
4.64956,2.09515,0.505014,1,3.14159,0
4.66467,2.08013,0.503444,1,3.14159,0
4.67984,2.06504,0.501904,1,3.14159,0
4.69507,2.04988,0.500394,1,3.14159,0
4.71061,2.03465,0.498915,0.968916,3.14159,0
4.72674,2.01935,0.497467,0.936656,3.14159,0
4.74353,2.00397,0.496052,0.903088,3.14159,0
4.76104,1.98853,0.49467,0.868057,3.14159,0
4.77938,1.973,0.493321,0.831374,3.14159,0
4.79867,1.95739,0.492006,0.792804,3.14159,0
4.81904,1.94171,0.490727,0.752053,3.14159,0
4.8407,1.92594,0.489483,0.708739,3.14159,0
4.86389,1.91008,0.488275,0.662355,3.14159,0
4.88897,1.89414,0.487104,0.612194,3.14159,0
4.91645,1.87812,0.485971,0.557235,3.14159,0
4.94713,1.862,0.484876,0.495874,3.14159,0
4.9824,1.84579,0.48382,0.425344,3.14159,0
5.02508,1.82949,0.482804,0.339971,3.14159,0
5.08341,1.81309,0.481828,0.223321,3.14159,0
5.19507,1.79659,0.480893,0,3.14159,0
