time,x_pos,y_pos,velocity,rotation,action
1.09153,5.8144,2.45805,1.45971,3.14159,0
1.10165,5.80198,2.46587,1.43946,3.14159,0
1.11198,5.78947,2.47369,1.41881,3.14159,0
1.12251,5.77686,2.4815,1.39774,3.14159,0
1.13327,5.76414,2.48931,1.37622,3.14159,0
1.14427,5.75131,2.49712,1.35423,3.14159,0
1.15552,5.73838,2.50492,1.33173,3.14159,0
1.16703,5.72533,2.51272,1.3087,3.14159,0
1.17883,5.71217,2.52053,1.2851,3.14159,0
1.19094,5.69888,2.52833,1.2609,3.14159,0
1.20336,5.68548,2.53615,1.23604,3.14159,0
1.21614,5.67195,2.54397,1.21049,3.14159,0
1.22929,5.65829,2.5518,1.1842,3.14159,0
1.24284,5.64451,2.55964,1.1571,3.14159,0
1.25682,5.63059,2.5675,1.12913,3.14159,0
1.27127,5.61653,2.57537,1.10023,3.14159,0
1.28623,5.60233,2.58325,1.0703,3.14159,0
1.30176,5.58799,2.59116,1.03926,3.14159,0
1.31789,5.57351,2.59908,1.00698,3.14159,0
1.33471,5.55888,2.60702,0.973349,3.14159,0
1.35228,5.54409,2.61499,0.938204,3.14159,0
1.3707,5.52915,2.62298,0.901362,3.14159,0
1.39009,5.51406,2.63101,0.862598,3.14159,0
1.41057,5.4988,2.63905,0.821631,3.14159,0
1.43233,5.48338,2.64713,0.778103,3.14159,0
1.45561,5.46779,2.65525,0.731545,3.14159,0
1.48072,5.45204,2.66339,0.68133,3.14159,0
1.5081,5.43611,2.67157,0.626567,3.14159,0
1.53842,5.42001,2.67979,0.565925,3.14159,0
1.57277,5.40373,2.68805,0.497239,3.14159,0
1.61312,5.38726,2.69635,0.416535,3.14159,0
1.66405,5.37062,2.7047,0.314679,3.14159,0
1.74426,5.35378,2.71308,0.154252,3.14159,0
1.82139,5.33676,2.72152,0,3.14159,0
