time,x_pos,y_pos,velocity,rotation,action
1.43256,5.2896,4.65605,1,3.14159,0
1.44693,5.2753,4.65742,1,3.14159,0
1.46129,5.261,4.65879,1,3.14159,0
1.47565,5.24671,4.66017,1,3.14159,0
1.49,5.23242,4.66155,1,3.14159,0
1.50436,5.21813,4.66293,1,3.14159,0
1.51871,5.20385,4.66431,1,3.14159,0
1.53306,5.18956,4.66569,1,3.14159,0
1.54741,5.17528,4.66707,1,3.14159,0
1.56177,5.16099,4.66845,1,3.14159,0
1.57612,5.1467,4.66983,1,3.14159,0
1.59049,5.1324,4.67121,1,3.14159,0
1.60486,5.1181,4.67258,1,3.14159,0
1.61923,5.10379,4.67395,1,3.14159,0
1.63362,5.08947,4.67532,1,3.14159,0
1.64801,5.07514,4.67669,1,3.14159,0
1.66241,5.0608,4.67805,1,3.14159,0
1.67683,5.04645,4.67941,1,3.14159,0
1.69126,5.03208,4.68077,1,3.14159,0
1.7057,5.01771,4.68212,1,3.14159,0
1.72016,5.00331,4.68346,1,3.14159,0
1.73463,4.9889,4.6848,1,3.14159,0
1.74912,4.97447,4.68614,1,3.14159,0
1.76363,4.96002,4.68746,1,3.14159,0
1.77817,4.94555,4.68879,1,3.14159,0
1.79272,4.93105,4.6901,1,3.14159,0
1.80729,4.91654,4.6914,1,3.14159,0
1.82189,4.902,4.6927,1,3.14159,0
1.83651,4.88743,4.69399,1,3.14159,0
1.85116,4.87284,4.69527,1,3.14159,0
1.86584,4.85822,4.69654,1,3.14159,0
1.88054,4.84356,4.6978,1,3.14159,0
1.89528,4.82888,4.69905,1,3.14159,0
1.91004,4.81417,4.70029,1,3.14159,0
1.92484,4.79942,4.70152,1,3.14159,0
1.93967,4.78464,4.70274,1,3.14159,0
1.95454,4.76983,4.70394,1,3.14159,0
1.96944,4.75497,4.70514,1,3.14159,0
1.98438,4.74008,4.70632,1,3.14159,0
1.99935,4.72515,4.70748,1,3.14159,0
2.01437,4.71018,4.70864,1,3.14159,0
2.02942,4.69517,4.70978,1,3.14159,0
2.04452,4.68012,4.7109,1,3.14159,0
2.05966,4.66502,4.71202,1,3.14159,0
2.07484,4.64987,4.71311,1,3.14159,0
2.09007,4.63468,4.71419,1,3.14159,0
2.10535,4.61944,4.71525,1,3.14159,0
2.12067,4.60416,4.7163,1,3.14159,0
2.13604,4.58882,4.71733,1,3.14159,0
2.15147,4.57343,4.71835,1,3.14159,0
2.16694,4.55799,4.71934,1,3.14159,0
2.18247,4.54249,4.72032,1,3.14159,0
2.19805,4.52694,4.72128,1,3.14159,0
2.21368,4.51133,4.72222,1,3.14159,0
2.22938,4.49567,4.72314,1,3.14159,0
2.24513,4.47994,4.72404,1,3.14159,0
2.26093,4.46416,4.72493,1,3.14159,0
2.2768,4.44831,4.72579,1,3.14159,0
2.29273,4.43241,4.72663,1,3.14159,0
2.30873,4.41643,4.72745,1,3.14159,0
2.32478,4.4004,4.72824,1,3.14159,0
2.3409,4.38429,4.72902,1,3.14159,0
2.35709,4.36812,4.72977,1,3.14159,0
2.37335,4.35188,4.7305,1,3.14159,0
2.38967,4.33558,4.7312,1,3.14159,0
2.40607,4.3192,4.73188,1,3.14159,0
2.42253,4.30274,4.73254,1,3.14159,0
2.43907,4.28622,4.73317,1,3.14159,0
2.45568,4.26962,4.73378,1,3.14159,0
2.47237,4.25294,4.73436,1,3.14159,0
2.48913,4.23619,4.73492,1,3.14159,0
2.50597,4.21935,4.73545,1,3.14159,0
2.52289,4.20244,4.73595,1,3.14159,0
2.53989,4.18545,4.73642,1,3.14159,0
2.55697,4.16837,4.73687,1,3.14159,0
2.57414,4.15121,4.73729,1,3.14159,0
2.59139,4.13397,4.73768,1,3.14159,0
2.60872,4.11664,4.73804,1,3.14159,0
2.62614,4.09922,4.73838,1,3.14159,0
2.64365,4.08172,4.73868,1,3.14159,0
2.66124,4.06413,4.73895,1,3.14159,0
2.67893,4.04644,4.73919,1,3.14159,0
2.69671,4.02866,4.73941,1,3.14159,0
2.71458,4.01079,4.73958,1,3.14159,0
2.73254,3.99283,4.73973,1,3.14159,0
2.7506,3.97477,4.73985,1,3.14159,0
2.76876,3.95661,4.73993,1,3.14159,0
2.78702,3.93836,4.73998,1,3.14159,0
2.80537,3.92,4.74,1,3.14159,0
2.82698,3.89839,4.74002,1,3.14159,0
2.84834,3.87704,4.74009,1,3.14159,0
2.86944,3.85594,4.74021,1,3.14159,0
2.89029,3.83508,4.74037,1,3.14159,0
2.9109,3.81448,4.74058,1,3.14159,0
2.93127,3.79411,4.74083,1,3.14159,0
2.9514,3.77398,4.74113,1,3.14159,0
2.97129,3.75409,4.74147,1,3.14159,0
2.99096,3.73442,4.74186,1,3.14159,0
3.0104,3.71499,4.74229,1,3.14159,0
3.02962,3.69577,4.74276,1,3.14159,0
3.04862,3.67678,4.74327,1,3.14159,0
3.06741,3.658,4.74382,1,3.14159,0
3.08599,3.63943,4.74442,1,3.14159,0
3.10435,3.62108,4.74506,1,3.14159,0
3.12252,3.60292,4.74574,1,3.14159,0
3.14049,3.58497,4.74645,1,3.14159,0
3.15826,3.56721,4.74721,1,3.14159,0
3.17584,3.54965,4.74801,1,3.14159,0
3.19323,3.53228,4.74884,1,3.14159,0
3.21044,3.51509,4.74971,1,3.14159,0
3.22747,3.49809,4.75062,1,3.14159,0
3.24432,3.48126,4.75157,1,3.14159,0
3.261,3.46461,4.75255,1,3.14159,0
3.27751,3.44813,4.75358,1,3.14159,0
3.29386,3.43182,4.75463,1,3.14159,0
3.31004,3.41567,4.75572,1,3.14159,0
3.32607,3.39969,4.75685,1,3.14159,0
3.34194,3.38386,4.75801,1,3.14159,0
3.35766,3.36818,4.75921,1,3.14159,0
3.37324,3.35265,4.76044,1,3.14159,0
3.38867,3.33727,4.7617,1,3.14159,0
3.40397,3.32203,4.76299,1,3.14159,0
3.41913,3.30693,4.76432,1,3.14159,0
3.43416,3.29196,4.76568,1,3.14159,0
3.44906,3.27713,4.76707,1,3.14159,0
3.46384,3.26242,4.76849,1,3.14159,0
3.47849,3.24783,4.76994,1,3.14159,0
3.49304,3.23336,4.77142,1,3.14159,0
3.50747,3.21901,4.77293,1,3.14159,0
3.52179,3.20478,4.77447,1,3.14159,0
3.536,3.19065,4.77603,1,3.14159,0
3.55012,3.17662,4.77763,1,3.14159,0
3.56413,3.1627,4.77925,1,3.14159,0
3.57806,3.14888,4.7809,1,3.14159,0
3.59189,3.13515,4.78258,1,3.14159,0
3.60563,3.12151,4.78429,1,3.14159,0
3.6193,3.10795,4.78601,1,3.14159,0
3.63288,3.09448,4.78777,1,3.14159,0
3.64639,3.08109,4.78955,1,3.14159,0
3.65983,3.06777,4.79135,1,3.14159,0
3.6732,3.05453,4.79318,1,3.14159,0
3.6865,3.04135,4.79503,1,3.14159,0
3.69975,3.02824,4.79691,1,3.14159,0
3.71294,3.01519,4.7988,1,3.14159,0
3.72607,3.0022,4.80072,1,3.14159,0
3.73915,2.98926,4.80266,1,3.14159,0
3.75219,2.97637,4.80463,1,3.14159,0
3.76519,2.96353,4.80661,1,3.14159,0
3.77815,2.95072,4.80861,1,3.14159,0
3.79107,2.93796,4.81064,1,3.14159,0
3.80396,2.92523,4.81268,1,3.14159,0
3.81682,2.91254,4.81474,1,3.14159,0
3.82966,2.89987,4.81682,1,3.14159,0
3.84248,2.88722,4.81892,1,3.14159,0
3.85528,2.8746,4.82103,1,3.14159,0
3.86807,2.86199,4.82317,1,3.14159,0
3.88084,2.8494,4.82532,1,3.14159,0
3.89361,2.83681,4.82748,1,3.14159,0
3.90638,2.82423,4.82966,1,3.14159,0
3.91915,2.81165,4.83186,1,3.14159,0
3.93192,2.79907,4.83407,1,3.14159,0
3.94471,2.78649,4.8363,1,3.14159,0
3.9575,2.77389,4.83854,1,3.14159,0
3.97031,2.76128,4.84079,1,3.14159,0
3.98313,2.74866,4.84306,1,3.14159,0
3.99598,2.73601,4.84534,1,3.14159,0
4.00886,2.72334,4.84763,1,3.14159,0
4.02176,2.71065,4.84993,1,3.14159,0
4.0347,2.69792,4.85224,1,3.14159,0
4.04767,2.68516,4.85457,1,3.14159,0
4.06068,2.67236,4.8569,1,3.14159,0
4.07374,2.65951,4.85925,1,3.14159,0
4.08684,2.64662,4.8616,1,3.14159,0
4.09999,2.63368,4.86397,1,3.14159,0
4.1132,2.62069,4.86634,1,3.14159,0
4.12647,2.60764,4.86872,1,3.14159,0
4.13979,2.59453,4.87111,1,3.14159,0
4.15318,2.58135,4.8735,1,3.14159,0
4.16664,2.56811,4.8759,1,3.14159,0
4.18017,2.5548,4.87831,1,3.14159,0
4.19378,2.5414,4.88072,1,3.14159,0
4.20747,2.52793,4.88314,1,3.14159,0
4.22123,2.51438,4.88556,1,3.14159,0
4.23509,2.50074,4.88799,1,3.14159,0
4.24903,2.48701,4.89042,1,3.14159,0
4.26307,2.47319,4.89285,1,3.14159,0
4.2772,2.45927,4.89529,1,3.14159,0
4.29144,2.44524,4.89773,1,3.14159,0
4.30577,2.43111,4.90017,1,3.14159,0
4.32022,2.41688,4.90262,1,3.14159,0
4.33477,2.40253,4.90506,1,3.14159,0
4.34944,2.38806,4.90751,1,3.14159,0
4.36423,2.37348,4.90995,1,3.14159,0
4.37914,2.35877,4.9124,1,3.14159,0
4.39418,2.34393,4.91484,1,3.14159,0
4.40934,2.32897,4.91729,1,3.14159,0
4.42464,2.31387,4.91973,1,3.14159,0
4.44008,2.29863,4.92217,1,3.14159,0
4.45565,2.28325,4.92461,1,3.14159,0
4.47136,2.26772,4.92704,1,3.14159,0
4.48723,2.25204,4.92947,1,3.14159,0
4.50324,2.23622,4.9319,1,3.14159,0
4.51941,2.22023,4.93432,1,3.14159,0
4.53574,2.20408,4.93674,1,3.14159,0
4.55222,2.18777,4.93916,1,3.14159,0
4.56888,2.1713,4.94156,1,3.14159,0
4.5857,2.15465,4.94396,1,3.14159,0
4.60269,2.13782,4.94636,1,3.14159,0
4.61986,2.12082,4.94875,1,3.14159,0
4.63721,2.10363,4.95113,1,3.14159,0
4.65474,2.08626,4.9535,1,3.14159,0
4.67246,2.0687,4.95586,1,3.14159,0
4.69037,2.05095,4.95822,1,3.14159,0
4.70882,2.033,4.96056,0.96311,3.14159,0
4.72821,2.01484,4.9629,0.924322,3.14159,0
4.74868,1.99649,4.96523,0.883378,3.14159,0
4.7704,1.97792,4.96754,0.839951,3.14159,0
4.79356,1.95914,4.96984,0.793628,3.14159,0
4.81844,1.94015,4.97214,0.743856,3.14159,0
4.84543,1.92094,4.97442,0.689879,3.14159,0
4.87507,1.9015,4.97668,0.630606,3.14159,0
4.90819,1.88184,4.97894,0.564358,3.14159,0
4.94623,1.86195,4.98118,0.48829,3.14159,0
4.99199,1.84182,4.98341,0.396775,3.14159,0
5.05299,1.82146,4.98562,0.274762,3.14159,0
5.19037,1.80085,4.98782,0,3.14159,0
