time,x_pos,y_pos,velocity,rotation,action
1.55776,5.3894,4.938,2.33664,3.14159,0
1.56617,5.36984,4.93555,2.34926,3.14159,0
1.5746,5.35016,4.93305,2.3619,3.14159,0
1.58304,5.33033,4.93049,2.37455,3.14159,0
1.59149,5.31038,4.92788,2.38723,3.14159,0
1.59996,5.29029,4.92521,2.39993,3.14159,0
1.60844,5.27007,4.92249,2.41265,3.14159,0
1.61693,5.24971,4.91972,2.42539,3.14159,0
1.62543,5.22922,4.91689,2.43815,3.14159,0
1.63395,5.2086,4.91401,2.45093,3.14159,0
1.64248,5.18784,4.91108,2.46372,3.14159,0
1.65103,5.16695,4.9081,2.47654,3.14159,0
1.65958,5.14592,4.90507,2.48937,3.14159,0
1.66815,5.12476,4.90199,2.50223,3.14159,0
1.67673,5.10346,4.89886,2.5151,3.14159,0
1.68532,5.08203,4.89568,2.52798,3.14159,0
1.69393,5.06047,4.89245,2.54089,3.14159,0
1.70254,5.03877,4.88917,2.55381,3.14159,0
1.71117,5.01693,4.88585,2.56675,3.14159,0
1.71981,4.99496,4.88247,2.57971,3.14159,0
1.72846,4.97285,4.87906,2.59269,3.14159,0
1.73712,4.95061,4.87559,2.60568,3.14159,0
1.74583,4.92823,4.87208,2.6,3.14159,0
1.7546,4.90572,4.86853,2.6,3.14159,0
1.76342,4.88307,4.86493,2.6,3.14159,0
1.77229,4.86028,4.86128,2.6,3.14159,0
1.78122,4.83736,4.85759,2.6,3.14159,0
1.79021,4.8143,4.85386,2.6,3.14159,0
1.79925,4.7911,4.85009,2.6,3.14159,0
1.80834,4.76777,4.84627,2.6,3.14159,0
1.81749,4.74429,4.84242,2.6,3.14159,0
1.82669,4.72069,4.83852,2.6,3.14159,0
1.83595,4.69694,4.83458,2.6,3.14159,0
1.84526,4.67306,4.8306,2.6,3.14159,0
1.85463,4.64904,4.82658,2.6,3.14159,0
1.86405,4.62488,4.82252,2.6,3.14159,0
1.87353,4.60058,4.81843,2.6,3.14159,0
1.88306,4.57615,4.81429,2.6,3.14159,0
1.89265,4.55158,4.81012,2.6,3.14159,0
1.90229,4.52687,4.80591,2.6,3.14159,0
1.91198,4.50202,4.80166,2.6,3.14159,0
1.92173,4.47703,4.79738,2.6,3.14159,0
1.93154,4.4519,4.79307,2.6,3.14159,0
1.9414,4.42664,4.78871,2.6,3.14159,0
1.95132,4.40123,4.78433,2.6,3.14159,0
1.96129,4.37569,4.7799,2.6,3.14159,0
1.97131,4.35001,4.77545,2.6,3.14159,0
1.98139,4.32418,4.77096,2.6,3.14159,0
1.99153,4.29822,4.76644,2.6,3.14159,0
2.00172,4.27212,4.76189,2.6,3.14159,0
2.01197,4.24588,4.7573,2.6,3.14159,0
2.02227,4.21949,4.75269,2.6,3.14159,0
2.03262,4.19297,4.74804,2.6,3.14159,0
2.04303,4.16631,4.74336,2.6,3.14159,0
2.0535,4.1395,4.73866,2.6,3.14159,0
2.06402,4.11256,4.73392,2.6,3.14159,0
2.0746,4.08548,4.72916,2.6,3.14159,0
2.08523,4.05825,4.72436,2.6,3.14159,0
2.09592,4.03088,4.71954,2.6,3.14159,0
2.10666,4.00337,4.7147,2.6,3.14159,0
2.11746,3.97572,4.70982,2.6,3.14159,0
2.12832,3.94793,4.70493,2.6,3.14159,0
2.13923,3.92,4.7,2.6,3.14159,0
2.14711,3.89986,4.6965,2.58818,3.14159,0
2.15494,3.87991,4.69314,2.57643,3.14159,0
2.16273,3.86015,4.68991,2.56474,3.14159,0
2.17048,3.84057,4.68681,2.55312,3.14159,0
2.17818,3.82118,4.68385,2.54157,3.14159,0
2.18584,3.80196,4.68101,2.53008,3.14159,0
2.19346,3.78292,4.67831,2.51865,3.14159,0
2.20103,3.76406,4.67573,2.50729,3.14159,0
2.20857,3.74536,4.67328,2.49599,3.14159,0
2.21606,3.72684,4.67095,2.48474,3.14159,0
2.22352,3.70849,4.66875,2.47356,3.14159,0
2.23094,3.69029,4.66667,2.46243,3.14159,0
2.23832,3.67226,4.66471,2.45135,3.14159,0
2.24567,3.65439,4.66287,2.44034,3.14159,0
2.25298,3.63667,4.66115,2.42937,3.14159,0
2.26025,3.61911,4.65954,2.41846,3.14159,0
2.2675,3.6017,4.65805,2.40759,3.14159,0
2.27471,3.58444,4.65668,2.39678,3.14159,0
2.28188,3.56732,4.65542,2.38602,3.14159,0
2.28903,3.55035,4.65427,2.3753,3.14159,0
2.29614,3.53352,4.65323,2.36462,3.14159,0
2.30323,3.51682,4.65229,2.35399,3.14159,0
2.31029,3.50026,4.65147,2.3434,3.14159,0
2.31732,3.48383,4.65075,2.33285,3.14159,0
2.32433,3.46754,4.65014,2.32234,3.14159,0
2.33131,3.45137,4.64963,2.31187,3.14159,0
2.33827,3.43533,4.64922,2.30144,3.14159,0
2.3452,3.4194,4.64891,2.29103,3.14159,0
2.35212,3.4036,4.6487,2.28066,3.14159,0
2.35901,3.38792,4.64859,2.27032,3.14159,0
2.36588,3.37235,4.64858,2.26001,3.14159,0
2.37274,3.35689,4.64866,2.24973,3.14159,0
2.37958,3.34154,4.64884,2.23947,3.14159,0
2.3864,3.3263,4.64911,2.22924,3.14159,0
2.39321,3.31117,4.64947,2.21903,3.14159,0
2.4,3.29613,4.64991,2.20884,3.14159,0
2.40678,3.28119,4.65045,2.19866,3.14159,0
2.41355,3.26636,4.65108,2.18851,3.14159,0
2.42031,3.25161,4.65179,2.17837,3.14159,0
2.42707,3.23695,4.65258,2.16824,3.14159,0
2.43381,3.22239,4.65346,2.15812,3.14159,0
2.44055,3.20791,4.65442,2.14801,3.14159,0
2.44729,3.19351,4.65546,2.1379,3.14159,0
2.45402,3.17919,4.65658,2.1278,3.14159,0
2.46075,3.16496,4.65778,2.11771,3.14159,0
2.46748,3.1508,4.65905,2.10761,3.14159,0
2.47421,3.13671,4.6604,2.09752,3.14159,0
2.48095,3.12269,4.66182,2.08741,3.14159,0
2.48769,3.10874,4.66332,2.07731,3.14159,0
2.49443,3.09485,4.66488,2.06719,3.14159,0
2.50118,3.08103,4.66652,2.05707,3.14159,0
2.50794,3.06727,4.66822,2.04693,3.14159,0
2.51471,3.05356,4.66999,2.03678,3.14159,0
2.52149,3.03991,4.67183,2.02661,3.14159,0
2.52828,3.02631,4.67373,2.01642,3.14159,0
2.53508,3.01276,4.67569,2.00621,3.14159,0
2.54191,2.99926,4.67772,1.99598,3.14159,0
2.54875,2.9858,4.6798,1.98572,3.14159,0
2.55561,2.97239,4.68194,1.97543,3.14159,0
2.56249,2.95901,4.68414,1.96511,3.14159,0
2.56939,2.94567,4.6864,1.95475,3.14159,0
2.57632,2.93237,4.68871,1.94436,3.14159,0
2.58327,2.91909,4.69108,1.93393,3.14159,0
2.59025,2.90585,4.69349,1.92346,3.14159,0
2.59726,2.89263,4.69596,1.91295,3.14159,0
2.6043,2.87943,4.69848,1.90238,3.14159,0
2.61138,2.86626,4.70104,1.89177,3.14159,0
2.61849,2.8531,4.70366,1.88111,3.14159,0
2.62563,2.83996,4.70631,1.87038,3.14159,0
2.63282,2.82684,4.70901,1.85961,3.14159,0
2.64005,2.81372,4.71176,1.84877,3.14159,0
2.64732,2.80061,4.71454,1.83786,3.14159,0
2.65463,2.78751,4.71736,1.82689,3.14159,0
2.662,2.77441,4.72023,1.81584,3.14159,0
2.66941,2.76131,4.72313,1.80473,3.14159,0
2.67687,2.7482,4.72606,1.79353,3.14159,0
2.68439,2.7351,4.72903,1.78226,3.14159,0
2.69196,2.72198,4.73204,1.7709,3.14159,0
2.69959,2.70886,4.73507,1.75945,3.14159,0
2.70729,2.69572,4.73814,1.74791,3.14159,0
2.71504,2.68257,4.74123,1.73627,3.14159,0
2.72286,2.66939,4.74436,1.72454,3.14159,0
2.73076,2.6562,4.7475,1.7127,3.14159,0
2.73872,2.64299,4.75068,1.70076,3.14159,0
2.74676,2.62975,4.75388,1.6887,3.14159,0
2.75487,2.61648,4.75709,1.67653,3.14159,0
2.76307,2.60318,4.76034,1.66424,3.14159,0
2.77135,2.58984,4.7636,1.65182,3.14159,0
2.77971,2.57647,4.76687,1.63927,3.14159,0
2.78817,2.56306,4.77017,1.62659,3.14159,0
2.79672,2.54961,4.77348,1.61376,3.14159,0
2.80536,2.53612,4.77681,1.60079,3.14159,0
2.81411,2.52258,4.78014,1.58767,3.14159,0
2.82297,2.50899,4.78349,1.57439,3.14159,0
2.83193,2.49535,4.78685,1.56095,3.14159,0
2.841,2.48165,4.79022,1.54733,3.14159,0
2.8502,2.4679,4.7936,1.53354,3.14159,0
2.85951,2.45408,4.79698,1.51957,3.14159,0
2.86896,2.44021,4.80037,1.5054,3.14159,0
2.87853,2.42627,4.80376,1.49104,3.14159,0
2.88824,2.41226,4.80715,1.47647,3.14159,0
2.8981,2.39818,4.81054,1.46169,3.14159,0
2.90811,2.38403,4.81393,1.44668,3.14159,0
2.91827,2.36981,4.81732,1.43143,3.14159,0
2.92859,2.35551,4.82071,1.41595,3.14159,0
2.93909,2.34112,4.82409,1.40021,3.14159,0
2.94976,2.32666,4.82747,1.3842,3.14159,0
2.96061,2.3121,4.83084,1.36792,3.14159,0
2.97166,2.29746,4.8342,1.35135,3.14159,0
2.98291,2.28273,4.83755,1.33447,3.14159,0
2.99437,2.26791,4.84089,1.31728,3.14159,0
3.00605,2.25299,4.84421,1.29976,3.14159,0
3.01797,2.23797,4.84752,1.28189,3.14159,0
3.03012,2.22285,4.85082,1.26365,3.14159,0
3.04254,2.20763,4.8541,1.24503,3.14159,0
3.05523,2.19229,4.85736,1.226,3.14159,0
3.0682,2.17686,4.8606,1.20654,3.14159,0
3.08147,2.1613,4.86382,1.18663,3.14159,0
3.09506,2.14564,4.86702,1.16625,3.14159,0
3.10899,2.12986,4.87019,1.14536,3.14159,0
3.12327,2.11396,4.87334,1.12393,3.14159,0
3.13794,2.09793,4.87646,1.10192,3.14159,0
3.15302,2.08178,4.87956,1.07931,3.14159,0
3.16853,2.06551,4.88262,1.05604,3.14159,0
3.18451,2.0491,4.88566,1.03207,3.14159,0
3.20099,2.03257,4.88866,1.00735,3.14159,0
3.21802,2.01589,4.89164,0.981806,3.14159,0
3.23564,1.99908,4.89457,0.955379,3.14159,0
3.2539,1.98213,4.89747,0.927986,3.14159,0
3.27287,1.96504,4.90034,0.899535,3.14159,0
3.29261,1.9478,4.90316,0.869918,3.14159,0
3.31322,1.93041,4.90595,0.839006,3.14159,0
3.33479,1.91288,4.90869,0.806647,3.14159,0
3.35746,1.89519,4.91139,0.772653,3.14159,0
3.38136,1.87734,4.91405,0.736793,3.14159,0
3.40671,1.85933,4.91666,0.698772,3.14159,0
3.43375,1.84117,4.91923,0.658213,3.14159,0
3.46282,1.82284,4.92175,0.614605,3.14159,0
3.4944,1.80434,4.92421,0.567239,3.14159,0
3.52918,1.78568,4.92663,0.515072,3.14159,0
3.56826,1.76684,4.929,0.45645,3.14159,0
3.61359,1.74783,4.93131,0.388454,3.14159,0
3.66932,1.72865,4.93357,0.304859,3.14159,0
3.74879,1.70928,4.93577,0.185654,3.14159,0
3.87256,1.68973,4.93791,0,3.14159,0
