time,x_pos,y_pos,velocity,rotation,action
0.813052,6.56499,4.97996,1.6261,3.14159,0
0.819584,6.55704,4.98708,1.63917,3.14159,0
0.826088,6.54899,4.99413,1.65218,3.14159,0
0.832565,6.54083,5.00111,1.66513,3.14159,0
0.839016,6.53256,5.00803,1.67803,3.14159,0
0.845443,6.52417,5.01488,1.69089,3.14159,0
0.851847,6.51568,5.02166,1.70369,3.14159,0
0.85823,6.50707,5.02837,1.71646,3.14159,0
0.864593,6.49835,5.03501,1.72919,3.14159,0
0.870937,6.48952,5.04158,1.74187,3.14159,0
0.877264,6.48057,5.04809,1.75453,3.14159,0
0.883573,6.47151,5.05452,1.76715,3.14159,0
0.889869,6.46234,5.06089,1.77974,3.14159,0
0.89615,6.45306,5.06719,1.7923,3.14159,0
0.902418,6.44366,5.07341,1.80484,3.14159,0
0.908673,6.43415,5.07957,1.81735,3.14159,0
0.914918,6.42453,5.08566,1.82984,3.14159,0
0.921153,6.41479,5.09168,1.84231,3.14159,0
0.927379,6.40494,5.09763,1.85476,3.14159,0
0.933596,6.39497,5.1035,1.86719,3.14159,0
0.939806,6.38489,5.10931,1.87961,3.14159,0
0.94601,6.37469,5.11505,1.89202,3.14159,0
0.952208,6.36438,5.12072,1.90442,3.14159,0
0.958401,6.35396,5.12631,1.9168,3.14159,0
0.96459,6.34342,5.13184,1.92918,3.14159,0
0.970775,6.33276,5.13729,1.94155,3.14159,0
0.976957,6.32199,5.14268,1.95391,3.14159,0
0.983137,6.31111,5.14799,1.96627,3.14159,0
0.989316,6.3001,5.15323,1.97863,3.14159,0
0.995495,6.28898,5.1584,1.99099,3.14159,0
1.00167,6.27775,5.1635,2.00335,3.14159,0
1.00785,6.26639,5.16853,2.0157,3.14159,0
1.01403,6.25493,5.17348,2.02806,3.14159,0
1.02021,6.24334,5.17837,2.04042,3.14159,0
1.02639,6.23164,5.18318,2.05279,3.14159,0
1.03258,6.21982,5.18792,2.06516,3.14159,0
1.03877,6.20788,5.19258,2.07753,3.14159,0
1.04496,6.19583,5.19718,2.08991,3.14159,0
1.05115,6.18365,5.2017,2.1023,3.14159,0
1.05735,6.17136,5.20615,2.1147,3.14159,0
1.06356,6.15895,5.21053,2.12711,3.14159,0
1.06977,6.14642,5.21483,2.13953,3.14159,0
1.07598,6.13378,5.21906,2.15196,3.14159,0
1.0822,6.12101,5.22322,2.1644,3.14159,0
1.08843,6.10813,5.2273,2.17686,3.14159,0
1.09466,6.09512,5.23131,2.18932,3.14159,0
1.1009,6.082,5.23525,2.2018,3.14159,0
1.10715,6.06876,5.23911,2.2143,3.14159,0
1.1134,6.05539,5.2429,2.22681,3.14159,0
1.11967,6.04191,5.24662,2.23933,3.14159,0
1.12594,6.02831,5.25026,2.25188,3.14159,0
1.13222,6.01459,5.25383,2.26443,3.14159,0
1.1385,6.00074,5.25732,2.27701,3.14159,0
1.1448,5.98678,5.26074,2.2896,3.14159,0
1.15111,5.97269,5.26408,2.30221,3.14159,0
1.15742,5.95849,5.26735,2.31484,3.14159,0
1.16375,5.94416,5.27055,2.32749,3.14159,0
1.17008,5.92971,5.27367,2.34016,3.14159,0
1.17642,5.91514,5.27671,2.35285,3.14159,0
1.18278,5.90044,5.27968,2.36556,3.14159,0
1.18914,5.88563,5.28258,2.37829,3.14159,0
1.19552,5.87069,5.28539,2.39104,3.14159,0
1.2019,5.85563,5.28814,2.40381,3.14159,0
1.2083,5.84044,5.2908,2.4166,3.14159,0
1.21471,5.82514,5.2934,2.42941,3.14159,0
1.22112,5.80971,5.29591,2.44225,3.14159,0
1.22755,5.79416,5.29835,2.45511,3.14159,0
1.23399,5.77848,5.30071,2.46799,3.14159,0
1.24044,5.76268,5.303,2.48089,3.14159,0
1.24691,5.74676,5.30521,2.49382,3.14159,0
1.25338,5.73071,5.30734,2.50677,3.14159,0
1.2599,5.71454,5.3094,2.5,3.14159,0
1.26647,5.69824,5.31138,2.5,3.14159,0
1.27308,5.68182,5.31328,2.5,3.14159,0
1.27974,5.66528,5.31511,2.5,3.14159,0
1.28645,5.6486,5.31686,2.5,3.14159,0
1.2932,5.63181,5.31853,2.5,3.14159,0
1.3,5.61489,5.32012,2.5,3.14159,0
1.30684,5.59784,5.32164,2.5,3.14159,0
1.31373,5.58067,5.32308,2.5,3.14159,0
1.32068,5.56337,5.32444,2.5,3.14159,0
1.32766,5.54594,5.32572,2.5,3.14159,0
1.3347,5.52839,5.32693,2.5,3.14159,0
1.34179,5.51071,5.32805,2.5,3.14159,0
1.34892,5.49291,5.3291,2.5,3.14159,0
1.3561,5.47498,5.33007,2.5,3.14159,0
1.36334,5.45692,5.33096,2.5,3.14159,0
1.37062,5.43873,5.33177,2.5,3.14159,0
1.37795,5.42042,5.3325,2.5,3.14159,0
1.38533,5.40198,5.33316,2.5,3.14159,0
1.39276,5.38341,5.33373,2.5,3.14159,0
1.40024,5.36471,5.33423,2.5,3.14159,0
1.40778,5.34588,5.33464,2.5,3.14159,0
1.41536,5.32693,5.33498,2.5,3.14159,0
1.42299,5.30784,5.33524,2.5,3.14159,0
1.43068,5.28863,5.33541,2.5,3.14159,0
1.43842,5.26929,5.33551,2.5,3.14159,0
1.4462,5.24982,5.33553,2.5,3.14159,0
1.45404,5.23022,5.33546,2.5,3.14159,0
1.46194,5.21049,5.33532,2.5,3.14159,0
1.46988,5.19063,5.3351,2.5,3.14159,0
1.47788,5.17064,5.33479,2.5,3.14159,0
1.48593,5.15052,5.33441,2.5,3.14159,0
1.49403,5.13027,5.33394,2.5,3.14159,0
1.50218,5.10989,5.33339,2.5,3.14159,0
1.51039,5.08938,5.33277,2.5,3.14159,0
1.51866,5.06874,5.33206,2.5,3.14159,0
1.52697,5.04796,5.33127,2.5,3.14159,0
1.53534,5.02706,5.33039,2.5,3.14159,0
1.54376,5.00602,5.32944,2.5,3.14159,0
1.55224,4.98485,5.3284,2.5,3.14159,0
1.56077,4.96355,5.32729,2.5,3.14159,0
1.56936,4.94212,5.32609,2.5,3.14159,0
1.578,4.92055,5.32481,2.5,3.14159,0
1.5867,4.89885,5.32344,2.5,3.14159,0
1.59545,4.87702,5.322,2.5,3.14159,0
1.60426,4.85506,5.32047,2.5,3.14159,0
1.61312,4.83296,5.31886,2.5,3.14159,0
1.62204,4.81073,5.31716,2.5,3.14159,0
1.63101,4.78837,5.31539,2.5,3.14159,0
1.64004,4.76587,5.31353,2.5,3.14159,0
1.64913,4.74324,5.31158,2.5,3.14159,0
1.65827,4.72047,5.30956,2.5,3.14159,0
1.66747,4.69757,5.30745,2.5,3.14159,0
1.67672,4.67454,5.30525,2.5,3.14159,0
1.68603,4.65137,5.30298,2.5,3.14159,0
1.6954,4.62806,5.30062,2.5,3.14159,0
1.70483,4.60462,5.29817,2.5,3.14159,0
1.71431,4.58105,5.29564,2.5,3.14159,0
1.72386,4.55734,5.29303,2.5,3.14159,0
1.73345,4.53349,5.29034,2.5,3.14159,0
1.74311,4.50951,5.28755,2.5,3.14159,0
1.75283,4.4854,5.28469,2.5,3.14159,0
1.7626,4.46114,5.28174,2.5,3.14159,0
1.77243,4.43675,5.2787,2.5,3.14159,0
1.78232,4.41223,5.27558,2.5,3.14159,0
1.79227,4.38756,5.27238,2.5,3.14159,0
1.80228,4.36276,5.26909,2.5,3.14159,0
1.81234,4.33782,5.26571,2.5,3.14159,0
1.82247,4.31275,5.26225,2.5,3.14159,0
1.83265,4.28754,5.25871,2.5,3.14159,0
1.8429,4.26219,5.25507,2.5,3.14159,0
1.8532,4.2367,5.25136,2.5,3.14159,0
1.86356,4.21107,5.24755,2.5,3.14159,0
1.87398,4.1853,5.24366,2.5,3.14159,0
1.88447,4.1594,5.23969,2.5,3.14159,0
1.89501,4.13336,5.23562,2.5,3.14159,0
1.90561,4.10718,5.23147,2.5,3.14159,0
1.91628,4.08086,5.22724,2.5,3.14159,0
1.927,4.0544,5.22292,2.5,3.14159,0
1.93779,4.0278,5.21851,2.5,3.14159,0
1.94863,4.00106,5.21401,2.5,3.14159,0
1.95954,3.97418,5.20943,2.5,3.14159,0
1.97051,3.94716,5.20476,2.5,3.14159,0
1.98154,3.92,5.2,2.5,3.14159,0
1.98977,3.89973,5.19638,2.5,3.14159,0
1.99794,3.87965,5.19273,2.5,3.14159,0
2.00602,3.85978,5.18903,2.5,3.14159,0
2.01403,3.8401,5.18529,2.5,3.14159,0
2.02197,3.82061,5.18152,2.5,3.14159,0
2.02984,3.80132,5.1777,2.5,3.14159,0
2.03764,3.78221,5.17385,2.5,3.14159,0
2.04537,3.76328,5.16996,2.5,3.14159,0
2.05303,3.74454,5.16604,2.5,3.14159,0
2.06062,3.72598,5.16208,2.5,3.14159,0
2.06814,3.70759,5.1581,2.5,3.14159,0
2.0756,3.68938,5.15408,2.5,3.14159,0
2.083,3.67133,5.15003,2.5,3.14159,0
2.09034,3.65346,5.14595,2.5,3.14159,0
2.09761,3.63575,5.14185,2.5,3.14159,0
2.10482,3.6182,5.13771,2.5,3.14159,0
2.11197,3.60081,5.13356,2.5,3.14159,0
2.11906,3.58358,5.12938,2.5,3.14159,0
2.1261,3.5665,5.12517,2.5,3.14159,0
2.13308,3.54957,5.12095,2.5,3.14159,0
2.14,3.53279,5.1167,2.5,3.14159,0
2.14687,3.51616,5.11243,2.5,3.14159,0
2.15368,3.49967,5.10815,2.5,3.14159,0
2.16045,3.48332,5.10385,2.5,3.14159,0
2.16716,3.46711,5.09953,2.5,3.14159,0
2.17382,3.45103,5.09519,2.5,3.14159,0
2.18043,3.43509,5.09085,2.5,3.14159,0
2.18699,3.41927,5.08649,2.5,3.14159,0
2.19351,3.40358,5.08212,2.5,3.14159,0
2.19998,3.38801,5.07773,2.5,3.14159,0
2.2064,3.37256,5.07334,2.5,3.14159,0
2.21278,3.35723,5.06894,2.5,3.14159,0
2.21912,3.34202,5.06453,2.5,3.14159,0
2.22541,3.32692,5.06012,2.5,3.14159,0
2.23166,3.31193,5.0557,2.5,3.14159,0
2.23787,3.29704,5.05128,2.5,3.14159,0
2.24404,3.28226,5.04685,2.5,3.14159,0
2.25018,3.26758,5.04243,2.5,3.14159,0
2.25627,3.253,5.038,2.5,3.14159,0
2.26234,3.23852,5.03358,2.48785,3.14159,0
2.26841,3.22412,5.02915,2.47572,3.14159,0
2.27447,3.20982,5.02473,2.4636,3.14159,0
2.28053,3.19561,5.02032,2.45148,3.14159,0
2.28658,3.18148,5.01591,2.43938,3.14159,0
2.29263,3.16743,5.0115,2.42728,3.14159,0
2.29868,3.15346,5.00711,2.41518,3.14159,0
2.30473,3.13957,5.00272,2.40309,3.14159,0
2.31078,3.12575,4.99834,2.39099,3.14159,0
2.31682,3.112,4.99398,2.37889,3.14159,0
2.32287,3.09832,4.98962,2.36679,3.14159,0
2.32893,3.08471,4.98528,2.35469,3.14159,0
2.33498,3.07115,4.98096,2.34257,3.14159,0
2.34105,3.05766,4.97665,2.33045,3.14159,0
2.34712,3.04422,4.97235,2.31831,3.14159,0
2.35319,3.03084,4.96808,2.30616,3.14159,0
2.35927,3.01751,4.96382,2.29399,3.14159,0
2.36537,3.00423,4.95959,2.2818,3.14159,0
2.37147,2.99099,4.95537,2.2696,3.14159,0
2.37759,2.9778,4.95118,2.25736,3.14159,0
2.38372,2.96465,4.94701,2.24511,3.14159,0
2.38986,2.95153,4.94287,2.23282,3.14159,0
2.39602,2.93845,4.93875,2.2205,3.14159,0
2.40219,2.9254,4.93466,2.20815,3.14159,0
2.40839,2.91238,4.9306,2.19577,3.14159,0
2.4146,2.89939,4.92656,2.18334,3.14159,0
2.42084,2.88642,4.92256,2.17087,3.14159,0
2.42709,2.87347,4.91859,2.15836,3.14159,0
2.43337,2.86054,4.91465,2.1458,3.14159,0
2.43968,2.84763,4.91075,2.13318,3.14159,0
2.44601,2.83473,4.90688,2.12052,3.14159,0
2.45237,2.82183,4.90304,2.10779,3.14159,0
2.45877,2.80895,4.89925,2.09501,3.14159,0
2.46519,2.79607,4.89549,2.08216,3.14159,0
2.47165,2.78319,4.89177,2.06924,3.14159,0
2.47814,2.77031,4.8881,2.05625,3.14159,0
2.48468,2.75742,4.88446,2.04319,3.14159,0
2.49125,2.74453,4.88087,2.03005,3.14159,0
2.49786,2.73163,4.87732,2.01682,3.14159,0
2.50452,2.71871,4.87382,2.00351,3.14159,0
2.51122,2.70578,4.87036,1.99011,3.14159,0
2.51797,2.69284,4.86696,1.9766,3.14159,0
2.52477,2.67987,4.8636,1.963,3.14159,0
2.53162,2.66688,4.86029,1.9493,3.14159,0
2.53853,2.65386,4.85703,1.93548,3.14159,0
2.5455,2.64081,4.85382,1.92155,3.14159,0
2.55253,2.62773,4.85067,1.90749,3.14159,0
2.55962,2.61462,4.84757,1.89331,3.14159,0
2.56677,2.60147,4.84453,1.879,3.14159,0
2.574,2.58828,4.84154,1.86455,3.14159,0
2.5813,2.57505,4.83861,1.84995,3.14159,0
2.58867,2.56177,4.83574,1.83521,3.14159,0
2.59612,2.54844,4.83293,1.8203,3.14159,0
2.60365,2.53506,4.83018,1.80523,3.14159,0
2.61128,2.52163,4.8275,1.78999,3.14159,0
2.61899,2.50814,4.82488,1.77457,3.14159,0
2.62679,2.49459,4.82232,1.75896,3.14159,0
2.63469,2.48098,4.81983,1.74316,3.14159,0
2.6427,2.4673,4.8174,1.72715,3.14159,0
2.65081,2.45356,4.81505,1.71092,3.14159,0
2.65903,2.43974,4.81276,1.69448,3.14159,0
2.66738,2.42585,4.81054,1.67779,3.14159,0
2.67584,2.41189,4.8084,1.66087,3.14159,0
2.68443,2.39784,4.80632,1.64368,3.14159,0
2.69316,2.38372,4.80433,1.62623,3.14159,0
2.70202,2.36951,4.8024,1.6085,3.14159,0
2.71103,2.35521,4.80055,1.59047,3.14159,0
2.7202,2.34083,4.79878,1.57214,3.14159,0
2.72953,2.32635,4.79709,1.55348,3.14159,0
2.73903,2.31177,4.79548,1.53449,3.14159,0
2.7487,2.2971,4.79395,1.51514,3.14159,0
2.75857,2.28232,4.7925,1.49541,3.14159,0
2.76863,2.26744,4.79113,1.47529,3.14159,0
2.77889,2.25246,4.78985,1.45476,3.14159,0
2.78938,2.23736,4.78865,1.43379,3.14159,0
2.80009,2.22215,4.78754,1.41236,3.14159,0
2.81105,2.20683,4.78651,1.39045,3.14159,0
2.82226,2.19139,4.78558,1.36802,3.14159,0
2.83375,2.17583,4.78473,1.34504,3.14159,0
2.84553,2.16015,4.78398,1.32149,3.14159,0
2.85761,2.14434,4.78331,1.29732,3.14159,0
2.87003,2.1284,4.78274,1.27249,3.14159,0
2.88279,2.11233,4.78227,1.24697,3.14159,0
2.89593,2.09612,4.78189,1.22069,3.14159,0
2.90947,2.07978,4.78161,1.19361,3.14159,0
2.92344,2.0633,4.78142,1.16567,3.14159,0
2.93788,2.04667,4.78133,1.13678,3.14159,0
2.95283,2.0299,4.78135,1.10689,3.14159,0
2.96833,2.01299,4.78146,1.07588,3.14159,0
2.98444,1.99592,4.78168,1.04367,3.14159,0
3.00121,1.97869,4.782,1.01012,3.14159,0
3.01873,1.96131,4.78243,0.975086,3.14159,0
3.03707,1.94377,4.78296,0.938405,3.14159,0
3.05634,1.92607,4.7836,0.899862,3.14159,0
3.07667,1.90821,4.78434,0.8592,3.14159,0
3.09823,1.89017,4.7852,0.816092,3.14159,0
3.12121,1.87197,4.78616,0.770121,3.14159,0
3.14591,1.85359,4.78724,0.720729,3.14159,0
3.1727,1.83504,4.78843,0.667146,3.14159,0
3.20214,1.8163,4.78973,0.608254,3.14159,0
3.23511,1.79739,4.79115,0.542314,3.14159,0
3.27311,1.77829,4.79268,0.466331,3.14159,0
3.31916,1.75901,4.79433,0.374221,3.14159,0
3.38195,1.73953,4.7961,0.248636,3.14159,0
3.50627,1.71986,4.79799,0,3.14159,0
