time,x_pos,y_pos,velocity,rotation,action
1.08102,5.88647,2.97463,1.53402,3.14159,0
1.09144,5.87235,2.96738,1.51319,3.14159,0
1.1021,5.85807,2.96013,1.49188,3.14159,0
1.11301,5.84363,2.9529,1.47006,3.14159,0
1.12418,5.82901,2.94568,1.44771,3.14159,0
1.13564,5.81422,2.93845,1.42479,3.14159,0
1.1474,5.79925,2.93124,1.40127,3.14159,0
1.15948,5.78411,2.92402,1.37712,3.14159,0
1.17189,5.76878,2.9168,1.35229,3.14159,0
1.18466,5.75328,2.90958,1.32675,3.14159,0
1.19781,5.73759,2.90235,1.30045,3.14159,0
1.21137,5.72171,2.89511,1.27333,3.14159,0
1.22537,5.70564,2.88787,1.24534,3.14159,0
1.23983,5.68938,2.88062,1.21641,3.14159,0
1.25481,5.67292,2.87335,1.18646,3.14159,0
1.27033,5.65627,2.86606,1.15542,3.14159,0
1.28645,5.63942,2.85876,1.12317,3.14159,0
1.30322,5.62236,2.85144,1.08963,3.14159,0
1.32072,5.60511,2.8441,1.05464,3.14159,0
1.33901,5.58764,2.83673,1.01806,3.14159,0
1.35819,5.56996,2.82934,0.979694,3.14159,0
1.37837,5.55208,2.82192,0.93933,3.14159,0
1.39969,5.53397,2.81447,0.896684,3.14159,0
1.42233,5.51566,2.80699,0.851407,3.14159,0
1.44651,5.49712,2.79948,0.803045,3.14159,0
1.47254,5.47836,2.79193,0.750995,3.14159,0
1.50083,5.45937,2.78434,0.694418,3.14159,0
1.53199,5.44016,2.77671,0.632089,3.14159,0
1.56699,5.42072,2.76904,0.562089,3.14159,0
1.6075,5.40105,2.76133,0.481068,3.14159,0
1.65701,5.38115,2.75357,0.38206,3.14159,0
1.72601,5.361,2.74576,0.244054,3.14159,0
1.84804,5.34062,2.73791,0,3.14159,160
