time,x_pos,y_pos,velocity,rotation,action
1.23708,3.21753,4.72665,2,3.14159,0
1.24425,3.23185,4.72744,2,3.14159,0
1.25147,3.24628,4.72819,2,3.14159,0
1.25876,3.26083,4.72892,2,3.14159,0
1.2661,3.2755,4.72962,2,3.14159,0
1.27351,3.2903,4.73029,2,3.14159,0
1.28098,3.30522,4.73093,2,3.14159,0
1.28851,3.32029,4.73155,2,3.14159,0
1.29612,3.33548,4.73214,2,3.14159,0
1.30379,3.35082,4.7327,2,3.14159,0
1.31154,3.3663,4.73324,2,3.14159,0
1.31936,3.38194,4.73375,2,3.14159,0
1.32725,3.39772,4.73424,2,3.14159,0
1.33522,3.41365,4.7347,2,3.14159,0
1.34327,3.42975,4.73515,2,3.14159,0
1.35141,3.446,4.73556,2,3.14159,0
1.35962,3.46242,4.73596,2,3.14159,0
1.36792,3.47901,4.73633,2,3.14159,0
1.3763,3.49578,4.73669,2,3.14159,0
1.38477,3.51271,4.73702,2,3.14159,0
1.39333,3.52983,4.73733,2,3.14159,0
1.40198,3.54713,4.73762,2,3.14159,0
1.41073,3.56462,4.73789,2,3.14159,0
1.41957,3.5823,4.73814,2,3.14159,0
1.4285,3.60017,4.73837,2,3.14159,0
1.43754,3.61824,4.73859,2,3.14159,0
1.44667,3.63651,4.73879,2,3.14159,0
1.45591,3.65499,4.73897,2,3.14159,0
1.46525,3.67367,4.73913,2,3.14159,0
1.4747,3.69256,4.73928,2,3.14159,0
1.48426,3.71167,4.73941,2,3.14159,0
1.49392,3.731,4.73953,2,3.14159,0
1.5037,3.75055,4.73964,2,3.14159,0
1.51358,3.77033,4.73973,2,3.14159,0
1.52359,3.79033,4.7398,2,3.14159,0
1.53371,3.81057,4.73986,2,3.14159,0
1.54394,3.83105,4.73991,2,3.14159,0
1.5543,3.85176,4.73995,2,3.14159,0
1.56478,3.87272,4.73998,2,3.14159,0
1.57538,3.89392,4.73999,2,3.14159,0
1.58611,3.91538,4.74,2,3.14159,4
1.59543,3.93401,4.73998,2,0,0
1.60469,3.95254,4.73994,2,0,0
1.6139,3.97095,4.73985,2,0,0
1.62306,3.98927,4.73974,2,0,0
1.63216,4.00748,4.7396,2,0,0
1.64122,4.02559,4.73943,2,0,0
1.65022,4.0436,4.73922,2,0,0
1.65918,4.06152,4.73899,2,0,0
1.66809,4.07933,4.73872,2,0,0
1.67695,4.09705,4.73843,2,0,0
1.68576,4.11467,4.73811,2,0,0
1.69453,4.1322,4.73776,2,0,0
1.70325,4.14964,4.73738,2,0,0
1.71193,4.16699,4.73697,2,0,0
1.72056,4.18424,4.73654,2,0,0
1.72915,4.20141,4.73608,2,0,0
1.73769,4.2185,4.7356,2,0,0
1.74619,4.23549,4.73509,2,0,0
1.75465,4.2524,4.73455,2,0,0
1.76307,4.26923,4.73399,2,0,0
1.77145,4.28598,4.7334,2,0,0
1.77979,4.30265,4.73279,2,0,0
1.78809,4.31923,4.73215,2,0,0
1.79635,4.33574,4.73149,2,0,0
1.80457,4.35217,4.73081,2,0,0
1.81276,4.36853,4.73011,2,0,0
1.82091,4.38482,4.72938,2,0,0
1.82902,4.40103,4.72863,2,0,0
1.8371,4.41716,4.72786,2,0,0
1.84515,4.43323,4.72707,2,0,0
1.85316,4.44923,4.72626,2,0,0
1.86113,4.46517,4.72543,2,0,0
1.86908,4.48103,4.72458,2,0,0
1.87699,4.49684,4.72371,2,0,0
1.88487,4.51257,4.72281,2,0,0
1.89272,4.52825,4.7219,2,0,0
1.90054,4.54386,4.72098,2,0,0
1.90834,4.55942,4.72003,2,0,0
1.9161,4.57492,4.71907,2,0,0
1.92384,4.59036,4.71809,2,0,0
1.93154,4.60574,4.71709,2,0,0
1.93922,4.62107,4.71608,2,0,0
1.94688,4.63634,4.71505,2,0,0
1.95451,4.65157,4.71401,2,0,0
1.96212,4.66674,4.71295,2,0,0
1.9697,4.68187,4.71187,2,0,0
1.97725,4.69694,4.71078,2,0,0
1.98479,4.71198,4.70968,2,0,0
1.9923,4.72696,4.70857,2,0,0
1.99979,4.7419,4.70744,2,0,0
2.00727,4.7568,4.7063,2,0,0
2.01472,4.77165,4.70514,2,0,0
2.02215,4.78647,4.70398,2,0,0
2.02956,4.80125,4.7028,2,0,0
2.03695,4.81599,4.70161,2,0,0
2.04433,4.83069,4.70041,2,0,0
2.05169,4.84536,4.69921,2,0,0
2.05903,4.86,4.69799,2,0,0
2.06636,4.8746,4.69676,2,0,0
2.07367,4.88917,4.69552,2,0,0
2.08097,4.90371,4.69428,2,0,0
2.08825,4.91823,4.69302,2,0,0
2.09552,4.93271,4.69176,2,0,0
2.10278,4.94717,4.69049,2,0,0
2.11003,4.96161,4.68922,2,0,0
2.11726,4.97602,4.68793,2,0,0
2.12449,4.99041,4.68664,2,0,0
2.1317,5.00478,4.68535,2,0,0
2.13891,5.01913,4.68405,2,0,0
2.1461,5.03347,4.68274,2,0,0
2.15329,5.04778,4.68143,2,0,0
2.16047,5.06209,4.68012,2,0,0
2.16764,5.07637,4.6788,2,0,0
2.17481,5.09065,4.67748,2,0,0
2.18197,5.10491,4.67615,2,0,0
2.18913,5.11916,4.67483,2,0,0
2.19628,5.13341,4.6735,2,0,0
2.20343,5.14764,4.67217,2,0,0
2.21058,5.16187,4.67084,2,0,0
2.21772,5.1761,4.6695,2,0,0
2.22486,5.19032,4.66817,2,0,0
2.23201,5.20454,4.66683,2,0,0
2.23915,5.21875,4.6655,2,0,0
2.24629,5.23297,4.66417,2,0,0
2.25343,5.24719,4.66283,2,0,0
2.26057,5.26141,4.6615,2,0,0
2.26771,5.27564,4.66017,2,0,0
2.27486,5.28987,4.65884,2,0,0
2.28201,5.30411,4.65752,2,0,0
2.28916,5.31836,4.6562,2,0,0
2.29632,5.33261,4.65488,2,0,0
2.30349,5.34688,4.65357,2,0,0
2.31066,5.36116,4.65226,2,0,0
2.31783,5.37545,4.65095,2,0,0
2.32501,5.38976,4.64965,2,0,0
2.3322,5.40408,4.64836,2,0,0
2.3394,5.41842,4.64707,2,0,0
2.34661,5.43278,4.64578,2,0,0
2.35383,5.44716,4.64451,2,0,0
2.36106,5.46156,4.64324,2,0,0
2.36832,5.47598,4.64198,1.98547,0,0
2.37565,5.49042,4.64072,1.97081,0,0
2.38305,5.50489,4.63948,1.95602,0,0
2.39051,5.51939,4.63824,1.94108,0,0
2.39805,5.53391,4.63701,1.92601,0,0
2.40566,5.54846,4.63579,1.91078,0,0
2.41335,5.56305,4.63458,1.8954,0,0
2.42112,5.57766,4.63339,1.87987,0,0
2.42897,5.59231,4.6322,1.86417,0,0
2.43691,5.60699,4.63102,1.8483,0,0
2.44493,5.62171,4.62986,1.83225,0,0
2.45304,5.63646,4.6287,1.81603,0,0
2.46125,5.65125,4.62756,1.79962,0,0
2.46955,5.66608,4.62643,1.78301,0,0
2.47795,5.68095,4.62532,1.7662,0,0
2.48646,5.69587,4.62421,1.74919,0,0
2.49508,5.71082,4.62313,1.73196,0,0
2.5038,5.72583,4.62205,1.7145,0,0
2.51265,5.74087,4.62099,1.69681,0,0
2.52161,5.75597,4.61995,1.67889,0,0
2.5307,5.77111,4.61892,1.66071,0,0
2.53992,5.7863,4.61791,1.64227,0,0
2.54928,5.80155,4.61691,1.62356,0,0
2.55877,5.81684,4.61593,1.60457,0,0
2.56841,5.83219,4.61497,1.58528,0,0
2.57821,5.84759,4.61402,1.56569,0,0
2.58817,5.86305,4.61309,1.54578,0,0
2.59829,5.87857,4.61219,1.52553,0,0
2.60859,5.89415,4.61129,1.50494,0,0
2.61907,5.90979,4.61042,1.48398,0,0
2.62974,5.92548,4.60957,1.46264,0,0
2.64061,5.94125,4.60874,1.44089,0,0
2.65169,5.95707,4.60793,1.41873,0,0
2.66299,5.97296,4.60714,1.39612,0,0
2.67453,5.98892,4.60637,1.37304,0,0
2.68632,6.00494,4.60562,1.34947,0,0
2.69837,6.02104,4.60489,1.32538,0,0
2.71069,6.0372,4.60419,1.30073,0,0
2.7233,6.05344,4.6035,1.2755,0,0
2.73623,6.06975,4.60285,1.24964,0,0
2.7495,6.08614,4.60221,1.22312,0,0
2.76311,6.1026,4.6016,1.19588,0,0
2.77712,6.11913,4.60101,1.16788,0,0
2.79153,6.13575,4.60045,1.13905,0,0
2.80639,6.15245,4.59991,1.10933,0,0
2.82173,6.16922,4.5994,1.07865,0,0
2.8376,6.18608,4.59892,1.04691,0,0
2.85405,6.20302,4.59846,1.01402,0,0
2.87113,6.22005,4.59803,0.979845,0,0
2.88893,6.23717,4.59762,0.944256,0,0
2.90751,6.25437,4.59724,0.907083,0,0
2.927,6.27166,4.59689,0.868117,0,0
2.94751,6.28904,4.59657,0.8271,0,0
2.9692,6.30651,4.59628,0.783707,0,0
2.9923,6.32407,4.59601,0.737516,0,0
3.01707,6.34173,4.59578,0.687963,0,0
3.04393,6.35948,4.59557,0.63425,0,0
3.07345,6.37733,4.5954,0.575213,0,0
3.10656,6.39528,4.59526,0.508995,0,0
3.14491,6.41333,4.59515,0.4323,0,0
3.19202,6.43148,4.59506,0.338072,0,0
3.25946,6.44973,4.59502,0.2032,0,0
3.36106,6.46808,4.595,0,0,8
3.49653,6.44973,4.59502,0.270953,3.14159,0
3.55239,6.43147,4.59506,0.382661,3.14159,0
3.59507,6.41332,4.59515,0.468022,3.14159,0
3.6309,6.39526,4.59526,0.539694,3.14159,0
3.66235,6.37731,4.5954,0.602583,3.14159,0
3.69066,6.35944,4.59558,0.659208,3.14159,0
3.7166,6.34167,4.59578,0.711081,3.14159,0
3.74064,6.324,4.59601,0.759172,3.14159,0
3.76314,6.30642,4.59628,0.804162,3.14159,0
3.78433,6.28893,4.59657,0.846555,3.14159,0
3.80442,6.27152,4.59689,0.886724,3.14159,0
3.82353,6.25421,4.59724,0.924958,3.14159,0
3.8418,6.23698,4.59762,0.961496,3.14159,0
3.85932,6.21984,4.59802,0.996524,3.14159,0
3.87615,6.20278,4.59846,1.0302,3.14159,0
3.89238,6.18581,4.59892,1.06265,3.14159,0
3.90805,6.16892,4.5994,1.09399,3.14159,0
3.92321,6.15211,4.59991,1.12432,3.14159,0
3.93791,6.13538,4.60045,1.15371,3.14159,0
3.95218,6.11872,4.60101,1.18225,3.14159,0
3.96604,6.10215,4.6016,1.20998,3.14159,0
3.97954,6.08565,4.60221,1.23697,3.14159,0
3.99269,6.06922,4.60285,1.26327,3.14159,0
4.00551,6.05287,4.6035,1.28892,3.14159,0
4.01803,6.03659,4.60419,1.31396,3.14159,0
4.03027,6.02038,4.60489,1.33843,3.14159,0
4.04223,6.00424,4.60562,1.36236,3.14159,0
4.05394,5.98817,4.60637,1.38578,3.14159,0
4.06541,5.97216,4.60714,1.40871,3.14159,0
4.07665,5.95622,4.60793,1.43119,3.14159,0
4.08767,5.94035,4.60874,1.45323,3.14159,0
4.09848,5.92454,4.60957,1.47486,3.14159,0
4.1091,5.90879,4.61042,1.4961,3.14159,0
4.11953,5.8931,4.61129,1.51696,3.14159,0
4.12978,5.87747,4.61218,1.53746,3.14159,0
4.13986,5.8619,4.61309,1.55762,3.14159,0
4.14978,5.84638,4.61402,1.57745,3.14159,0
4.15953,5.83093,4.61497,1.59696,3.14159,0
4.16914,5.81552,4.61593,1.61617,3.14159,0
4.1786,5.80017,4.61691,1.6351,3.14159,0
4.18793,5.78487,4.61791,1.65374,3.14159,0
4.19712,5.76962,4.61892,1.67212,3.14159,0
4.20618,5.75443,4.61995,1.69025,3.14159,0
4.21512,5.73928,4.62099,1.70812,3.14159,0
4.22393,5.72417,4.62205,1.72576,3.14159,0
4.23264,5.70912,4.62313,1.74316,3.14159,0
4.24123,5.6941,4.62421,1.76035,3.14159,0
4.24972,5.67913,4.62532,1.77732,3.14159,0
4.2581,5.6642,4.62643,1.79409,3.14159,0
4.26638,5.64932,4.62756,1.81066,3.14159,0
4.27457,5.63447,4.6287,1.82703,3.14159,0
4.28266,5.61966,4.62986,1.84322,3.14159,0
4.29067,5.60489,4.63102,1.85923,3.14159,0
4.29859,5.59015,4.6322,1.87506,3.14159,0
4.30642,5.57545,4.63339,1.89073,3.14159,0
4.31417,5.56078,4.63458,1.90624,3.14159,0
4.32185,5.54614,4.63579,1.92159,3.14159,0
4.32944,5.53153,4.63701,1.93678,3.14159,0
4.33697,5.51696,4.63824,1.95183,3.14159,0
4.34442,5.50241,4.63948,1.96673,3.14159,0
4.35181,5.48788,4.64072,1.9815,3.14159,0
4.35912,5.47339,4.64198,1.99613,3.14159,0
4.36637,5.45891,4.64324,2.01064,3.14159,0
4.37362,5.44447,4.64451,2,3.14159,0
4.38087,5.43004,4.64578,2,3.14159,0
4.3881,5.41563,4.64707,2,3.14159,0
4.39532,5.40125,4.64836,2,3.14159,0
4.40253,5.38688,4.64965,2,3.14159,0
4.40974,5.37252,4.65095,2,3.14159,0
4.41694,5.35819,4.65226,2,3.14159,0
4.42413,5.34387,4.65357,2,3.14159,0
4.43131,5.32956,4.65488,2,3.14159,0
4.43849,5.31526,4.6562,2,3.14159,0
4.44566,5.30097,4.65752,2,3.14159,0
4.45283,5.2867,4.65884,2,3.14159,0
4.46,5.27243,4.66017,2,3.14159,0
4.46716,5.25817,4.6615,2,3.14159,0
4.47432,5.24391,4.66283,2,3.14159,0
4.48148,5.22966,4.66417,2,3.14159,0
4.48863,5.21541,4.6655,2,3.14159,0
4.49579,5.20116,4.66683,2,3.14159,0
4.50294,5.18692,4.66817,2,3.14159,0
4.5101,5.17267,4.6695,2,3.14159,0
4.51725,5.15842,4.67083,2,3.14159,0
4.52441,5.14417,4.67217,2,3.14159,0
4.53157,5.12991,4.6735,2,3.14159,0
4.53873,5.11565,4.67483,2,3.14159,0
4.54589,5.10138,4.67615,2,3.14159,0
4.55306,5.08711,4.67748,2,3.14159,0
4.56024,5.07282,4.6788,2,3.14159,0
4.56742,5.05852,4.68012,2,3.14159,0
4.5746,5.04421,4.68143,2,3.14159,0
4.58179,5.02989,4.68274,2,3.14159,0
4.58899,5.01556,4.68405,2,3.14159,0
4.5962,5.0012,4.68535,2,3.14159,0
4.60341,4.98684,4.68664,2,3.14159,0
4.61063,4.97245,4.68793,2,3.14159,0
4.61786,4.95804,4.68922,2,3.14159,0
4.6251,4.94361,4.69049,2,3.14159,0
4.63236,4.92917,4.69176,2,3.14159,0
4.63962,4.91469,4.69302,2,3.14159,0
4.6469,4.9002,4.69428,2,3.14159,0
4.65418,4.88567,4.69552,2,3.14159,0
4.66148,4.87112,4.69676,2,3.14159,0
4.6688,4.85655,4.69799,2,3.14159,0
4.67613,4.84194,4.69921,2,3.14159,0
4.68347,4.8273,4.70042,2,3.14159,0
4.69083,4.81263,4.70161,2,3.14159,0
4.69821,4.79793,4.7028,2,3.14159,0
4.7056,4.78319,4.70398,2,3.14159,0
4.71301,4.76842,4.70514,2,3.14159,0
4.72044,4.75361,4.7063,2,3.14159,0
4.72788,4.73876,4.70744,2,3.14159,0
4.73535,4.72388,4.70857,2,3.14159,0
4.74283,4.70895,4.70968,2,3.14159,0
4.75034,4.69398,4.71078,2,3.14159,0
4.75786,4.67897,4.71187,2,3.14159,0
4.76541,4.66391,4.71295,2,3.14159,0
4.77298,4.6488,4.71401,2,3.14159,0
4.78057,4.63365,4.71505,2,3.14159,0
4.78819,4.61846,4.71608,2,3.14159,0
4.79583,4.60321,4.71709,2,3.14159,0
4.8035,4.58791,4.71809,2,3.14159,0
4.81119,4.57256,4.71907,2,3.14159,0
4.8189,4.55715,4.72003,2,3.14159,0
4.82665,4.5417,4.72098,2,3.14159,0
4.83442,4.52618,4.72191,2,3.14159,0
4.84222,4.51061,4.72281,2,3.14159,0
4.85005,4.49498,4.72371,2,3.14159,0
4.8579,4.47929,4.72458,2,3.14159,0
4.86579,4.46354,4.72543,2,3.14159,0
4.8737,4.44773,4.72626,2,3.14159,0
4.88165,4.43186,4.72707,2,3.14159,0
4.88963,4.41592,4.72786,2,3.14159,0
4.89764,4.39991,4.72863,2,3.14159,0
4.90569,4.38384,4.72938,2,3.14159,0
4.91377,4.3677,4.73011,2,3.14159,0
4.92188,4.35149,4.73081,2,3.14159,0
4.93003,4.33521,4.73149,2,3.14159,0
4.93821,4.31886,4.73215,2,3.14159,0
4.94643,4.30243,4.73279,2,3.14159,0
4.95468,4.28593,4.7334,2,3.14159,0
4.96298,4.26936,4.73399,2,3.14159,0
4.97131,4.2527,4.73455,2,3.14159,0
4.97968,4.23597,4.73509,2,3.14159,0
4.98809,4.21916,4.7356,2,3.14159,0
4.99654,4.20227,4.73608,2,3.14159,0
5.00503,4.1853,4.73654,2,3.14159,0
5.01356,4.16824,4.73697,2,3.14159,0
5.02213,4.1511,4.73738,2,3.14159,0
5.03075,4.13387,4.73776,2,3.14159,0
5.03941,4.11656,4.73811,2,3.14159,0
5.04811,4.09915,4.73843,2,3.14159,0
5.05686,4.08166,4.73872,2,3.14159,0
5.06565,4.06408,4.73899,2,3.14159,0
5.07449,4.04641,4.73922,2,3.14159,0
5.08337,4.02864,4.73942,2,3.14159,0
5.0923,4.01078,4.7396,2,3.14159,0
5.10128,3.99282,4.73974,2,3.14159,0
5.11031,3.97476,4.73985,2,3.14159,0
5.11939,3.95661,4.73993,2,3.14159,0
5.12851,3.93835,4.73998,2,3.14159,0
5.13769,3.92,4.74,2,3.14159,16
5.1485,3.89839,4.74,2,3.14159,0
5.15917,3.87704,4.74,2,3.14159,0
5.16972,3.85594,4.73999,2,3.14159,0
5.18015,3.83509,4.73999,2,3.14159,0
5.19045,3.81448,4.73998,2,3.14159,0
5.20063,3.79412,4.73998,2,3.14159,0
5.2107,3.77399,4.73997,2,3.14159,0
5.22064,3.7541,4.73997,2,3.14159,0
5.23047,3.73444,4.73997,2,3.14159,0
5.24019,3.715,4.73997,2,3.14159,0
5.24979,3.69579,4.73998,2,3.14159,0
5.25929,3.6768,4.73999,2,3.14159,0
5.26868,3.65803,4.74001,2,3.14159,0
5.27796,3.63946,4.74003,2,3.14159,0
5.28714,3.62111,4.74006,2,3.14159,0
5.29621,3.60296,4.7401,2,3.14159,0
5.30518,3.58501,4.74014,2,3.14159,0
5.31406,3.56726,4.74019,2,3.14159,0
5.32284,3.5497,4.74025,2,3.14159,0
5.33152,3.53234,4.74032,2,3.14159,0
5.34011,3.51516,4.7404,2,3.14159,0
5.34861,3.49816,4.74048,2,3.14159,0
5.35702,3.48134,4.74058,2,3.14159,0
5.36535,3.46469,4.7407,2,3.14159,0
5.37358,3.44822,4.74082,2,3.14159,0
5.38173,3.43192,4.74096,2,3.14159,0
5.3898,3.41578,4.74111,2,3.14159,0
5.3978,3.3998,4.74128,2,3.14159,0
5.40571,3.38397,4.74146,2,3.14159,0
5.41354,3.3683,4.74165,2,3.14159,0
5.4213,3.35278,4.74187,2,3.14159,0
5.42899,3.33741,4.7421,2,3.14159,0
5.43661,3.32217,4.74235,2,3.14159,0
5.44416,3.30708,4.74261,2,3.14159,0
5.45164,3.29212,4.7429,2,3.14159,0
5.45906,3.27729,4.7432,2,3.14159,0
5.46641,3.26259,4.74352,2,3.14159,0
5.4737,3.24801,4.74387,2,3.14159,0
5.48093,3.23355,4.74423,2,3.14159,0
5.4881,3.21921,4.74462,2,3.14159,0
5.49522,3.20498,4.74503,2,3.14159,0
5.50229,3.19086,4.74546,2,3.14159,0
5.5093,3.17684,4.74592,2,3.14159,0
5.51626,3.16293,4.7464,2,3.14159,0
5.52317,3.14911,4.74691,2,3.14159,0
5.53004,3.13539,4.74744,2,3.14159,0
5.53686,3.12176,4.748,2,3.14159,0
5.54364,3.10821,4.74858,2,3.14159,0
5.55038,3.09475,4.7492,2,3.14159,0
5.55708,3.08137,4.74984,2,3.14159,0
5.56374,3.06806,4.75051,2,3.14159,0
5.57037,3.05482,4.75121,2,3.14159,0
5.57696,3.04165,4.75194,2,3.14159,0
5.58352,3.02855,4.7527,2,3.14159,0
5.59006,3.01551,4.75349,2,3.14159,0
5.59656,3.00252,4.75431,2,3.14159,0
5.60304,2.98959,4.75517,2,3.14159,0
5.6095,2.97671,4.75606,2,3.14159,0
5.61593,2.96387,4.75698,2,3.14159,0
5.62235,2.95108,4.75794,2,3.14159,0
5.62875,2.93832,4.75893,2,3.14159,0
5.63513,2.9256,4.75996,2,3.14159,0
5.64149,2.91291,4.76102,2,3.14159,0
5.64785,2.90025,4.76213,2,3.14159,0
5.65419,2.88761,4.76327,2,3.14159,0
5.66053,2.87499,4.76444,2,3.14159,0
5.66686,2.86239,4.76566,2,3.14159,0
5.67319,2.8498,4.76692,2,3.14159,0
5.67951,2.83722,4.76821,2,3.14159,0
5.68583,2.82465,4.76955,2,3.14159,0
5.69216,2.81208,4.77093,2,3.14159,0
5.69848,2.7995,4.77235,2,3.14159,0
5.70482,2.78692,4.77381,2,3.14159,0
5.71116,2.77433,4.77532,2,3.14159,0
5.7175,2.76173,4.77687,2,3.14159,0
5.72388,2.74911,4.77846,1.98724,3.14159,0
5.73032,2.73647,4.7801,1.97437,3.14159,0
5.73681,2.7238,4.78179,1.96138,3.14159,0
5.74337,2.71111,4.78352,1.94828,3.14159,0
5.74998,2.69839,4.7853,1.93505,3.14159,0
5.75667,2.68563,4.78713,1.92168,3.14159,0
5.76342,2.67283,4.78901,1.90817,3.14159,0
5.77025,2.65999,4.79093,1.89451,3.14159,0
5.77716,2.6471,4.7929,1.8807,3.14159,0
5.78415,2.63416,4.79493,1.86672,3.14159,0
5.79122,2.62117,4.797,1.85257,3.14159,0
5.79838,2.60812,4.79913,1.83824,3.14159,0
5.80564,2.59502,4.80131,1.82373,3.14159,0
5.813,2.58184,4.80354,1.80901,3.14159,0
5.82046,2.5686,4.80582,1.7941,3.14159,0
5.82802,2.55528,4.80816,1.77896,3.14159,0
5.8357,2.54189,4.81055,1.7636,3.14159,0
5.8435,2.52842,4.813,1.74801,3.14159,0
5.85142,2.51487,4.81551,1.73216,3.14159,0
5.85947,2.50123,4.81807,1.71607,3.14159,0
5.86766,2.4875,4.82069,1.6997,3.14159,0
5.87598,2.47367,4.82336,1.68304,3.14159,0
5.88446,2.45975,4.8261,1.6661,3.14159,0
5.89308,2.44572,4.82889,1.64884,3.14159,0
5.90187,2.43159,4.83174,1.63126,3.14159,0
5.91083,2.41735,4.83465,1.61334,3.14159,0
5.91997,2.403,4.83763,1.59507,3.14159,0
5.92929,2.38853,4.84066,1.57642,3.14159,0
5.93881,2.37394,4.84376,1.55738,3.14159,0
5.94854,2.35923,4.84692,1.53794,3.14159,0
5.95848,2.34439,4.85014,1.51806,3.14159,0
5.96864,2.32941,4.85343,1.49773,3.14159,0
5.97905,2.31431,4.85678,1.47692,3.14159,0
5.9897,2.29906,4.8602,1.45561,3.14159,0
