time,x_pos,y_pos,velocity,rotation,action
1.48774,3.77389,0.705564,2.5,3.14159,0
1.49569,3.79374,0.70618,2.5,3.14159,0
1.50362,3.81358,0.706756,2.5,3.14159,0
1.51155,3.8334,0.70729,2.5,3.14159,0
1.51947,3.85319,0.707782,2.5,3.14159,0
1.52738,3.87296,0.70823,2.5,3.14159,0
1.53528,3.8927,0.708631,2.5,3.14159,0
1.54317,3.91242,0.708984,2.5,3.14159,0
1.55105,3.9321,0.709287,2.5,3.14159,0
1.55891,3.95176,0.709539,2.5,3.14159,0
1.56675,3.97137,0.709738,2.5,3.14159,0
1.57459,3.99096,0.709882,2.5,3.14159,0
1.5824,4.0105,0.70997,2.5,3.14159,0
1.5902,4.03,0.71,2.5,3.14159,0
1.59873,4.05131,0.71,2.5,3.14159,0
1.60715,4.07237,0.71,2.5,3.14159,0
1.61548,4.09319,0.71,2.5,3.14159,0
1.62372,4.11378,0.71,2.5,3.14159,0
1.63186,4.13414,0.71,2.5,3.14159,0
1.63991,4.15426,0.71,2.5,3.14159,0
1.64787,4.17416,0.71,2.5,3.14159,0
1.65574,4.19384,0.71,2.5,3.14159,0
1.66353,4.2133,0.71,2.5,3.14159,0
1.67123,4.23255,0.71,2.5,3.14159,0
1.67884,4.25159,0.71,2.5,3.14159,0
1.68637,4.27041,0.71,2.5,3.14159,0
1.69382,4.28904,0.71,2.5,3.14159,0
1.70119,4.30746,0.71,2.5,3.14159,0
1.70848,4.32569,0.71,2.5,3.14159,0
1.71569,4.34372,0.71,2.5,3.14159,0
1.72283,4.36156,0.71,2.5,3.14159,0
1.72989,4.37922,0.71,2.5,3.14159,0
1.73688,4.39669,0.71,2.5,3.14159,0
1.7438,4.41398,0.71,2.5,3.14159,0
1.75064,4.4311,0.71,2.5,3.14159,0
1.75742,4.44804,0.71,2.5,3.14159,0
1.76413,4.46482,0.71,2.5,3.14159,0
1.77078,4.48143,0.71,2.5,3.14159,0
1.77735,4.49787,0.71,2.5,3.14159,0
1.78387,4.51416,0.71,2.5,3.14159,0
1.79032,4.5303,0.71,2.5,3.14159,0
1.79672,4.54628,0.71,2.5,3.14159,0
1.80305,4.56212,0.71,2.5,3.14159,0
1.80933,4.57781,0.71,2.5,3.14159,0
1.81555,4.59336,0.71,2.5,3.14159,0
1.82171,4.60877,0.71,2.5,3.14159,0
1.82782,4.62405,0.71,2.5,3.14159,0
1.83388,4.6392,0.71,2.5,3.14159,0
1.83991,4.65422,0.71,2.48795,3.14159,0
1.84591,4.66912,0.71,2.47595,3.14159,0
1.85189,4.6839,0.71,2.46398,3.14159,0
1.85786,4.69856,0.71,2.45205,3.14159,0
1.86381,4.71311,0.71,2.44015,3.14159,0
1.86974,4.72755,0.71,2.42829,3.14159,0
1.87566,4.74189,0.71,2.41645,3.14159,0
1.88156,4.75612,0.71,2.40464,3.14159,0
1.88746,4.77026,0.71,2.39286,3.14159,0
1.89334,4.7843,0.71,2.38109,3.14159,0
1.89921,4.79825,0.71,2.36935,3.14159,0
1.90507,4.81211,0.71,2.35762,3.14159,0
1.91093,4.82588,0.71,2.3459,3.14159,0
1.91679,4.83958,0.71,2.3342,3.14159,0
1.92263,4.8532,0.71,2.3225,3.14159,0
1.92848,4.86674,0.71,2.31081,3.14159,0
1.93432,4.88021,0.71,2.29912,3.14159,0
1.94017,4.89362,0.71,2.28743,3.14159,0
1.94602,4.90696,0.71,2.27573,3.14159,0
1.95187,4.92024,0.71,2.26403,3.14159,0
1.95773,4.93347,0.71,2.25231,3.14159,0
1.96359,4.94665,0.71,2.24058,3.14159,0
1.96947,4.95977,0.71,2.22884,3.14159,0
1.97535,4.97285,0.71,2.21707,3.14159,0
1.98124,4.98589,0.71,2.20528,3.14159,0
1.98715,4.99888,0.71,2.19346,3.14159,0
1.99308,5.01185,0.71,2.18161,3.14159,0
1.99902,5.02478,0.71,2.16972,3.14159,0
2.00499,5.03768,0.71,2.15779,3.14159,0
2.01097,5.05056,0.71,2.14582,3.14159,0
2.01698,5.06341,0.71,2.13381,3.14159,0
2.02301,5.07625,0.71,2.12174,3.14159,0
2.02908,5.08908,0.71,2.10961,3.14159,0
2.03517,5.1019,0.71,2.09743,3.14159,0
2.04129,5.1147,0.71,2.08518,3.14159,0
2.04745,5.12751,0.71,2.07286,3.14159,0
2.05365,5.14031,0.71,2.06047,3.14159,0
2.05988,5.15312,0.71,2.048,3.14159,0
2.06616,5.16593,0.71,2.03545,3.14159,0
2.07248,5.17876,0.71,2.02281,3.14159,0
2.07885,5.1916,0.71,2.01007,3.14159,0
2.08526,5.20446,0.71,1.99724,3.14159,0
2.09173,5.21733,0.71,1.9843,3.14159,0
2.09826,5.23024,0.71,1.97125,3.14159,0
2.10484,5.24317,0.71,1.95809,3.14159,0
2.11148,5.25613,0.71,1.94481,3.14159,0
2.11819,5.26913,0.71,1.93139,3.14159,0
2.12496,5.28217,0.71,1.91785,3.14159,0
2.13181,5.29524,0.71,1.90416,3.14159,0
2.13872,5.30837,0.71,1.89032,3.14159,0
2.14572,5.32154,0.71,1.87633,3.14159,0
2.15279,5.33477,0.71,1.86218,3.14159,0
2.15996,5.34805,0.71,1.84786,3.14159,0
2.1672,5.3614,0.71,1.83336,3.14159,0
2.17455,5.3748,0.71,1.81868,3.14159,0
2.18198,5.38828,0.71,1.8038,3.14159,0
2.18952,5.40182,0.71,1.78872,3.14159,0
2.19717,5.41544,0.71,1.77343,3.14159,0
2.20493,5.42913,0.71,1.75792,3.14159,0
2.2128,5.44291,0.71,1.74217,3.14159,0
2.22079,5.45677,0.71,1.72619,3.14159,0
2.22891,5.47072,0.71,1.70995,3.14159,0
2.23716,5.48476,0.71,1.69345,3.14159,0
2.24555,5.49889,0.71,1.67667,3.14159,0
2.25408,5.51312,0.71,1.65961,3.14159,0
2.26276,5.52746,0.71,1.64224,3.14159,0
2.27161,5.5419,0.71,1.62456,3.14159,0
2.28061,5.55645,0.71,1.60654,3.14159,0
2.28979,5.57111,0.71,1.58819,3.14159,0
2.29915,5.58589,0.71,1.56946,3.14159,0
2.3087,5.60079,0.71,1.55036,3.14159,0
2.31845,5.61582,0.71,1.53086,3.14159,0
2.32841,5.63096,0.71,1.51094,3.14159,0
2.3386,5.64624,0.71,1.49058,3.14159,0
2.34901,5.66166,0.71,1.46975,3.14159,0
2.35967,5.67721,0.71,1.44844,3.14159,0
2.37058,5.6929,0.71,1.42661,3.14159,0
2.38177,5.70873,0.71,1.40423,3.14159,0
2.39324,5.72472,0.71,1.38128,3.14159,0
2.40503,5.74085,0.71,1.35772,3.14159,0
2.41713,5.75714,0.71,1.3335,3.14159,0
2.42958,5.77359,0.71,1.3086,3.14159,0
2.4424,5.7902,0.71,1.28297,3.14159,0
2.45561,5.80697,0.71,1.25654,3.14159,0
2.46924,5.82392,0.71,1.22928,3.14159,0
2.48333,5.84103,0.71,1.20111,3.14159,0
2.4979,5.85833,0.71,1.17196,3.14159,0
2.51301,5.8758,0.71,1.14175,3.14159,0
2.52869,5.89345,0.71,1.11039,3.14159,0
2.54499,5.9113,0.71,1.07778,3.14159,0
2.56199,5.92933,0.71,1.04378,3.14159,0
2.57976,5.94755,0.71,1.00826,3.14159,0
2.59837,5.96598,0.71,0.971023,3.14159,0
2.61795,5.9846,0.71,0.931876,3.14159,0
2.63861,6.00343,0.71,0.890552,3.14159,0
2.66052,6.02246,0.71,0.846724,3.14159,0
2.6839,6.04171,0.71,0.799971,3.14159,0
2.70901,6.06117,0.71,0.74974,3.14159,0
2.73625,6.08085,0.71,0.695263,3.14159,0
2.76616,6.10075,0.71,0.635443,3.14159,0
2.7996,6.12088,0.71,0.568577,3.14159,0
2.83799,6.14123,0.71,0.49179,3.14159,0
2.88419,6.16182,0.71,0.399384,3.14159,0
2.94585,6.18265,0.71,0.276064,3.14159,0
3.08388,6.20371,0.71,0,3.14159,0
