time,x_pos,y_pos,velocity,rotation,action
1.41563,3.56469,0.499911,2.5,3.14159,0
1.42339,3.58408,0.49983,2.5,3.14159,0
1.43115,3.60348,0.499763,2.5,3.14159,0
1.43891,3.6229,0.49971,2.5,3.14159,0
1.44668,3.64232,0.49967,2.5,3.14159,0
1.45445,3.66174,0.499642,2.5,3.14159,0
1.46222,3.68118,0.499624,2.5,3.14159,0
1.47,3.70061,0.499616,2.5,3.14159,0
1.47777,3.72005,0.499617,2.5,3.14159,0
1.48555,3.73949,0.499626,2.5,3.14159,0
1.49333,3.75893,0.499641,2.5,3.14159,0
1.5011,3.77837,0.499662,2.5,3.14159,0
1.50887,3.7978,0.499688,2.5,3.14159,0
1.51664,3.81723,0.499717,2.5,3.14159,0
1.52441,3.83664,0.49975,2.5,3.14159,0
1.53217,3.85605,0.499784,2.5,3.14159,0
1.53993,3.87545,0.499818,2.5,3.14159,0
1.54768,3.89483,0.499853,2.5,3.14159,0
1.55543,3.9142,0.499886,2.5,3.14159,0
1.56317,3.93355,0.499916,2.5,3.14159,0
1.5709,3.95288,0.499944,2.5,3.14159,0
1.57863,3.9722,0.499967,2.5,3.14159,0
1.58635,3.99149,0.499985,2.5,3.14159,0
1.59405,4.01076,0.499996,2.5,3.14159,0
1.60175,4.03,0.5,2.5,3.14159,0
1.60857,4.04704,0.500014,2.5,0,0
1.61538,4.06406,0.500054,2.5,0,0
1.62218,4.08107,0.500121,2.5,0,0
1.62898,4.09807,0.500215,2.5,0,0
1.63577,4.11505,0.500336,2.5,0,0
1.64256,4.13202,0.500483,2.5,0,0
1.64934,4.14897,0.500656,2.5,0,0
1.65612,4.16591,0.500856,2.5,0,0
1.66289,4.18283,0.501082,2.5,0,0
1.66965,4.19974,0.501333,2.5,0,0
1.67641,4.21664,0.50161,2.5,0,0
1.68316,4.23351,0.501913,2.5,0,0
1.68991,4.25038,0.502242,2.5,0,0
1.69665,4.26723,0.502596,2.5,0,0
1.70339,4.28406,0.502975,2.5,0,0
1.71012,4.30088,0.503379,2.5,0,0
1.71684,4.31769,0.503809,2.5,0,0
1.72356,4.33448,0.504263,2.5,0,0
1.73027,4.35125,0.504742,2.5,0,0
1.73698,4.36801,0.505245,2.5,0,0
1.74368,4.38476,0.505773,2.5,0,0
1.75038,4.40149,0.506326,2.5,0,0
1.75707,4.4182,0.506902,2.5,0,0
1.76375,4.4349,0.507503,2.5,0,0
1.77043,4.45158,0.508128,2.5,0,0
1.7771,4.46825,0.508776,2.5,0,0
1.78377,4.4849,0.509449,2.5,0,0
1.79043,4.50154,0.510144,2.5,0,0
1.79708,4.51816,0.510863,2.5,0,0
1.80373,4.53476,0.511606,2.5,0,0
1.81037,4.55135,0.512372,2.5,0,0
1.81701,4.56792,0.513161,2.5,0,0
1.82364,4.58448,0.513972,2.5,0,0
1.83026,4.60102,0.514807,2.5,0,0
1.83688,4.61755,0.515664,2.5,0,0
1.8435,4.63406,0.516543,2.5,0,0
1.8501,4.65055,0.517445,2.5,0,0
1.8567,4.66703,0.51837,2.5,0,0
1.8633,4.68349,0.519316,2.5,0,0
1.86989,4.69993,0.520284,2.5,0,0
1.87647,4.71636,0.521275,2.5,0,0
1.88305,4.73277,0.522287,2.5,0,0
1.88962,4.74916,0.52332,2.5,0,0
1.89618,4.76554,0.524375,2.5,0,0
1.90274,4.7819,0.525452,2.5,0,0
1.90929,4.79825,0.52655,2.5,0,0
1.91584,4.81458,0.527668,2.5,0,0
1.92238,4.83089,0.528808,2.5,0,0
1.92891,4.84718,0.529969,2.5,0,0
1.93544,4.86346,0.53115,2.5,0,0
1.94196,4.87972,0.532352,2.5,0,0
1.94848,4.89596,0.533574,2.5,0,0
1.95499,4.91219,0.534816,2.5,0,0
1.96149,4.9284,0.536079,2.5,0,0
1.96799,4.94459,0.537362,2.5,0,0
1.97448,4.96076,0.538664,2.5,0,0
1.98096,4.97692,0.539987,2.5,0,0
1.98744,4.99306,0.541329,2.5,0,0
1.99392,5.00918,0.54269,2.5,0,0
2.00038,5.02529,0.544071,2.5,0,0
2.00684,5.04138,0.545472,2.5,0,0
2.01329,5.05744,0.546891,2.5,0,0
2.01974,5.0735,0.548329,2.5,0,0
2.02618,5.08953,0.549786,2.5,0,0
2.03261,5.10555,0.551262,2.5,0,0
2.03904,5.12155,0.552757,2.5,0,0
2.04546,5.13753,0.55427,2.5,0,0
2.05188,5.15349,0.555801,2.5,0,0
2.05828,5.16944,0.557351,2.5,0,0
2.06469,5.18536,0.558918,2.5,0,0
2.07108,5.20127,0.560504,2.5,0,0
2.07749,5.21716,0.562108,2.48719,0,0
2.08392,5.23304,0.563729,2.47433,0,0
2.09038,5.24889,0.565367,2.46141,0,0
2.09686,5.26473,0.567023,2.44844,0,0
2.10338,5.28054,0.568697,2.43541,0,0
2.10992,5.29634,0.570387,2.42233,0,0
2.11649,5.31212,0.572095,2.40919,0,0
2.12309,5.32788,0.573819,2.39599,0,0
2.12972,5.34363,0.57556,2.38273,0,0
2.13637,5.35935,0.577318,2.36941,0,0
2.14306,5.37506,0.579093,2.35603,0,0
2.14979,5.39074,0.580884,2.34259,0,0
2.15654,5.40641,0.58269,2.32909,0,0
2.16332,5.42206,0.584514,2.31552,0,0
2.17014,5.43769,0.586353,2.30189,0,0
2.17699,5.4533,0.588208,2.28819,0,0
2.18387,5.46889,0.590078,2.27442,0,0
2.19079,5.48447,0.591965,2.26058,0,0
2.19774,5.50002,0.593866,2.24668,0,0
2.20473,5.51555,0.595784,2.2327,0,0
2.21176,5.53107,0.597716,2.21865,0,0
2.21882,5.54657,0.599663,2.20453,0,0
2.22592,5.56204,0.601626,2.19033,0,0
2.23305,5.5775,0.603603,2.17605,0,0
2.24023,5.59293,0.605594,2.1617,0,0
2.24745,5.60835,0.607601,2.14727,0,0
2.2547,5.62375,0.609622,2.13275,0,0
2.262,5.63913,0.611657,2.11816,0,0
2.26934,5.65449,0.613706,2.10348,0,0
2.27673,5.66982,0.615769,2.08871,0,0
2.28415,5.68514,0.617846,2.07385,0,0
2.29163,5.70044,0.619937,2.05891,0,0
2.29914,5.71572,0.622042,2.04387,0,0
2.30671,5.73098,0.62416,2.02874,0,0
2.31432,5.74622,0.626291,2.01352,0,0
2.32198,5.76144,0.628436,1.99819,0,0
2.3297,5.77663,0.630594,1.98277,0,0
2.33746,5.79181,0.632764,1.96724,0,0
2.34527,5.80697,0.634948,1.95161,0,0
2.35314,5.8221,0.637144,1.93588,0,0
2.36107,5.83722,0.639353,1.92003,0,0
2.36905,5.85232,0.641575,1.90407,0,0
2.37708,5.86739,0.643808,1.88799,0,0
2.38518,5.88245,0.646054,1.8718,0,0
2.39334,5.89748,0.648312,1.85548,0,0
2.40156,5.91249,0.650582,1.83905,0,0
2.40984,5.92748,0.652864,1.82248,0,0
2.41819,5.94246,0.655157,1.80578,0,0
2.42661,5.95741,0.657462,1.78895,0,0
2.43509,5.97233,0.659778,1.77198,0,0
2.44365,5.98724,0.662106,1.75487,0,0
2.45228,6.00213,0.664445,1.73761,0,0
2.46098,6.017,0.666794,1.7202,0,0
2.46977,6.03184,0.669155,1.70263,0,0
2.47863,6.04666,0.671526,1.6849,0,0
2.48758,6.06147,0.673909,1.66701,0,0
2.49661,6.07625,0.676301,1.64895,0,0
2.50572,6.09101,0.678704,1.63071,0,0
2.51493,6.10574,0.681117,1.61229,0,0
2.52424,6.12046,0.68354,1.59368,0,0
2.53364,6.13515,0.685974,1.57488,0,0
2.54314,6.14983,0.688417,1.55588,0,0
2.55275,6.16448,0.69087,1.53666,0,0
2.56246,6.17911,0.693332,1.51723,0,0
2.57229,6.19371,0.695804,1.49758,0,0
2.58224,6.2083,0.698285,1.47769,0,0
2.59231,6.22286,0.700775,1.45755,0,0
2.6025,6.2374,0.703275,1.43716,0,0
2.61283,6.25192,0.705783,1.41651,0,0
2.62329,6.26642,0.7083,1.39558,0,0
2.6339,6.2809,0.710826,1.37436,0,0
2.64466,6.29535,0.71336,1.35284,0,0
2.65558,6.30978,0.715903,1.331,0,0
2.66667,6.32419,0.718454,1.30883,0,0
2.67793,6.33857,0.721013,1.28631,0,0
2.68937,6.35293,0.72358,1.26342,0,0
2.70101,6.36728,0.726155,1.24014,0,0
2.71285,6.38159,0.728738,1.21645,0,0
2.72492,6.39589,0.731328,1.19233,0,0
2.73721,6.41016,0.733926,1.16774,0,0
2.74975,6.42441,0.736532,1.14266,0,0
2.76255,6.43864,0.739144,1.11706,0,0
2.77564,6.45284,0.741764,1.09089,0,0
2.78902,6.46702,0.74439,1.06412,0,0
2.80273,6.48118,0.747024,1.0367,0,0
2.81679,6.49531,0.749664,1.00858,0,0
2.83123,6.50943,0.75231,0.979695,0,0
2.84609,6.52351,0.754964,0.949979,0,0
2.86141,6.53758,0.757623,0.919347,0,0
2.87723,6.55162,0.760289,0.88771,0,0
2.8936,6.56564,0.76296,0.854954,0,0
2.91061,6.57964,0.765638,0.820944,0,0
2.92832,6.59361,0.768321,0.78552,0,0
2.94684,6.60756,0.77101,0.74848,0,0
2.9663,6.62148,0.773705,0.709569,0,0
2.98685,6.63538,0.776405,0.668467,0,0
3.00871,6.64926,0.77911,0.624736,0,0
3.03219,6.66311,0.781821,0.577779,0,0
3.05771,6.67694,0.784536,0.526741,0,0
3.08594,6.69075,0.787256,0.470287,0,0
3.118,6.70453,0.789981,0.406171,0,0
3.1561,6.71829,0.792711,0.329957,0,0
3.20613,6.73202,0.795445,0.229909,0,0
3.32108,6.74573,0.798183,0,0,0
