time,x_pos,y_pos,velocity,rotation,action
1.17679,3.16437,0.504288,2.35357,3.14159,0
1.18325,3.17963,0.504182,2.3665,3.14159,0
1.18971,3.19495,0.504073,2.37942,3.14159,0
1.19616,3.21035,0.503962,2.39232,3.14159,0
1.20261,3.22583,0.50385,2.40523,3.14159,0
1.20906,3.24138,0.503737,2.41813,3.14159,0
1.21551,3.25701,0.503622,2.43102,3.14159,0
1.22196,3.27273,0.503507,2.44392,3.14159,0
1.22841,3.28853,0.50339,2.45681,3.14159,0
1.23485,3.30441,0.503273,2.46971,3.14159,0
1.2413,3.32038,0.503155,2.48261,3.14159,0
1.24776,3.33644,0.503037,2.49551,3.14159,0
1.25421,3.35259,0.502919,2.50842,3.14159,0
1.26071,3.36883,0.5028,2.5,3.14159,0
1.26724,3.38516,0.502682,2.5,3.14159,0
1.27381,3.40159,0.502564,2.5,3.14159,0
1.28042,3.41812,0.502447,2.5,3.14159,0
1.28707,3.43474,0.502331,2.5,3.14159,0
1.29377,3.45147,0.502215,2.5,3.14159,0
1.3005,3.4683,0.5021,2.5,3.14159,0
1.30727,3.48524,0.501987,2.5,3.14159,0
1.31409,3.50228,0.501875,2.5,3.14159,0
1.32095,3.51943,0.501764,2.5,3.14159,0
1.32785,3.53669,0.501655,2.5,3.14159,0
1.3348,3.55406,0.501549,2.5,3.14159,0
1.3418,3.57155,0.501444,2.5,3.14159,0
1.34884,3.58915,0.501341,2.5,3.14159,0
1.35593,3.60687,0.501241,2.5,3.14159,0
1.36306,3.62471,0.501144,2.5,3.14159,0
1.37024,3.64267,0.501049,2.5,3.14159,0
1.37748,3.66075,0.500957,2.5,3.14159,0
1.38476,3.67895,0.500868,2.5,3.14159,0
1.39209,3.69729,0.500783,2.5,3.14159,0
1.39948,3.71575,0.500701,2.5,3.14159,0
1.40691,3.73434,0.500622,2.5,3.14159,0
1.4144,3.75306,0.500548,2.5,3.14159,0
1.42194,3.77191,0.500477,2.5,3.14159,0
1.42954,3.79091,0.500411,2.5,3.14159,0
1.43719,3.81003,0.500349,2.5,3.14159,0
1.4449,3.8293,0.500291,2.5,3.14159,0
1.45266,3.84871,0.500238,2.5,3.14159,0
1.46048,3.86826,0.50019,2.5,3.14159,0
1.46836,3.88795,0.500147,2.5,3.14159,0
1.4763,3.90779,0.500109,2.5,3.14159,0
1.48429,3.92778,0.500076,2.5,3.14159,0
1.49235,3.94792,0.500049,2.5,3.14159,0
1.50046,3.96821,0.500028,2.5,3.14159,0
1.50864,3.98865,0.500013,2.5,3.14159,0
1.51688,4.00925,0.500003,2.5,3.14159,0
1.52518,4.03,0.5,2.5,3.14159,0
1.53076,4.04396,0.500039,2.5,1.04842,0
1.53635,4.05792,0.500155,2.5,1.04842,0
1.54194,4.0719,0.500348,2.5,1.04842,0
1.54753,4.08588,0.500618,2.5,1.04842,0
1.55313,4.09986,0.500965,2.5,1.04842,0
1.55873,4.11386,0.50139,2.5,1.04842,0
1.56433,4.12786,0.501891,2.5,1.04842,0
1.56994,4.14187,0.502469,2.5,1.04842,0
1.57555,4.15588,0.503124,2.5,1.04842,0
1.58117,4.1699,0.503856,2.5,1.04842,0
1.58679,4.18392,0.504665,2.5,1.04842,0
1.59241,4.19795,0.50555,2.5,1.04842,0
1.59804,4.21199,0.506511,2.5,1.04842,0
1.60367,4.22602,0.507549,2.5,1.04842,0
1.6093,4.24007,0.508664,2.5,1.04842,0
1.61494,4.25412,0.509855,2.5,1.04842,0
1.62058,4.26817,0.511122,2.5,1.04842,0
1.62623,4.28222,0.512465,2.5,1.04842,0
1.63188,4.29628,0.513885,2.5,1.04842,0
1.63754,4.31034,0.51538,2.5,1.04842,0
1.6432,4.32441,0.516952,2.5,1.04842,0
1.64887,4.33848,0.518599,2.5,1.04842,0
1.65454,4.35255,0.520322,2.5,1.04842,0
1.66021,4.36662,0.522122,2.5,1.04842,0
1.66589,4.38069,0.523996,2.5,1.04842,0
1.67157,4.39477,0.525947,2.5,1.04842,0
1.67726,4.40885,0.527973,2.5,1.04842,0
1.68296,4.42292,0.530075,2.5,1.04842,0
1.68866,4.437,0.532252,2.5,1.04842,0
1.69436,4.45108,0.534504,2.5,1.04842,0
1.70007,4.46516,0.536832,2.5,1.04842,0
1.70578,4.47924,0.539236,2.5,1.04842,0
1.7115,4.49332,0.541714,2.5,1.04842,0
1.71722,4.5074,0.544267,2.5,1.04842,0
1.72295,4.52148,0.546896,2.5,1.04842,0
1.72868,4.53555,0.549599,2.5,1.04842,0
1.73442,4.54963,0.552378,2.5,1.04842,0
1.74017,4.5637,0.555231,2.5,1.04842,0
1.74592,4.57778,0.558159,2.5,1.04842,0
1.75167,4.59185,0.561162,2.5,1.04842,0
1.75743,4.60592,0.56424,2.5,1.04842,0
1.7632,4.61998,0.567392,2.5,1.04842,0
1.76897,4.63404,0.570619,2.5,1.04842,0
1.77475,4.6481,0.57392,2.5,1.04842,0
1.78053,4.66216,0.577295,2.5,1.04842,0
1.78632,4.67621,0.580745,2.5,1.04842,0
1.79211,4.69026,0.584269,2.5,1.04842,0
1.79791,4.7043,0.587867,2.5,1.04842,0
1.80371,4.71835,0.59154,2.5,1.04842,0
1.80953,4.73238,0.595286,2.5,1.04842,0
1.81534,4.74641,0.599107,2.5,1.04842,0
1.82116,4.76044,0.603001,2.5,1.04842,0
1.82699,4.77446,0.606969,2.5,1.04842,0
1.83283,4.78847,0.611011,2.5,1.04842,0
1.83867,4.80248,0.615127,2.5,1.04842,0
1.84451,4.81648,0.619316,2.5,1.04842,0
1.85036,4.83048,0.623579,2.5,1.04842,0
1.85622,4.84446,0.627916,2.5,1.04842,0
1.86209,4.85845,0.632326,2.5,1.04842,0
1.86796,4.87242,0.636809,2.5,1.04842,0
1.87383,4.88639,0.641366,2.5,1.04842,0
1.87972,4.90035,0.645996,2.5,1.04842,0
1.88561,4.9143,0.650699,2.5,1.04842,0
1.8915,4.92824,0.655475,2.5,1.04842,0
1.8974,4.94217,0.660324,2.5,1.04842,0
1.90331,4.9561,0.665246,2.5,1.04842,0
1.90922,4.97002,0.670242,2.5,1.04842,0
1.91515,4.98392,0.67531,2.5,1.04842,0
1.92107,4.99782,0.68045,2.5,1.04842,0
1.92701,5.01171,0.685664,2.5,1.04842,0
1.93295,5.02558,0.69095,2.5,1.04842,0
1.93889,5.03945,0.696309,2.5,1.04842,0
1.94484,5.05331,0.70174,2.5,1.04842,0
1.9508,5.06715,0.707244,2.5,1.04842,0
1.95677,5.08099,0.71282,2.5,1.04842,0
1.96274,5.09481,0.718468,2.5,1.04842,0
1.96872,5.10862,0.724189,2.5,1.04842,0
1.97471,5.12242,0.729981,2.5,1.04842,0
1.9807,5.1362,0.735846,2.5,1.04842,0
1.9867,5.14998,0.741783,2.5,1.04842,0
1.99271,5.16374,0.747792,2.5,1.04842,0
1.99872,5.17749,0.753873,2.5,1.04842,0
2.00474,5.19122,0.760025,2.5,1.04842,0
2.01077,5.20494,0.76625,2.5,1.04842,0
2.0168,5.21865,0.772546,2.5,1.04842,0
2.02284,5.23235,0.778914,2.5,1.04842,0
2.02889,5.24602,0.785353,2.5,1.04842,0
2.03494,5.25969,0.791864,2.5,1.04842,0
2.04101,5.27334,0.798446,2.5,1.04842,0
2.04708,5.28697,0.8051,2.5,1.04842,0
2.05315,5.30059,0.811825,2.5,1.04842,0
2.05923,5.3142,0.818621,2.5,1.04842,0
2.06532,5.32778,0.825489,2.5,1.04842,0
2.07142,5.34136,0.832427,2.5,1.04842,0
2.07752,5.35491,0.839437,2.5,1.04842,0
2.08364,5.36845,0.846517,2.5,1.04842,0
2.08975,5.38197,0.853668,2.5,1.04842,0
2.09588,5.39548,0.86089,2.5,1.04842,0
2.10201,5.40896,0.868183,2.5,1.04842,0
2.10815,5.42243,0.875547,2.5,1.04842,0
2.1143,5.43588,0.882981,2.5,1.04842,0
2.12046,5.44932,0.890486,2.5,1.04842,0
2.12662,5.46273,0.898062,2.5,1.04842,0
2.13279,5.47613,0.905707,2.5,1.04842,0
2.13896,5.4895,0.913424,2.5,1.04842,0
2.14515,5.50286,0.92121,2.5,1.04842,0
2.15134,5.5162,0.929067,2.5,1.04842,0
2.15754,5.52952,0.936993,2.5,1.04842,0
2.16375,5.54282,0.94499,2.5,1.04842,0
2.16996,5.55609,0.953057,2.5,1.04842,0
2.17618,5.56935,0.961194,2.5,1.04842,0
2.18241,5.58259,0.969401,2.5,1.04842,0
2.18865,5.5958,0.977678,2.5,1.04842,0
2.1949,5.609,0.986024,2.5,1.04842,0
2.20115,5.62217,0.99444,2.5,1.04842,0
2.20741,5.63532,1.00293,2.5,1.04842,0
2.21368,5.64845,1.01148,2.5,1.04842,0
2.21995,5.66155,1.02011,2.5,1.04842,0
2.22624,5.67464,1.0288,2.5,1.04842,0
2.23253,5.6877,1.03756,2.5,1.04842,0
2.23884,5.70073,1.0464,2.48737,1.04842,0
2.2452,5.71375,1.0553,2.47466,1.04842,0
2.25159,5.72674,1.06427,2.46187,1.04842,0
2.25803,5.7397,1.07331,2.44899,1.04842,0
2.26451,5.75265,1.08242,2.43603,1.04842,0
2.27103,5.76556,1.0916,2.42299,1.04842,0
2.2776,5.77846,1.10084,2.40986,1.04842,0
2.28421,5.79132,1.11016,2.39664,1.04842,0
2.29086,5.80416,1.11954,2.38333,1.04842,0
2.29756,5.81698,1.129,2.36993,1.04842,0
2.30431,5.82977,1.13852,2.35643,1.04842,0
2.31111,5.84254,1.14811,2.34284,1.04842,0
2.31795,5.85528,1.15777,2.32915,1.04842,0
2.32484,5.86799,1.1675,2.31537,1.04842,0
2.33179,5.88067,1.17729,2.30148,1.04842,0
2.33878,5.89333,1.18716,2.2875,1.04842,0
2.34583,5.90596,1.19709,2.2734,1.04842,0
2.35292,5.91856,1.20709,2.2592,1.04842,0
2.36008,5.93114,1.21716,2.2449,1.04842,0
2.36729,5.94369,1.22729,2.23048,1.04842,0
2.37455,5.9562,1.2375,2.21595,1.04842,0
2.38187,5.96869,1.24777,2.20131,1.04842,0
2.38925,5.98116,1.25811,2.18655,1.04842,0
2.39669,5.99359,1.26852,2.17167,1.04842,0
2.40419,6.00599,1.279,2.15666,1.04842,0
2.41176,6.01836,1.28954,2.14154,1.04842,0
2.41939,6.0307,1.30015,2.12628,1.04842,0
2.42708,6.04302,1.31083,2.1109,1.04842,0
2.43484,6.0553,1.32157,2.09538,1.04842,0
2.44267,6.06755,1.33239,2.07972,1.04842,0
2.45056,6.07977,1.34327,2.06393,1.04842,0
2.45853,6.09196,1.35421,2.04799,1.04842,0
2.46657,6.10412,1.36523,2.03191,1.04842,0
2.47469,6.11624,1.37631,2.01567,1.04842,0
2.48288,6.12833,1.38746,1.99929,1.04842,0
2.49116,6.1404,1.39867,1.98274,1.04842,0
2.49951,6.15242,1.40996,1.96604,1.04842,0
2.50794,6.16442,1.42131,1.94917,1.04842,0
2.51646,6.17638,1.43272,1.93212,1.04842,0
2.52507,6.18831,1.4442,1.91491,1.04842,0
2.53377,6.20021,1.45575,1.89751,1.04842,0
2.54256,6.21207,1.46737,1.87993,1.04842,0
2.55145,6.2239,1.47905,1.86216,1.04842,0
2.56043,6.23569,1.4908,1.8442,1.04842,0
2.56951,6.24745,1.50261,1.82603,1.04842,0
2.5787,6.25917,1.5145,1.80766,1.04842,0
2.58799,6.27086,1.52644,1.78907,1.04842,0
2.5974,6.28251,1.53846,1.77026,1.04842,0
2.60691,6.29413,1.55054,1.75122,1.04842,0
2.61655,6.30571,1.56268,1.73195,1.04842,0
2.62631,6.31725,1.57489,1.71244,1.04842,0
2.63619,6.32876,1.58717,1.69267,1.04842,0
2.64621,6.34023,1.59951,1.67264,1.04842,0
2.65636,6.35167,1.61192,1.65234,1.04842,0
2.66665,6.36307,1.6244,1.63176,1.04842,0
2.67708,6.37443,1.63694,1.61089,1.04842,0
2.68767,6.38575,1.64954,1.58971,1.04842,0
2.69842,6.39703,1.66221,1.56822,1.04842,0
2.70933,6.40828,1.67495,1.5464,1.04842,0
2.72041,6.41948,1.68775,1.52424,1.04842,0
2.73167,6.43065,1.70062,1.50171,1.04842,0
2.74312,6.44178,1.71355,1.47882,1.04842,0
2.75476,6.45287,1.72655,1.45552,1.04842,0
2.76662,6.46392,1.73961,1.43182,1.04842,0
2.77868,6.47493,1.75274,1.40769,1.04842,0
2.79098,6.4859,1.76593,1.38309,1.04842,0
2.80352,6.49683,1.77919,1.35802,1.04842,0
2.81631,6.50772,1.79251,1.33244,1.04842,0
2.82937,6.51857,1.8059,1.30632,1.04842,0
2.84271,6.52938,1.81935,1.27963,1.04842,0
2.85636,6.54014,1.83287,1.25233,1.04842,0
2.87033,6.55086,1.84645,1.22439,1.04842,0
2.88465,6.56155,1.86009,1.19575,1.04842,0
2.89935,6.57219,1.8738,1.16636,1.04842,0
2.91444,6.58278,1.88757,1.13617,1.04842,0
2.92997,6.59334,1.90141,1.10511,1.04842,0
2.94597,6.60385,1.91531,1.0731,1.04842,0
2.96249,6.61432,1.92928,1.04007,1.04842,0
2.97958,6.62474,1.94331,1.00589,1.04842,0
2.99729,6.63512,1.95741,0.970466,1.04842,0
3.01571,6.64546,1.97156,0.93364,1.04842,0
3.0349,6.65575,1.98579,0.895245,1.04842,0
3.05499,6.666,2.00007,0.855067,1.04842,0
3.07611,6.6762,2.01442,0.81284,1.04842,0
3.09841,6.68636,2.02883,0.768231,1.04842,0
3.12213,6.69647,2.04331,0.720794,1.04842,0
3.14756,6.70654,2.05785,0.669928,1.04842,0
3.17514,6.71656,2.07245,0.614783,1.04842,0
3.20548,6.72653,2.08712,0.554084,1.04842,0
3.23965,6.73646,2.10185,0.485752,1.04842,0
3.27955,6.74634,2.11665,0.405946,1.04842,0
3.32962,6.75618,2.1315,0.305818,1.04842,0
3.40811,6.76596,2.14642,0.148827,1.04842,0
3.48253,6.7757,2.16141,0,1.04842,0
