time,x_pos,y_pos,velocity,rotation,action
1.2281,2.87172,0.50576,1.5,3.14159,0
1.23755,2.88591,0.505727,1.5,3.14159,0
1.24704,2.90013,0.505689,1.5,3.14159,0
1.25654,2.91439,0.505646,1.5,3.14159,0
1.26607,2.92868,0.505598,1.5,3.14159,0
1.27563,2.94303,0.505545,1.5,3.14159,0
1.28522,2.95741,0.505488,1.5,3.14159,0
1.29484,2.97184,0.505426,1.5,3.14159,0
1.3045,2.98632,0.505359,1.5,3.14159,0
1.31418,3.00084,0.505289,1.5,3.14159,0
1.3239,3.01542,0.505214,1.5,3.14159,0
1.33365,3.03005,0.505136,1.5,3.14159,0
1.34344,3.04473,0.505054,1.5,3.14159,0
1.35327,3.05947,0.504969,1.5,3.14159,0
1.36313,3.07427,0.50488,1.5,3.14159,0
1.37304,3.08913,0.504788,1.5,3.14159,0
1.38298,3.10404,0.504693,1.5,3.14159,0
1.39297,3.11903,0.504596,1.5,3.14159,0
1.403,3.13407,0.504496,1.5,3.14159,0
1.41308,3.14919,0.504393,1.5,3.14159,0
1.4232,3.16437,0.504288,1.5,3.14159,0
1.43337,3.17963,0.504182,1.5,3.14159,0
1.44359,3.19495,0.504073,1.5,3.14159,0
1.45386,3.21035,0.503962,1.5,3.14159,0
1.46417,3.22583,0.50385,1.5,3.14159,0
1.47454,3.24138,0.503737,1.5,3.14159,0
1.48496,3.25701,0.503622,1.5,3.14159,0
1.49544,3.27273,0.503507,1.5,3.14159,0
1.50597,3.28853,0.50339,1.5,3.14159,0
1.51656,3.30441,0.503273,1.5,3.14159,0
1.52721,3.32038,0.503155,1.5,3.14159,0
1.53791,3.33644,0.503037,1.5,3.14159,0
1.54868,3.35259,0.502919,1.5,3.14159,0
1.55951,3.36883,0.5028,1.5,3.14159,0
1.5704,3.38516,0.502682,1.5,3.14159,0
1.58135,3.40159,0.502564,1.5,3.14159,0
1.59237,3.41812,0.502447,1.5,3.14159,0
1.60345,3.43474,0.502331,1.5,3.14159,0
1.61461,3.45147,0.502215,1.5,3.14159,0
1.62583,3.4683,0.5021,1.5,3.14159,0
1.63712,3.48524,0.501987,1.5,3.14159,0
1.64848,3.50228,0.501875,1.5,3.14159,0
1.65991,3.51943,0.501764,1.5,3.14159,0
1.67142,3.53669,0.501655,1.5,3.14159,0
1.683,3.55406,0.501549,1.5,3.14159,0
1.69466,3.57155,0.501444,1.5,3.14159,0
1.70639,3.58915,0.501341,1.5,3.14159,0
1.71821,3.60687,0.501241,1.5,3.14159,0
1.7301,3.62471,0.501144,1.5,3.14159,0
1.74207,3.64267,0.501049,1.5,3.14159,0
1.75413,3.66075,0.500957,1.5,3.14159,0
1.76626,3.67895,0.500868,1.5,3.14159,0
1.77849,3.69729,0.500783,1.5,3.14159,0
1.79079,3.71575,0.500701,1.5,3.14159,0
1.80319,3.73434,0.500622,1.5,3.14159,0
1.81567,3.75306,0.500548,1.5,3.14159,0
1.82824,3.77191,0.500477,1.5,3.14159,0
1.8409,3.79091,0.500411,1.5,3.14159,0
1.85365,3.81003,0.500349,1.5,3.14159,0
1.8665,3.8293,0.500291,1.5,3.14159,0
1.87943,3.84871,0.500238,1.5,3.14159,0
1.89247,3.86826,0.50019,1.5,3.14159,0
1.9056,3.88795,0.500147,1.5,3.14159,0
1.91882,3.90779,0.500109,1.5,3.14159,0
1.93215,3.92778,0.500076,1.5,3.14159,0
1.94557,3.94792,0.500049,1.5,3.14159,0
1.9591,3.96821,0.500028,1.5,3.14159,0
1.97273,3.98865,0.500013,1.5,3.14159,0
1.98646,4.00925,0.500003,1.5,3.14159,0
2.0003,4.03,0.5,1.5,3.14159,0
2.0096,4.04396,0.500039,1.5,1.04842,0
2.01891,4.05792,0.500155,1.5,1.04842,0
2.02823,4.0719,0.500348,1.5,1.04842,0
2.03755,4.08588,0.500618,1.5,1.04842,0
2.04688,4.09986,0.500965,1.5,1.04842,0
2.05621,4.11386,0.50139,1.5,1.04842,0
2.06555,4.12786,0.501891,1.5,1.04842,0
2.0749,4.14187,0.502469,1.5,1.04842,0
2.08425,4.15588,0.503124,1.5,1.04842,0
2.09361,4.1699,0.503856,1.5,1.04842,0
2.10297,4.18392,0.504665,1.5,1.04842,0
2.11234,4.19795,0.50555,1.5,1.04842,0
2.12172,4.21199,0.506511,1.5,1.04842,0
2.13111,4.22602,0.507549,1.5,1.04842,0
2.1405,4.24007,0.508664,1.5,1.04842,0
2.1499,4.25412,0.509855,1.5,1.04842,0
2.1593,4.26817,0.511122,1.5,1.04842,0
2.16872,4.28222,0.512465,1.5,1.04842,0
2.17814,4.29628,0.513885,1.5,1.04842,0
2.18756,4.31034,0.51538,1.5,1.04842,0
2.197,4.32441,0.516952,1.5,1.04842,0
2.20644,4.33848,0.518599,1.5,1.04842,0
2.21589,4.35255,0.520322,1.5,1.04842,0
2.22535,4.36662,0.522122,1.5,1.04842,0
2.23482,4.38069,0.523996,1.5,1.04842,0
2.24429,4.39477,0.525947,1.5,1.04842,0
2.25377,4.40885,0.527973,1.5,1.04842,0
2.26326,4.42292,0.530075,1.5,1.04842,0
2.27276,4.437,0.532252,1.5,1.04842,0
2.28226,4.45108,0.534504,1.5,1.04842,0
2.29178,4.46516,0.536832,1.5,1.04842,0
2.3013,4.47924,0.539236,1.5,1.04842,0
2.31083,4.49332,0.541714,1.5,1.04842,0
2.32037,4.5074,0.544267,1.5,1.04842,0
2.32991,4.52148,0.546896,1.5,1.04842,0
2.33947,4.53555,0.549599,1.5,1.04842,0
2.34904,4.54963,0.552378,1.5,1.04842,0
2.35861,4.5637,0.555231,1.5,1.04842,0
2.36819,4.57778,0.558159,1.5,1.04842,0
2.37778,4.59185,0.561162,1.5,1.04842,0
2.38738,4.60592,0.56424,1.5,1.04842,0
2.39699,4.61998,0.567392,1.5,1.04842,0
2.40661,4.63404,0.570619,1.5,1.04842,0
2.41624,4.6481,0.57392,1.5,1.04842,0
2.42588,4.66216,0.577295,1.5,1.04842,0
2.43552,4.67621,0.580745,1.5,1.04842,0
2.44518,4.69026,0.584269,1.5,1.04842,0
2.45485,4.7043,0.587867,1.5,1.04842,0
2.46452,4.71835,0.59154,1.5,1.04842,0
2.47421,4.73238,0.595286,1.5,1.04842,0
2.4839,4.74641,0.599107,1.5,1.04842,0
2.4936,4.76044,0.603001,1.5,1.04842,0
2.50332,4.77446,0.606969,1.5,1.04842,0
2.51304,4.78847,0.611011,1.5,1.04842,0
2.52277,4.80248,0.615127,1.5,1.04842,0
2.53252,4.81648,0.619316,1.5,1.04842,0
2.54227,4.83048,0.623579,1.5,1.04842,0
2.55204,4.84446,0.627916,1.5,1.04842,0
2.56181,4.85845,0.632326,1.5,1.04842,0
2.57159,4.87242,0.636809,1.5,1.04842,0
2.58139,4.88639,0.641366,1.5,1.04842,0
2.59119,4.90035,0.645996,1.5,1.04842,0
2.60101,4.9143,0.650699,1.5,1.04842,0
2.61083,4.92824,0.655475,1.5,1.04842,0
2.62067,4.94217,0.660324,1.5,1.04842,0
2.63051,4.9561,0.665246,1.5,1.04842,0
2.64037,4.97002,0.670242,1.5,1.04842,0
2.65024,4.98392,0.67531,1.5,1.04842,0
2.66012,4.99782,0.68045,1.5,1.04842,0
2.67001,5.01171,0.685664,1.5,1.04842,0
2.67991,5.02558,0.69095,1.5,1.04842,0
2.68982,5.03945,0.696309,1.5,1.04842,0
2.69974,5.05331,0.70174,1.5,1.04842,0
2.70967,5.06715,0.707244,1.5,1.04842,0
2.71961,5.08099,0.71282,1.5,1.04842,0
2.72957,5.09481,0.718468,1.5,1.04842,0
2.73953,5.10862,0.724189,1.5,1.04842,0
2.74951,5.12242,0.729981,1.5,1.04842,0
2.7595,5.1362,0.735846,1.5,1.04842,0
2.7695,5.14998,0.741783,1.5,1.04842,0
2.77951,5.16374,0.747792,1.5,1.04842,0
2.78953,5.17749,0.753873,1.5,1.04842,0
2.79956,5.19122,0.760025,1.5,1.04842,0
2.80961,5.20494,0.76625,1.5,1.04842,0
2.81967,5.21865,0.772546,1.5,1.04842,0
2.82973,5.23235,0.778914,1.5,1.04842,0
2.83981,5.24602,0.785353,1.5,1.04842,0
2.8499,5.25969,0.791864,1.5,1.04842,0
2.86001,5.27334,0.798446,1.5,1.04842,0
2.87012,5.28697,0.8051,1.5,1.04842,0
2.88025,5.30059,0.811825,1.5,1.04842,0
2.89039,5.3142,0.818621,1.5,1.04842,0
2.90053,5.32778,0.825489,1.5,1.04842,0
2.9107,5.34136,0.832427,1.5,1.04842,0
2.92087,5.35491,0.839437,1.5,1.04842,0
2.93106,5.36845,0.846517,1.5,1.04842,0
2.94125,5.38197,0.853668,1.5,1.04842,0
2.95146,5.39548,0.86089,1.5,1.04842,0
2.96169,5.40896,0.868183,1.5,1.04842,0
2.97192,5.42243,0.875547,1.5,1.04842,0
2.98216,5.43588,0.882981,1.5,1.04842,0
2.99242,5.44932,0.890486,1.5,1.04842,0
3.00269,5.46273,0.898062,1.5,1.04842,0
3.01298,5.47613,0.905707,1.5,1.04842,0
3.02327,5.4895,0.913424,1.5,1.04842,0
3.03358,5.50286,0.92121,1.5,1.04842,0
3.0439,5.5162,0.929067,1.5,1.04842,0
3.05423,5.52952,0.936993,1.5,1.04842,0
3.06458,5.54282,0.94499,1.5,1.04842,0
3.07493,5.55609,0.953057,1.5,1.04842,0
3.0853,5.56935,0.961194,1.5,1.04842,0
3.09569,5.58259,0.969401,1.5,1.04842,0
3.10608,5.5958,0.977678,1.5,1.04842,0
3.11649,5.609,0.986024,1.5,1.04842,0
3.12691,5.62217,0.99444,1.5,1.04842,0
3.13735,5.63532,1.00293,1.5,1.04842,0
3.14779,5.64845,1.01148,1.5,1.04842,0
3.15825,5.66155,1.02011,1.5,1.04842,0
3.16872,5.67464,1.0288,1.5,1.04842,0
3.17921,5.6877,1.03756,1.5,1.04842,0
3.18971,5.70073,1.0464,1.5,1.04842,0
3.20022,5.71375,1.0553,1.5,1.04842,0
3.21074,5.72674,1.06427,1.5,1.04842,0
3.22128,5.7397,1.07331,1.5,1.04842,0
3.23183,5.75265,1.08242,1.5,1.04842,0
3.2424,5.76556,1.0916,1.5,1.04842,0
3.25297,5.77846,1.10084,1.5,1.04842,0
3.26356,5.79132,1.11016,1.5,1.04842,0
3.27417,5.80416,1.11954,1.5,1.04842,0
3.28478,5.81698,1.129,1.5,1.04842,0
3.29542,5.82977,1.13852,1.5,1.04842,0
3.30606,5.84254,1.14811,1.5,1.04842,0
3.31672,5.85528,1.15777,1.5,1.04842,0
3.32739,5.86799,1.1675,1.5,1.04842,0
3.33807,5.88067,1.17729,1.5,1.04842,0
3.34877,5.89333,1.18716,1.5,1.04842,0
3.35948,5.90596,1.19709,1.5,1.04842,0
3.37021,5.91856,1.20709,1.5,1.04842,0
3.38095,5.93114,1.21716,1.5,1.04842,0
3.3917,5.94369,1.22729,1.5,1.04842,0
3.40247,5.9562,1.2375,1.5,1.04842,0
3.41325,5.96869,1.24777,1.5,1.04842,0
3.42404,5.98116,1.25811,1.5,1.04842,0
3.43485,5.99359,1.26852,1.5,1.04842,0
3.44568,6.00599,1.279,1.5,1.04842,0
3.45651,6.01836,1.28954,1.5,1.04842,0
3.46736,6.0307,1.30015,1.5,1.04842,0
3.47823,6.04302,1.31083,1.5,1.04842,0
3.48911,6.0553,1.32157,1.5,1.04842,0
3.5,6.06755,1.33239,1.5,1.04842,0
3.51091,6.07977,1.34327,1.5,1.04842,0
3.52183,6.09196,1.35421,1.5,1.04842,0
3.53277,6.10412,1.36523,1.5,1.04842,0
3.54372,6.11624,1.37631,1.5,1.04842,0
3.55469,6.12833,1.38746,1.5,1.04842,0
3.56567,6.1404,1.39867,1.5,1.04842,0
3.57666,6.15242,1.40996,1.5,1.04842,0
3.58767,6.16442,1.42131,1.5,1.04842,0
3.59869,6.17638,1.43272,1.5,1.04842,0
3.60973,6.18831,1.4442,1.5,1.04842,0
3.62078,6.20021,1.45575,1.5,1.04842,0
3.63185,6.21207,1.46737,1.5,1.04842,0
3.64294,6.2239,1.47905,1.5,1.04842,0
3.65403,6.23569,1.4908,1.5,1.04842,0
3.66515,6.24745,1.50261,1.5,1.04842,0
3.67627,6.25917,1.5145,1.5,1.04842,0
3.68742,6.27086,1.52644,1.5,1.04842,0
3.69857,6.28251,1.53846,1.5,1.04842,0
3.70975,6.29413,1.55054,1.5,1.04842,0
3.72093,6.30571,1.56268,1.5,1.04842,0
3.7322,6.31725,1.57489,1.4831,1.04842,0
3.74361,6.32876,1.58717,1.46598,1.04842,0
3.75518,6.34023,1.59951,1.44864,1.04842,0
3.7669,6.35167,1.61192,1.43106,1.04842,0
3.77878,6.36307,1.6244,1.41324,1.04842,0
3.79083,6.37443,1.63694,1.39516,1.04842,0
3.80305,6.38575,1.64954,1.37682,1.04842,0
3.81546,6.39703,1.66221,1.35821,1.04842,0
3.82806,6.40828,1.67495,1.33932,1.04842,0
3.84085,6.41948,1.68775,1.32012,1.04842,0
3.85385,6.43065,1.70062,1.30062,1.04842,0
3.86707,6.44178,1.71355,1.28079,1.04842,0
3.88052,6.45287,1.72655,1.26062,1.04842,0
3.8942,6.46392,1.73961,1.2401,1.04842,0
3.90814,6.47493,1.75274,1.2192,1.04842,0
3.92233,6.4859,1.76593,1.1979,1.04842,0
3.93681,6.49683,1.77919,1.17619,1.04842,0
3.95158,6.50772,1.79251,1.15404,1.04842,0
3.96665,6.51857,1.8059,1.13142,1.04842,0
3.98206,6.52938,1.81935,1.10831,1.04842,0
3.99782,6.54014,1.83287,1.08467,1.04842,0
4.01395,6.55086,1.84645,1.06047,1.04842,0
4.03049,6.56155,1.86009,1.03567,1.04842,0
4.04745,6.57219,1.8738,1.01022,1.04842,0
4.06488,6.58278,1.88757,0.984082,1.04842,0
4.08281,6.59334,1.90141,0.957187,1.04842,0
4.10129,6.60385,1.91531,0.929474,1.04842,0
4.12036,6.61432,1.92928,0.900867,1.04842,0
4.14008,6.62474,1.94331,0.871277,1.04842,0
4.16053,6.63512,1.95741,0.840601,1.04842,0
4.18179,6.64546,1.97156,0.808715,1.04842,0
4.20395,6.65575,1.98579,0.775471,1.04842,0
4.22715,6.666,2.00007,0.740683,1.04842,0
4.25152,6.6762,2.01442,0.704123,1.04842,0
4.27727,6.68636,2.02883,0.665501,1.04842,0
4.30465,6.69647,2.04331,0.624432,1.04842,0
4.334,6.70654,2.05785,0.580396,1.04842,0
4.36583,6.71656,2.07245,0.532659,1.04842,0
4.40086,6.72653,2.08712,0.480119,1.04842,0
4.44028,6.73646,2.10185,0.420979,1.04842,0
4.48632,6.74634,2.11665,0.351925,1.04842,0
4.54405,6.75618,2.1315,0.265331,1.04842,0
4.63435,6.76596,2.14642,0.129881,1.04842,0
4.72094,6.7757,2.16141,0,1.04842,0
