time,x_pos,y_pos,velocity,rotation,action
1.47197,1.72318,-0.000884918,1.06027,0,0
1.48628,1.73814,-0.00087064,1.03167,0,0
1.50068,1.75279,-0.000855246,1.00286,0,0
1.51518,1.76712,-0.000838716,0.973856,0,0
1.52979,1.78113,-0.000821033,0.944645,0,0
1.5445,1.79481,-0.000802175,0.915228,0,0
1.55931,1.80815,-0.000782125,0.885601,0,0
1.57423,1.82114,-0.000760862,0.85576,0,0
1.58926,1.83377,-0.000738367,0.825702,0,0
1.6044,1.84605,-0.000714621,0.79542,0,0
1.61966,1.85795,-0.000689605,0.764908,0,0
1.63503,1.86947,-0.000663299,0.73416,0,0
1.65053,1.88061,-0.000635683,0.703165,0,0
1.66615,1.89135,-0.000606739,0.671912,0,0
1.68192,1.9017,-0.000576447,0.640388,0,0
1.69782,1.91163,-0.000544788,0.608576,0,0
1.71388,1.92114,-0.000511743,0.576455,0,0
1.73011,1.93024,-0.000477291,0.544,0,0
1.74652,1.93889,-0.000441414,0.511175,0,0
1.76314,1.94711,-0.000404093,0.477939,0,0
1.77999,1.95488,-0.000365308,0.444231,0,0
1.79712,1.9622,-0.000325039,0.409976,0,0
1.81458,1.96905,-0.000283267,0.375064,0,0
1.83244,1.97543,-0.000239974,0.339336,0,0
1.85083,1.98133,-0.000195139,0.302555,0,0
1.86994,1.98675,-0.000148744,0.264342,0,0
1.89009,1.99167,-0.000100768,0.224031,0,0
1.91196,1.99609,-5.11936e-05,0.180308,0,0
1.93717,2,0,0.129886,0,0
1.98013,2.00743,-3.59691e-06,0.215822,4.71239,0
2.01111,2.01507,-1.55503e-05,0.277775,4.71239,0
2.03699,2.02293,-3.76043e-05,0.329539,4.71239,0
2.05989,2.031,-7.1503e-05,0.375341,4.71239,0
2.08079,2.03928,-0.00011899,0.417129,4.71239,0
2.10022,2.04777,-0.00018181,0.455996,4.71239,0
2.11853,2.05645,-0.000261707,0.49262,4.71239,0
2.13595,2.06533,-0.000360425,0.527459,4.71239,0
2.15264,2.07441,-0.000479707,0.560832,4.71239,0
2.16871,2.08368,-0.000621298,0.592976,4.71239,0
2.18426,2.09314,-0.000786943,0.62407,4.71239,0
2.19935,2.10279,-0.000978384,0.654256,4.71239,0
2.21405,2.11262,-0.00119737,0.683644,4.71239,0
2.22839,2.12262,-0.00144563,0.712324,4.71239,0
2.24241,2.1328,-0.00172493,0.74037,4.71239,0
2.25614,2.14316,-0.002037,0.767843,4.71239,0
2.26962,2.15368,-0.00238359,0.794796,4.71239,0
2.28286,2.16437,-0.00276644,0.82127,4.71239,0
2.29588,2.17522,-0.00318729,0.847306,4.71239,0
2.30869,2.18623,-0.00364789,0.872933,4.71239,0
2.32131,2.1974,-0.00414999,0.898181,4.71239,0
2.33376,2.20872,-0.00469532,0.923074,4.71239,0
2.34604,2.22019,-0.00528564,0.947634,4.71239,0
2.35816,2.23181,-0.00592268,0.971879,4.71239,0
2.37014,2.24357,-0.00660819,0.995827,4.71239,0
2.38197,2.25547,-0.00734391,1.01949,4.71239,0
2.39367,2.26751,-0.0081316,1.04289,4.71239,0
2.40524,2.27968,-0.00897298,1.06603,4.71239,0
2.41669,2.29198,-0.00986981,1.08892,4.71239,0
2.42801,2.30441,-0.0108238,1.11158,4.71239,0
2.43923,2.31696,-0.0118368,1.13401,4.71239,0
2.45034,2.32964,-0.0129104,1.15623,4.71239,0
2.46134,2.34243,-0.0140465,1.17823,4.71239,0
2.47224,2.35533,-0.0152467,1.20003,4.71239,0
2.48304,2.36835,-0.0165128,1.22163,4.71239,0
2.49374,2.38147,-0.0178466,1.24303,4.71239,0
2.50435,2.3947,-0.0192498,1.26426,4.71239,0
2.51487,2.40803,-0.0207241,1.2853,4.71239,0
2.5253,2.42145,-0.0222713,1.30616,4.71239,0
2.53565,2.43498,-0.0238932,1.32685,4.71239,0
2.54591,2.44859,-0.0255914,1.34737,4.71239,0
2.55608,2.46229,-0.0273677,1.36772,4.71239,0
2.56618,2.47608,-0.0292239,1.38791,4.71239,0
2.5762,2.48994,-0.0311617,1.40795,4.71239,0
2.58613,2.50389,-0.0331829,1.42782,4.71239,0
2.596,2.51791,-0.0352891,1.44755,4.71239,0
2.60578,2.532,-0.0374822,1.46712,4.71239,0
2.6155,2.54617,-0.0397639,1.48655,4.71239,0
2.62514,2.56039,-0.0421359,1.50583,4.71239,0
2.63471,2.57469,-0.0445999,1.52497,4.71239,0
2.64421,2.58903,-0.0471578,1.54397,4.71239,0
2.65364,2.60344,-0.0498112,1.56282,4.71239,0
2.663,2.6179,-0.052562,1.58155,4.71239,0
2.67229,2.6324,-0.0554118,1.60013,4.71239,0
2.68152,2.64696,-0.0583624,1.61859,4.71239,0
2.69068,2.66155,-0.0614155,1.63691,4.71239,0
2.69977,2.67619,-0.0645729,1.6551,4.71239,0
2.70881,2.69086,-0.0678363,1.67316,4.71239,0
2.71777,2.70557,-0.0712075,1.6911,4.71239,0
2.72668,2.7203,-0.0746882,1.70891,4.71239,0
2.73552,2.73506,-0.0782801,1.7266,4.71239,0
2.74431,2.74985,-0.0819851,1.74417,4.71239,0
2.75303,2.76465,-0.0858048,1.76162,4.71239,0
2.76169,2.77948,-0.089741,1.77894,4.71239,0
2.7703,2.79431,-0.0937954,1.79615,4.71239,0
2.77884,2.80916,-0.0979698,1.81324,4.71239,0
2.78733,2.82401,-0.102266,1.83022,4.71239,0
2.79576,2.83887,-0.106685,1.84708,4.71239,0
2.80414,2.85373,-0.11123,1.86383,4.71239,0
2.81245,2.86858,-0.115902,1.88046,4.71239,0
2.82072,2.88343,-0.120702,1.89699,4.71239,0
2.82893,2.89828,-0.125633,1.91341,4.71239,0
2.83708,2.91311,-0.130696,1.92972,4.71239,0
2.84518,2.92792,-0.135893,1.94592,4.71239,0
2.85323,2.94271,-0.141226,1.96202,4.71239,0
2.86123,2.95749,-0.146696,1.97801,4.71239,0
2.86917,2.97223,-0.152305,1.9939,4.71239,0
2.87707,2.98695,-0.158055,2.00969,4.71239,0
2.88498,3.00164,-0.163948,2,4.71239,0
2.8929,3.01629,-0.169985,2,4.71239,0
2.90084,3.03091,-0.176169,2,4.71239,0
2.90878,3.04548,-0.1825,2,4.71239,0
2.91674,3.06001,-0.188981,2,4.71239,0
2.9247,3.07449,-0.195613,2,4.71239,0
2.93267,3.08892,-0.202398,2,4.71239,0
2.94065,3.1033,-0.209338,2,4.71239,0
2.94864,3.11761,-0.216435,2,4.71239,0
2.95664,3.13187,-0.22369,2,4.71239,0
2.96465,3.14606,-0.231105,2,4.71239,0
2.97266,3.16019,-0.238682,2,4.71239,0
2.98069,3.17424,-0.246423,2,4.71239,0
2.98872,3.18823,-0.254329,2,4.71239,0
2.99676,3.20213,-0.262402,2,4.71239,0
3.0048,3.21595,-0.270644,2,4.71239,0
3.01286,3.22969,-0.279056,2,4.71239,0
3.02092,3.24335,-0.287641,2,4.71239,0
3.029,3.25691,-0.296399,2,4.71239,0
3.03708,3.27038,-0.305334,2,4.71239,0
3.04517,3.28376,-0.314446,2,4.71239,0
3.05327,3.29703,-0.323737,2,4.71239,0
3.06138,3.3102,-0.333209,2,4.71239,0
3.06951,3.32327,-0.342864,2,4.71239,0
3.07764,3.33622,-0.352704,2,4.71239,0
3.08579,3.34907,-0.36273,2,4.71239,0
3.09395,3.36179,-0.372944,2,4.71239,0
3.10212,3.3744,-0.383347,2,4.71239,0
3.11031,3.38689,-0.393942,2,4.71239,0
3.11851,3.39925,-0.40473,2,4.71239,0
3.12673,3.41148,-0.415714,2,4.71239,0
3.13497,3.42358,-0.426894,2,4.71239,0
3.14322,3.43554,-0.438272,2,4.71239,0
3.1515,3.44737,-0.44985,2,4.71239,0
3.15979,3.45905,-0.461631,2,4.71239,0
3.16811,3.47059,-0.473615,2,4.71239,0
3.17645,3.48198,-0.485805,2,4.71239,0
3.18482,3.49322,-0.498202,2,4.71239,0
3.19321,3.5043,-0.510807,2,4.71239,0
3.20163,3.51523,-0.523624,2,4.71239,0
3.21008,3.52599,-0.536653,2,4.71239,0
3.21856,3.53659,-0.549896,2,4.71239,0
3.22708,3.54703,-0.563355,2,4.71239,0
3.23563,3.55729,-0.577031,2,4.71239,0
3.24421,3.56738,-0.590927,2,4.71239,0
3.25284,3.57729,-0.605044,2,4.71239,0
3.2615,3.58701,-0.619384,2,4.71239,0
3.27021,3.59656,-0.633948,2,4.71239,0
3.27896,3.60592,-0.648739,2,4.71239,0
3.28776,3.61508,-0.663758,2,4.71239,0
3.2966,3.62406,-0.679007,2,4.71239,0
3.3055,3.63284,-0.694488,2,4.71239,0
3.31445,3.64141,-0.710202,2,4.71239,0
3.32346,3.64979,-0.72615,2,4.71239,0
3.33252,3.65795,-0.742336,2,4.71239,0
3.34165,3.66591,-0.75876,2,4.71239,0
3.35084,3.67365,-0.775425,2,4.71239,0
3.36009,3.68118,-0.792331,2,4.71239,0
3.36941,3.68849,-0.809482,2,4.71239,0
3.3788,3.69557,-0.826878,2,4.71239,0
3.38827,3.70243,-0.844521,2,4.71239,0
3.39781,3.70906,-0.862414,2,4.71239,0
3.40743,3.71546,-0.880557,2,4.71239,0
3.41713,3.72162,-0.898952,2,4.71239,0
3.42691,3.72754,-0.917602,2,4.71239,0
3.43678,3.73322,-0.936508,2,4.71239,0
3.44674,3.73866,-0.955672,2,4.71239,0
3.45679,3.74384,-0.975095,2,4.71239,0
3.46694,3.74878,-0.994779,2,4.71239,0
3.47718,3.75346,-1.01473,2,4.71239,0
3.48753,3.75788,-1.03494,2,4.71239,0
3.49798,3.76204,-1.05542,2,4.71239,0
3.50853,3.76593,-1.07616,2,4.71239,0
3.5192,3.76956,-1.09718,2,4.71239,0
3.52997,3.77291,-1.11847,2,4.71239,0
3.54086,3.77599,-1.14003,2,4.71239,0
3.55187,3.77879,-1.16187,2,4.71239,0
3.563,3.78131,-1.18398,2,4.71239,0
3.57425,3.78355,-1.20638,2,4.71239,0
3.58563,3.78549,-1.22905,2,4.71239,0
3.59714,3.78715,-1.252,2,4.71239,0
3.60878,3.78852,-1.27524,2,4.71239,0
3.62055,3.78958,-1.29877,2,4.71239,0
3.63246,3.79035,-1.32258,2,4.71239,0
3.64452,3.79081,-1.34668,2,4.71239,0
3.65671,3.79096,-1.37107,2,4.71239,0
3.66676,3.79096,-1.39117,2,4.71239,0
3.67691,3.79096,-1.41147,2,4.71239,0
3.68716,3.79096,-1.43196,2,4.71239,0
3.69749,3.79096,-1.45263,2,4.71239,0
3.70792,3.79096,-1.47348,2,4.71239,0
3.71843,3.79096,-1.4945,2,4.71239,0
3.72902,3.79096,-1.51569,2,4.71239,0
3.73969,3.79096,-1.53703,2,4.71239,0
3.75044,3.79096,-1.55853,2,4.71239,0
3.76126,3.79096,-1.58017,2,4.71239,0
3.77215,3.79096,-1.60196,2,4.71239,0
3.78311,3.79096,-1.62388,2,4.71239,0
3.79414,3.79096,-1.64592,2,4.71239,0
3.80522,3.79096,-1.66809,2,4.71239,0
3.81636,3.79096,-1.69037,2,4.71239,0
3.82756,3.79096,-1.71276,2,4.71239,0
3.8388,3.79096,-1.73526,2,4.71239,0
3.8501,3.79096,-1.75785,2,4.71239,0
3.86144,3.79096,-1.78053,2,4.71239,0
3.87282,3.79096,-1.80329,2,4.71239,0
3.88424,3.79096,-1.82614,2,4.71239,0
3.8957,3.79096,-1.84905,2,4.71239,0
3.90719,3.79096,-1.87203,2,4.71239,0
3.91871,3.79096,-1.89507,2,4.71239,0
3.93025,3.79096,-1.91816,2,4.71239,0
3.94182,3.79096,-1.94129,2,4.71239,0
3.95341,3.79096,-1.96447,2,4.71239,0
3.96502,3.79096,-1.98768,2,4.71239,0
3.97664,3.79096,-2.01092,2,4.71239,0
3.98827,3.79096,-2.03418,2,4.71239,0
3.9999,3.79096,-2.05745,2,4.71239,0
4.01154,3.79096,-2.08074,2,4.71239,0
4.02319,3.79096,-2.10402,2,4.71239,0
4.03483,3.79096,-2.12731,2,4.71239,0
4.04646,3.79096,-2.15058,2,4.71239,0
4.05809,3.79096,-2.17383,2,4.71239,0
4.06971,3.79096,-2.19707,2,4.71239,0
4.08131,3.79096,-2.22027,2,4.71239,0
4.0929,3.79096,-2.24344,2,4.71239,0
4.10446,3.79096,-2.26657,2,4.71239,0
4.116,3.79096,-2.28965,2,4.71239,0
4.12751,3.79096,-2.31268,2,4.71239,0
4.139,3.79096,-2.33564,2,4.71239,0
4.15045,3.79096,-2.35854,2,4.71239,0
4.16186,3.79096,-2.38137,2,4.71239,0
4.17324,3.79096,-2.40412,2,4.71239,0
4.18457,3.79096,-2.42678,2,4.71239,0
4.19585,3.79096,-2.44936,2,4.71239,0
4.20709,3.79096,-2.47183,2,4.71239,0
4.21828,3.79096,-2.4942,2,4.71239,0
4.22941,3.79096,-2.51646,2,4.71239,0
4.24048,3.79096,-2.53861,2,4.71239,0
4.25149,3.79096,-2.56063,2,4.71239,0
4.26244,3.79096,-2.58252,2,4.71239,0
4.27331,3.79096,-2.60428,2,4.71239,0
4.28412,3.79096,-2.62589,2,4.71239,0
4.29486,3.79096,-2.64736,2,4.71239,0
4.30551,3.79096,-2.66867,2,4.71239,0
4.31609,3.79096,-2.68983,2,4.71239,0
4.32664,3.79096,-2.71082,1.9789,4.71239,0
4.33721,3.79096,-2.73163,1.95775,4.71239,0
4.34781,3.79096,-2.75227,1.93656,4.71239,0
4.35843,3.79096,-2.77272,1.91532,4.71239,0
4.36907,3.79096,-2.79298,1.89405,4.71239,0
4.37972,3.79096,-2.81304,1.87274,4.71239,0
4.39038,3.79096,-2.83289,1.85142,4.71239,0
4.40106,3.79096,-2.85254,1.83007,4.71239,0
4.41173,3.79096,-2.87197,1.80871,4.71239,0
4.42242,3.79096,-2.89118,1.78735,4.71239,0
4.4331,3.79096,-2.91015,1.76598,4.71239,0
4.44378,3.79096,-2.9289,1.74463,4.71239,0
4.45445,3.79096,-2.9474,1.72329,4.71239,0
4.4651,3.79096,-2.96565,1.70197,4.71239,0
4.47575,3.79096,-2.98365,1.68069,4.71239,0
4.48637,3.79096,-3.00139,1.65945,4.71239,0
4.49696,3.79096,-3.01886,1.63825,4.71239,0
4.50753,3.79096,-3.03606,1.61712,4.71239,0
4.51793,3.79096,-3.05298,1.63791,4.71239,0
4.52815,3.79096,-3.06961,1.61747,4.71239,0
4.53831,3.79096,-3.08596,1.59714,4.71239,0
4.54842,3.79096,-3.102,1.57692,4.71239,0
4.55847,3.79096,-3.11774,1.55682,4.71239,0
4.56845,3.79096,-3.13317,1.53687,4.71239,0
4.57834,3.79096,-3.14829,1.51708,4.71239,0
4.58816,3.79096,-3.16308,1.49745,4.71239,0
4.59788,3.79096,-3.17754,1.47801,4.71239,0
4.6075,3.79096,-3.19166,1.45878,4.71239,0
4.61701,3.79096,-3.20545,1.43975,4.71239,0
4.6264,3.79096,-3.21888,1.42097,4.71239,0
4.63567,3.79096,-3.23196,1.40243,4.71239,0
4.6448,3.79096,-3.24468,1.38417,4.71239,0
4.65378,3.79096,-3.25704,1.36621,4.71239,0
4.66261,3.79096,-3.26902,1.34855,4.71239,0
4.67126,3.79096,-3.28062,1.33124,4.71239,0
4.67974,3.79096,-3.29184,1.31428,4.71239,0
4.68803,3.79096,-3.30266,1.2977,4.71239,0
4.69612,3.79096,-3.31309,1.28153,4.71239,0
4.70398,3.79096,-3.32311,1.2658,4.71239,0
4.71162,3.79096,-3.33272,1.25052,4.71239,0
4.71902,3.79096,-3.34191,1.23573,4.71239,0
4.72616,3.79096,-3.35068,1.22145,4.71239,0
4.73303,3.79096,-3.35902,1.20772,4.71239,0
4.73961,3.79096,-3.36693,1.19455,4.71239,0
4.74589,3.79096,-3.37439,1.18199,4.71239,0
4.75185,3.79096,-3.38141,1.17006,4.71239,0
4.75749,3.79096,-3.38797,1.15879,4.71239,0
4.76278,3.79096,-3.39407,1.14821,4.71239,0
4.7677,3.79096,-3.3997,1.13836,4.71239,0
4.77225,3.79096,-3.40486,1.12926,4.71239,0
4.77642,3.79096,-3.40954,1.12094,4.71239,0
4.78017,3.79096,-3.41374,1.11343,4.71239,0
4.78351,3.79096,-3.41744,1.10676,4.71239,0
4.78641,3.79096,-3.42065,1.10095,4.71239,0
4.78887,3.79096,-3.42335,1.09603,4.71239,0
4.79087,3.79096,-3.42553,1.09203,4.71239,0
4.7924,3.79096,-3.42721,1.08896,4.71239,0
4.79346,3.79096,-3.42836,1.08685,4.71239,0
4.79403,3.79096,-3.42897,1.08571,4.71239,0
4.7941,3.79096,-3.42906,1.08556,4.71239,0
4.79453,3.79096,-3.4286,1.08471,4.71239,0
4.79546,3.79096,-3.42759,1.08286,4.71239,0
4.7969,3.79096,-3.42603,1.07997,4.71239,0
4.79887,3.79096,-3.42391,1.07603,4.71239,0
4.80137,3.79096,-3.42122,1.07102,4.71239,0
4.80443,3.79096,-3.41795,1.06491,4.71239,0
4.80805,3.79096,-3.41411,1.05766,4.71239,0
4.81226,3.79096,-3.40968,1.04926,4.71239,0
4.81706,3.79096,-3.40466,1.03964,4.71239,0
4.8225,3.79096,-3.39904,1.02877,4.71239,0
4.82858,3.79096,-3.39282,1.0166,4.71239,0
4.83535,3.79096,-3.38598,1.00306,4.71239,0
4.84284,3.79096,-3.37853,0.988094,4.71239,0
4.85108,3.79096,-3.37045,0.97161,4.71239,0
4.86012,3.79096,-3.36175,0.953521,4.71239,0
4.87002,3.79096,-3.35241,0.933722,4.71239,0
4.88084,3.79096,-3.34242,0.912086,4.71239,0
4.89265,3.79096,-3.33179,0.888465,4.71239,0
4.90554,3.79096,-3.3205,0.862683,4.71239,0
4.91962,3.79096,-3.30856,0.834523,4.71239,0
4.93502,3.79096,-3.29594,0.80372,4.71239,0
4.95191,3.79096,-3.28265,0.769941,4.71239,0
4.9705,3.79096,-3.26868,0.732758,4.71239,0
4.99108,3.79096,-3.25403,0.691603,4.71239,0
5.01403,3.79096,-3.23868,0.645697,4.71239,0
5.03992,3.79096,-3.22263,0.593919,4.71239,0
5.06961,3.79096,-3.20588,0.534543,4.71239,0
5.10456,3.79096,-3.18842,0.464637,4.71239,0
5.14769,3.79096,-3.17024,0.37838,4.71239,0
5.20692,3.79096,-3.15134,0,4.71239,0
