time,x_pos,y_pos,velocity,rotation,action
3.07451,2.50389,-0.0331829,1,4.71239,0
3.08869,2.51791,-0.0352891,1,4.71239,0
3.10295,2.532,-0.0374822,1,4.71239,0
3.1173,2.54617,-0.0397639,1,4.71239,0
3.13172,2.5604,-0.0421359,1,4.71239,0
3.14622,2.57469,-0.0445999,1,4.71239,0
3.1608,2.58903,-0.0471578,1,4.71239,0
3.17545,2.60344,-0.0498112,1,4.71239,0
3.19016,2.6179,-0.052562,1,4.71239,0
3.20495,2.6324,-0.0554118,1,4.71239,0
3.2198,2.64696,-0.0583624,1,4.71239,0
3.23471,2.66155,-0.0614155,1,4.71239,0
3.24968,2.67619,-0.0645729,1,4.71239,0
3.26471,2.69086,-0.0678363,1,4.71239,0
3.2798,2.70557,-0.0712075,1,4.71239,0
3.29494,2.7203,-0.0746882,1,4.71239,0
3.31013,2.73506,-0.0782801,1,4.71239,0
3.32537,2.74985,-0.0819851,1,4.71239,0
3.34066,2.76465,-0.0858048,1,4.71239,0
3.356,2.77948,-0.089741,1,4.71239,0
3.37138,2.79431,-0.0937954,1,4.71239,0
3.3868,2.80916,-0.0979698,1,4.71239,0
3.40226,2.82401,-0.102266,1,4.71239,0
3.41776,2.83887,-0.106685,1,4.71239,0
3.4333,2.85373,-0.11123,1,4.71239,0
3.44888,2.86858,-0.115902,1,4.71239,0
3.46448,2.88343,-0.120702,1,4.71239,0
3.48012,2.89828,-0.125633,1,4.71239,0
3.49579,2.91311,-0.130696,1,4.71239,0
3.51149,2.92792,-0.135893,1,4.71239,0
3.52722,2.94271,-0.141226,1,4.71239,0
3.54297,2.95749,-0.146696,1,4.71239,0
3.55875,2.97223,-0.152305,1,4.71239,0
3.57455,2.98695,-0.158055,1,4.71239,0
3.59038,3.00164,-0.163948,1,4.71239,0
3.60622,3.01629,-0.169985,1,4.71239,0
3.62209,3.03091,-0.176169,1,4.71239,0
3.63798,3.04548,-0.1825,1,4.71239,0
3.65389,3.06001,-0.188981,1,4.71239,0
3.66982,3.07449,-0.195613,1,4.71239,0
3.68576,3.08892,-0.202398,1,4.71239,0
3.70173,3.1033,-0.209338,1,4.71239,0
3.71771,3.11761,-0.216435,1,4.71239,0
3.7337,3.13187,-0.22369,1,4.71239,0
3.74972,3.14606,-0.231105,1,4.71239,0
3.76575,3.16019,-0.238682,1,4.71239,0
3.78179,3.17424,-0.246423,1,4.71239,0
3.79785,3.18823,-0.254329,1,4.71239,0
3.81393,3.20213,-0.262402,1,4.71239,0
3.83003,3.21595,-0.270644,1,4.71239,0
3.84614,3.22969,-0.279056,1,4.71239,0
3.86227,3.24335,-0.287641,1,4.71239,0
3.87841,3.25691,-0.296399,1,4.71239,0
3.89458,3.27038,-0.305334,1,4.71239,0
3.91076,3.28376,-0.314446,1,4.71239,0
3.92696,3.29703,-0.323737,1,4.71239,0
3.94319,3.3102,-0.333209,1,4.71239,0
3.95943,3.32327,-0.342864,1,4.71239,0
3.9757,3.33622,-0.352704,1,4.71239,0
3.99199,3.34907,-0.36273,1,4.71239,0
4.00831,3.36179,-0.372944,1,4.71239,0
4.02466,3.3744,-0.383347,1,4.71239,0
4.04103,3.38689,-0.393942,1,4.71239,0
4.05744,3.39925,-0.40473,1,4.71239,0
4.07388,3.41148,-0.415714,1,4.71239,0
4.09035,3.42358,-0.426894,1,4.71239,0
4.10686,3.43554,-0.438272,1,4.71239,0
4.12341,3.44737,-0.44985,1,4.71239,0
4.14001,3.45905,-0.461631,1,4.71239,0
4.15664,3.47059,-0.473615,1,4.71239,0
4.17332,3.48198,-0.485805,1,4.71239,0
4.19006,3.49322,-0.498202,1,4.71239,0
4.20684,3.5043,-0.510807,1,4.71239,0
4.22368,3.51523,-0.523624,1,4.71239,0
4.24058,3.52599,-0.536653,1,4.71239,0
4.25755,3.53659,-0.549896,1,4.71239,0
4.27458,3.54703,-0.563355,1,4.71239,0
4.29167,3.55729,-0.577031,1,4.71239,0
4.30885,3.56738,-0.590927,1,4.71239,0
4.32609,3.57729,-0.605044,1,4.71239,0
4.34342,3.58701,-0.619384,1,4.71239,0
4.36084,3.59656,-0.633948,1,4.71239,0
4.37834,3.60592,-0.648739,1,4.71239,0
4.39593,3.61508,-0.663758,1,4.71239,0
4.41363,3.62406,-0.679007,1,4.71239,0
4.43142,3.63284,-0.694488,1,4.71239,0
4.44933,3.64141,-0.710202,1,4.71239,0
4.46734,3.64979,-0.72615,1,4.71239,0
4.48547,3.65795,-0.742336,1,4.71239,0
4.50372,3.66591,-0.75876,1,4.71239,0
4.52209,3.67365,-0.775425,1,4.71239,0
4.5406,3.68118,-0.792331,1,4.71239,0
4.55924,3.68849,-0.809482,1,4.71239,0
4.57803,3.69557,-0.826878,1,4.71239,0
4.59696,3.70243,-0.844521,1,4.71239,0
4.61604,3.70906,-0.862414,1,4.71239,0
4.63528,3.71546,-0.880557,1,4.71239,0
4.65468,3.72162,-0.898952,1,4.71239,0
4.67424,3.72754,-0.917602,1,4.71239,0
4.69398,3.73322,-0.936508,1,4.71239,0
4.7139,3.73866,-0.955672,1,4.71239,0
4.73401,3.74384,-0.975095,1,4.71239,0
4.7543,3.74878,-0.994779,1,4.71239,0
4.77479,3.75346,-1.01473,1,4.71239,0
4.79548,3.75788,-1.03494,1,4.71239,0
4.81638,3.76204,-1.05542,1,4.71239,0
4.83748,3.76593,-1.07616,1,4.71239,0
4.85881,3.76956,-1.09718,1,4.71239,0
4.88036,3.77291,-1.11847,1,4.71239,0
4.90214,3.77599,-1.14003,1,4.71239,0
4.92416,3.77879,-1.16187,1,4.71239,0
4.94642,3.78131,-1.18398,1,4.71239,0
4.96892,3.78355,-1.20638,1,4.71239,0
4.99168,3.78549,-1.22905,1,4.71239,0
5.01469,3.78715,-1.252,1,4.71239,0
5.03797,3.78852,-1.27524,1,4.71239,0
5.06152,3.78958,-1.29877,1,4.71239,0
5.08535,3.79035,-1.32258,1,4.71239,0
5.10945,3.79081,-1.34668,1,4.71239,0
5.13385,3.79096,-1.37107,1,4.71239,0
5.15395,3.79096,-1.39117,1,4.71239,0
5.17424,3.79096,-1.41147,1,4.71239,0
5.19473,3.79096,-1.43196,1,4.71239,0
5.2154,3.79096,-1.45263,1,4.71239,0
5.23625,3.79096,-1.47348,1,4.71239,0
5.25727,3.79096,-1.4945,1,4.71239,0
5.27846,3.79096,-1.51569,1,4.71239,0
5.2998,3.79096,-1.53703,1,4.71239,0
5.3213,3.79096,-1.55853,1,4.71239,0
5.34294,3.79096,-1.58017,1,4.71239,0
5.36473,3.79096,-1.60196,1,4.71239,0
5.38665,3.79096,-1.62388,1,4.71239,0
5.40869,3.79096,-1.64592,1,4.71239,0
5.43086,3.79096,-1.66809,1,4.71239,0
5.45314,3.79096,-1.69037,1,4.71239,0
5.47553,3.79096,-1.71276,1,4.71239,0
5.49803,3.79096,-1.73526,1,4.71239,0
5.52062,3.79096,-1.75785,1,4.71239,0
5.5433,3.79096,-1.78053,1,4.71239,0
5.56607,3.79096,-1.80329,1,4.71239,0
5.58891,3.79096,-1.82614,1,4.71239,0
5.61182,3.79096,-1.84905,1,4.71239,0
5.6348,3.79096,-1.87203,1,4.71239,0
5.65784,3.79096,-1.89507,1,4.71239,0
5.68093,3.79096,-1.91816,1,4.71239,0
5.70407,3.79096,-1.94129,1,4.71239,0
5.72724,3.79096,-1.96447,1,4.71239,0
5.75045,3.79096,-1.98768,1,4.71239,0
5.77369,3.79096,-2.01092,1,4.71239,0
5.79695,3.79096,-2.03418,1,4.71239,0
5.82023,3.79096,-2.05745,1,4.71239,0
5.84351,3.79096,-2.08074,1,4.71239,0
5.86679,3.79096,-2.10402,1,4.71239,0
5.89008,3.79096,-2.12731,1,4.71239,0
5.91335,3.79096,-2.15058,1,4.71239,0
5.9366,3.79096,-2.17383,1,4.71239,0
5.95984,3.79096,-2.19707,1,4.71239,0
5.98304,3.79096,-2.22027,1,4.71239,0
6.00621,3.79096,-2.24344,1,4.71239,0
6.02934,3.79096,-2.26657,1,4.71239,0
6.05242,3.79096,-2.28965,1,4.71239,0
6.07545,3.79096,-2.31268,1,4.71239,0
6.09841,3.79096,-2.33564,1,4.71239,0
6.12131,3.79096,-2.35854,1,4.71239,0
6.14414,3.79096,-2.38137,1,4.71239,0
6.16689,3.79096,-2.40412,1,4.71239,0
6.18955,3.79096,-2.42678,1,4.71239,0
6.21213,3.79096,-2.44936,1,4.71239,0
6.2346,3.79096,-2.47183,1,4.71239,0
6.25697,3.79096,-2.4942,1,4.71239,0
6.27923,3.79096,-2.51646,1,4.71239,0
6.30138,3.79096,-2.53861,1,4.71239,0
6.3234,3.79096,-2.56063,1,4.71239,0
6.34529,3.79096,-2.58252,1,4.71239,0
6.36705,3.79096,-2.60428,1,4.71239,0
6.38866,3.79096,-2.62589,1,4.71239,0
6.41013,3.79096,-2.64736,1,4.71239,0
6.43145,3.79096,-2.66867,1,4.71239,0
6.4526,3.79096,-2.68983,1,4.71239,0
6.47359,3.79096,-2.71082,1,4.71239,0
6.4944,3.79096,-2.73163,1,4.71239,0
6.51504,3.79096,-2.75227,1,4.71239,0
6.53549,3.79096,-2.77272,1,4.71239,0
6.55575,3.79096,-2.79298,1,4.71239,0
6.57581,3.79096,-2.81304,1,4.71239,0
6.59566,3.79096,-2.83289,1,4.71239,0
6.61531,3.79096,-2.85254,1,4.71239,0
6.63474,3.79096,-2.87197,1,4.71239,0
6.65395,3.79096,-2.89118,1,4.71239,0
6.67293,3.79096,-2.91015,1,4.71239,0
6.69167,3.79096,-2.9289,1,4.71239,0
6.71017,3.79096,-2.9474,1,4.71239,0
6.72842,3.79096,-2.96565,1,4.71239,0
6.74642,3.79096,-2.98365,1,4.71239,0
6.76416,3.79096,-3.00139,1,4.71239,0
6.78163,3.79096,-3.01886,1,4.71239,0
6.79883,3.79096,-3.03606,1,4.71239,0
6.81575,3.79096,-3.05298,1,4.71239,0
6.83239,3.79096,-3.06961,1,4.71239,0
6.84873,3.79096,-3.08596,1,4.71239,0
6.86477,3.79096,-3.102,1,4.71239,0
6.88051,3.79096,-3.11774,1,4.71239,0
6.89594,3.79096,-3.13317,1,4.71239,0
6.91106,3.79096,-3.14829,1,4.71239,0
6.92585,3.79096,-3.16308,1,4.71239,0
6.94031,3.79096,-3.17754,1,4.71239,0
6.95443,3.79096,-3.19166,1,4.71239,0
6.96822,3.79096,-3.20545,1,4.71239,0
6.98165,3.79096,-3.21888,1,4.71239,0
6.99473,3.79096,-3.23196,1,4.71239,0
7.00746,3.79096,-3.24468,1,4.71239,0
7.01981,3.79096,-3.25704,1,4.71239,0
7.03179,3.79096,-3.26902,1,4.71239,0
7.04339,3.79096,-3.28062,1,4.71239,0
7.05461,3.79096,-3.29184,1,4.71239,0
7.06543,3.79096,-3.30266,1,4.71239,0
7.07586,3.79096,-3.31309,1,4.71239,0
7.08588,3.79096,-3.32311,1,4.71239,0
7.09549,3.79096,-3.33272,1,4.71239,0
7.10468,3.79096,-3.34191,1,4.71239,0
7.11345,3.79096,-3.35068,1,4.71239,0
7.1218,3.79096,-3.35902,1,4.71239,0
7.1297,3.79096,-3.36693,1,4.71239,0
7.13716,3.79096,-3.37439,1,4.71239,0
7.14418,3.79096,-3.38141,1,4.71239,0
7.15074,3.79096,-3.38797,1,4.71239,0
7.15684,3.79096,-3.39407,1,4.71239,0
7.16247,3.79096,-3.3997,1,4.71239,0
7.16763,3.79096,-3.40486,1,4.71239,0
7.17231,3.79096,-3.40954,1,4.71239,0
7.17651,3.79096,-3.41374,1,4.71239,0
7.18021,3.79096,-3.41744,1,4.71239,0
7.18342,3.79096,-3.42065,1,4.71239,0
7.18612,3.79096,-3.42335,1,4.71239,0
7.18831,3.79096,-3.42553,1,4.71239,0
7.18998,3.79096,-3.42721,1,4.71239,0
7.19113,3.79096,-3.42836,1,4.71239,0
7.19175,3.79096,-3.42897,1,4.71239,0
7.19183,3.79096,-3.42906,1,4.71239,0
7.19229,3.79096,-3.4286,1,4.71239,0
7.1933,3.79096,-3.42759,1,4.71239,0
7.19486,3.79096,-3.42603,1,4.71239,0
7.19698,3.79096,-3.42391,1,4.71239,0
7.19967,3.79096,-3.42122,1,4.71239,0
7.20293,3.79096,-3.41795,1,4.71239,0
7.20678,3.79096,-3.41411,1,4.71239,0
7.21121,3.79096,-3.40968,1,4.71239,0
7.21623,3.79096,-3.40466,1,4.71239,0
7.22188,3.79096,-3.39904,0.988697,4.71239,0
7.22821,3.79096,-3.39282,0.976026,4.71239,0
7.23527,3.79096,-3.38598,0.961918,4.71239,0
7.24308,3.79096,-3.37853,0.946296,4.71239,0
7.25169,3.79096,-3.37045,0.92907,4.71239,0
7.26116,3.79096,-3.36175,0.910137,4.71239,0
7.27154,3.79096,-3.35241,0.889372,4.71239,0
7.28291,3.79096,-3.34242,0.86663,4.71239,0
7.29536,3.79096,-3.33179,0.841735,4.71239,0
7.30899,3.79096,-3.3205,0.814474,4.71239,0
7.32393,3.79096,-3.30856,0.784586,4.71239,0
7.34036,3.79096,-3.29594,0.75174,4.71239,0
7.35847,3.79096,-3.28265,0.715511,4.71239,0
7.37856,3.79096,-3.26868,0.675337,4.71239,0
7.401,3.79096,-3.25403,0.630445,4.71239,0
7.42637,3.79096,-3.23868,0.579716,4.71239,0
7.45551,3.79096,-3.22263,0.521428,4.71239,0
7.48991,3.79096,-3.20588,0.45264,4.71239,0
7.53249,3.79096,-3.18842,0.367471,4.71239,0
7.59141,3.79096,-3.17024,0.249635,4.71239,0
7.71623,3.79096,-3.15134,0,4.71239,0
